"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"1046","DC:FCGRT_Mono:LILRB2",0.598,0.491,0.408,0.363,0,0,0.386,0.491,0.534,0.607,0.602,0.673,0.524
"1047","Ery:FCGRT_DC:LILRB2",0,0.085,0,0.102,0,0,0,0.349,0.321,0.264,0.367,0.432,0.366
"1048","Ery:FCGRT_Gran:LILRB2",0,0.107,0,0.058,0,0,0,0.382,0.337,0.275,0.383,0.451,0.354
"1049","Ery:FCGRT_Mono:LILRB2",0,0.155,0.258,0.269,0.211,0.213,0,0.446,0.403,0.362,0.514,0.652,0.486
"1050","NK:HLA-F_B:LILRB1",0,0,0,0.503,0,0,0.314,0,0,0,0,0,0
"1051","NK:HLA-F_DC:LILRB1",0.408,0,0.164,0.464,0,0.249,0,0,0,0.317,0.381,0.205,0.283
"1052","NK:HLA-F_Ery:LILRB1",0.319,0,0,0,0,0,0,0,0,0,0,0,0
"1053","NK:HLA-F_Gran:LILRB1",0.305,0,0,0,0,0,0,0,0,0,0.316,0,0
"1054","NK:HLA-F_Mono:LILRB1",0.473,0,0.17,0.602,0.352,0.272,0.324,0.212,0.236,0.378,0.41,0.29,0.299
"1055","NK:HLA-F_NK:LILRB1",0,0,0,0.51,0.334,0,0,0,0,0,0,0,0
"1056","NK:HLA-F_T:LILRB1",0,0,0,0.474,0,0,0,0,0,0,0,0,0
"1057","Ery:MIF_B:TNFRSF14",0.199,0.289,0.318,0.278,0.347,0.246,0,0.584,0.613,0.698,0.516,0.592,0.576
"1058","Ery:MIF_DC:TNFRSF14",0.196,0,0,0,0,0,0,0.551,0.598,0.666,0.505,0.548,0.589
"1059","Ery:MIF_Ery:TNFRSF14",0,0,0,0,0,0.163,0,0.513,0.55,0.589,0.442,0.533,0.555
"1060","Ery:MIF_Gran:TNFRSF14",0.14,0.224,0.333,0,0.312,0,0,0.534,0,0.609,0.476,0.532,0
"1061","Ery:MIF_HSPC:TNFRSF14",0.092,0.216,0.331,0,0.26,0.197,0,0.541,0.617,0.641,0.475,0.525,0.575
"1062","Ery:MIF_Mono:TNFRSF14",0.179,0.242,0.391,0.149,0,0.219,0,0.587,0.647,0.697,0.515,0.6,0.603
"1063","Ery:MIF_NK:TNFRSF14",0.175,0,0,0.255,0.303,0.241,0,0.606,0.629,0.662,0.531,0.578,0.593
"1064","Ery:MIF_T:TNFRSF14",0.168,0,0.311,0.278,0.331,0.245,0,0.589,0.648,0.654,0.517,0.566,0.588
"1065","NK:LTA_NK:TNFRSF1B",0,0,0.304,0,0,0,0,0,0,0,0,0,0
"1066","T:LTA_NK:TNFRSF1B",0.177,0,0,0,0,0,0,0,0,0,0,0,0
"1067","Gran:TNF_NK:TNFRSF1B",0.144,0,0,0,0,0,0,0,0,0,0,0,0
"1068","HSPC:TNF_NK:TNFRSF1B",0.165,0,0,0,0,0,0,0,0,0,0,0,0
"1069","Mono:TNF_NK:TNFRSF1B",0.164,0,0.349,0,0,0,0,0,0,0,0,0,0
"1070","NK:TNF_NK:TNFRSF1B",0,0,0.308,0,0,0,0,0.168,0,0,0,0,0
"1071","T:TNF_NK:TNFRSF1B",0.198,0,0,0,0.264,0,0,0,0,0,0,0,0
"1072","Ery:MIF_DC:TNFRSF10D",0.118,0,0,0,0,0,0,0,0,0,0,0,0
"1073","Ery:MIF_Gran:TNFRSF10D",0,0,0.301,0,0,0,0,0,0,0,0,0,0
"1093","NK:ITGB2_NK:CD226",0,0,0.455,0.58,0.451,0.398,0.574,0.261,0.324,0.437,0.589,0.427,0.371
"1094","NK:ITGB2_T:CD226",0,0,0,0.572,0,0,0,0,0,0.406,0.513,0.382,0
"1113","DC:FCGR2A_B:CD72",0,0,0,0.164,0,0,0.109,0,0,0.223,0.248,0.136,0
"1114","Ery:FCGR2A_B:CD72",0,0,0,0,0,0,0,0,0,0,0.212,0,0
"1115","Gran:FCGR2A_B:CD72",0.168,0,0,0.105,0.16,0,0,0,0,0.153,0,0.12,0
"1116","HSPC:FCGR2A_B:CD72",0.121,0,0,0,0,0,0,0,0,0,0,0,0
"1117","Mono:FCGR2A_B:CD72",0.384,0,0,0.261,0,0,0.234,0,0,0.289,0.345,0.241,0.178
"1118","DC:FCGR1A_B:CD72",0,0,0,0.14,0,0,0,0,0,0,0,0,0
"1119","Ery:FCGR1A_B:CD72",0.098,0,0,0,0,0,0,0,0,0,0,0,0
"1120","Gran:FCGR1A_B:CD72",0.206,0,0,0.178,0,0,0,0,0,0.213,0.269,0.112,0
"1121","HSPC:FCGR1A_B:CD72",0.147,0,0,0,0,0,0,0,0,0,0,0,0
"1122","Mono:FCGR1A_B:CD72",0.258,0,0,0.129,0.144,0,0.117,0,0,0.193,0.255,0.132,0
"1175","NK:ITGB2_DC:ICAM1",0.471,0,0.365,0,0,0,0.569,0.257,0.279,0.393,0,0.342,0
"1176","NK:ITGB2_Gran:ICAM1",0.427,0,0,0,0.448,0,0.617,0.237,0,0,0,0,0
"1177","NK:ITGB2_Mono:ICAM1",0.495,0,0.462,0.519,0,0.397,0.632,0.286,0.315,0.381,0,0,0
"1178","NK:ITGB2_NK:ICAM1",0,0,0.37,0,0.499,0,0,0,0,0,0,0,0
"1181","NK:ITGB2_B:ICAM2",0,0,0,0.53,0,0,0,0,0,0.404,0.516,0.369,0
"1182","NK:ITGB2_DC:ICAM2",0,0,0,0.582,0,0.374,0,0,0,0.442,0.517,0.369,0
"1183","NK:ITGB2_Ery:ICAM2",0,0,0.353,0.485,0.424,0,0,0.304,0.31,0.455,0.525,0.394,0.373
"1184","NK:ITGB2_Gran:ICAM2",0.547,0,0,0.605,0,0,0,0,0,0.409,0.509,0.365,0
"1185","NK:ITGB2_HSPC:ICAM2",0.571,0,0.367,0.537,0.426,0,0,0.233,0.269,0.462,0.605,0.434,0.354
"1186","NK:ITGB2_Mono:ICAM2",0.582,0,0,0.646,0,0.383,0,0,0,0.44,0.533,0.399,0
"1187","NK:ITGB2_NK:ICAM2",0.45,0,0,0.606,0.466,0,0,0,0,0.43,0.584,0.413,0
"1188","NK:ITGB2_T:ICAM2",0.455,0,0,0.57,0,0,0,0,0,0.41,0.533,0.381,0
"1192","NK:ITGB2_B:ICAM3",0.473,0,0.364,0.634,0.521,0.464,0.725,0.309,0.288,0.488,0.576,0.419,0.339
"1193","NK:ITGB2_DC:ICAM3",0.524,0,0.38,0.6,0,0.475,0.598,0.389,0.442,0.612,0.624,0.52,0.404
"1194","NK:ITGB2_Ery:ICAM3",0,0,0,0,0.415,0,0,0.245,0.264,0.405,0.476,0,0.29
"1195","NK:ITGB2_Gran:ICAM3",0.501,0,0.365,0.567,0.525,0.444,0.566,0.368,0.403,0.51,0.596,0.447,0.367
"1196","NK:ITGB2_HSPC:ICAM3",0.469,0,0.408,0,0.602,0.524,0.771,0.443,0.459,0.572,0.711,0.512,0.398
"1197","NK:ITGB2_Mono:ICAM3",0.558,0,0.386,0.579,0.541,0.407,0.583,0.469,0.5,0.56,0.683,0.509,0.373
"1198","NK:ITGB2_NK:ICAM3",0.582,0,0.38,0.721,0.617,0.499,0.768,0.349,0.334,0.524,0.614,0.446,0.382
"1199","NK:ITGB2_T:ICAM3",0.559,0,0,0.722,0.579,0.498,0.756,0.332,0.363,0.521,0.612,0.465,0.385
"1201","NK:HLA-F_NK:KIR3DL1",0,0,0.169,0,0,0,0,0,0,0,0,0,0
"1209","B:HLA-C_B:CD53",0.799,0.525,0.372,0.879,0.801,0,0.676,0.544,0,0.857,0.698,0.692,0.692
"1210","DC:HLA-C_B:CD53",0.836,0.571,0.441,0.77,0,0,0.594,0.589,0,0.864,0.748,0.755,0.775
"1211","Ery:HLA-C_B:CD53",0.501,0.324,0.297,0.378,0.347,0,0,0.294,0,0.621,0.392,0.332,0.429
"1212","Gran:HLA-C_B:CD53",0.811,0.579,0.439,0.699,0.762,0,0.57,0.614,0,0.841,0.74,0.731,0.614
"1213","HSPC:HLA-C_B:CD53",0.692,0.424,0.465,0.538,0.591,0,0.487,0.436,0,0.702,0.59,0.546,0.605
"1214","Mono:HLA-C_B:CD53",0.899,0.578,0.484,0.821,0.75,0,0.637,0.666,0,0.914,0.798,0.82,0.692
"1215","NK:HLA-C_B:CD53",0.94,0,0.768,1.013,0.91,0,0.818,0.713,0,0.969,0.882,0.853,0.859
"1216","T:HLA-C_B:CD53",0.925,0.567,0.531,0.991,0.875,0,0.742,0.592,0,0.946,0.823,0.834,0.829
"1217","B:HLA-DRA_B:CD53",0.852,0.64,0.538,0.946,0.939,0,0.827,0.621,0,1.042,0.962,0.964,0.812
"1218","DC:HLA-DRA_B:CD53",1.001,0.883,0.718,1.049,0,0,0.741,0.825,0,1.128,0.996,1.042,0.929
"1219","Ery:HLA-DRA_B:CD53",0,0.261,0,0.323,0.212,0,0,0,0,0.355,0,0,0.209
"1220","Gran:HLA-DRA_B:CD53",0.22,0.61,0.382,0.897,0.568,0,0.338,0.625,0,0.857,0.755,0.789,0.64
"1221","Gran:HLA-DRA_DC:CD53",0.298,0.75,0.384,0.973,0,0.637,0.415,0.69,0.69,0.887,0.853,0.824,0.722
"1222","Gran:HLA-DRA_Ery:CD53",0.099,0,0,0.664,0,0,0,0.593,0.605,0.636,0.547,0,0
"1223","Gran:HLA-DRA_Gran:CD53",0.423,0.807,0.508,0.953,0.734,0.719,0.449,0.739,0.753,0.848,0.733,0.781,0.643
"1224","Gran:HLA-DRA_HSPC:CD53",0.392,0.671,0.41,0.817,0.506,0.612,0.361,0.642,0.663,0.743,0.705,0.717,0.612
"1225","Gran:HLA-DRA_Mono:CD53",0.471,0.776,0.499,0.941,0.581,0.7,0.478,0.759,0.721,0.859,0.795,0.814,0.66
"1226","Gran:HLA-DRA_NK:CD53",0.253,0,0,0.996,0.603,0.655,0.374,0.634,0,0.85,0.804,0.813,0.668
"1227","Gran:HLA-DRA_T:CD53",0.219,0.646,0,0.946,0.576,0.607,0.346,0.632,0,0.794,0.706,0.745,0.651
"1228","HSPC:HLA-DRA_B:CD53",0.29,0.589,0.33,0.392,0.6,0,0.246,0.426,0,0.751,0.707,0.685,0.651
"1229","Mono:HLA-DRA_B:CD53",0.313,0.581,0.472,0.941,0.64,0,0.549,0.68,0,0.962,0.781,0.853,0.704
"1230","Mono:HLA-DRA_DC:CD53",0.39,0.721,0.474,1.017,0,0.677,0.626,0.745,0.789,0.992,0.879,0.887,0.787
"1231","Mono:HLA-DRA_Ery:CD53",0.192,0,0,0.708,0,0,0,0.648,0.704,0.741,0.573,0,0
"1232","Mono:HLA-DRA_Gran:CD53",0.516,0.778,0.597,0.997,0.807,0.758,0.659,0.794,0.852,0.952,0.759,0.844,0.708
"1233","Mono:HLA-DRA_HSPC:CD53",0.484,0.642,0.5,0.861,0.578,0.652,0.571,0.697,0.762,0.848,0.731,0.78,0.677
"1234","Mono:HLA-DRA_Mono:CD53",0.564,0.747,0.588,0.985,0.653,0.739,0.688,0.814,0.82,0.964,0.821,0.877,0.724
"1235","Mono:HLA-DRA_NK:CD53",0.346,0,0,1.04,0.676,0.694,0.584,0.689,0,0.955,0.83,0.876,0.732
"1236","Mono:HLA-DRA_T:CD53",0.312,0.617,0,0.99,0.649,0.647,0.557,0.687,0,0.898,0.732,0.808,0.716
"1237","NK:HLA-DRA_B:CD53",0.286,0,0.14,0.319,0.288,0,0,0.108,0,0.338,0.282,0.278,0.233
"1238","T:HLA-DRA_B:CD53",0.246,0.196,0,0.369,0.266,0,0.092,0.08,0,0.368,0.261,0.274,0.267
"1239","B:HLA-DRB1_B:CD53",0.634,0.362,0.525,0.884,0.893,0,0.783,0.465,0,1.015,0.922,0.764,0.656
"1240","DC:HLA-DRB1_B:CD53",0.914,0.72,0.654,0.997,0,0,0.628,0.752,0,1.111,0.975,0.936,0.849
"1241","Ery:HLA-DRB1_B:CD53",0.205,0.094,0,0.279,0.191,0,0,0,0,0.357,0,0,0.213
"1242","Gran:HLA-DRB1_B:CD53",0.262,0.401,0.313,0.815,0.556,0,0.257,0.547,0,0.88,0.757,0.671,0.588
"1243","Gran:HLA-DRB1_DC:CD53",0.34,0.54,0.315,0.89,0,0.49,0.334,0.612,0.668,0.91,0.855,0.705,0.67
"1244","Gran:HLA-DRB1_Ery:CD53",0.141,0,0,0.582,0,0,0,0.515,0.582,0.659,0.549,0,0
"1245","Gran:HLA-DRB1_Gran:CD53",0.465,0.598,0.439,0.87,0.722,0.572,0.368,0.661,0.731,0.871,0.735,0.662,0.591
"1246","Gran:HLA-DRB1_HSPC:CD53",0.433,0.462,0.341,0.735,0.493,0.465,0.279,0.564,0.64,0.766,0.707,0.598,0.56
"1247","Gran:HLA-DRB1_Mono:CD53",0.513,0.566,0.43,0.859,0.569,0.553,0.396,0.681,0.698,0.882,0.797,0.695,0.608
"1248","Gran:HLA-DRB1_NK:CD53",0.295,0,0,0.914,0.591,0.508,0.292,0.556,0,0.873,0.806,0.694,0.616
"1249","Gran:HLA-DRB1_T:CD53",0.261,0.436,0,0.863,0.564,0.46,0.265,0.554,0,0.817,0.708,0.626,0.599
"1250","HSPC:HLA-DRB1_B:CD53",0.28,0.313,0.289,0.328,0.548,0,0.192,0.314,0,0.698,0.659,0.526,0.503
"1251","Mono:HLA-DRB1_B:CD53",0.318,0.361,0.363,0.838,0.566,0,0.44,0.567,0,0.95,0.777,0.704,0.625
"1252","Mono:HLA-DRB1_DC:CD53",0.396,0.5,0.365,0.914,0,0.524,0.517,0.633,0.736,0.981,0.875,0.739,0.707
"1253","Mono:HLA-DRB1_Ery:CD53",0.198,0,0,0.605,0,0,0,0.536,0.65,0.729,0.569,0,0
"1254","Mono:HLA-DRB1_Gran:CD53",0.522,0.558,0.489,0.893,0.733,0.605,0.551,0.682,0.799,0.941,0.755,0.696,0.628
"1255","Mono:HLA-DRB1_HSPC:CD53",0.49,0.422,0.391,0.758,0.504,0.499,0.462,0.585,0.708,0.837,0.727,0.632,0.598
"1256","Mono:HLA-DRB1_Mono:CD53",0.569,0.526,0.48,0.882,0.579,0.586,0.579,0.701,0.766,0.952,0.817,0.729,0.645
"1257","Mono:HLA-DRB1_NK:CD53",0.351,0,0,0.937,0.602,0.541,0.475,0.576,0,0.944,0.826,0.728,0.653
"1258","Mono:HLA-DRB1_T:CD53",0.317,0.396,0,0.887,0.575,0.494,0.448,0.574,0,0.887,0.728,0.66,0.636
"1259","NK:HLA-DRB1_B:CD53",0.212,0,0.118,0.498,0.327,0,0.11,0.094,0,0.399,0,0.285,0.279
"1260","T:HLA-DRB1_B:CD53",0.278,0.141,0.111,0.532,0.323,0,0.154,0.092,0,0.494,0.305,0.304,0.313
"1261","B:MS4A1_B:CD53",0.652,0.147,0.36,0.785,0.661,0,0.374,0.214,0,0.846,0.725,0.794,0.458
"1262","DC:CD2_B:CD53",0,0,0,0,0,0,0,0,0,0.365,0.292,0.297,0.18
"1263","Gran:CD2_B:CD53",0,0,0,0,0.176,0,0,0,0,0.293,0,0,0
"1264","NK:CD2_B:CD53",0.258,0,0.187,0.479,0.295,0,0,0,0,0.442,0.522,0.426,0.248
"1265","T:CD2_B:CD53",0.379,0.185,0.239,0.626,0.392,0,0.183,0.174,0,0.569,0.52,0.566,0.38
"1311","DC:ITGA5_Mono:CD9",0,0,0,0.151,0,0,0.25,0.105,0,0,0,0,0
"1312","Gran:ITGA5_Mono:CD9",0.291,0,0,0.182,0,0,0.409,0.133,0,0,0,0,0
"1313","HSPC:ITGA5_Mono:CD9",0.267,0,0,0,0,0,0.19,0.064,0,0,0,0,0
"1314","Mono:ITGA5_Mono:CD9",0.277,0,0,0.13,0,0,0.356,0.177,0,0,0,0,0
"1315","NK:ITGA5_Mono:CD9",0,0,0,0.103,0,0,0.156,0,0,0,0,0,0
"1316","T:ITGA5_Mono:CD9",0,0,0,0,0,0,0.152,0,0,0,0,0,0
"1317","B:ITGA4_Mono:CD9",0.316,0,0,0.273,0,0,0,0.121,0,0,0,0,0
"1318","DC:ITGA4_Mono:CD9",0.348,0,0,0.366,0,0,0.215,0.146,0,0,0,0,0
"1319","Ery:ITGA4_Mono:CD9",0.381,0,0,0.073,0,0,0,0.364,0,0,0,0,0
"1320","Gran:ITGA4_B:CD9",0,0,0,0,0,0,0,0.177,0.151,0,0.202,0,0
"1321","Gran:ITGA4_DC:CD9",0,0,0,0.476,0,0,0,0,0,0,0,0,0
"1322","Gran:ITGA4_Ery:CD9",0,0.197,0,0,0,0,0,0,0,0,0,0,0
"1323","Gran:ITGA4_Gran:CD9",0.31,0,0,0.376,0.325,0,0.138,0,0,0,0,0,0
"1324","Gran:ITGA4_HSPC:CD9",0,0.255,0,0.353,0,0,0,0,0.137,0,0,0.143,0.129
"1325","Gran:ITGA4_Mono:CD9",0.443,0,0,0.322,0,0,0.18,0.151,0,0,0,0,0
"1326","HSPC:ITGA4_Mono:CD9",0.47,0,0,0.344,0,0,0.23,0.224,0,0,0,0,0
"1327","Mono:ITGA4_Mono:CD9",0.436,0,0,0.326,0,0,0.232,0.102,0,0,0,0,0
"1328","NK:ITGA4_Mono:CD9",0.43,0,0,0.358,0,0,0.204,0.184,0,0,0,0,0
"1329","T:ITGA4_Mono:CD9",0.397,0,0,0.355,0,0,0.202,0.12,0,0,0,0,0
"1330","B:HLA-DRA_Mono:CD9",0.914,0,0,0.759,0,0,0.868,0.62,0,0,0,0,0
"1331","DC:HLA-DRA_Mono:CD9",1.063,0,0,0.863,0,0,0.781,0.824,0,0,0,0,0
"1332","Ery:HLA-DRA_Mono:CD9",0,0,0,0.137,0,0,0,0,0,0,0,0,0
"1333","Gran:HLA-DRA_B:CD9",0,0,0,0,0,0,0,0.649,0.634,0,0.62,0,0
"1334","Gran:HLA-DRA_DC:CD9",0,0,0,0.865,0,0,0,0,0,0,0,0,0
"1335","Gran:HLA-DRA_Ery:CD9",0,0.6,0,0,0,0,0,0,0,0,0,0,0
"1336","Gran:HLA-DRA_Gran:CD9",0.149,0,0,0.765,0.469,0,0.336,0,0,0,0,0,0
"1337","Gran:HLA-DRA_HSPC:CD9",0,0.657,0,0.742,0,0,0,0,0.621,0,0,0.611,0.546
"1338","Gran:HLA-DRA_Mono:CD9",0.282,0,0,0.711,0,0,0.379,0.623,0,0,0,0,0
"1339","HSPC:HLA-DRA_Mono:CD9",0.352,0,0,0.205,0,0,0.286,0.424,0,0,0,0,0
"1340","Mono:HLA-DRA_B:CD9",0,0,0,0,0,0,0,0.704,0.733,0,0.647,0,0
"1341","Mono:HLA-DRA_DC:CD9",0,0,0,0.909,0,0,0,0,0,0,0,0,0
"1342","Mono:HLA-DRA_Ery:CD9",0,0.57,0,0,0,0,0,0,0,0,0,0,0
"1343","Mono:HLA-DRA_Gran:CD9",0.241,0,0,0.809,0.541,0,0.547,0,0,0,0,0,0
"1344","Mono:HLA-DRA_HSPC:CD9",0,0.628,0,0.786,0,0,0,0,0.72,0,0,0.674,0.61
"1345","Mono:HLA-DRA_Mono:CD9",0.375,0,0,0.755,0,0,0.589,0.678,0,0,0,0,0
"1346","NK:HLA-DRA_Mono:CD9",0.348,0,0,0.133,0,0,0,0.106,0,0,0,0,0
"1347","T:HLA-DRA_Mono:CD9",0.308,0,0,0.183,0,0,0.133,0.079,0,0,0,0,0
"1348","Gran:CD52_B:SIGLEC10",0,0,0,0,0.428,0,0,0,0,0,0,0,0
"1349","Gran:CD52_DC:SIGLEC10",0,0,0,0.386,0,0,0,0,0,0.243,0,0,0
"1350","Gran:CD52_Gran:SIGLEC10",0,0,0,0.312,0,0,0.098,0,0,0,0,0,0
"1351","Gran:CD52_HSPC:SIGLEC10",0.078,0,0,0,0,0,0,0,0,0,0,0,0
"1352","Gran:CD52_Mono:SIGLEC10",0.095,0,0,0.397,0,0.177,0,0,0.212,0,0.286,0.249,0
"1353","Mono:CD52_B:SIGLEC10",0,0,0,0,0.535,0,0,0,0,0,0,0,0
"1354","Mono:CD52_DC:SIGLEC10",0,0,0,0.452,0,0,0,0,0,0.499,0,0,0
"1355","Mono:CD52_Gran:SIGLEC10",0,0,0,0.378,0,0,0.154,0,0,0,0,0,0
"1356","Mono:CD52_HSPC:SIGLEC10",0.114,0,0,0,0,0,0,0,0,0,0,0,0
"1357","Mono:CD52_Mono:SIGLEC10",0.131,0,0,0.463,0,0.452,0,0,0.473,0,0.527,0.549,0
"1358","B:HLA-B_NK:CD3D",0,0,0,1.189,0.81,0,0,0,0,0,0,0,0
"1359","DC:HLA-B_NK:CD3D",0,0,0,0.956,0,0,0,0,0,0,0,0,0
"1360","Ery:HLA-B_NK:CD3D",0,0,0,0.531,0.309,0,0,0,0,0,0,0,0
"1361","Gran:HLA-B_NK:CD3D",0,0,0,0.932,0.833,0,0,0,0,0,0,0,0
"1362","HSPC:HLA-B_NK:CD3D",0,0,0,0.728,0.676,0,0,0,0,0,0,0,0
"1363","Mono:HLA-B_NK:CD3D",0,0,0,1.057,0.798,0,0,0,0,0,0,0,0
"1364","NK:HLA-B_NK:CD3D",0,0,0,1.274,0.911,0,0,0,0,0,0,0,0
"1365","T:HLA-B_NK:CD3D",0,0,0,1.254,0.884,0,0,0,0,0,0,0,0
"1366","B:HLA-B_NK:CD3G",0,0,0,1.161,0.727,0,0,0,0,0,0,0,0
"1367","DC:HLA-B_NK:CD3G",0,0,0,0.927,0,0,0,0,0,0,0,0,0
"1368","Ery:HLA-B_NK:CD3G",0,0,0,0.503,0.225,0,0,0,0,0,0,0,0
"1369","Gran:HLA-B_NK:CD3G",0,0,0,0.904,0.75,0,0,0,0,0,0,0,0
"1370","HSPC:HLA-B_NK:CD3G",0,0,0,0.7,0.592,0,0,0,0,0,0,0,0
"1371","Mono:HLA-B_NK:CD3G",0,0,0,1.029,0.715,0,0,0,0,0,0,0,0
"1372","NK:HLA-B_NK:CD3G",0,0,0,1.246,0.827,0,0,0,0,0,0,0,0
"1373","T:HLA-B_NK:CD3G",0,0,0,1.226,0.8,0,0,0,0,0,0,0,0
"1374","B:HLA-A_NK:CD3G",0,0,0,1.089,0.705,0,0,0,0,0,0,0,0
"1375","DC:HLA-A_NK:CD3G",0,0,0,0.851,0,0,0,0,0,0,0,0,0
"1376","Ery:HLA-A_NK:CD3G",0,0,0,0.79,0.31,0,0,0,0,0,0,0,0
"1377","Gran:HLA-A_NK:CD3G",0,0,0,0.897,0.718,0,0,0,0,0,0,0,0
"1378","HSPC:HLA-A_NK:CD3G",0,0,0,0.723,0.627,0,0,0,0,0,0,0,0
"1379","Mono:HLA-A_NK:CD3G",0,0,0,0.922,0.66,0,0,0,0,0,0,0,0
"1380","NK:HLA-A_NK:CD3G",0,0,0,1.211,0.796,0,0,0,0,0,0,0,0
"1381","T:HLA-A_NK:CD3G",0,0,0,1.193,0.773,0,0,0,0,0,0,0,0
"1382","B:HLA-B_Ery:CANX",0.75,0.72,0.842,0.885,0.819,0.803,0,1.053,0.895,0.996,0.9,1.047,0.962
"1383","DC:HLA-B_Ery:CANX",0.758,0.702,0.935,0.651,0,0.841,0,1.064,0.981,1.005,0.967,1.085,1.039
"1384","Ery:HLA-B_Ery:CANX",0.301,0.266,0.469,0.227,0.318,0.533,0,0.582,0.482,0.663,0.43,0.666,0.68
"1385","Gran:HLA-B_Ery:CANX",0.758,0.711,0.866,0.628,0.842,0.833,0,1.096,1.041,1.002,1.017,1.098,1.021
"1386","HSPC:HLA-B_Ery:CANX",0.655,0.585,0.804,0.424,0.685,0.759,0,0.91,0.791,0.838,0.752,0.96,0.899
"1387","Mono:HLA-B_Ery:CANX",0.81,0.723,0.881,0.753,0.807,0.859,0,1.126,1.067,1.038,1.027,1.144,1.039
"1388","NK:HLA-B_Ery:CANX",0.849,0,1.048,0.97,0.92,0.878,0,1.136,1.021,1.062,1.008,1.17,1.094
"1389","T:HLA-B_Ery:CANX",0.841,0.761,0.891,0.95,0.893,0.843,0,1.051,0.972,1.055,0.944,1.147,1.074
"1390","NK:HLA-F_NK:KIR3DL2",0,0,0,0.579,0,0,0.369,0,0,0,0,0,0
"1391","NK:HLA-F_T:KIR3DL2",0,0,0,0.487,0,0,0,0,0,0,0,0,0
"1392","Mono:C1QA_DC:CD33",0.349,0.172,0,0,0,0,0,0,0,0,0,0,0
"1393","Mono:C1QA_Gran:CD33",0.337,0.131,0,0,0,0,0,0,0,0,0,0,0
"1394","Mono:C1QA_HSPC:CD33",0.308,0.1,0,0,0,0,0,0,0,0,0,0,0
"1395","Mono:C1QA_Mono:CD33",0.31,0.134,0,0,0,0,0,0,0,0,0,0,0
"1396","DC:FCGRT_DC:LILRA2",0.392,0.415,0,0.229,0,0,0,0.387,0.422,0.505,0.429,0.446,0
"1397","DC:FCGRT_Gran:LILRA2",0.391,0.45,0.251,0.215,0,0,0,0.426,0.456,0.525,0.472,0.456,0.389
"1398","DC:FCGRT_HSPC:LILRA2",0.372,0,0,0.147,0,0,0,0,0,0,0,0,0
"1399","DC:FCGRT_Mono:LILRA2",0.468,0.439,0.302,0.246,0,0,0.282,0.439,0.468,0.547,0.507,0.496,0.392
"1400","Ery:FCGRT_DC:LILRA2",0,0.079,0,0.135,0,0,0,0.342,0.291,0.261,0.341,0.425,0
"1401","Ery:FCGRT_Gran:LILRA2",0,0.114,0.102,0.121,0,0.091,0,0.381,0.325,0.281,0.384,0.435,0.35
"1402","Ery:FCGRT_HSPC:LILRA2",0,0,0,0.053,0,0,0,0,0,0,0,0,0
"1403","Ery:FCGRT_Mono:LILRA2",0,0.103,0.153,0.153,0,0.117,0,0.394,0.336,0.303,0.42,0.475,0.354
"1404","DC:HLA-G_NK:KLRC1",0.111,0,0,0,0,0,0,0,0,0,0,0,0
"1405","B:HLA-E_NK:KLRC1",0.556,0,0,0.628,0.68,0.464,0.524,0.531,0,0.786,0.797,0.697,0.541
"1406","DC:HLA-E_NK:KLRC1",0.461,0,0,0.44,0,0.543,0.411,0.453,0,0.638,0.637,0.622,0.488
"1407","Ery:HLA-E_NK:KLRC1",0.224,0,0,0.094,0.283,0.17,0,0.139,0,0.345,0.306,0.275,0.182
"1408","Gran:HLA-E_NK:KLRC1",0.506,0,0,0.4,0.553,0.462,0.315,0.521,0,0.601,0.606,0.59,0.468
"1409","HSPC:HLA-E_NK:KLRC1",0.253,0,0,0.199,0.546,0.459,0.462,0.464,0,0.615,0.643,0.599,0.441
"1410","Mono:HLA-E_NK:KLRC1",0.616,0,0,0.55,0.704,0.551,0.51,0.627,0,0.737,0.733,0.743,0.585
"1411","NK:HLA-E_NK:KLRC1",0.697,0,0,0.748,0.839,0.619,0.701,0.688,0,0.861,0.91,0.828,0.718
"1412","T:HLA-E_NK:KLRC1",0.649,0,0,0.717,0.797,0.529,0.617,0.641,0,0.835,0.867,0.802,0.656
"1413","DC:FCGRT_DC:CD300E",0,0,0,0.205,0,0,0,0,0,0.478,0.428,0.427,0
"1414","DC:FCGRT_Gran:CD300E",0,0,0,0.196,0,0,0,0.386,0,0,0,0,0
"1415","DC:FCGRT_Mono:CD300E",0.439,0,0.341,0.43,0,0,0.517,0.571,0.476,0.677,0.519,0.556,0.494
"1416","Ery:FCGRT_DC:CD300E",0,0,0,0.111,0,0,0,0,0,0.234,0.341,0.406,0
"1417","Ery:FCGRT_Gran:CD300E",0,0,0,0.102,0.207,0,0,0.341,0,0,0,0,0
"1418","Ery:FCGRT_Mono:CD300E",0,0,0.192,0.336,0.398,0.302,0,0.527,0.345,0.432,0.431,0.534,0.455
"1419","DC:FCGRT_Mono:SHISA4",0.353,0,0,0,0,0,0,0,0,0,0,0,0
"1420","DC:FCGRT_B:IGFLR1",0,0.452,0,0.154,0,0,0.313,0.406,0,0.52,0.464,0.452,0
