id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
3465,CPI-SS033148584,633,867,OmniPath,user_curated
3466,CPI-SS0F8D0AB8C,350,867,OmniPath,user_curated
3467,CPI-SS0B598B098,353,867,OmniPath,user_curated
3468,CPI-SS0EE7E5071,585,867,OmniPath,user_curated
3469,CPI-SS0F282FF23,730,867,OmniPath,user_curated
3470,CPI-SS0BCA51CFE,598,867,OmniPath,user_curated
3471,CPI-SS04D6F8601,501,674,OmniPath,user_curated
3472,CPI-SS03E275AE8,439,674,OmniPath,user_curated
3473,CPI-SS0E869FC34,501,993,OmniPath,user_curated
3474,CPI-SS066568F69,677,993,OmniPath,user_curated
3475,CPI-SS08135698A,501,1297,OmniPath,user_curated
3476,CPI-SS03EACE0E0,858,1297,OmniPath,user_curated
3477,CPI-SS0C41C439F,501,1724,OmniPath,user_curated
3478,CPI-SS0889FF9FC,501,2201,OmniPath,user_curated
3479,CPI-SS0D00AAD2F,1388,2201,OmniPath,user_curated
3480,CPI-SS08E856361,2005,2201,OmniPath,user_curated
3481,CPI-SS077AAB019,1822,2201,OmniPath,user_curated
3482,CPI-SS0FC50B968,2094,2201,OmniPath,user_curated
3483,CPI-SS0000BAF11,520,986,OmniPath,user_curated
3484,CPI-SS032DDAD24,442,986,OmniPath,user_curated
3485,CPI-SS006EED1C5,694,986,OmniPath,user_curated
3486,CPI-SS043710404,460,986,OmniPath,user_curated
3487,CPI-SS052B0F0E2,428,986,OmniPath,user_curated
3488,CPI-SS04DA173B0,175,986,OmniPath,user_curated
3489,CPI-SS0B0C95E2D,935,986,OmniPath,user_curated
3490,CPI-SS0AF8F36F7,720,986,OmniPath,user_curated
3491,CPI-SS076C5043F,802,986,OmniPath,user_curated
3492,CPI-SS033B2833C,848,986,OmniPath,user_curated
3493,CPI-SS021C420CB,633,986,OmniPath,user_curated
3494,CPI-SS0548F707B,522,1175,OmniPath,user_curated
3495,CPI-SS04297753E,570,1135,OmniPath,user_curated
3496,CPI-SS03A875239,97,1135,OmniPath,user_curated
3497,CPI-SS0ADC886E5,623,1135,OmniPath,user_curated
3498,CPI-SS0B784A03E,793,1135,OmniPath,user_curated
3499,CPI-SS0C1BD22BC,570,984,OmniPath,user_curated
3500,CPI-SS018F97017,632,646,OmniPath,user_curated
3501,CPI-SS01956B0D2,556,646,OmniPath,user_curated
3502,CPI-SS0DC058794,557,646,OmniPath,user_curated
3503,CPI-SS0DBE5BEBB,558,646,OmniPath,user_curated
3504,CPI-SS08920B6FF,46,646,OmniPath,user_curated
3505,CPI-SS0D072B207,504,646,OmniPath,user_curated
3506,CPI-SS0280EF69B,632,671,OmniPath,user_curated
3507,CPI-SS0098257EA,442,671,OmniPath,user_curated
3508,CPI-SS0DE0A486F,64,671,OmniPath,user_curated
3509,CPI-SS0E00478B4,140,671,OmniPath,user_curated
3510,CPI-SS0F28DE0BE,277,671,OmniPath,user_curated
3511,CPI-SS07FF77061,484,671,OmniPath,user_curated
3512,CPI-SS0DBAA0A77,460,671,OmniPath,user_curated
3513,CPI-SS037DB97BD,428,671,OmniPath,user_curated
3514,CPI-SS0B553DE0F,632,1415,OmniPath,user_curated
3515,CPI-SS07994434F,92,1415,OmniPath,user_curated
3516,CPI-SS0532E1B1B,429,1415,OmniPath,user_curated
3517,CPI-SS0F2A2CC0A,589,1415,OmniPath,user_curated
3518,CPI-SS087321EB5,646,1415,OmniPath,user_curated
3519,CPI-SS02B7540B0,678,1415,OmniPath,user_curated
3520,CPI-SS086A1C18B,691,1415,OmniPath,user_curated
3521,CPI-SS0CA02E1D4,632,824,OmniPath,user_curated
3522,CPI-SS0026F4B58,442,824,OmniPath,user_curated
3523,CPI-SS084B41F9E,699,824,OmniPath,user_curated
3524,CPI-SS0258F614A,277,824,OmniPath,user_curated
3525,CPI-SS0321B29FD,506,824,OmniPath,user_curated
3526,CPI-SS0B1C9D7AF,460,824,OmniPath,user_curated
3527,CPI-SS0F55098AF,496,824,OmniPath,user_curated
3528,CPI-SS07E6EED20,428,824,OmniPath,user_curated
3529,CPI-SS0ABD8FD07,811,824,OmniPath,user_curated
3530,CPI-SS0151C4A17,720,824,OmniPath,user_curated
3531,CPI-SS06C556084,718,824,OmniPath,user_curated
3532,CPI-SS063040598,771,824,OmniPath,user_curated
3533,CPI-SS050BEAD26,808,824,OmniPath,user_curated
3534,CPI-SS0827A3BF8,632,2243,OmniPath,user_curated
3535,CPI-SS059E7F25A,399,2243,OmniPath,user_curated
3536,CPI-SS0CC58BC47,694,2243,OmniPath,user_curated
3537,CPI-SS0EB12B326,498,2243,OmniPath,user_curated
3538,CPI-SS061666DC1,1853,2243,OmniPath,user_curated
3539,CPI-SS0552B6252,2097,2243,OmniPath,user_curated
3540,CPI-SS010A0C5E6,632,1252,OmniPath,user_curated
3541,CPI-SS0FC6AC146,428,1252,OmniPath,user_curated
3542,CPI-SS0DFDDC919,632,1815,OmniPath,user_curated
3543,CPI-SS07E5C8FAC,442,1815,OmniPath,user_curated
3544,CPI-SS07DE2269C,460,1815,OmniPath,user_curated
3545,CPI-SS003DBDF5D,496,1815,OmniPath,user_curated
3546,CPI-SS088A5CE2A,428,1815,OmniPath,user_curated
3547,CPI-SS00C5021FF,935,1815,OmniPath,user_curated
3548,CPI-SS00CBADDCB,720,1815,OmniPath,user_curated
3549,CPI-SS0BB554398,1397,1815,OmniPath,user_curated
3550,CPI-SS0CBE68FA9,718,1815,OmniPath,user_curated
3551,CPI-SS0671C5379,1151,1815,OmniPath,user_curated
3552,CPI-SS0426EBB89,632,691,OmniPath,user_curated
3553,CPI-SS002B86CD9,435,691,OmniPath,user_curated
3554,CPI-SS0BDC04683,635,691,OmniPath,user_curated
3555,CPI-SS06F83AE58,677,691,OmniPath,user_curated
3556,CPI-SS0C17E6971,661,691,OmniPath,user_curated
3557,CPI-SS0443264DF,632,801,OmniPath,user_curated
3558,CPI-SS0130B8152,442,801,OmniPath,user_curated
3559,CPI-SS084FDDF43,632,1457,OmniPath,user_curated
3560,CPI-SS0CACF79C1,655,1457,OmniPath,user_curated
3561,CPI-SS056053483,498,1457,OmniPath,user_curated
3562,CPI-SS0AC59277A,779,1457,OmniPath,user_curated
3563,CPI-SS018633D28,647,839,OmniPath,user_curated
3564,CPI-SS0E9AFA1E9,319,839,OmniPath,user_curated
3565,CPI-SS0747FCACD,59,839,OmniPath,user_curated
3566,CPI-SS0E4634D3D,406,839,OmniPath,user_curated
3567,CPI-SS059EEFDC6,647,2153,OmniPath,user_curated
3568,CPI-SS095E52E66,1124,2153,OmniPath,user_curated
3569,CPI-SS089919C73,417,2153,OmniPath,user_curated
3570,CPI-SS015093E79,658,2074,OmniPath,user_curated
3571,CPI-SS075EAE230,527,2074,OmniPath,user_curated
3572,CPI-SS087EAA549,655,2074,OmniPath,user_curated
3573,CPI-SS0866DD7EB,298,2074,OmniPath,user_curated
3574,CPI-SS0F3164D8D,498,2074,OmniPath,user_curated
3575,CPI-SS0F76A0A74,658,697,OmniPath,user_curated
3576,CPI-SS017B12DD9,332,697,OmniPath,user_curated
3577,CPI-SS08D36EAF4,333,697,OmniPath,user_curated
3578,CPI-SS040ABD7B6,334,697,OmniPath,user_curated
3579,CPI-SS0FB013FB1,335,697,OmniPath,user_curated
3580,CPI-SS0BD16C2A6,336,697,OmniPath,user_curated
3581,CPI-SS0A4E0ECBC,337,697,OmniPath,user_curated
3582,CPI-SS0605A26EB,338,697,OmniPath,user_curated
3583,CPI-SS0217CF04D,339,697,OmniPath,user_curated
3584,CPI-SS060A9B8A6,340,697,OmniPath,user_curated
3585,CPI-SS09F9C3258,420,697,OmniPath,user_curated
3586,CPI-SS0E09F4B76,421,697,OmniPath,user_curated
3587,CPI-SS0DE771D9B,422,697,OmniPath,user_curated
3588,CPI-SS0978BB24A,423,697,OmniPath,user_curated
3589,CPI-SS0A53B10C5,658,897,OmniPath,user_curated
3590,CPI-SS02371A6D6,671,897,OmniPath,user_curated
3591,CPI-SS0C694CB44,671,1358,OmniPath,user_curated
3592,CPI-SS05AFABC2B,28,168,OmniPath,user_curated
3593,CPI-SS077C500F6,58,168,OmniPath,user_curated
3594,CPI-SS0A90BA43B,146,168,OmniPath,user_curated
3595,CPI-SS028FA4953,28,198,OmniPath,user_curated
3596,CPI-SS0CF973C1E,28,309,OmniPath,user_curated
3597,CPI-SS0DACC4602,159,309,OmniPath,user_curated
3598,CPI-SS0CFFB5E08,160,309,OmniPath,user_curated
3599,CPI-SS09CF5B145,28,943,OmniPath,user_curated
3600,CPI-SS098F8DB82,309,943,OmniPath,user_curated
3601,CPI-SS060DB7CC0,326,943,OmniPath,user_curated
3602,CPI-SS0CC136A8D,28,956,OmniPath,user_curated
3603,CPI-SS0BE6DBE1A,309,956,OmniPath,user_curated
3604,CPI-SS034C2FBA9,28,1042,OmniPath,user_curated
3605,CPI-SS0B1F94CD2,309,1042,OmniPath,user_curated
3606,CPI-SS086139D7A,28,1272,OmniPath,user_curated
3607,CPI-SS00BD8FF72,309,1272,OmniPath,user_curated
3608,CPI-SS019ABECEC,1044,1272,OmniPath,user_curated
3609,CPI-SS0094C1B5A,173,2040,OmniPath,user_curated
3610,CPI-SS0D0235DCE,208,2040,OmniPath,user_curated
3611,CPI-SS054B9A928,174,2040,OmniPath,user_curated
3612,CPI-SS0894D4F54,263,2040,OmniPath,user_curated
3613,CPI-SS0448B97BB,173,2124,OmniPath,user_curated
3614,CPI-SS0F57A248C,226,2124,OmniPath,user_curated
3615,CPI-SS00FB063B5,1614,2124,OmniPath,user_curated
3616,CPI-SS09251348A,1629,2124,OmniPath,user_curated
3617,CPI-SS0B76F987E,1705,2124,OmniPath,user_curated
3618,CPI-SS027028983,173,2284,OmniPath,user_curated
3619,CPI-SS0A932EB77,208,2284,OmniPath,user_curated
3620,CPI-SS01F75476A,261,2284,OmniPath,user_curated
3621,CPI-SS0C97BF597,174,2284,OmniPath,user_curated
3622,CPI-SS0E012231E,630,2284,OmniPath,user_curated
3623,CPI-SS0B5E2D617,208,1055,OmniPath,user_curated
3624,CPI-SS036E7676D,426,1055,OmniPath,user_curated
3625,CPI-SS0544E64D3,141,1055,OmniPath,user_curated
3626,CPI-SS04F1CBF06,245,1055,OmniPath,user_curated
3627,CPI-SS0C27FDCF4,892,1055,OmniPath,user_curated
3628,CPI-SS0294C06D0,442,498,OmniPath,user_curated
3629,CPI-SS077F3546C,21,498,OmniPath,user_curated
3630,CPI-SS09AEB9397,359,498,OmniPath,user_curated
3631,CPI-SS0FEFADBE0,429,498,OmniPath,user_curated
3632,CPI-SS082B13B46,149,498,OmniPath,user_curated
3633,CPI-SS0C666EA18,442,572,OmniPath,user_curated
3634,CPI-SS08AF43615,485,572,OmniPath,user_curated
3635,CPI-SS0143D185D,479,572,OmniPath,user_curated
3636,CPI-SS0AD1DBBDF,31,572,OmniPath,user_curated
3637,CPI-SS03B45001B,194,572,OmniPath,user_curated
3638,CPI-SS0140B6B66,495,572,OmniPath,user_curated
3639,CPI-SS02E83AA4E,529,572,OmniPath,user_curated
3640,CPI-SS08FA584C7,428,572,OmniPath,user_curated
3641,CPI-SS05BFE4393,442,1146,OmniPath,user_curated
3642,CPI-SS07A2E73F6,84,1146,OmniPath,user_curated
3643,CPI-SS0BEAB521F,895,1146,OmniPath,user_curated
3644,CPI-SS012CCE326,896,1146,OmniPath,user_curated
3645,CPI-SS0586F2596,897,1146,OmniPath,user_curated
3646,CPI-SS02AFCED82,894,1146,OmniPath,user_curated
3647,CPI-SS03A2EFDD5,772,1146,OmniPath,user_curated
3648,CPI-SS0F7A45BA4,442,760,OmniPath,user_curated
3649,CPI-SS0E5227DC3,699,760,OmniPath,user_curated
3650,CPI-SS0F5771E9D,190,760,OmniPath,user_curated
3651,CPI-SS03CD38B58,168,760,OmniPath,user_curated
3652,CPI-SS079C9825A,720,760,OmniPath,user_curated
3653,CPI-SS05DA1B2D7,442,846,OmniPath,user_curated
3654,CPI-SS021DB6D72,699,846,OmniPath,user_curated
3655,CPI-SS07B1E1B54,190,846,OmniPath,user_curated
3656,CPI-SS02E602E52,168,846,OmniPath,user_curated
3657,CPI-SS069170A1D,720,846,OmniPath,user_curated
3658,CPI-SS0F4DDA4D0,442,1013,OmniPath,user_curated
3659,CPI-SS011A42341,187,1013,OmniPath,user_curated
3660,CPI-SS03C0DCB1F,995,1013,OmniPath,user_curated
3661,CPI-SS02676F1C4,506,1013,OmniPath,user_curated
3662,CPI-SS089037562,428,1013,OmniPath,user_curated
3663,CPI-SS0210E2C96,848,1013,OmniPath,user_curated
3664,CPI-SS0A5585DB4,711,1013,OmniPath,user_curated
3665,CPI-SS0648F0E0D,971,1013,OmniPath,user_curated
3666,CPI-SS0025682D9,442,443,OmniPath,user_curated
3667,CPI-SS0FBE1CDE7,190,443,OmniPath,user_curated
3668,CPI-SS0D09DF0E6,442,602,OmniPath,user_curated
3669,CPI-SS05A3B34C1,190,602,OmniPath,user_curated
3670,CPI-SS09C7818B0,442,603,OmniPath,user_curated
3671,CPI-SS0953A6833,190,603,OmniPath,user_curated
3672,CPI-SS06375B4E1,460,603,OmniPath,user_curated
3673,CPI-SS0FFA37ABB,442,604,OmniPath,user_curated
3674,CPI-SS02762910B,190,604,OmniPath,user_curated
3675,CPI-SS02E7523C2,460,604,OmniPath,user_curated
3676,CPI-SS0105F347E,442,605,OmniPath,user_curated
3677,CPI-SS0E5F93574,190,605,OmniPath,user_curated
3678,CPI-SS0DC76F331,460,605,OmniPath,user_curated
3679,CPI-SS01686412B,442,641,OmniPath,user_curated
3680,CPI-SS010DBB33D,190,641,OmniPath,user_curated
3681,CPI-SS07870C518,442,1149,OmniPath,user_curated
3682,CPI-SS09AD61071,699,1149,OmniPath,user_curated
3683,CPI-SS0FC9FE4DE,677,1149,OmniPath,user_curated
3684,CPI-SS0ABA07DCE,190,1149,OmniPath,user_curated
3685,CPI-SS0A1EB6FC4,460,1149,OmniPath,user_curated
3686,CPI-SS07662C675,428,1149,OmniPath,user_curated
3687,CPI-SS06B89E9B7,935,1149,OmniPath,user_curated
3688,CPI-SS04EABFC2E,720,1149,OmniPath,user_curated
3689,CPI-SS011F8D85E,848,1149,OmniPath,user_curated
3690,CPI-SS02FC34980,850,1149,OmniPath,user_curated
3691,CPI-SS0230E592A,442,2236,OmniPath,user_curated
3692,CPI-SS03A8D2530,190,2236,OmniPath,user_curated
3693,CPI-SS0425C4834,575,2236,OmniPath,user_curated
3694,CPI-SS006188F60,2193,2236,OmniPath,user_curated
3695,CPI-SS0743AD77A,442,653,OmniPath,user_curated
3696,CPI-SS0979D1C5A,277,653,OmniPath,user_curated
3697,CPI-SS07E272BB1,506,653,OmniPath,user_curated
3698,CPI-SS035C4502B,460,653,OmniPath,user_curated
3699,CPI-SS0109031AE,428,653,OmniPath,user_curated
3700,CPI-SS0861BF2C7,633,653,OmniPath,user_curated
3701,CPI-SS0A09F9B46,442,570,OmniPath,user_curated
3702,CPI-SS043A36D29,506,570,OmniPath,user_curated
3703,CPI-SS027CB42E5,460,570,OmniPath,user_curated
3704,CPI-SS04BAD4EC9,428,570,OmniPath,user_curated
3705,CPI-SS04AA79930,442,652,OmniPath,user_curated
3706,CPI-SS0A716F848,460,652,OmniPath,user_curated
3707,CPI-SS0D1811C52,428,652,OmniPath,user_curated
3708,CPI-SS02166CE3E,571,652,OmniPath,user_curated
3709,CPI-SS0F40FA3E5,442,787,OmniPath,user_curated
3710,CPI-SS0866EA6ED,428,787,OmniPath,user_curated
3711,CPI-SS0D66A70B6,774,787,OmniPath,user_curated
3712,CPI-SS02454BF63,633,787,OmniPath,user_curated
3713,CPI-SS06EE34C05,442,791,OmniPath,user_curated
3714,CPI-SS05AC5E0B1,460,791,OmniPath,user_curated
3715,CPI-SS000104C64,496,791,OmniPath,user_curated
3716,CPI-SS0FA9B82BA,428,791,OmniPath,user_curated
3717,CPI-SS06E3A69DB,720,791,OmniPath,user_curated
3718,CPI-SS0D9146E74,718,791,OmniPath,user_curated
3719,CPI-SS033D43752,442,987,OmniPath,user_curated
3720,CPI-SS066DF9B7F,694,987,OmniPath,user_curated
3721,CPI-SS0D7C17271,460,987,OmniPath,user_curated
3722,CPI-SS005270E2A,428,987,OmniPath,user_curated
3723,CPI-SS0EB234565,935,987,OmniPath,user_curated
3724,CPI-SS0A00251A2,720,987,OmniPath,user_curated
3725,CPI-SS0B6112966,848,987,OmniPath,user_curated
3726,CPI-SS0F8E7964B,442,990,OmniPath,user_curated
3727,CPI-SS0B3367EBC,506,990,OmniPath,user_curated
3728,CPI-SS06F3838F5,460,990,OmniPath,user_curated
3729,CPI-SS0228E5854,428,990,OmniPath,user_curated
3730,CPI-SS0A20D1F6C,718,990,OmniPath,user_curated
3731,CPI-SS04DDAE6B3,442,1108,OmniPath,user_curated
3732,CPI-SS0D2CA1DBE,694,1108,OmniPath,user_curated
3733,CPI-SS068AC4599,460,1108,OmniPath,user_curated
3734,CPI-SS056654F84,428,1108,OmniPath,user_curated
3735,CPI-SS0008B8919,935,1108,OmniPath,user_curated
3736,CPI-SS09915C539,720,1108,OmniPath,user_curated
3737,CPI-SS0F47F627F,848,1108,OmniPath,user_curated
3738,CPI-SS03DB73CF4,442,1379,OmniPath,user_curated
3739,CPI-SS03E414DE9,506,1379,OmniPath,user_curated
3740,CPI-SS018B55242,460,1379,OmniPath,user_curated
3741,CPI-SS06E6FD47D,428,1379,OmniPath,user_curated
3742,CPI-SS00264D5D1,531,1379,OmniPath,user_curated
3743,CPI-SS0D666400C,442,1432,OmniPath,user_curated
3744,CPI-SS0B5DE428E,429,1432,OmniPath,user_curated
3745,CPI-SS0E07E9679,460,1432,OmniPath,user_curated
3746,CPI-SS0418F6DB9,496,1432,OmniPath,user_curated
3747,CPI-SS04925EC74,428,1432,OmniPath,user_curated
3748,CPI-SS078C5DE13,589,1432,OmniPath,user_curated
3749,CPI-SS05767306F,633,1432,OmniPath,user_curated
3750,CPI-SS0A6429389,752,1432,OmniPath,user_curated
3751,CPI-SS0BDD0711F,1276,1432,OmniPath,user_curated
3752,CPI-SS06E894BE5,442,2230,OmniPath,user_curated
3753,CPI-SS0C6E7AD07,460,2230,OmniPath,user_curated
3754,CPI-SS038FFFE67,496,2230,OmniPath,user_curated
3755,CPI-SS05C0D1345,428,2230,OmniPath,user_curated
3756,CPI-SS0D7C69955,935,2230,OmniPath,user_curated
3757,CPI-SS098567DBA,720,2230,OmniPath,user_curated
3758,CPI-SS04876C2A9,1397,2230,OmniPath,user_curated
3759,CPI-SS055279FD0,718,2230,OmniPath,user_curated
3760,CPI-SS04E27E895,1151,2230,OmniPath,user_curated
3761,CPI-SS09D3BE100,442,1944,OmniPath,user_curated
3762,CPI-SS05232CAF9,429,1944,OmniPath,user_curated
3763,CPI-SS07DCF8E87,506,1944,OmniPath,user_curated
3764,CPI-SS03BD26E5B,589,1944,OmniPath,user_curated
3765,CPI-SS00EC73CED,633,1944,OmniPath,user_curated
3766,CPI-SS0542D117A,442,1948,OmniPath,user_curated
3767,CPI-SS05D25F39E,429,1948,OmniPath,user_curated
3768,CPI-SS087B53ABF,1193,1948,OmniPath,user_curated
3769,CPI-SS03DE1223C,589,1948,OmniPath,user_curated
3770,CPI-SS08494E3ED,1316,1948,OmniPath,user_curated
3771,CPI-SS0551A73E8,1789,1948,OmniPath,user_curated
3772,CPI-SS0161DE3B1,1941,1948,OmniPath,user_curated
3773,CPI-SS00F650C9B,442,482,OmniPath,user_curated
3774,CPI-SS00D3739D8,460,482,OmniPath,user_curated
3775,CPI-SS0BA430FB3,442,525,OmniPath,user_curated
3776,CPI-SS0C3011E25,500,525,OmniPath,user_curated
3777,CPI-SS0748AFB06,442,584,OmniPath,user_curated
3778,CPI-SS077FD92D7,460,584,OmniPath,user_curated
3779,CPI-SS0A527E6BF,442,675,OmniPath,user_curated
3780,CPI-SS070C525AB,442,759,OmniPath,user_curated
3781,CPI-SS0912E6D5F,677,759,OmniPath,user_curated
3782,CPI-SS01749CEBF,720,759,OmniPath,user_curated
3783,CPI-SS023A2B4F5,442,818,OmniPath,user_curated
3784,CPI-SS02AC28F46,699,818,OmniPath,user_curated
3785,CPI-SS059DF4C07,677,818,OmniPath,user_curated
3786,CPI-SS0A76AE627,460,818,OmniPath,user_curated
3787,CPI-SS0AD63ED52,680,818,OmniPath,user_curated
3788,CPI-SS035C12FBE,802,818,OmniPath,user_curated
3789,CPI-SS01C5722CB,513,818,OmniPath,user_curated
3790,CPI-SS0E6CF2A7D,442,843,OmniPath,user_curated
3791,CPI-SS0B77EAD46,699,843,OmniPath,user_curated
3792,CPI-SS0C58B9882,677,843,OmniPath,user_curated
3793,CPI-SS040F08839,460,843,OmniPath,user_curated
3794,CPI-SS0C55E2A09,680,843,OmniPath,user_curated
3795,CPI-SS013CAD615,802,843,OmniPath,user_curated
3796,CPI-SS079F99E41,771,843,OmniPath,user_curated
3797,CPI-SS0EB6162DA,513,843,OmniPath,user_curated
3798,CPI-SS0315500B4,442,1142,OmniPath,user_curated
3799,CPI-SS0BC9F7171,442,1174,OmniPath,user_curated
3800,CPI-SS07DBE3785,699,1174,OmniPath,user_curated
3801,CPI-SS04A446AEA,677,1174,OmniPath,user_curated
3802,CPI-SS0ED3B9E27,460,1174,OmniPath,user_curated
3803,CPI-SS05D6A959B,680,1174,OmniPath,user_curated
3804,CPI-SS0AD0C8458,802,1174,OmniPath,user_curated
3805,CPI-SS08D69F005,848,1174,OmniPath,user_curated
3806,CPI-SS0EBB7EB56,850,1174,OmniPath,user_curated
3807,CPI-SS0EC9548E7,513,1174,OmniPath,user_curated
3808,CPI-SS0696C33E7,442,1233,OmniPath,user_curated
3809,CPI-SS0DEE676DC,848,1233,OmniPath,user_curated
3810,CPI-SS0B055FFDB,442,1254,OmniPath,user_curated
3811,CPI-SS0878BC41E,699,1254,OmniPath,user_curated
3812,CPI-SS07AF074F9,594,1254,OmniPath,user_curated
3813,CPI-SS072B76EB6,746,1254,OmniPath,user_curated
3814,CPI-SS057C9F78C,720,1254,OmniPath,user_curated
3815,CPI-SS0E65DB4A4,442,1280,OmniPath,user_curated
3816,CPI-SS0E3A647BA,699,1280,OmniPath,user_curated
3817,CPI-SS0B2138575,442,1314,OmniPath,user_curated
3818,CPI-SS005B4CFBA,442,1378,OmniPath,user_curated
3819,CPI-SS0EC492B0E,460,1378,OmniPath,user_curated
3820,CPI-SS02C349770,802,1378,OmniPath,user_curated
3821,CPI-SS03DCF5F14,848,1378,OmniPath,user_curated
3822,CPI-SS0A73CA3DC,711,1378,OmniPath,user_curated
3823,CPI-SS0B1B1A596,442,1395,OmniPath,user_curated
3824,CPI-SS03416049F,699,1395,OmniPath,user_curated
3825,CPI-SS03F1EAC16,677,1395,OmniPath,user_curated
3826,CPI-SS0DCF25198,460,1395,OmniPath,user_curated
3827,CPI-SS014AEC920,680,1395,OmniPath,user_curated
3828,CPI-SS000ED271A,802,1395,OmniPath,user_curated
3829,CPI-SS0E8C6A025,848,1395,OmniPath,user_curated
3830,CPI-SS0C7918DF0,1093,1395,OmniPath,user_curated
3831,CPI-SS028D8B3FC,850,1395,OmniPath,user_curated
3832,CPI-SS0D189578D,1392,1395,OmniPath,user_curated
3833,CPI-SS0C591E2A3,442,1396,OmniPath,user_curated
3834,CPI-SS09C84ED40,699,1396,OmniPath,user_curated
3835,CPI-SS0C41D7254,677,1396,OmniPath,user_curated
3836,CPI-SS0872B9E2E,460,1396,OmniPath,user_curated
3837,CPI-SS06764341B,680,1396,OmniPath,user_curated
3838,CPI-SS0BE0959BD,802,1396,OmniPath,user_curated
3839,CPI-SS0E87EF131,848,1396,OmniPath,user_curated
3840,CPI-SS012166D58,1093,1396,OmniPath,user_curated
3841,CPI-SS0D24A5A1E,850,1396,OmniPath,user_curated
3842,CPI-SS0BCA187FE,1392,1396,OmniPath,user_curated
3843,CPI-SS09B291334,442,1405,OmniPath,user_curated
3844,CPI-SS0B8EBA205,677,1405,OmniPath,user_curated
3845,CPI-SS0692EAF95,761,1405,OmniPath,user_curated
3846,CPI-SS0D5F3E145,935,1405,OmniPath,user_curated
3847,CPI-SS0A3B28F5D,720,1405,OmniPath,user_curated
3848,CPI-SS07AC92176,442,1406,OmniPath,user_curated
3849,CPI-SS0649D9615,677,1406,OmniPath,user_curated
3850,CPI-SS08D7B4465,761,1406,OmniPath,user_curated
3851,CPI-SS00387BF59,935,1406,OmniPath,user_curated
3852,CPI-SS04A590BF7,720,1406,OmniPath,user_curated
3853,CPI-SS0A1C9AF56,442,1455,OmniPath,user_curated
3854,CPI-SS00B2D9794,506,1455,OmniPath,user_curated
3855,CPI-SS03756B37A,991,1455,OmniPath,user_curated
3856,CPI-SS0B337B316,1285,1455,OmniPath,user_curated
3857,CPI-SS0AAB9C2B0,442,1481,OmniPath,user_curated
3858,CPI-SS0F5F0AD05,699,1481,OmniPath,user_curated
3859,CPI-SS0AC05AD86,677,1481,OmniPath,user_curated
3860,CPI-SS075F76E0C,460,1481,OmniPath,user_curated
3861,CPI-SS0C43B6B31,680,1481,OmniPath,user_curated
3862,CPI-SS05153FDD1,802,1481,OmniPath,user_curated
3863,CPI-SS021BB6401,848,1481,OmniPath,user_curated
3864,CPI-SS005094D34,850,1481,OmniPath,user_curated
3865,CPI-SS0926E2477,1397,1481,OmniPath,user_curated
3866,CPI-SS034F067E4,1392,1481,OmniPath,user_curated
3867,CPI-SS06947E478,1410,1481,OmniPath,user_curated
3868,CPI-SS0CBC7E41B,442,1500,OmniPath,user_curated
3869,CPI-SS042BBFFC7,506,1500,OmniPath,user_curated
3870,CPI-SS0FDFBFA6E,633,1500,OmniPath,user_curated
3871,CPI-SS0A0DCE404,442,1501,OmniPath,user_curated
3872,CPI-SS05C8D9695,699,1501,OmniPath,user_curated
3873,CPI-SS03A3A7804,677,1501,OmniPath,user_curated
3874,CPI-SS0D2AF8A9E,460,1501,OmniPath,user_curated
3875,CPI-SS0F46A4E44,680,1501,OmniPath,user_curated
3876,CPI-SS0EA1BD73A,802,1501,OmniPath,user_curated
3877,CPI-SS0C82B907F,848,1501,OmniPath,user_curated
3878,CPI-SS025F262E6,960,1501,OmniPath,user_curated
3879,CPI-SS0C45B1CA4,850,1501,OmniPath,user_curated
3880,CPI-SS0A1097928,1397,1501,OmniPath,user_curated
3881,CPI-SS093CFF8E6,1392,1501,OmniPath,user_curated
3882,CPI-SS00DCC3DE7,1410,1501,OmniPath,user_curated
3883,CPI-SS024D80B30,442,1606,OmniPath,user_curated
3884,CPI-SS085581213,1151,1606,OmniPath,user_curated
3885,CPI-SS02EE025AA,442,1751,OmniPath,user_curated
3886,CPI-SS0DBA8ECEB,699,1751,OmniPath,user_curated
3887,CPI-SS0BF3F3624,680,1751,OmniPath,user_curated
3888,CPI-SS03D867017,802,1751,OmniPath,user_curated
3889,CPI-SS0CDEAC6D3,848,1751,OmniPath,user_curated
3890,CPI-SS0D6A47C33,1093,1751,OmniPath,user_curated
3891,CPI-SS00C178196,850,1751,OmniPath,user_curated
3892,CPI-SS0CEFA7614,1182,1751,OmniPath,user_curated
3893,CPI-SS067A102C6,513,1751,OmniPath,user_curated
3894,CPI-SS054205B1E,1392,1751,OmniPath,user_curated
3895,CPI-SS0EFD30E7E,442,2127,OmniPath,user_curated
3896,CPI-SS005A75A6B,718,2127,OmniPath,user_curated
3897,CPI-SS0BFB92589,442,2283,OmniPath,user_curated
