id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
3441,CPI-SS095FA1B73,548,1036,OmniPath,user_curated
3442,CPI-SS0E3DCE599,394,1036,OmniPath,user_curated
3443,CPI-SS0381E1B2C,548,1035,OmniPath,user_curated
3444,CPI-SS0CA7752C6,548,1401,OmniPath,user_curated
3445,CPI-SS0410AA682,965,1401,OmniPath,user_curated
3446,CPI-SS0F7B9C10C,548,1402,OmniPath,user_curated
3447,CPI-SS06CB8498B,548,1504,OmniPath,user_curated
3448,CPI-SS0BB0A616E,957,2153,OmniPath,user_curated
3449,CPI-SS06A7FDDE2,133,2153,OmniPath,user_curated
3450,CPI-SS007AA9FDE,1211,2153,OmniPath,user_curated
3451,CPI-SS047232C64,38,2153,OmniPath,user_curated
3452,CPI-SS0FEAF6408,1083,2153,OmniPath,user_curated
3453,CPI-SS0B99F22A2,1198,2153,OmniPath,user_curated
3454,CPI-SS0CCBDC017,1655,2153,OmniPath,user_curated
3455,CPI-SS0F21DBF93,1842,2153,OmniPath,user_curated
3456,CPI-SS0938C6980,2016,2153,OmniPath,user_curated
3457,CPI-SS035E5A708,2048,2153,OmniPath,user_curated
3458,CPI-SS06301158F,133,229,OmniPath,user_curated
3459,CPI-SS0EB74F3FF,213,229,OmniPath,user_curated
3460,CPI-SS06FE69CF9,133,858,OmniPath,user_curated
3461,CPI-SS08E3C0994,595,858,OmniPath,user_curated
3462,CPI-SS057C3F4AD,133,1227,OmniPath,user_curated
3463,CPI-SS0EB62C5FD,927,1227,OmniPath,user_curated
3464,CPI-SS01E4809A1,133,1228,OmniPath,user_curated
3465,CPI-SS012A9269F,682,695,OmniPath,user_curated
3466,CPI-SS09F82DB40,395,695,OmniPath,user_curated
3467,CPI-SS0EB765A1B,332,695,OmniPath,user_curated
3468,CPI-SS0EA42D5F1,335,695,OmniPath,user_curated
3469,CPI-SS01B1F254C,333,695,OmniPath,user_curated
3470,CPI-SS0570EC655,334,695,OmniPath,user_curated
3471,CPI-SS0102552D8,336,695,OmniPath,user_curated
3472,CPI-SS0A077C834,422,695,OmniPath,user_curated
3473,CPI-SS070AC4184,617,695,OmniPath,user_curated
3474,CPI-SS0538716E8,686,835,OmniPath,user_curated
3475,CPI-SS0905D9866,28,835,OmniPath,user_curated
3476,CPI-SS043C6E373,183,835,OmniPath,user_curated
3477,CPI-SS0F62DA63E,251,835,OmniPath,user_curated
3478,CPI-SS0658E984B,591,835,OmniPath,user_curated
3479,CPI-SS0C3000D38,592,835,OmniPath,user_curated
3480,CPI-SS0557C40B3,219,835,OmniPath,user_curated
3481,CPI-SS0B9860AD7,476,835,OmniPath,user_curated
3482,CPI-SS08DBB24BF,593,835,OmniPath,user_curated
3483,CPI-SS0FF5FD51E,509,835,OmniPath,user_curated
3484,CPI-SS0150C9CEA,131,835,OmniPath,user_curated
3485,CPI-SS028CEA285,218,835,OmniPath,user_curated
3486,CPI-SS09544CDBA,762,835,OmniPath,user_curated
3487,CPI-SS0B299A905,763,835,OmniPath,user_curated
3488,CPI-SS03F7897A7,413,835,OmniPath,user_curated
3489,CPI-SS03BC324F8,524,835,OmniPath,user_curated
3490,CPI-SS09C319048,602,835,OmniPath,user_curated
3491,CPI-SS0463674EB,686,972,OmniPath,user_curated
3492,CPI-SS0E4C921B5,28,972,OmniPath,user_curated
3493,CPI-SS09B03E172,183,972,OmniPath,user_curated
3494,CPI-SS002DB66DB,476,972,OmniPath,user_curated
3495,CPI-SS01F033BD5,593,972,OmniPath,user_curated
3496,CPI-SS07101B528,509,972,OmniPath,user_curated
3497,CPI-SS0766B48E3,835,972,OmniPath,user_curated
3498,CPI-SS00A4CF48A,131,972,OmniPath,user_curated
3499,CPI-SS087D64803,218,972,OmniPath,user_curated
3500,CPI-SS04D7BF4EC,839,972,OmniPath,user_curated
3501,CPI-SS02DD6E8FB,413,972,OmniPath,user_curated
3502,CPI-SS067A05C8E,524,972,OmniPath,user_curated
3503,CPI-SS0312FC4AF,602,972,OmniPath,user_curated
3504,CPI-SS0344D3245,686,1355,OmniPath,user_curated
3505,CPI-SS0B98AF327,654,1355,OmniPath,user_curated
3506,CPI-SS0149C7AE9,28,1355,OmniPath,user_curated
3507,CPI-SS0212FC060,183,1355,OmniPath,user_curated
3508,CPI-SS0C0503734,251,1355,OmniPath,user_curated
3509,CPI-SS03BA401EB,591,1355,OmniPath,user_curated
3510,CPI-SS05B2BDAF4,592,1355,OmniPath,user_curated
3511,CPI-SS0147A7C68,219,1355,OmniPath,user_curated
3512,CPI-SS0A168FADA,476,1355,OmniPath,user_curated
3513,CPI-SS0A05B7406,593,1355,OmniPath,user_curated
3514,CPI-SS0C62C1EC6,509,1355,OmniPath,user_curated
3515,CPI-SS06943B1A3,131,1355,OmniPath,user_curated
3516,CPI-SS081E8FDC9,218,1355,OmniPath,user_curated
3517,CPI-SS096943775,762,1355,OmniPath,user_curated
3518,CPI-SS0DA15829F,763,1355,OmniPath,user_curated
3519,CPI-SS0ABEADF5D,839,1355,OmniPath,user_curated
3520,CPI-SS040885963,934,1355,OmniPath,user_curated
3521,CPI-SS03B164B51,1020,1355,OmniPath,user_curated
3522,CPI-SS0DA0CBE3C,1140,1355,OmniPath,user_curated
3523,CPI-SS0E7B40859,413,1355,OmniPath,user_curated
3524,CPI-SS0C4262982,602,1355,OmniPath,user_curated
3525,CPI-SS04BE14432,1139,1355,OmniPath,user_curated
3526,CPI-SS09CCC0451,1163,1355,OmniPath,user_curated
3527,CPI-SS05236818F,63,1355,OmniPath,user_curated
3528,CPI-SS0BD1872FB,1211,1355,OmniPath,user_curated
3529,CPI-SS04045BAB4,1317,1355,OmniPath,user_curated
3530,CPI-SS0FA6D4DAF,686,971,OmniPath,user_curated
3531,CPI-SS0A4B175D4,251,971,OmniPath,user_curated
3532,CPI-SS033C9CA58,591,971,OmniPath,user_curated
3533,CPI-SS0A834BBDB,592,971,OmniPath,user_curated
3534,CPI-SS0F963DC06,219,971,OmniPath,user_curated
3535,CPI-SS0C1B53171,593,971,OmniPath,user_curated
3536,CPI-SS0358DEBC5,131,971,OmniPath,user_curated
3537,CPI-SS0212612B2,218,971,OmniPath,user_curated
3538,CPI-SS0256C40BB,604,971,OmniPath,user_curated
3539,CPI-SS0E301A0BB,762,971,OmniPath,user_curated
3540,CPI-SS03FDF2DF4,763,971,OmniPath,user_curated
3541,CPI-SS026D86A72,839,971,OmniPath,user_curated
3542,CPI-SS00EEC5F26,934,971,OmniPath,user_curated
3543,CPI-SS04B66475E,373,971,OmniPath,user_curated
3544,CPI-SS0E31AB731,686,1175,OmniPath,user_curated
3545,CPI-SS0611CE17F,251,1175,OmniPath,user_curated
3546,CPI-SS0108FD7BB,591,1175,OmniPath,user_curated
3547,CPI-SS0C6AB4226,476,1175,OmniPath,user_curated
3548,CPI-SS0133C99B2,218,1175,OmniPath,user_curated
3549,CPI-SS060037F81,839,1175,OmniPath,user_curated
3550,CPI-SS0DD47A869,686,1262,OmniPath,user_curated
3551,CPI-SS07C750189,251,1262,OmniPath,user_curated
3552,CPI-SS0293164E1,591,1262,OmniPath,user_curated
3553,CPI-SS05828BC58,592,1262,OmniPath,user_curated
3554,CPI-SS0B440154A,219,1262,OmniPath,user_curated
3555,CPI-SS00F7918DD,476,1262,OmniPath,user_curated
3556,CPI-SS02DC72082,593,1262,OmniPath,user_curated
3557,CPI-SS03DEE37D3,509,1262,OmniPath,user_curated
3558,CPI-SS0A71E973C,835,1262,OmniPath,user_curated
3559,CPI-SS04C43ADE2,762,1262,OmniPath,user_curated
3560,CPI-SS08825C191,763,1262,OmniPath,user_curated
3561,CPI-SS096815CD5,839,1262,OmniPath,user_curated
3562,CPI-SS05E38EE5F,934,1262,OmniPath,user_curated
3563,CPI-SS00A492C44,1020,1262,OmniPath,user_curated
3564,CPI-SS02B613778,373,1262,OmniPath,user_curated
3565,CPI-SS0FCECFA8F,413,1262,OmniPath,user_curated
3566,CPI-SS0244869FF,1139,1262,OmniPath,user_curated
3567,CPI-SS05A286193,1163,1262,OmniPath,user_curated
3568,CPI-SS076BE4357,1187,1262,OmniPath,user_curated
3569,CPI-SS0CD45289C,1181,1262,OmniPath,user_curated
3570,CPI-SS027123417,686,1006,OmniPath,user_curated
3571,CPI-SS0DEFEF2CC,251,1006,OmniPath,user_curated
3572,CPI-SS0DCAAA31E,591,1006,OmniPath,user_curated
3573,CPI-SS003D7CAD3,592,1006,OmniPath,user_curated
3574,CPI-SS04EA528B9,762,1006,OmniPath,user_curated
3575,CPI-SS0C6B03859,763,1006,OmniPath,user_curated
3576,CPI-SS029E19E65,934,1006,OmniPath,user_curated
3577,CPI-SS0248A1804,686,1322,OmniPath,user_curated
3578,CPI-SS06A08EBA7,251,1322,OmniPath,user_curated
3579,CPI-SS01FE967D5,591,1322,OmniPath,user_curated
3580,CPI-SS0138114D3,592,1322,OmniPath,user_curated
3581,CPI-SS0C4439BF1,762,1322,OmniPath,user_curated
3582,CPI-SS0BD8D6FD0,763,1322,OmniPath,user_curated
3583,CPI-SS04D12C694,934,1322,OmniPath,user_curated
3584,CPI-SS0EDB5537C,1020,1322,OmniPath,user_curated
3585,CPI-SS047FCB607,686,1946,OmniPath,user_curated
3586,CPI-SS0AF965C6A,251,1946,OmniPath,user_curated
3587,CPI-SS06E10894E,591,1946,OmniPath,user_curated
3588,CPI-SS05BA7C90A,592,1946,OmniPath,user_curated
3589,CPI-SS0FDEDD197,762,1946,OmniPath,user_curated
3590,CPI-SS0F8379A40,763,1946,OmniPath,user_curated
3591,CPI-SS080A979D2,934,1946,OmniPath,user_curated
3592,CPI-SS048F2F3DD,1020,1946,OmniPath,user_curated
3593,CPI-SS060586A06,1594,1946,OmniPath,user_curated
3594,CPI-SS0FAAD5D25,1522,1946,OmniPath,user_curated
3595,CPI-SS0AD7ADA48,1595,1946,OmniPath,user_curated
3596,CPI-SS043843689,686,1582,OmniPath,user_curated
3597,CPI-SS01DDBB667,591,1582,OmniPath,user_curated
3598,CPI-SS0AB448638,592,1582,OmniPath,user_curated
3599,CPI-SS05526AF3A,711,1582,OmniPath,user_curated
3600,CPI-SS0E8F567C6,762,1582,OmniPath,user_curated
3601,CPI-SS038EE06F5,763,1582,OmniPath,user_curated
3602,CPI-SS0BCF56480,1524,1582,OmniPath,user_curated
3603,CPI-SS0D4F593F1,1005,1416,OmniPath,user_curated
3604,CPI-SS0C171EA2B,1142,1416,OmniPath,user_curated
3605,CPI-SS01DCC7684,126,1416,OmniPath,user_curated
3606,CPI-SS03E450F99,733,1416,OmniPath,user_curated
3607,CPI-SS0D5DBB634,1113,1416,OmniPath,user_curated
3608,CPI-SS0F81DBF22,1114,1416,OmniPath,user_curated
3609,CPI-SS028688B7B,1116,1416,OmniPath,user_curated
3610,CPI-SS0C56C483F,1005,1959,OmniPath,user_curated
3611,CPI-SS0331C5A49,218,1959,OmniPath,user_curated
3612,CPI-SS0DF841654,1498,1959,OmniPath,user_curated
3613,CPI-SS0E7CBFD03,1005,1242,OmniPath,user_curated
3614,CPI-SS02241CC7E,1020,1242,OmniPath,user_curated
3615,CPI-SS00A6240B6,397,1242,OmniPath,user_curated
3616,CPI-SS0498592FC,1152,1242,OmniPath,user_curated
3617,CPI-SS0E153D1F3,1005,1329,OmniPath,user_curated
3618,CPI-SS0ACEC94C3,1005,2145,OmniPath,user_curated
3619,CPI-SS01074696B,238,397,OmniPath,user_curated
3620,CPI-SS0B2512853,201,397,OmniPath,user_curated
3621,CPI-SS0B7523B29,238,510,OmniPath,user_curated
3622,CPI-SS0E0B54950,201,510,OmniPath,user_curated
3623,CPI-SS0C45A2762,238,1152,OmniPath,user_curated
3624,CPI-SS094C27DA3,772,1152,OmniPath,user_curated
3625,CPI-SS0AF9BF952,201,1152,OmniPath,user_curated
3626,CPI-SS077545BAC,975,1152,OmniPath,user_curated
3627,CPI-SS0E61D926D,238,1153,OmniPath,user_curated
3628,CPI-SS0DC6CE4F6,772,1153,OmniPath,user_curated
3629,CPI-SS0BADBB6FF,201,1153,OmniPath,user_curated
3630,CPI-SS053CBCB1E,975,1153,OmniPath,user_curated
3631,CPI-SS03D2E63A8,238,1154,OmniPath,user_curated
3632,CPI-SS05E1172F6,772,1154,OmniPath,user_curated
3633,CPI-SS0EC421A91,201,1154,OmniPath,user_curated
3634,CPI-SS013F238CA,975,1154,OmniPath,user_curated
3635,CPI-SS03C8C4EBD,238,1155,OmniPath,user_curated
3636,CPI-SS01BFFD087,772,1155,OmniPath,user_curated
3637,CPI-SS0A443399E,201,1155,OmniPath,user_curated
3638,CPI-SS0301F54AB,975,1155,OmniPath,user_curated
3639,CPI-SS0DD882D49,238,1779,OmniPath,user_curated
3640,CPI-SS0B9663C84,772,1779,OmniPath,user_curated
3641,CPI-SS01FD3FD25,1470,1779,OmniPath,user_curated
3642,CPI-SS0988AB68A,1469,1779,OmniPath,user_curated
3643,CPI-SS04FD90799,1565,1779,OmniPath,user_curated
3644,CPI-SS08CC95E57,201,1779,OmniPath,user_curated
3645,CPI-SS0522B1815,975,1779,OmniPath,user_curated
3646,CPI-SS018DF4043,1499,1779,OmniPath,user_curated
3647,CPI-SS026F29267,1517,1779,OmniPath,user_curated
3648,CPI-SS01751FAF2,1527,1779,OmniPath,user_curated
3649,CPI-SS0435DBDB6,1574,1779,OmniPath,user_curated
3650,CPI-SS071960FBF,1690,1779,OmniPath,user_curated
3651,CPI-SS04ABF9207,1763,1779,OmniPath,user_curated
3652,CPI-SS07E279745,238,1780,OmniPath,user_curated
3653,CPI-SS01669EF6E,772,1780,OmniPath,user_curated
3654,CPI-SS03DA27F3A,1470,1780,OmniPath,user_curated
3655,CPI-SS02331A4F4,1469,1780,OmniPath,user_curated
3656,CPI-SS0A4636AE2,1565,1780,OmniPath,user_curated
3657,CPI-SS03015DE53,201,1780,OmniPath,user_curated
3658,CPI-SS0B6A6554E,975,1780,OmniPath,user_curated
3659,CPI-SS06FA53149,1499,1780,OmniPath,user_curated
3660,CPI-SS0C58B9FE1,1517,1780,OmniPath,user_curated
3661,CPI-SS01E85EE2F,1527,1780,OmniPath,user_curated
3662,CPI-SS0A98BDF56,1574,1780,OmniPath,user_curated
3663,CPI-SS017798CE3,1690,1780,OmniPath,user_curated
3664,CPI-SS085C43CC3,1763,1780,OmniPath,user_curated
3665,CPI-SS0ED002C44,238,1922,OmniPath,user_curated
3666,CPI-SS071D39DCD,772,1922,OmniPath,user_curated
3667,CPI-SS062F88539,1470,1922,OmniPath,user_curated
3668,CPI-SS0D46B06AE,1901,1922,OmniPath,user_curated
3669,CPI-SS0D1533CC4,1469,1922,OmniPath,user_curated
3670,CPI-SS043D55ABB,1565,1922,OmniPath,user_curated
3671,CPI-SS004E40816,201,1922,OmniPath,user_curated
3672,CPI-SS05EEE1D11,975,1922,OmniPath,user_curated
3673,CPI-SS04CC2C2BA,1499,1922,OmniPath,user_curated
3674,CPI-SS02A798E5A,1517,1922,OmniPath,user_curated
3675,CPI-SS0C02B584E,1527,1922,OmniPath,user_curated
3676,CPI-SS0A8FC32DD,1574,1922,OmniPath,user_curated
3677,CPI-SS029820CA1,1690,1922,OmniPath,user_curated
3678,CPI-SS0C96733CF,1763,1922,OmniPath,user_curated
3679,CPI-SS06867BC0B,1813,1922,OmniPath,user_curated
3680,CPI-SS08F70F9EE,1886,1922,OmniPath,user_curated
3681,CPI-SS0B13E8938,238,1935,OmniPath,user_curated
3682,CPI-SS009B4DA37,772,1935,OmniPath,user_curated
3683,CPI-SS0F934FA87,1470,1935,OmniPath,user_curated
3684,CPI-SS05CEE49F8,1901,1935,OmniPath,user_curated
3685,CPI-SS08215664F,1469,1935,OmniPath,user_curated
3686,CPI-SS051DDD1BD,1565,1935,OmniPath,user_curated
3687,CPI-SS010DC517B,201,1935,OmniPath,user_curated
3688,CPI-SS0C894254E,975,1935,OmniPath,user_curated
3689,CPI-SS0779E7015,1499,1935,OmniPath,user_curated
3690,CPI-SS0517A2AD6,1517,1935,OmniPath,user_curated
3691,CPI-SS061F860DA,1527,1935,OmniPath,user_curated
3692,CPI-SS0301EB9EC,1574,1935,OmniPath,user_curated
3693,CPI-SS0013E89D2,1690,1935,OmniPath,user_curated
3694,CPI-SS0A02BB24E,1763,1935,OmniPath,user_curated
3695,CPI-SS0B30BFC55,1813,1935,OmniPath,user_curated
3696,CPI-SS06DD40BF8,1886,1935,OmniPath,user_curated
3697,CPI-SS00A7FC60D,238,2106,OmniPath,user_curated
3698,CPI-SS02227CFF2,772,2106,OmniPath,user_curated
3699,CPI-SS0D519EFFB,1470,2106,OmniPath,user_curated
3700,CPI-SS0E3EFD3D5,1901,2106,OmniPath,user_curated
3701,CPI-SS048DAE820,1469,2106,OmniPath,user_curated
3702,CPI-SS031092422,1565,2106,OmniPath,user_curated
3703,CPI-SS0CC81D532,201,2106,OmniPath,user_curated
3704,CPI-SS054FD9D05,975,2106,OmniPath,user_curated
3705,CPI-SS04C671343,1499,2106,OmniPath,user_curated
3706,CPI-SS0C7624041,1517,2106,OmniPath,user_curated
3707,CPI-SS0289D5E0C,1527,2106,OmniPath,user_curated
3708,CPI-SS055A9E753,1574,2106,OmniPath,user_curated
3709,CPI-SS0565F57A3,1690,2106,OmniPath,user_curated
3710,CPI-SS0EEC04FC1,1763,2106,OmniPath,user_curated
3711,CPI-SS0A51CC035,1813,2106,OmniPath,user_curated
3712,CPI-SS0DE132478,1886,2106,OmniPath,user_curated
3713,CPI-SS02E6FFEB7,2103,2106,OmniPath,user_curated
3714,CPI-SS0C0EC8D60,2104,2106,OmniPath,user_curated
3715,CPI-SS068E00202,238,2226,OmniPath,user_curated
3716,CPI-SS0D2FA7BC5,772,2226,OmniPath,user_curated
3717,CPI-SS0BA6D1EED,1470,2226,OmniPath,user_curated
3718,CPI-SS0DAAA6646,1901,2226,OmniPath,user_curated
3719,CPI-SS0BA051179,1469,2226,OmniPath,user_curated
3720,CPI-SS02691805C,1565,2226,OmniPath,user_curated
3721,CPI-SS084E6B21B,201,2226,OmniPath,user_curated
3722,CPI-SS0F7F923D9,975,2226,OmniPath,user_curated
3723,CPI-SS0B665DAF7,1499,2226,OmniPath,user_curated
3724,CPI-SS08FE5E88E,1517,2226,OmniPath,user_curated
3725,CPI-SS0A3E2BFA7,1527,2226,OmniPath,user_curated
3726,CPI-SS030594346,1574,2226,OmniPath,user_curated
3727,CPI-SS00B969D21,1690,2226,OmniPath,user_curated
3728,CPI-SS0EECFED83,1763,2226,OmniPath,user_curated
3729,CPI-SS0D097B78D,1813,2226,OmniPath,user_curated
3730,CPI-SS0F1682080,1886,2226,OmniPath,user_curated
3731,CPI-SS003440B1E,2103,2226,OmniPath,user_curated
3732,CPI-SS05B237F4E,2104,2226,OmniPath,user_curated
3733,CPI-SS037F83FEE,2213,2226,OmniPath,user_curated
3734,CPI-SS0BCA6DD96,411,636,OmniPath,user_curated
3735,CPI-SS0158F80AC,568,636,OmniPath,user_curated
3736,CPI-SS0C18D30AF,252,636,OmniPath,user_curated
3737,CPI-SS0ECA3C270,411,421,OmniPath,user_curated
3738,CPI-SS0E18854A9,411,439,OmniPath,user_curated
3739,CPI-SS09A011116,411,478,OmniPath,user_curated
3740,CPI-SS03540A7B0,411,609,OmniPath,user_curated
3741,CPI-SS0012FF5D7,411,877,OmniPath,user_curated
3742,CPI-SS083296041,821,877,OmniPath,user_curated
3743,CPI-SS031BD127E,758,877,OmniPath,user_curated
3744,CPI-SS08B1FECB9,568,877,OmniPath,user_curated
3745,CPI-SS04E83F8E5,703,877,OmniPath,user_curated
3746,CPI-SS06DE77FEF,411,925,OmniPath,user_curated
3747,CPI-SS0309446DA,727,925,OmniPath,user_curated
3748,CPI-SS0CEB36C52,411,2156,OmniPath,user_curated
3749,CPI-SS0AF0002A1,1884,2156,OmniPath,user_curated
3750,CPI-SS07EC55C69,1468,2156,OmniPath,user_curated
3751,CPI-SS0993CA359,1473,2156,OmniPath,user_curated
3752,CPI-SS0C980DB1D,727,2156,OmniPath,user_curated
3753,CPI-SS0DF811AA6,1734,2156,OmniPath,user_curated
3754,CPI-SS0EAFDD113,1994,2156,OmniPath,user_curated
3755,CPI-SS02BD4729E,140,280,OmniPath,user_curated
3756,CPI-SS0DEF9E6E4,91,280,OmniPath,user_curated
3757,CPI-SS0F8E5AF55,140,527,OmniPath,user_curated
3758,CPI-SS076FCE36A,497,527,OmniPath,user_curated
3759,CPI-SS007504828,140,546,OmniPath,user_curated
3760,CPI-SS0FB336D21,140,1639,OmniPath,user_curated
3761,CPI-SS0207F9FC3,396,1223,OmniPath,user_curated
3762,CPI-SS0F3A69EBB,50,1223,OmniPath,user_curated
3763,CPI-SS0DC4D593E,81,1223,OmniPath,user_curated
3764,CPI-SS0111AAD26,869,1223,OmniPath,user_curated
3765,CPI-SS0FF55B42C,1126,1223,OmniPath,user_curated
3766,CPI-SS0F21D6CA0,1128,1223,OmniPath,user_curated
3767,CPI-SS0470AF83E,1129,1223,OmniPath,user_curated
3768,CPI-SS00046DCF3,1130,1223,OmniPath,user_curated
3769,CPI-SS04E6CE624,396,700,OmniPath,user_curated
3770,CPI-SS0D3CC3071,145,700,OmniPath,user_curated
3771,CPI-SS069565047,51,700,OmniPath,user_curated
3772,CPI-SS0F0829AF8,299,700,OmniPath,user_curated
3773,CPI-SS087A17AD6,326,700,OmniPath,user_curated
3774,CPI-SS02AC4241A,449,700,OmniPath,user_curated
3775,CPI-SS0B838F261,464,700,OmniPath,user_curated
3776,CPI-SS06CA2C173,554,700,OmniPath,user_curated
3777,CPI-SS049D0BF89,559,700,OmniPath,user_curated
3778,CPI-SS08A9FC919,396,827,OmniPath,user_curated
3779,CPI-SS04B16A2F1,259,827,OmniPath,user_curated
3780,CPI-SS090C5A13A,181,827,OmniPath,user_curated
3781,CPI-SS00FE8A423,757,827,OmniPath,user_curated
3782,CPI-SS096307FED,396,462,OmniPath,user_curated
3783,CPI-SS0762CFC40,259,462,OmniPath,user_curated
3784,CPI-SS03D8BE340,410,462,OmniPath,user_curated
3785,CPI-SS072E6CE75,396,944,OmniPath,user_curated
3786,CPI-SS0A19E9C34,259,944,OmniPath,user_curated
3787,CPI-SS060706428,396,473,OmniPath,user_curated
3788,CPI-SS0639E775C,396,597,OmniPath,user_curated
3789,CPI-SS0C80FA89F,396,846,OmniPath,user_curated
3790,CPI-SS02B9931E3,700,846,OmniPath,user_curated
3791,CPI-SS07172208F,771,846,OmniPath,user_curated
3792,CPI-SS0D4D872D2,396,910,OmniPath,user_curated
3793,CPI-SS067FD9872,758,910,OmniPath,user_curated
3794,CPI-SS0C83B9B4C,785,910,OmniPath,user_curated
3795,CPI-SS082A5162B,396,1002,OmniPath,user_curated
3796,CPI-SS089283EF5,396,1246,OmniPath,user_curated
3797,CPI-SS0BF9FA3F2,757,1246,OmniPath,user_curated
3798,CPI-SS08115A05B,396,1384,OmniPath,user_curated
3799,CPI-SS066D6D730,757,1384,OmniPath,user_curated
3800,CPI-SS06497DA7F,396,1444,OmniPath,user_curated
3801,CPI-SS001EE6479,396,1590,OmniPath,user_curated
3802,CPI-SS008D74137,396,2161,OmniPath,user_curated
3803,CPI-SS09E666A60,1804,2161,OmniPath,user_curated
3804,CPI-SS0A915097A,91,1364,OmniPath,user_curated
3805,CPI-SS032F509EE,1103,1364,OmniPath,user_curated
3806,CPI-SS08BEDE459,328,1364,OmniPath,user_curated
3807,CPI-SS050A11751,758,1364,OmniPath,user_curated
3808,CPI-SS01C89FD4B,761,1364,OmniPath,user_curated
3809,CPI-SS04151FB56,1058,1364,OmniPath,user_curated
3810,CPI-SS082DD1631,1199,1364,OmniPath,user_curated
3811,CPI-SS070B0E458,1306,1364,OmniPath,user_curated
3812,CPI-SS0D529E576,1320,1364,OmniPath,user_curated
3813,CPI-SS0D0EEF076,755,1196,OmniPath,user_curated
3814,CPI-SS0933400E3,973,1140,OmniPath,user_curated
3815,CPI-SS0641F11D3,23,1140,OmniPath,user_curated
3816,CPI-SS08F0FB41A,835,1140,OmniPath,user_curated
3817,CPI-SS084C50871,971,1140,OmniPath,user_curated
3818,CPI-SS04B1A2F1A,972,1140,OmniPath,user_curated
3819,CPI-SS003EF6AA9,973,2087,OmniPath,user_curated
3820,CPI-SS04AF5392D,977,2087,OmniPath,user_curated
3821,CPI-SS0CF7C62A5,1454,2087,OmniPath,user_curated
3822,CPI-SS0997B680C,977,1883,OmniPath,user_curated
3823,CPI-SS09F42E353,465,1883,OmniPath,user_curated
3824,CPI-SS0BA87E94E,1564,1883,OmniPath,user_curated
3825,CPI-SS0EED155F0,977,1224,OmniPath,user_curated
3826,CPI-SS0A4175C6C,23,219,OmniPath,user_curated
3827,CPI-SS0D41E15AC,99,219,OmniPath,user_curated
3828,CPI-SS0989BBF94,23,251,OmniPath,user_curated
3829,CPI-SS056B8CC90,28,251,OmniPath,user_curated
3830,CPI-SS025AFD751,138,251,OmniPath,user_curated
3831,CPI-SS02F1292E9,183,251,OmniPath,user_curated
3832,CPI-SS08F8ABBBB,23,591,OmniPath,user_curated
3833,CPI-SS05DA80617,28,591,OmniPath,user_curated
3834,CPI-SS017B520F2,183,591,OmniPath,user_curated
3835,CPI-SS0337E8452,23,592,OmniPath,user_curated
3836,CPI-SS0B5DB7D68,28,592,OmniPath,user_curated
3837,CPI-SS0E8EBBFDC,138,592,OmniPath,user_curated
3838,CPI-SS0D6D0BFE5,183,592,OmniPath,user_curated
3839,CPI-SS09B625C5A,23,593,OmniPath,user_curated
3840,CPI-SS0F8D45088,251,593,OmniPath,user_curated
3841,CPI-SS0C40B59B7,591,593,OmniPath,user_curated
3842,CPI-SS066D9340E,592,593,OmniPath,user_curated
3843,CPI-SS09169C30B,23,604,OmniPath,user_curated
3844,CPI-SS0AACF8DEB,23,686,OmniPath,user_curated
3845,CPI-SS0D88C0ACE,28,686,OmniPath,user_curated
3846,CPI-SS0F817DE2C,138,686,OmniPath,user_curated
3847,CPI-SS053EACC62,183,686,OmniPath,user_curated
3848,CPI-SS0BB0EC6B3,593,686,OmniPath,user_curated
3849,CPI-SS0AE786A2E,23,763,OmniPath,user_curated
3850,CPI-SS0816B7524,28,763,OmniPath,user_curated
3851,CPI-SS07A8778A8,138,763,OmniPath,user_curated
3852,CPI-SS0E79996F1,183,763,OmniPath,user_curated
3853,CPI-SS07F17EB42,593,763,OmniPath,user_curated
3854,CPI-SS01EAA8738,23,1020,OmniPath,user_curated
3855,CPI-SS0E5DD4E36,28,1020,OmniPath,user_curated
3856,CPI-SS082FBFFDE,138,1020,OmniPath,user_curated
3857,CPI-SS0B2930281,183,1020,OmniPath,user_curated
3858,CPI-SS03921C583,593,1020,OmniPath,user_curated
3859,CPI-SS04BAD4364,835,1020,OmniPath,user_curated
3860,CPI-SS038D417F7,971,1020,OmniPath,user_curated
3861,CPI-SS0302F6001,1006,1020,OmniPath,user_curated
3862,CPI-SS00181FE80,23,1459,OmniPath,user_curated
3863,CPI-SS09F1389CF,763,1459,OmniPath,user_curated
3864,CPI-SS0199ABE85,373,1459,OmniPath,user_curated
3865,CPI-SS0086D40B9,23,1522,OmniPath,user_curated
3866,CPI-SS088617399,28,1522,OmniPath,user_curated
3867,CPI-SS07C03939A,138,1522,OmniPath,user_curated
3868,CPI-SS059D497FF,183,1522,OmniPath,user_curated
3869,CPI-SS0ABD2A572,593,1522,OmniPath,user_curated
3870,CPI-SS09F9981C8,971,1522,OmniPath,user_curated
3871,CPI-SS0D648213E,1006,1522,OmniPath,user_curated
3872,CPI-SS0775523C7,1322,1522,OmniPath,user_curated
3873,CPI-SS01E211C15,1361,1522,OmniPath,user_curated
3874,CPI-SS08B68FB9B,23,2126,OmniPath,user_curated
3875,CPI-SS0127DAA9D,835,2126,OmniPath,user_curated
