id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
3316,CPI-SS07B64D347,1015,1749,OmniPath,user_curated
3317,CPI-SS02CF96625,1029,1749,OmniPath,user_curated
3318,CPI-SS0E2431C09,1405,1749,OmniPath,user_curated
3319,CPI-SS0AFC7BACF,1646,1749,OmniPath,user_curated
3320,CPI-SS0ABE42E65,546,1680,OmniPath,user_curated
3321,CPI-SS02640E9F0,252,1680,OmniPath,user_curated
3322,CPI-SS0CD88C2A8,546,701,OmniPath,user_curated
3323,CPI-SS09000A318,434,701,OmniPath,user_curated
3324,CPI-SS043BD6394,412,701,OmniPath,user_curated
3325,CPI-SS0D60AC3F3,330,701,OmniPath,user_curated
3326,CPI-SS0B5B0130D,333,701,OmniPath,user_curated
3327,CPI-SS0B8685246,575,701,OmniPath,user_curated
3328,CPI-SS06A112869,546,1028,OmniPath,user_curated
3329,CPI-SS0FBC5C37A,392,1028,OmniPath,user_curated
3330,CPI-SS095FA1B73,546,1033,OmniPath,user_curated
3331,CPI-SS0E3DCE599,392,1033,OmniPath,user_curated
3332,CPI-SS0381E1B2C,546,1032,OmniPath,user_curated
3333,CPI-SS0CA7752C6,546,1397,OmniPath,user_curated
3334,CPI-SS0410AA682,962,1397,OmniPath,user_curated
3335,CPI-SS0F7B9C10C,546,1398,OmniPath,user_curated
3336,CPI-SS06CB8498B,546,1500,OmniPath,user_curated
3337,CPI-SS0BB0A616E,954,2149,OmniPath,user_curated
3338,CPI-SS06A7FDDE2,132,2149,OmniPath,user_curated
3339,CPI-SS007AA9FDE,1207,2149,OmniPath,user_curated
3340,CPI-SS0FEAF6408,1080,2149,OmniPath,user_curated
3341,CPI-SS0CCBDC017,1651,2149,OmniPath,user_curated
3342,CPI-SS0F21DBF93,1838,2149,OmniPath,user_curated
3343,CPI-SS035E5A708,2044,2149,OmniPath,user_curated
3344,CPI-SS06301158F,132,228,OmniPath,user_curated
3345,CPI-SS0EB74F3FF,212,228,OmniPath,user_curated
3346,CPI-SS06FE69CF9,132,855,OmniPath,user_curated
3347,CPI-SS08E3C0994,593,855,OmniPath,user_curated
3348,CPI-SS057C3F4AD,132,1223,OmniPath,user_curated
3349,CPI-SS0EB62C5FD,924,1223,OmniPath,user_curated
3350,CPI-SS01E4809A1,132,1224,OmniPath,user_curated
3351,CPI-SS012A9269F,680,693,OmniPath,user_curated
3352,CPI-SS09F82DB40,393,693,OmniPath,user_curated
3353,CPI-SS0EB765A1B,330,693,OmniPath,user_curated
3354,CPI-SS0EA42D5F1,333,693,OmniPath,user_curated
3355,CPI-SS01B1F254C,331,693,OmniPath,user_curated
3356,CPI-SS0570EC655,332,693,OmniPath,user_curated
3357,CPI-SS0102552D8,334,693,OmniPath,user_curated
3358,CPI-SS0A077C834,420,693,OmniPath,user_curated
3359,CPI-SS070AC4184,615,693,OmniPath,user_curated
3360,CPI-SS0463674EB,684,969,OmniPath,user_curated
3361,CPI-SS0E4C921B5,28,969,OmniPath,user_curated
3362,CPI-SS09B03E172,182,969,OmniPath,user_curated
3363,CPI-SS01F033BD5,591,969,OmniPath,user_curated
3364,CPI-SS0766B48E3,832,969,OmniPath,user_curated
3365,CPI-SS087D64803,217,969,OmniPath,user_curated
3366,CPI-SS04D7BF4EC,836,969,OmniPath,user_curated
3367,CPI-SS00A4CF48A,130,969,OmniPath,user_curated
3368,CPI-SS02DD6E8FB,411,969,OmniPath,user_curated
3369,CPI-SS067A05C8E,522,969,OmniPath,user_curated
3370,CPI-SS0312FC4AF,600,969,OmniPath,user_curated
3371,CPI-SS0E31AB731,684,1171,OmniPath,user_curated
3372,CPI-SS0611CE17F,249,1171,OmniPath,user_curated
3373,CPI-SS0108FD7BB,589,1171,OmniPath,user_curated
3374,CPI-SS0C6AB4226,474,1171,OmniPath,user_curated
3375,CPI-SS0133C99B2,217,1171,OmniPath,user_curated
3376,CPI-SS060037F81,836,1171,OmniPath,user_curated
3377,CPI-SS0F2F9984D,684,973,OmniPath,user_curated
3378,CPI-SS07201D714,589,973,OmniPath,user_curated
3379,CPI-SS0C51275B5,590,973,OmniPath,user_curated
3380,CPI-SS0B701B862,218,973,OmniPath,user_curated
3381,CPI-SS0C54C0699,549,973,OmniPath,user_curated
3382,CPI-SS003395A9F,760,973,OmniPath,user_curated
3383,CPI-SS031A70AC5,931,973,OmniPath,user_curated
3384,CPI-SS04D8A5652,761,973,OmniPath,user_curated
3385,CPI-SS027123417,684,1003,OmniPath,user_curated
3386,CPI-SS0DEFEF2CC,249,1003,OmniPath,user_curated
3387,CPI-SS0DCAAA31E,589,1003,OmniPath,user_curated
3388,CPI-SS003D7CAD3,590,1003,OmniPath,user_curated
3389,CPI-SS04EA528B9,760,1003,OmniPath,user_curated
3390,CPI-SS029E19E65,931,1003,OmniPath,user_curated
3391,CPI-SS0C6B03859,761,1003,OmniPath,user_curated
3392,CPI-SS0248A1804,684,1318,OmniPath,user_curated
3393,CPI-SS06A08EBA7,249,1318,OmniPath,user_curated
3394,CPI-SS01FE967D5,589,1318,OmniPath,user_curated
3395,CPI-SS0138114D3,590,1318,OmniPath,user_curated
3396,CPI-SS0C4439BF1,760,1318,OmniPath,user_curated
3397,CPI-SS04D12C694,931,1318,OmniPath,user_curated
3398,CPI-SS0BD8D6FD0,761,1318,OmniPath,user_curated
3399,CPI-SS0EDB5537C,1017,1318,OmniPath,user_curated
3400,CPI-SS047FCB607,684,1942,OmniPath,user_curated
3401,CPI-SS0AF965C6A,249,1942,OmniPath,user_curated
3402,CPI-SS06E10894E,589,1942,OmniPath,user_curated
3403,CPI-SS05BA7C90A,590,1942,OmniPath,user_curated
3404,CPI-SS0FDEDD197,760,1942,OmniPath,user_curated
3405,CPI-SS080A979D2,931,1942,OmniPath,user_curated
3406,CPI-SS0F8379A40,761,1942,OmniPath,user_curated
3407,CPI-SS060586A06,1590,1942,OmniPath,user_curated
3408,CPI-SS048F2F3DD,1017,1942,OmniPath,user_curated
3409,CPI-SS0FAAD5D25,1518,1942,OmniPath,user_curated
3410,CPI-SS0AD7ADA48,1591,1942,OmniPath,user_curated
3411,CPI-SS043843689,684,1578,OmniPath,user_curated
3412,CPI-SS01DDBB667,589,1578,OmniPath,user_curated
3413,CPI-SS0AB448638,590,1578,OmniPath,user_curated
3414,CPI-SS05526AF3A,709,1578,OmniPath,user_curated
3415,CPI-SS0E8F567C6,760,1578,OmniPath,user_curated
3416,CPI-SS038EE06F5,761,1578,OmniPath,user_curated
3417,CPI-SS0BCF56480,1520,1578,OmniPath,user_curated
3418,CPI-SS0C56C483F,1002,1955,OmniPath,user_curated
3419,CPI-SS0331C5A49,217,1955,OmniPath,user_curated
3420,CPI-SS0DF841654,1494,1955,OmniPath,user_curated
3421,CPI-SS0E7CBFD03,1002,1238,OmniPath,user_curated
3422,CPI-SS00A6240B6,395,1238,OmniPath,user_curated
3423,CPI-SS0498592FC,1149,1238,OmniPath,user_curated
3424,CPI-SS02241CC7E,1017,1238,OmniPath,user_curated
3425,CPI-SS0E153D1F3,1002,1325,OmniPath,user_curated
3426,CPI-SS0D4F593F1,1002,1412,OmniPath,user_curated
3427,CPI-SS0C171EA2B,1139,1412,OmniPath,user_curated
3428,CPI-SS0ACEC94C3,1002,2141,OmniPath,user_curated
3429,CPI-SS01074696B,237,395,OmniPath,user_curated
3430,CPI-SS0B2512853,200,395,OmniPath,user_curated
3431,CPI-SS0B7523B29,237,508,OmniPath,user_curated
3432,CPI-SS0E0B54950,200,508,OmniPath,user_curated
3433,CPI-SS0C45A2762,237,1149,OmniPath,user_curated
3434,CPI-SS094C27DA3,770,1149,OmniPath,user_curated
3435,CPI-SS0AF9BF952,200,1149,OmniPath,user_curated
3436,CPI-SS077545BAC,972,1149,OmniPath,user_curated
3437,CPI-SS0E61D926D,237,1150,OmniPath,user_curated
3438,CPI-SS0DC6CE4F6,770,1150,OmniPath,user_curated
3439,CPI-SS0BADBB6FF,200,1150,OmniPath,user_curated
3440,CPI-SS053CBCB1E,972,1150,OmniPath,user_curated
3441,CPI-SS03D2E63A8,237,1151,OmniPath,user_curated
3442,CPI-SS05E1172F6,770,1151,OmniPath,user_curated
3443,CPI-SS0EC421A91,200,1151,OmniPath,user_curated
3444,CPI-SS013F238CA,972,1151,OmniPath,user_curated
3445,CPI-SS03C8C4EBD,237,1152,OmniPath,user_curated
3446,CPI-SS01BFFD087,770,1152,OmniPath,user_curated
3447,CPI-SS0A443399E,200,1152,OmniPath,user_curated
3448,CPI-SS0301F54AB,972,1152,OmniPath,user_curated
3449,CPI-SS0DD882D49,237,1775,OmniPath,user_curated
3450,CPI-SS0B9663C84,770,1775,OmniPath,user_curated
3451,CPI-SS01FD3FD25,1466,1775,OmniPath,user_curated
3452,CPI-SS0988AB68A,1465,1775,OmniPath,user_curated
3453,CPI-SS04FD90799,1561,1775,OmniPath,user_curated
3454,CPI-SS08CC95E57,200,1775,OmniPath,user_curated
3455,CPI-SS0522B1815,972,1775,OmniPath,user_curated
3456,CPI-SS018DF4043,1495,1775,OmniPath,user_curated
3457,CPI-SS026F29267,1513,1775,OmniPath,user_curated
3458,CPI-SS01751FAF2,1523,1775,OmniPath,user_curated
3459,CPI-SS0435DBDB6,1570,1775,OmniPath,user_curated
3460,CPI-SS071960FBF,1686,1775,OmniPath,user_curated
3461,CPI-SS04ABF9207,1759,1775,OmniPath,user_curated
3462,CPI-SS07E279745,237,1776,OmniPath,user_curated
3463,CPI-SS01669EF6E,770,1776,OmniPath,user_curated
3464,CPI-SS03DA27F3A,1466,1776,OmniPath,user_curated
3465,CPI-SS02331A4F4,1465,1776,OmniPath,user_curated
3466,CPI-SS0A4636AE2,1561,1776,OmniPath,user_curated
3467,CPI-SS03015DE53,200,1776,OmniPath,user_curated
3468,CPI-SS0B6A6554E,972,1776,OmniPath,user_curated
3469,CPI-SS06FA53149,1495,1776,OmniPath,user_curated
3470,CPI-SS0C58B9FE1,1513,1776,OmniPath,user_curated
3471,CPI-SS01E85EE2F,1523,1776,OmniPath,user_curated
3472,CPI-SS0A98BDF56,1570,1776,OmniPath,user_curated
3473,CPI-SS017798CE3,1686,1776,OmniPath,user_curated
3474,CPI-SS085C43CC3,1759,1776,OmniPath,user_curated
3475,CPI-SS0ED002C44,237,1918,OmniPath,user_curated
3476,CPI-SS071D39DCD,770,1918,OmniPath,user_curated
3477,CPI-SS062F88539,1466,1918,OmniPath,user_curated
3478,CPI-SS0D46B06AE,1897,1918,OmniPath,user_curated
3479,CPI-SS0D1533CC4,1465,1918,OmniPath,user_curated
3480,CPI-SS043D55ABB,1561,1918,OmniPath,user_curated
3481,CPI-SS004E40816,200,1918,OmniPath,user_curated
3482,CPI-SS05EEE1D11,972,1918,OmniPath,user_curated
3483,CPI-SS04CC2C2BA,1495,1918,OmniPath,user_curated
3484,CPI-SS02A798E5A,1513,1918,OmniPath,user_curated
3485,CPI-SS0C02B584E,1523,1918,OmniPath,user_curated
3486,CPI-SS0A8FC32DD,1570,1918,OmniPath,user_curated
3487,CPI-SS029820CA1,1686,1918,OmniPath,user_curated
3488,CPI-SS0C96733CF,1759,1918,OmniPath,user_curated
3489,CPI-SS06867BC0B,1809,1918,OmniPath,user_curated
3490,CPI-SS08F70F9EE,1882,1918,OmniPath,user_curated
3491,CPI-SS0B13E8938,237,1931,OmniPath,user_curated
3492,CPI-SS009B4DA37,770,1931,OmniPath,user_curated
3493,CPI-SS0F934FA87,1466,1931,OmniPath,user_curated
3494,CPI-SS05CEE49F8,1897,1931,OmniPath,user_curated
3495,CPI-SS08215664F,1465,1931,OmniPath,user_curated
3496,CPI-SS051DDD1BD,1561,1931,OmniPath,user_curated
3497,CPI-SS010DC517B,200,1931,OmniPath,user_curated
3498,CPI-SS0C894254E,972,1931,OmniPath,user_curated
3499,CPI-SS0779E7015,1495,1931,OmniPath,user_curated
3500,CPI-SS0517A2AD6,1513,1931,OmniPath,user_curated
3501,CPI-SS061F860DA,1523,1931,OmniPath,user_curated
3502,CPI-SS0301EB9EC,1570,1931,OmniPath,user_curated
3503,CPI-SS0013E89D2,1686,1931,OmniPath,user_curated
3504,CPI-SS0A02BB24E,1759,1931,OmniPath,user_curated
3505,CPI-SS0B30BFC55,1809,1931,OmniPath,user_curated
3506,CPI-SS06DD40BF8,1882,1931,OmniPath,user_curated
3507,CPI-SS00A7FC60D,237,2102,OmniPath,user_curated
3508,CPI-SS02227CFF2,770,2102,OmniPath,user_curated
3509,CPI-SS0D519EFFB,1466,2102,OmniPath,user_curated
3510,CPI-SS0E3EFD3D5,1897,2102,OmniPath,user_curated
3511,CPI-SS048DAE820,1465,2102,OmniPath,user_curated
3512,CPI-SS031092422,1561,2102,OmniPath,user_curated
3513,CPI-SS0CC81D532,200,2102,OmniPath,user_curated
3514,CPI-SS054FD9D05,972,2102,OmniPath,user_curated
3515,CPI-SS04C671343,1495,2102,OmniPath,user_curated
3516,CPI-SS0C7624041,1513,2102,OmniPath,user_curated
3517,CPI-SS0289D5E0C,1523,2102,OmniPath,user_curated
3518,CPI-SS055A9E753,1570,2102,OmniPath,user_curated
3519,CPI-SS0565F57A3,1686,2102,OmniPath,user_curated
3520,CPI-SS0EEC04FC1,1759,2102,OmniPath,user_curated
3521,CPI-SS0A51CC035,1809,2102,OmniPath,user_curated
3522,CPI-SS0DE132478,1882,2102,OmniPath,user_curated
3523,CPI-SS02E6FFEB7,2099,2102,OmniPath,user_curated
3524,CPI-SS0C0EC8D60,2100,2102,OmniPath,user_curated
3525,CPI-SS068E00202,237,2222,OmniPath,user_curated
3526,CPI-SS0D2FA7BC5,770,2222,OmniPath,user_curated
3527,CPI-SS0BA6D1EED,1466,2222,OmniPath,user_curated
3528,CPI-SS0DAAA6646,1897,2222,OmniPath,user_curated
3529,CPI-SS0BA051179,1465,2222,OmniPath,user_curated
3530,CPI-SS02691805C,1561,2222,OmniPath,user_curated
3531,CPI-SS084E6B21B,200,2222,OmniPath,user_curated
3532,CPI-SS0F7F923D9,972,2222,OmniPath,user_curated
3533,CPI-SS0B665DAF7,1495,2222,OmniPath,user_curated
3534,CPI-SS08FE5E88E,1513,2222,OmniPath,user_curated
3535,CPI-SS0A3E2BFA7,1523,2222,OmniPath,user_curated
3536,CPI-SS030594346,1570,2222,OmniPath,user_curated
3537,CPI-SS00B969D21,1686,2222,OmniPath,user_curated
3538,CPI-SS0EECFED83,1759,2222,OmniPath,user_curated
3539,CPI-SS0D097B78D,1809,2222,OmniPath,user_curated
3540,CPI-SS0F1682080,1882,2222,OmniPath,user_curated
3541,CPI-SS003440B1E,2099,2222,OmniPath,user_curated
3542,CPI-SS05B237F4E,2100,2222,OmniPath,user_curated
3543,CPI-SS037F83FEE,2209,2222,OmniPath,user_curated
3544,CPI-SS0BCA6DD96,409,634,OmniPath,user_curated
3545,CPI-SS0158F80AC,566,634,OmniPath,user_curated
3546,CPI-SS0C18D30AF,250,634,OmniPath,user_curated
3547,CPI-SS0ECA3C270,409,419,OmniPath,user_curated
3548,CPI-SS0E18854A9,409,437,OmniPath,user_curated
3549,CPI-SS09A011116,409,476,OmniPath,user_curated
3550,CPI-SS03540A7B0,409,607,OmniPath,user_curated
3551,CPI-SS0012FF5D7,409,874,OmniPath,user_curated
3552,CPI-SS083296041,819,874,OmniPath,user_curated
3553,CPI-SS031BD127E,756,874,OmniPath,user_curated
3554,CPI-SS08B1FECB9,566,874,OmniPath,user_curated
3555,CPI-SS04E83F8E5,701,874,OmniPath,user_curated
3556,CPI-SS06DE77FEF,409,922,OmniPath,user_curated
3557,CPI-SS0309446DA,725,922,OmniPath,user_curated
3558,CPI-SS0CEB36C52,409,2152,OmniPath,user_curated
3559,CPI-SS0AF0002A1,1880,2152,OmniPath,user_curated
3560,CPI-SS07EC55C69,1464,2152,OmniPath,user_curated
3561,CPI-SS0993CA359,1469,2152,OmniPath,user_curated
3562,CPI-SS0C980DB1D,725,2152,OmniPath,user_curated
3563,CPI-SS0DF811AA6,1730,2152,OmniPath,user_curated
3564,CPI-SS0EAFDD113,1990,2152,OmniPath,user_curated
3565,CPI-SS02BD4729E,139,278,OmniPath,user_curated
3566,CPI-SS0DEF9E6E4,90,278,OmniPath,user_curated
3567,CPI-SS0F8E5AF55,139,525,OmniPath,user_curated
3568,CPI-SS076FCE36A,495,525,OmniPath,user_curated
3569,CPI-SS007504828,139,544,OmniPath,user_curated
3570,CPI-SS0FB336D21,139,1635,OmniPath,user_curated
3571,CPI-SS0207F9FC3,394,1219,OmniPath,user_curated
3572,CPI-SS0F3A69EBB,50,1219,OmniPath,user_curated
3573,CPI-SS0DC4D593E,80,1219,OmniPath,user_curated
3574,CPI-SS0111AAD26,866,1219,OmniPath,user_curated
3575,CPI-SS0FF55B42C,1123,1219,OmniPath,user_curated
3576,CPI-SS0F21D6CA0,1125,1219,OmniPath,user_curated
3577,CPI-SS0470AF83E,1126,1219,OmniPath,user_curated
3578,CPI-SS00046DCF3,1127,1219,OmniPath,user_curated
3579,CPI-SS04E6CE624,394,698,OmniPath,user_curated
3580,CPI-SS0D3CC3071,144,698,OmniPath,user_curated
3581,CPI-SS069565047,51,698,OmniPath,user_curated
3582,CPI-SS0F0829AF8,297,698,OmniPath,user_curated
3583,CPI-SS02AC4241A,447,698,OmniPath,user_curated
3584,CPI-SS0B838F261,462,698,OmniPath,user_curated
3585,CPI-SS06CA2C173,552,698,OmniPath,user_curated
3586,CPI-SS049D0BF89,557,698,OmniPath,user_curated
3587,CPI-SS08A9FC919,394,825,OmniPath,user_curated
3588,CPI-SS04B16A2F1,257,825,OmniPath,user_curated
3589,CPI-SS090C5A13A,180,825,OmniPath,user_curated
3590,CPI-SS00FE8A423,755,825,OmniPath,user_curated
3591,CPI-SS096307FED,394,460,OmniPath,user_curated
3592,CPI-SS0762CFC40,257,460,OmniPath,user_curated
3593,CPI-SS03D8BE340,408,460,OmniPath,user_curated
3594,CPI-SS072E6CE75,394,941,OmniPath,user_curated
3595,CPI-SS0A19E9C34,257,941,OmniPath,user_curated
3596,CPI-SS060706428,394,471,OmniPath,user_curated
3597,CPI-SS0639E775C,394,595,OmniPath,user_curated
3598,CPI-SS0C80FA89F,394,843,OmniPath,user_curated
3599,CPI-SS02B9931E3,698,843,OmniPath,user_curated
3600,CPI-SS07172208F,769,843,OmniPath,user_curated
3601,CPI-SS0D4D872D2,394,907,OmniPath,user_curated
3602,CPI-SS067FD9872,756,907,OmniPath,user_curated
3603,CPI-SS0C83B9B4C,783,907,OmniPath,user_curated
3604,CPI-SS082A5162B,394,999,OmniPath,user_curated
3605,CPI-SS089283EF5,394,1242,OmniPath,user_curated
3606,CPI-SS0BF9FA3F2,755,1242,OmniPath,user_curated
3607,CPI-SS08115A05B,394,1380,OmniPath,user_curated
3608,CPI-SS066D6D730,755,1380,OmniPath,user_curated
3609,CPI-SS06497DA7F,394,1440,OmniPath,user_curated
3610,CPI-SS001EE6479,394,1586,OmniPath,user_curated
3611,CPI-SS008D74137,394,2157,OmniPath,user_curated
3612,CPI-SS09E666A60,1800,2157,OmniPath,user_curated
3613,CPI-SS0A915097A,90,1360,OmniPath,user_curated
3614,CPI-SS032F509EE,1100,1360,OmniPath,user_curated
3615,CPI-SS08BEDE459,326,1360,OmniPath,user_curated
3616,CPI-SS050A11751,756,1360,OmniPath,user_curated
3617,CPI-SS01C89FD4B,759,1360,OmniPath,user_curated
3618,CPI-SS04151FB56,1055,1360,OmniPath,user_curated
3619,CPI-SS082DD1631,1195,1360,OmniPath,user_curated
3620,CPI-SS070B0E458,1302,1360,OmniPath,user_curated
3621,CPI-SS0D529E576,1316,1360,OmniPath,user_curated
3622,CPI-SS0D0EEF076,753,1192,OmniPath,user_curated
3623,CPI-SS0933400E3,970,1137,OmniPath,user_curated
3624,CPI-SS0641F11D3,23,1137,OmniPath,user_curated
3625,CPI-SS08F0FB41A,832,1137,OmniPath,user_curated
3626,CPI-SS084C50871,968,1137,OmniPath,user_curated
3627,CPI-SS04B1A2F1A,969,1137,OmniPath,user_curated
3628,CPI-SS003EF6AA9,970,2083,OmniPath,user_curated
3629,CPI-SS04AF5392D,974,2083,OmniPath,user_curated
3630,CPI-SS0CF7C62A5,1450,2083,OmniPath,user_curated
3631,CPI-SS0997B680C,974,1879,OmniPath,user_curated
3632,CPI-SS09F42E353,463,1879,OmniPath,user_curated
3633,CPI-SS0BA87E94E,1560,1879,OmniPath,user_curated
3634,CPI-SS0EED155F0,974,1220,OmniPath,user_curated
3635,CPI-SS0A4175C6C,23,218,OmniPath,user_curated
3636,CPI-SS0D41E15AC,98,218,OmniPath,user_curated
3637,CPI-SS0989BBF94,23,249,OmniPath,user_curated
3638,CPI-SS056B8CC90,28,249,OmniPath,user_curated
3639,CPI-SS025AFD751,137,249,OmniPath,user_curated
3640,CPI-SS02F1292E9,182,249,OmniPath,user_curated
3641,CPI-SS08F8ABBBB,23,589,OmniPath,user_curated
3642,CPI-SS05DA80617,28,589,OmniPath,user_curated
3643,CPI-SS017B520F2,182,589,OmniPath,user_curated
3644,CPI-SS0337E8452,23,590,OmniPath,user_curated
3645,CPI-SS0B5DB7D68,28,590,OmniPath,user_curated
3646,CPI-SS0E8EBBFDC,137,590,OmniPath,user_curated
3647,CPI-SS0D6D0BFE5,182,590,OmniPath,user_curated
3648,CPI-SS09B625C5A,23,591,OmniPath,user_curated
3649,CPI-SS0F8D45088,249,591,OmniPath,user_curated
3650,CPI-SS0C40B59B7,589,591,OmniPath,user_curated
3651,CPI-SS066D9340E,590,591,OmniPath,user_curated
3652,CPI-SS09169C30B,23,602,OmniPath,user_curated
3653,CPI-SS0AACF8DEB,23,684,OmniPath,user_curated
3654,CPI-SS0D88C0ACE,28,684,OmniPath,user_curated
3655,CPI-SS0F817DE2C,137,684,OmniPath,user_curated
3656,CPI-SS053EACC62,182,684,OmniPath,user_curated
3657,CPI-SS0BB0EC6B3,591,684,OmniPath,user_curated
3658,CPI-SS0AE786A2E,23,761,OmniPath,user_curated
3659,CPI-SS0816B7524,28,761,OmniPath,user_curated
3660,CPI-SS07A8778A8,137,761,OmniPath,user_curated
3661,CPI-SS0E79996F1,182,761,OmniPath,user_curated
3662,CPI-SS07F17EB42,591,761,OmniPath,user_curated
3663,CPI-SS01EAA8738,23,1017,OmniPath,user_curated
3664,CPI-SS0E5DD4E36,28,1017,OmniPath,user_curated
3665,CPI-SS082FBFFDE,137,1017,OmniPath,user_curated
3666,CPI-SS0B2930281,182,1017,OmniPath,user_curated
3667,CPI-SS03921C583,591,1017,OmniPath,user_curated
3668,CPI-SS04BAD4364,832,1017,OmniPath,user_curated
3669,CPI-SS038D417F7,968,1017,OmniPath,user_curated
3670,CPI-SS0302F6001,1003,1017,OmniPath,user_curated
3671,CPI-SS00181FE80,23,1455,OmniPath,user_curated
3672,CPI-SS09F1389CF,761,1455,OmniPath,user_curated
3673,CPI-SS0086D40B9,23,1518,OmniPath,user_curated
3674,CPI-SS088617399,28,1518,OmniPath,user_curated
3675,CPI-SS07C03939A,137,1518,OmniPath,user_curated
3676,CPI-SS059D497FF,182,1518,OmniPath,user_curated
3677,CPI-SS0ABD2A572,591,1518,OmniPath,user_curated
3678,CPI-SS09F9981C8,968,1518,OmniPath,user_curated
3679,CPI-SS0D648213E,1003,1518,OmniPath,user_curated
3680,CPI-SS0775523C7,1318,1518,OmniPath,user_curated
3681,CPI-SS01E211C15,1357,1518,OmniPath,user_curated
3682,CPI-SS08B68FB9B,23,2122,OmniPath,user_curated
3683,CPI-SS0127DAA9D,832,2122,OmniPath,user_curated
3684,CPI-SS068081427,968,2122,OmniPath,user_curated
3685,CPI-SS00A0DB889,1357,2122,OmniPath,user_curated
3686,CPI-SS083DF0E61,678,2122,OmniPath,user_curated
3687,CPI-SS0659E8A25,973,2122,OmniPath,user_curated
3688,CPI-SS03385338E,1258,2122,OmniPath,user_curated
3689,CPI-SS0F3A4C313,1351,2122,OmniPath,user_curated
3690,CPI-SS03E70B197,257,394,OmniPath,user_curated
3691,CPI-SS03F383429,52,394,OmniPath,user_curated
3692,CPI-SS08400820C,69,394,OmniPath,user_curated
3693,CPI-SS0F7F48304,100,394,OmniPath,user_curated
3694,CPI-SS00F563EAF,165,394,OmniPath,user_curated
3695,CPI-SS06481AE0E,284,394,OmniPath,user_curated
3696,CPI-SS05DD5B94A,296,394,OmniPath,user_curated
3697,CPI-SS0D527620E,382,394,OmniPath,user_curated
3698,CPI-SS03C8F730B,257,368,OmniPath,user_curated
3699,CPI-SS0C19D082D,71,368,OmniPath,user_curated
3700,CPI-SS07A121B8E,257,269,OmniPath,user_curated
3701,CPI-SS0F4D30D5A,257,281,OmniPath,user_curated
3702,CPI-SS0E25CE362,257,282,OmniPath,user_curated
3703,CPI-SS0A02CA27E,257,499,OmniPath,user_curated
3704,CPI-SS00EDDD458,257,623,OmniPath,user_curated
3705,CPI-SS0ABC5C1B8,386,623,OmniPath,user_curated
3706,CPI-SS0481D83A4,257,644,OmniPath,user_curated
3707,CPI-SS0CCAD9005,257,648,OmniPath,user_curated
3708,CPI-SS022EE2589,257,686,OmniPath,user_curated
3709,CPI-SS0B4C21039,257,748,OmniPath,user_curated
3710,CPI-SS08CA619FE,257,854,OmniPath,user_curated
3711,CPI-SS054D158CC,396,854,OmniPath,user_curated
3712,CPI-SS0DA033F03,702,854,OmniPath,user_curated
3713,CPI-SS0C4E86714,720,854,OmniPath,user_curated
3714,CPI-SS05E908065,257,867,OmniPath,user_curated
3715,CPI-SS04B952926,257,1084,OmniPath,user_curated
3716,CPI-SS09406A30A,465,1084,OmniPath,user_curated
3717,CPI-SS0C321CE6D,805,1084,OmniPath,user_curated
3718,CPI-SS0F899C942,257,1197,OmniPath,user_curated
3719,CPI-SS0CD901751,961,1197,OmniPath,user_curated
3720,CPI-SS0CEB19F55,282,1197,OmniPath,user_curated
3721,CPI-SS04E607E34,882,1197,OmniPath,user_curated
3722,CPI-SS02DA88D8E,257,1291,OmniPath,user_curated
3723,CPI-SS0CE7506A6,693,1291,OmniPath,user_curated
3724,CPI-SS04782C8E3,257,1297,OmniPath,user_curated
3725,CPI-SS07F042076,257,1534,OmniPath,user_curated
3726,CPI-SS06E0FF9BB,1485,1534,OmniPath,user_curated
3727,CPI-SS0CD6627B0,257,1806,OmniPath,user_curated
3728,CPI-SS037549204,1761,1806,OmniPath,user_curated
3729,CPI-SS0C10824C7,257,1850,OmniPath,user_curated
3730,CPI-SS03098AC28,1411,1850,OmniPath,user_curated
3731,CPI-SS08443DD76,257,1951,OmniPath,user_curated
3732,CPI-SS09F3BE29D,887,1574,OmniPath,user_curated
3733,CPI-SS0314D3CCF,997,1574,OmniPath,user_curated
3734,CPI-SS0B87FE6E0,1041,1194,OmniPath,user_curated
3735,CPI-SS01A07768A,645,1194,OmniPath,user_curated
3736,CPI-SS02667229C,1041,1080,OmniPath,user_curated
3737,CPI-SS024E759C1,652,1080,OmniPath,user_curated
3738,CPI-SS093586CEB,1041,2168,OmniPath,user_curated
3739,CPI-SS02B8ABBD5,782,2168,OmniPath,user_curated
3740,CPI-SS0E5AF12B6,1041,1065,OmniPath,user_curated
3741,CPI-SS03EE075E0,1041,1129,OmniPath,user_curated
3742,CPI-SS00DCCF9BE,1041,1186,OmniPath,user_curated
3743,CPI-SS0F92DC12A,1041,1332,OmniPath,user_curated
3744,CPI-SS0FC567BBD,1041,1564,OmniPath,user_curated
3745,CPI-SS0A045B7B5,1041,1651,OmniPath,user_curated
3746,CPI-SS0B426B1C4,1257,1651,OmniPath,user_curated
3747,CPI-SS012B7C21D,1041,2012,OmniPath,user_curated
3748,CPI-SS027CDEA08,1257,2012,OmniPath,user_curated
3749,CPI-SS00D153A8A,1856,2012,OmniPath,user_curated
