"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","direction"
"7151","NK:TGFB1_NK:CXCR4","NK","TGFB1","NK","CXCR4",0.295412803381331,7.68585727178364e-43,0.477840038972092,2.59210809391002e-128,"down"
"7161","NK:TGFB1_T:CXCR4","NK","TGFB1","T","CXCR4",0.295412803381331,7.68585727178364e-43,0.412216701695699,0,"down"
"7171","T:TGFB1_B:CXCR4","T","TGFB1","B","CXCR4",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"7181","T:TGFB1_DC:CXCR4","T","TGFB1","DC","CXCR4",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"7191","T:TGFB1_Ery:CXCR4","T","TGFB1","Ery","CXCR4",0.274200840528619,4.92179456757968e-175,NA,NA,"up"
"7201","T:TGFB1_Gran:CXCR4","T","TGFB1","Gran","CXCR4",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"7211","T:TGFB1_HSPC:CXCR4","T","TGFB1","HSPC","CXCR4",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"7221","T:TGFB1_Mono:CXCR4","T","TGFB1","Mono","CXCR4",0.274200840528619,4.92179456757968e-175,0.331253411563128,0,"down"
"7231","T:TGFB1_NK:CXCR4","T","TGFB1","NK","CXCR4",0.274200840528619,4.92179456757968e-175,0.477840038972092,2.59210809391002e-128,"up"
"7241","T:TGFB1_T:CXCR4","T","TGFB1","T","CXCR4",0.274200840528619,4.92179456757968e-175,0.412216701695699,0,"down"
"7251","DC:CD4_Mono:CXCR4","DC","CD4","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7261","DC:CD4_NK:CXCR4","DC","CD4","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7271","DC:CD4_T:CXCR4","DC","CD4","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7281","Ery:CD4_Mono:CXCR4","Ery","CD4","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7291","Ery:CD4_NK:CXCR4","Ery","CD4","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7301","Ery:CD4_T:CXCR4","Ery","CD4","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7311","Gran:CD4_Mono:CXCR4","Gran","CD4","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7321","Gran:CD4_NK:CXCR4","Gran","CD4","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"up"
"7331","Gran:CD4_T:CXCR4","Gran","CD4","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7341","HSPC:CD4_Mono:CXCR4","HSPC","CD4","Mono","CXCR4",NA,NA,0.331253411563128,0,"up"
"7351","HSPC:CD4_NK:CXCR4","HSPC","CD4","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"up"
"7361","HSPC:CD4_T:CXCR4","HSPC","CD4","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7371","Mono:CD4_Mono:CXCR4","Mono","CD4","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7381","Mono:CD4_NK:CXCR4","Mono","CD4","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7391","Mono:CD4_T:CXCR4","Mono","CD4","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7401","T:CD4_Mono:CXCR4","T","CD4","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7411","T:CD4_NK:CXCR4","T","CD4","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"up"
"7421","T:CD4_T:CXCR4","T","CD4","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7431","B:MIF_Mono:CXCR4","B","MIF","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7441","B:MIF_NK:CXCR4","B","MIF","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7451","B:MIF_T:CXCR4","B","MIF","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7461","DC:MIF_Mono:CXCR4","DC","MIF","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7471","DC:MIF_NK:CXCR4","DC","MIF","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7481","DC:MIF_T:CXCR4","DC","MIF","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7491","Ery:MIF_B:CXCR4","Ery","MIF","B","CXCR4",-0.480775155305684,5.61228137518567e-82,NA,NA,"down"
"7501","Ery:MIF_DC:CXCR4","Ery","MIF","DC","CXCR4",-0.480775155305684,5.61228137518567e-82,NA,NA,"down"
"7511","Ery:MIF_Ery:CXCR4","Ery","MIF","Ery","CXCR4",-0.480775155305684,5.61228137518567e-82,NA,NA,"down"
"7521","Ery:MIF_Gran:CXCR4","Ery","MIF","Gran","CXCR4",-0.480775155305684,5.61228137518567e-82,NA,NA,"down"
"7531","Ery:MIF_HSPC:CXCR4","Ery","MIF","HSPC","CXCR4",-0.480775155305684,5.61228137518567e-82,NA,NA,"down"
"7541","Ery:MIF_Mono:CXCR4","Ery","MIF","Mono","CXCR4",-0.480775155305684,5.61228137518567e-82,0.331253411563128,0,"down"
"7551","Ery:MIF_NK:CXCR4","Ery","MIF","NK","CXCR4",-0.480775155305684,5.61228137518567e-82,0.477840038972092,2.59210809391002e-128,"down"
"7561","Ery:MIF_T:CXCR4","Ery","MIF","T","CXCR4",-0.480775155305684,5.61228137518567e-82,0.412216701695699,0,"down"
"7571","Gran:MIF_Mono:CXCR4","Gran","MIF","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7581","Gran:MIF_NK:CXCR4","Gran","MIF","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7591","Gran:MIF_T:CXCR4","Gran","MIF","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7601","HSPC:MIF_Mono:CXCR4","HSPC","MIF","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7611","HSPC:MIF_NK:CXCR4","HSPC","MIF","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7621","HSPC:MIF_T:CXCR4","HSPC","MIF","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7631","Mono:MIF_Mono:CXCR4","Mono","MIF","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7641","Mono:MIF_NK:CXCR4","Mono","MIF","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7651","Mono:MIF_T:CXCR4","Mono","MIF","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7661","NK:MIF_Mono:CXCR4","NK","MIF","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7671","NK:MIF_NK:CXCR4","NK","MIF","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7681","NK:MIF_T:CXCR4","NK","MIF","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7691","T:MIF_Mono:CXCR4","T","MIF","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7701","T:MIF_NK:CXCR4","T","MIF","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7711","T:MIF_T:CXCR4","T","MIF","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7721","B:CD74_Mono:CXCR4","B","CD74","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7731","B:CD74_NK:CXCR4","B","CD74","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7741","B:CD74_T:CXCR4","B","CD74","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7751","DC:CD74_Mono:CXCR4","DC","CD74","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7761","DC:CD74_NK:CXCR4","DC","CD74","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7771","DC:CD74_T:CXCR4","DC","CD74","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7781","Ery:CD74_Mono:CXCR4","Ery","CD74","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7791","Ery:CD74_NK:CXCR4","Ery","CD74","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"up"
"7801","Ery:CD74_T:CXCR4","Ery","CD74","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7811","Gran:CD74_Mono:CXCR4","Gran","CD74","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7821","Gran:CD74_NK:CXCR4","Gran","CD74","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7831","Gran:CD74_T:CXCR4","Gran","CD74","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7841","HSPC:CD74_Mono:CXCR4","HSPC","CD74","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7851","HSPC:CD74_NK:CXCR4","HSPC","CD74","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7861","HSPC:CD74_T:CXCR4","HSPC","CD74","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7871","Mono:CD74_Mono:CXCR4","Mono","CD74","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7881","Mono:CD74_NK:CXCR4","Mono","CD74","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7891","Mono:CD74_T:CXCR4","Mono","CD74","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7901","NK:CD74_Mono:CXCR4","NK","CD74","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7911","NK:CD74_NK:CXCR4","NK","CD74","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7921","NK:CD74_T:CXCR4","NK","CD74","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7931","T:CD74_Mono:CXCR4","T","CD74","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7941","T:CD74_NK:CXCR4","T","CD74","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7951","T:CD74_T:CXCR4","T","CD74","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7961","DC:ADRB2_Mono:CXCR4","DC","ADRB2","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"7971","DC:ADRB2_NK:CXCR4","DC","ADRB2","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"7981","DC:ADRB2_T:CXCR4","DC","ADRB2","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"7991","Gran:ADRB2_Mono:CXCR4","Gran","ADRB2","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8001","Gran:ADRB2_NK:CXCR4","Gran","ADRB2","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"8011","Gran:ADRB2_T:CXCR4","Gran","ADRB2","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8021","HSPC:ADRB2_Mono:CXCR4","HSPC","ADRB2","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8031","HSPC:ADRB2_NK:CXCR4","HSPC","ADRB2","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"8041","HSPC:ADRB2_T:CXCR4","HSPC","ADRB2","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8051","Mono:ADRB2_Mono:CXCR4","Mono","ADRB2","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8061","Mono:ADRB2_NK:CXCR4","Mono","ADRB2","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"8071","Mono:ADRB2_T:CXCR4","Mono","ADRB2","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8081","NK:ADRB2_Mono:CXCR4","NK","ADRB2","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8091","NK:ADRB2_NK:CXCR4","NK","ADRB2","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"up"
"8101","NK:ADRB2_T:CXCR4","NK","ADRB2","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8111","T:ADRB2_Mono:CXCR4","T","ADRB2","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8121","T:ADRB2_NK:CXCR4","T","ADRB2","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"up"
"8131","T:ADRB2_T:CXCR4","T","ADRB2","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8141","B:HMGB1_Mono:CXCR4","B","HMGB1","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8151","B:HMGB1_NK:CXCR4","B","HMGB1","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"8161","B:HMGB1_T:CXCR4","B","HMGB1","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8171","DC:HMGB1_Mono:CXCR4","DC","HMGB1","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8181","DC:HMGB1_NK:CXCR4","DC","HMGB1","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"8191","DC:HMGB1_T:CXCR4","DC","HMGB1","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8201","Ery:HMGB1_Mono:CXCR4","Ery","HMGB1","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8211","Ery:HMGB1_NK:CXCR4","Ery","HMGB1","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"8221","Ery:HMGB1_T:CXCR4","Ery","HMGB1","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8231","Gran:HMGB1_Mono:CXCR4","Gran","HMGB1","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8241","Gran:HMGB1_NK:CXCR4","Gran","HMGB1","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"8251","Gran:HMGB1_T:CXCR4","Gran","HMGB1","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8261","HSPC:HMGB1_Mono:CXCR4","HSPC","HMGB1","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8271","HSPC:HMGB1_NK:CXCR4","HSPC","HMGB1","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"8281","HSPC:HMGB1_T:CXCR4","HSPC","HMGB1","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8291","Mono:HMGB1_Mono:CXCR4","Mono","HMGB1","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8301","Mono:HMGB1_NK:CXCR4","Mono","HMGB1","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"8311","Mono:HMGB1_T:CXCR4","Mono","HMGB1","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8321","NK:HMGB1_Mono:CXCR4","NK","HMGB1","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8331","NK:HMGB1_NK:CXCR4","NK","HMGB1","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"8341","NK:HMGB1_T:CXCR4","NK","HMGB1","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8351","T:HMGB1_Mono:CXCR4","T","HMGB1","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8361","T:HMGB1_NK:CXCR4","T","HMGB1","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"8371","T:HMGB1_T:CXCR4","T","HMGB1","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8471","DC:CCR2_Mono:CXCR4","DC","CCR2","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8481","DC:CCR2_NK:CXCR4","DC","CCR2","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"8491","DC:CCR2_T:CXCR4","DC","CCR2","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8501","Gran:CCR2_Mono:CXCR4","Gran","CCR2","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8511","Gran:CCR2_NK:CXCR4","Gran","CCR2","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"8521","Gran:CCR2_T:CXCR4","Gran","CCR2","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8531","HSPC:CCR2_Mono:CXCR4","HSPC","CCR2","Mono","CXCR4",NA,NA,0.331253411563128,0,"up"
"8541","HSPC:CCR2_NK:CXCR4","HSPC","CCR2","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"up"
"8551","HSPC:CCR2_T:CXCR4","HSPC","CCR2","T","CXCR4",NA,NA,0.412216701695699,0,"up"
"8561","Mono:CCR2_Mono:CXCR4","Mono","CCR2","Mono","CXCR4",NA,NA,0.331253411563128,0,"down"
"8571","Mono:CCR2_NK:CXCR4","Mono","CCR2","NK","CXCR4",NA,NA,0.477840038972092,2.59210809391002e-128,"down"
"8581","Mono:CCR2_T:CXCR4","Mono","CCR2","T","CXCR4",NA,NA,0.412216701695699,0,"down"
"8591","Mono:ACKR3_B:CXCR4","Mono","ACKR3","B","CXCR4",0.259583131144177,0,NA,NA,"down"
"8601","Mono:ACKR3_DC:CXCR4","Mono","ACKR3","DC","CXCR4",0.259583131144177,0,NA,NA,"down"
"8611","Mono:ACKR3_Ery:CXCR4","Mono","ACKR3","Ery","CXCR4",0.259583131144177,0,NA,NA,"up"
"8621","Mono:ACKR3_Gran:CXCR4","Mono","ACKR3","Gran","CXCR4",0.259583131144177,0,NA,NA,"down"
"8631","Mono:ACKR3_HSPC:CXCR4","Mono","ACKR3","HSPC","CXCR4",0.259583131144177,0,NA,NA,"down"
"8641","Mono:ACKR3_Mono:CXCR4","Mono","ACKR3","Mono","CXCR4",0.259583131144177,0,0.331253411563128,0,"down"
"8651","Mono:ACKR3_NK:CXCR4","Mono","ACKR3","NK","CXCR4",0.259583131144177,0,0.477840038972092,2.59210809391002e-128,"up"
"8661","Mono:ACKR3_T:CXCR4","Mono","ACKR3","T","CXCR4",0.259583131144177,0,0.412216701695699,0,"down"
"8671","Gran:CD52_B:SIGLEC10","Gran","CD52","B","SIGLEC10",-0.262811733589469,5.77072736627515e-34,NA,NA,"down"
"8681","Gran:CD52_DC:SIGLEC10","Gran","CD52","DC","SIGLEC10",-0.262811733589469,5.77072736627515e-34,NA,NA,"down"
"8691","Gran:CD52_Gran:SIGLEC10","Gran","CD52","Gran","SIGLEC10",-0.262811733589469,5.77072736627515e-34,NA,NA,"down"
"8701","Gran:CD52_HSPC:SIGLEC10","Gran","CD52","HSPC","SIGLEC10",-0.262811733589469,5.77072736627515e-34,NA,NA,"down"
"8711","Gran:CD52_Mono:SIGLEC10","Gran","CD52","Mono","SIGLEC10",-0.262811733589469,5.77072736627515e-34,NA,NA,"down"
"8721","Mono:CD52_B:SIGLEC10","Mono","CD52","B","SIGLEC10",-0.616674115176584,0,NA,NA,"down"
"8731","Mono:CD52_DC:SIGLEC10","Mono","CD52","DC","SIGLEC10",-0.616674115176584,0,NA,NA,"down"
"8741","Mono:CD52_Gran:SIGLEC10","Mono","CD52","Gran","SIGLEC10",-0.616674115176584,0,NA,NA,"down"
"8751","Mono:CD52_HSPC:SIGLEC10","Mono","CD52","HSPC","SIGLEC10",-0.616674115176584,0,NA,NA,"down"
"8761","Mono:CD52_Mono:SIGLEC10","Mono","CD52","Mono","SIGLEC10",-0.616674115176584,0,NA,NA,"down"
"8891","NK:TGFB1_Gran:ACVRL1","NK","TGFB1","Gran","ACVRL1",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"8901","NK:TGFB1_HSPC:ACVRL1","NK","TGFB1","HSPC","ACVRL1",0.295412803381331,7.68585727178364e-43,NA,NA,"up"
"8911","T:TGFB1_Gran:ACVRL1","T","TGFB1","Gran","ACVRL1",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"8921","T:TGFB1_HSPC:ACVRL1","T","TGFB1","HSPC","ACVRL1",0.274200840528619,4.92179456757968e-175,NA,NA,"up"
"8931","NK:TGFB1_B:TGFBR1","NK","TGFB1","B","TGFBR1",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"894","NK:TGFB1_DC:TGFBR1","NK","TGFB1","DC","TGFBR1",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"895","NK:TGFB1_Ery:TGFBR1","NK","TGFB1","Ery","TGFBR1",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"896","NK:TGFB1_Gran:TGFBR1","NK","TGFB1","Gran","TGFBR1",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"897","NK:TGFB1_HSPC:TGFBR1","NK","TGFB1","HSPC","TGFBR1",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"898","NK:TGFB1_Mono:TGFBR1","NK","TGFB1","Mono","TGFBR1",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"899","NK:TGFB1_NK:TGFBR1","NK","TGFB1","NK","TGFBR1",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"900","NK:TGFB1_T:TGFBR1","NK","TGFB1","T","TGFBR1",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"901","T:TGFB1_B:TGFBR1","T","TGFB1","B","TGFBR1",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"902","T:TGFB1_DC:TGFBR1","T","TGFB1","DC","TGFBR1",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"903","T:TGFB1_Ery:TGFBR1","T","TGFB1","Ery","TGFBR1",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"904","T:TGFB1_Gran:TGFBR1","T","TGFB1","Gran","TGFBR1",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"905","T:TGFB1_HSPC:TGFBR1","T","TGFB1","HSPC","TGFBR1",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"906","T:TGFB1_Mono:TGFBR1","T","TGFB1","Mono","TGFBR1",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"907","T:TGFB1_NK:TGFBR1","T","TGFB1","NK","TGFBR1",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"908","T:TGFB1_T:TGFBR1","T","TGFB1","T","TGFBR1",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"912","NK:TGFB1_B:TGFBR2","NK","TGFB1","B","TGFBR2",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"913","NK:TGFB1_DC:TGFBR2","NK","TGFB1","DC","TGFBR2",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"914","NK:TGFB1_Ery:TGFBR2","NK","TGFB1","Ery","TGFBR2",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"915","NK:TGFB1_Gran:TGFBR2","NK","TGFB1","Gran","TGFBR2",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"916","NK:TGFB1_HSPC:TGFBR2","NK","TGFB1","HSPC","TGFBR2",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"917","NK:TGFB1_Mono:TGFBR2","NK","TGFB1","Mono","TGFBR2",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"918","NK:TGFB1_NK:TGFBR2","NK","TGFB1","NK","TGFBR2",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"919","NK:TGFB1_T:TGFBR2","NK","TGFB1","T","TGFBR2",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"920","T:TGFB1_B:TGFBR2","T","TGFB1","B","TGFBR2",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"921","T:TGFB1_DC:TGFBR2","T","TGFB1","DC","TGFBR2",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"922","T:TGFB1_Ery:TGFBR2","T","TGFB1","Ery","TGFBR2",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"923","T:TGFB1_Gran:TGFBR2","T","TGFB1","Gran","TGFBR2",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"924","T:TGFB1_HSPC:TGFBR2","T","TGFB1","HSPC","TGFBR2",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"925","T:TGFB1_Mono:TGFBR2","T","TGFB1","Mono","TGFBR2",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"926","T:TGFB1_NK:TGFBR2","T","TGFB1","NK","TGFBR2",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"927","T:TGFB1_T:TGFBR2","T","TGFB1","T","TGFBR2",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"928","NK:TGFB1_B:SMAD3","NK","TGFB1","B","SMAD3",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"929","NK:TGFB1_DC:SMAD3","NK","TGFB1","DC","SMAD3",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"930","NK:TGFB1_Ery:SMAD3","NK","TGFB1","Ery","SMAD3",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"931","NK:TGFB1_Gran:SMAD3","NK","TGFB1","Gran","SMAD3",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"932","NK:TGFB1_HSPC:SMAD3","NK","TGFB1","HSPC","SMAD3",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"933","NK:TGFB1_Mono:SMAD3","NK","TGFB1","Mono","SMAD3",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"934","NK:TGFB1_NK:SMAD3","NK","TGFB1","NK","SMAD3",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"935","NK:TGFB1_T:SMAD3","NK","TGFB1","T","SMAD3",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"936","T:TGFB1_B:SMAD3","T","TGFB1","B","SMAD3",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"937","T:TGFB1_DC:SMAD3","T","TGFB1","DC","SMAD3",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"938","T:TGFB1_Ery:SMAD3","T","TGFB1","Ery","SMAD3",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"939","T:TGFB1_Gran:SMAD3","T","TGFB1","Gran","SMAD3",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"940","T:TGFB1_HSPC:SMAD3","T","TGFB1","HSPC","SMAD3",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"941","T:TGFB1_Mono:SMAD3","T","TGFB1","Mono","SMAD3",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"942","T:TGFB1_NK:SMAD3","T","TGFB1","NK","SMAD3",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"943","T:TGFB1_T:SMAD3","T","TGFB1","T","SMAD3",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"944","NK:TGFB1_DC:TGFBR3","NK","TGFB1","DC","TGFBR3",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"945","NK:TGFB1_NK:TGFBR3","NK","TGFB1","NK","TGFBR3",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"946","NK:TGFB1_T:TGFBR3","NK","TGFB1","T","TGFBR3",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"947","T:TGFB1_DC:TGFBR3","T","TGFB1","DC","TGFBR3",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"948","T:TGFB1_NK:TGFBR3","T","TGFB1","NK","TGFBR3",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"949","T:TGFB1_T:TGFBR3","T","TGFB1","T","TGFBR3",0.274200840528619,4.92179456757968e-175,NA,NA,"down"
"950","NK:TGFB1_Ery:LTBP1","NK","TGFB1","Ery","LTBP1",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
"951","NK:TGFB1_HSPC:LTBP1","NK","TGFB1","HSPC","LTBP1",0.295412803381331,7.68585727178364e-43,NA,NA,"down"
