"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","mean_weigth_case","mean_weight_control","log2FC_weights","direction"
"3544","B:VIM_HSPC:CD44","B","VIM","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,1.56057142857143,0.914166666666667,0.771545272138283,"down"
"3551","B:VIM_NK:CD44","B","VIM","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,1.1355,0.875166666666667,0.375698011099805,"down"
"3561","B:VIM_T:CD44","B","VIM","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,1.42428571428571,1.00833333333333,0.498265940899791,"down"
"3571","DC:VIM_B:CD44","DC","VIM","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,1.9655,1.988,-0.0164213931381921,"down"
"3581","DC:VIM_DC:CD44","DC","VIM","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,2.22283333333333,2.23816666666667,-0.00991769158352109,"down"
"3591","DC:VIM_HSPC:CD44","DC","VIM","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,2.28283333333333,2.043,0.160136330064095,"down"
"36010","DC:VIM_NK:CD44","DC","VIM","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,1.8344,2.00416666666667,-0.127694228130179,"down"
"3611","DC:VIM_T:CD44","DC","VIM","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,2.13616666666667,2.13733333333333,-0.000787712299606972,"down"
"3621","Ery:VIM_B:CD44","Ery","VIM","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.605666666666667,0.245666666666667,1.30182189513905,"up"
"36310","Ery:VIM_DC:CD44","Ery","VIM","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.9266,0.448666666666667,1.04630267825675,"up"
"36410","Ery:VIM_HSPC:CD44","Ery","VIM","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.935666666666667,0.301333333333333,1.63463438609734,"up"
"36510","Ery:VIM_NK:CD44","Ery","VIM","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.514,0.276833333333333,0.892750691952658,"down"
"36610","Ery:VIM_T:CD44","Ery","VIM","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.760166666666667,0.365666666666667,1.05578664445456,"up"
"3679","Gran:VIM_B:CD44","Gran","VIM","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,2.14628571428571,2.095,0.0348918970094566,"down"
"3681","Gran:VIM_DC:CD44","Gran","VIM","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,2.39816666666667,2.34483333333333,0.0324465438466272,"down"
"36910","Gran:VIM_HSPC:CD44","Gran","VIM","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,2.45042857142857,2.14983333333333,0.18880927498213,"down"
"37010","Gran:VIM_NK:CD44","Gran","VIM","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,2.09033333333333,2.11116666666667,-0.0143074582986182,"down"
"37110","Gran:VIM_T:CD44","Gran","VIM","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,2.31428571428571,2.244,0.0444943099929522,"down"
"37210","HSPC:VIM_B:CD44","HSPC","VIM","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,1.68285714285714,1.31483333333333,0.35603277515155,"down"
"37310","HSPC:VIM_DC:CD44","HSPC","VIM","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,2.00233333333333,1.56416666666667,0.356287918808233,"down"
"3747","HSPC:VIM_HSPC:CD44","HSPC","VIM","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,1.98714285714286,1.3695,0.537046326666619,"down"
"3751","HSPC:VIM_NK:CD44","HSPC","VIM","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,1.678,1.33066666666667,0.334593495823719,"down"
"3761","HSPC:VIM_T:CD44","HSPC","VIM","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,1.851,1.46383333333333,0.338553592174845,"down"
"3771","Mono:VIM_B:CD44","Mono","VIM","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,2.13685714285714,1.97916666666667,0.110597353883174,"down"
"3781","Mono:VIM_DC:CD44","Mono","VIM","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,2.40316666666667,2.229,0.108540090478254,"down"
"3791","Mono:VIM_HSPC:CD44","Mono","VIM","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,2.44114285714286,2.03416666666667,0.26311883568259,"down"
"38010","Mono:VIM_NK:CD44","Mono","VIM","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,2.087,1.99516666666667,0.0649213331828506,"down"
"38110","Mono:VIM_T:CD44","Mono","VIM","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,2.305,2.12816666666667,0.115155611207481,"down"
"38210","NK:VIM_B:CD44","NK","VIM","B","CD44",0.37308197488293,8.81457037272128e-40,0.30255921203662,2.28594521517211e-32,1.0435,0.754333333333333,0.468156516614099,"down"
"3833","NK:VIM_DC:CD44","NK","VIM","DC","CD44",0.37308197488293,8.81457037272128e-40,0.359023389652187,4.93839176811804e-21,1.3832,1.00383333333333,0.462490015893083,"down"
"38410","NK:VIM_Ery:CD44","NK","VIM","Ery","CD44",0.37308197488293,8.81457037272128e-40,NA,NA,0.7936,0.6755,0.232456256173828,"down"
"3853","NK:VIM_Gran:CD44","NK","VIM","Gran","CD44",0.37308197488293,8.81457037272128e-40,NA,NA,1.45883333333333,1.11283333333333,0.390577530238047,"down"
"3861","NK:VIM_HSPC:CD44","NK","VIM","HSPC","CD44",0.37308197488293,8.81457037272128e-40,0.532332643147725,2.78177603073879e-82,1.30566666666667,0.809,0.690575019799613,"down"
"3871","NK:VIM_Mono:CD44","NK","VIM","Mono","CD44",0.37308197488293,8.81457037272128e-40,NA,NA,1.61316666666667,1.2835,0.329812204422676,"down"
"3881","NK:VIM_NK:CD44","NK","VIM","NK","CD44",0.37308197488293,8.81457037272128e-40,0.261949285192484,8.29308871850973e-24,0.991666666666667,0.770333333333333,0.364372408615037,"down"
"3891","NK:VIM_T:CD44","NK","VIM","T","CD44",0.37308197488293,8.81457037272128e-40,0.372921636490384,7.13047345198438e-170,1.234,0.903333333333333,0.45001204362934,"down"
"3901","T:VIM_B:CD44","T","VIM","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,1.32857142857143,1.185,0.16498873503953,"down"
"3911","T:VIM_DC:CD44","T","VIM","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,1.592,1.43483333333333,0.14995716911156,"down"
"3921","T:VIM_HSPC:CD44","T","VIM","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,1.63271428571429,1.24016666666667,0.396738332616352,"down"
"3932","T:VIM_NK:CD44","T","VIM","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,1.27216666666667,1.20116666666667,0.0828513459834565,"down"
"3941","T:VIM_T:CD44","T","VIM","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,1.49657142857143,1.33416666666667,0.165722235610529,"down"
"3951","B:SRGN_B:CD44","B","SRGN","B","CD44",0.25879965711719,4.32308411889088e-36,0.30255921203662,2.28594521517211e-32,0.752428571428571,0.398833333333333,0.91576864127901,"down"
"3969","B:SRGN_DC:CD44","B","SRGN","DC","CD44",0.25879965711719,4.32308411889088e-36,0.359023389652187,4.93839176811804e-21,1.00766666666667,0.6485,0.635839998654852,"down"
"3971","B:SRGN_Ery:CD44","B","SRGN","Ery","CD44",0.25879965711719,4.32308411889088e-36,NA,NA,0.498666666666667,0.320333333333333,0.638501839113886,"down"
"39810","B:SRGN_Gran:CD44","B","SRGN","Gran","CD44",0.25879965711719,4.32308411889088e-36,NA,NA,1.14257142857143,0.757333333333333,0.593284024968999,"down"
"3996","B:SRGN_HSPC:CD44","B","SRGN","HSPC","CD44",0.25879965711719,4.32308411889088e-36,0.532332643147725,2.78177603073879e-82,1.05628571428571,0.453666666666667,1.2192955553468,"up"
"4001","B:SRGN_Mono:CD44","B","SRGN","Mono","CD44",0.25879965711719,4.32308411889088e-36,NA,NA,1.27342857142857,0.928333333333333,0.456003212048812,"down"
"4011","B:SRGN_NK:CD44","B","SRGN","NK","CD44",0.25879965711719,4.32308411889088e-36,0.261949285192484,8.29308871850973e-24,0.658166666666667,0.414666666666667,0.666500882329746,"down"
"4021","B:SRGN_T:CD44","B","SRGN","T","CD44",0.25879965711719,4.32308411889088e-36,0.372921636490384,7.13047345198438e-170,0.920142857142857,0.547833333333333,0.748120814163171,"down"
"40310","DC:SRGN_B:CD44","DC","SRGN","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,1.44833333333333,1.41733333333333,0.0312145801706577,"down"
"40410","DC:SRGN_DC:CD44","DC","SRGN","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,1.7055,1.667,0.0329406506269873,"down"
"40510","DC:SRGN_HSPC:CD44","DC","SRGN","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,1.7655,1.47183333333333,0.262462507574119,"down"
"40610","DC:SRGN_NK:CD44","DC","SRGN","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,1.4072,1.4335,-0.026714516655925,"down"
"40710","DC:SRGN_T:CD44","DC","SRGN","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,1.619,1.56633333333333,0.0477117186226064,"down"
"40810","Ery:SRGN_B:CD44","Ery","SRGN","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.6705,0.504666666666667,0.409906532639898,"down"
"40910","Ery:SRGN_DC:CD44","Ery","SRGN","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.9876,0.754333333333333,0.388724657709683,"down"
"41010","Ery:SRGN_HSPC:CD44","Ery","SRGN","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,1.00016666666667,0.559333333333333,0.838460214081696,"down"
"41110","Ery:SRGN_NK:CD44","Ery","SRGN","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.6306,0.520666666666667,0.276365122375149,"down"
"41210","Ery:SRGN_T:CD44","Ery","SRGN","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.825166666666667,0.653833333333333,0.335762613885065,"down"
"41310","Gran:SRGN_B:CD44","Gran","SRGN","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,2.17842857142857,1.9105,0.189337551754485,"down"
"41410","Gran:SRGN_DC:CD44","Gran","SRGN","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,2.40316666666667,2.16016666666667,0.153794079919875,"down"
"4151","Gran:SRGN_HSPC:CD44","Gran","SRGN","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,2.48285714285714,1.96533333333333,0.337227231270245,"down"
"41610","Gran:SRGN_NK:CD44","Gran","SRGN","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,2.20166666666667,1.9265,0.192613874753484,"down"
"41710","Gran:SRGN_T:CD44","Gran","SRGN","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,2.34642857142857,2.05966666666667,0.188055670657604,"down"
"41810","HSPC:SRGN_B:CD44","HSPC","SRGN","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,1.42757142857143,1.00016666666667,0.51332250353754,"down"
"41910","HSPC:SRGN_DC:CD44","HSPC","SRGN","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,1.77583333333333,1.24983333333333,0.506760464563341,"down"
"4207","HSPC:SRGN_HSPC:CD44","HSPC","SRGN","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,1.73157142857143,1.055,0.714838902042076,"down"
"4211","HSPC:SRGN_NK:CD44","HSPC","SRGN","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,1.427,1.01616666666667,0.489848289540451,"down"
"4221","HSPC:SRGN_T:CD44","HSPC","SRGN","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,1.59528571428571,1.149,0.473436034575838,"down"
"4231","Mono:SRGN_B:CD44","Mono","SRGN","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,2.103,1.79416666666667,0.22913493639834,"down"
"4241","Mono:SRGN_DC:CD44","Mono","SRGN","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,2.301,2.044,0.170865787286468,"down"
"4251","Mono:SRGN_HSPC:CD44","Mono","SRGN","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,2.40714285714286,1.84916666666667,0.380446502535762,"down"
"4261","Mono:SRGN_NK:CD44","Mono","SRGN","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,2.11066666666667,1.8105,0.221310577939848,"down"
"4271","Mono:SRGN_T:CD44","Mono","SRGN","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,2.27085714285714,1.94333333333333,0.224703567825363,"down"
"4281","NK:SRGN_B:CD44","NK","SRGN","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,1.66716666666667,1.27233333333333,0.389921651937862,"down"
"4291","NK:SRGN_DC:CD44","NK","SRGN","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,1.9426,1.52216666666667,0.35186253416999,"down"
"43010","NK:SRGN_HSPC:CD44","NK","SRGN","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,1.929,1.32683333333333,0.539865981627323,"down"
"43110","NK:SRGN_NK:CD44","NK","SRGN","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,1.61516666666667,1.28816666666667,0.326363776658419,"down"
"43210","NK:SRGN_T:CD44","NK","SRGN","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,1.8575,1.421,0.386455656183178,"down"
"43310","T:SRGN_B:CD44","T","SRGN","B","CD44",0.456919142906548,0,0.30255921203662,2.28594521517211e-32,1.51614285714286,0.930833333333333,0.703810916517279,"down"
"4342","T:SRGN_DC:CD44","T","SRGN","DC","CD44",0.456919142906548,0,0.359023389652187,4.93839176811804e-21,1.76416666666667,1.18033333333333,0.579792520504036,"down"
"43510","T:SRGN_Ery:CD44","T","SRGN","Ery","CD44",0.456919142906548,0,NA,NA,1.2375,0.852,0.538503189628496,"down"
"43610","T:SRGN_Gran:CD44","T","SRGN","Gran","CD44",0.456919142906548,0,NA,NA,1.90642857142857,1.28933333333333,0.56424718421604,"down"
"43710","T:SRGN_HSPC:CD44","T","SRGN","HSPC","CD44",0.456919142906548,0,0.532332643147725,2.78177603073879e-82,1.82057142857143,0.9855,0.88546356842422,"down"
"4386","T:SRGN_Mono:CD44","T","SRGN","Mono","CD44",0.456919142906548,0,NA,NA,2.03742857142857,1.46,0.480781112838607,"down"
"4391","T:SRGN_NK:CD44","T","SRGN","NK","CD44",0.456919142906548,0,0.261949285192484,8.29308871850973e-24,1.478,0.946666666666667,0.642717840475263,"down"
"44010","T:SRGN_T:CD44","T","SRGN","T","CD44",0.456919142906548,0,0.372921636490384,7.13047345198438e-170,1.68428571428571,1.07983333333333,0.641328234062919,"down"
"44110","B:VCAN_B:CD44","B","VCAN","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.382571428571429,0.287,0.414678396591019,"down"
"44210","B:VCAN_DC:CD44","B","VCAN","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.620833333333333,0.536666666666667,0.210179737234907,"down"
"44310","B:VCAN_HSPC:CD44","B","VCAN","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.665285714285714,0.341833333333333,0.960680969004028,"down"
"44410","B:VCAN_T:CD44","B","VCAN","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.515285714285714,0.436,0.24104446095304,"down"
"44510","DC:VCAN_B:CD44","DC","VCAN","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.665,0.572,0.217339193610163,"down"
"44610","DC:VCAN_DC:CD44","DC","VCAN","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.922333333333333,0.821666666666667,0.166734997344681,"down"
"44710","DC:VCAN_HSPC:CD44","DC","VCAN","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.982166666666667,0.6265,0.64865335080859,"down"
"44810","DC:VCAN_NK:CD44","DC","VCAN","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.552,0.587833333333333,-0.0907389029269267,"down"
"44910","DC:VCAN_T:CD44","DC","VCAN","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.8355,0.721,0.212640568820366,"down"
"45010","Ery:VCAN_B:CD44","Ery","VCAN","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.403166666666667,0.0316666666666667,3.67033944564898,"up"
"45110","Ery:VCAN_DC:CD44","Ery","VCAN","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.668,0.0708333333333333,3.23734776217014,"up"
"4521","Ery:VCAN_HSPC:CD44","Ery","VCAN","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.639833333333333,0.0533333333333333,3.58458674995959,"up"
"4531","Ery:VCAN_NK:CD44","Ery","VCAN","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.4702,0.0315,3.89985080526574,"up"
"4542","Ery:VCAN_T:CD44","Ery","VCAN","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.552166666666667,0.0553333333333333,3.31888305673409,"up"
"4551","Gran:VCAN_B:CD44","Gran","VCAN","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,1.207,1.1875,0.0234981626493492,"down"
"4561","Gran:VCAN_DC:CD44","Gran","VCAN","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,1.49366666666667,1.43683333333333,0.0559655008692752,"down"
"45710","Gran:VCAN_HSPC:CD44","Gran","VCAN","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,1.51114285714286,1.24216666666667,0.28278129438344,"down"
"4585","Gran:VCAN_NK:CD44","Gran","VCAN","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,1.05783333333333,1.20316666666667,-0.185724161394836,"down"
"4591","Gran:VCAN_T:CD44","Gran","VCAN","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,1.37485714285714,1.3365,0.040821882875394,"down"
"4601","HSPC:VCAN_B:CD44","HSPC","VCAN","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.520714285714286,0.1475,1.81977703290749,"up"
"46110","HSPC:VCAN_DC:CD44","HSPC","VCAN","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.789166666666667,0.261666666666667,1.59259986657676,"up"
"4627","HSPC:VCAN_HSPC:CD44","HSPC","VCAN","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.824857142857143,0.1785,2.20822020614928,"up"
"4631","HSPC:VCAN_NK:CD44","HSPC","VCAN","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.475666666666667,0.129,1.88257986333135,"up"
"46410","HSPC:VCAN_T:CD44","HSPC","VCAN","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.688714285714286,0.205166666666667,1.74710924657534,"up"
"46510","Mono:VCAN_B:CD44","Mono","VCAN","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,1.53571428571429,1.35283333333333,0.18292571985209,"down"
"46610","Mono:VCAN_DC:CD44","Mono","VCAN","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,1.79066666666667,1.60266666666667,0.160022408716257,"down"
"46710","Mono:VCAN_HSPC:CD44","Mono","VCAN","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,1.84,1.4075,0.386570843976783,"down"
"46810","Mono:VCAN_NK:CD44","Mono","VCAN","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,1.42083333333333,1.369,0.0536148868198416,"down"
"4698","Mono:VCAN_T:CD44","Mono","VCAN","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,1.704,1.50183333333333,0.182200617595034,"down"
"4701","NK:VCAN_B:CD44","NK","VCAN","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.408333333333333,0.2925,0.48131071869801,"down"
"4711","NK:VCAN_DC:CD44","NK","VCAN","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.6654,0.542333333333333,0.295042021044132,"down"
"4721","NK:VCAN_HSPC:CD44","NK","VCAN","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.628833333333333,0.347166666666667,0.857049260769463,"down"
"4731","NK:VCAN_NK:CD44","NK","VCAN","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.381333333333333,0.308666666666667,0.305002953518153,"down"
"4741","NK:VCAN_T:CD44","NK","VCAN","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.562666666666667,0.4415,0.349867060337563,"down"
"4752","T:VCAN_B:CD44","T","VCAN","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.466714285714286,0.278,0.747454744656952,"down"
"4761","T:VCAN_DC:CD44","T","VCAN","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.724833333333333,0.527833333333333,0.457566841435878,"down"
"47710","T:VCAN_HSPC:CD44","T","VCAN","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.771142857142857,0.332833333333333,1.21219822268643,"up"
"47810","T:VCAN_NK:CD44","T","VCAN","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.408666666666667,0.294166666666667,0.474290795532239,"down"
"4798","T:VCAN_T:CD44","T","VCAN","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.634857142857143,0.427333333333333,0.571070133433903,"down"
"4801","DC:HGF_B:CD44","DC","HGF","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.3405,0.2765,0.300375317777364,"down"
"4817","DC:HGF_DC:CD44","DC","HGF","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.4935,0.525833333333333,-0.0915555146923576,"down"
"4821","DC:HGF_HSPC:CD44","DC","HGF","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.629333333333333,0.331,0.926993141833467,"down"
"4836","DC:HGF_NK:CD44","DC","HGF","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.2422,0.292333333333333,-0.27141547691661,"down"
"4841","DC:HGF_T:CD44","DC","HGF","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.464,0.425333333333333,0.125530882083859,"down"
"4851","Ery:HGF_B:CD44","Ery","HGF","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.159333333333333,0.0288333333333333,2.46623858034402,"up"
"4864","Ery:HGF_DC:CD44","Ery","HGF","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.2384,0.0726666666666667,1.71401860151903,"up"
"4871","Ery:HGF_HSPC:CD44","Ery","HGF","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.273,0.0571666666666667,2.2556548754682,"up"
"4881","Ery:HGF_T:CD44","Ery","HGF","T","CD44",NA,NA,0.372921636490384,7.13047345198438e-170,0.180666666666667,0.0508333333333333,1.82948360890362,"up"
"48910","Gran:HGF_B:CD44","Gran","HGF","B","CD44",NA,NA,0.30255921203662,2.28594521517211e-32,0.550428571428571,0.358,0.620595771337689,"down"
"49010","Gran:HGF_DC:CD44","Gran","HGF","DC","CD44",NA,NA,0.359023389652187,4.93839176811804e-21,0.816333333333333,0.6075,0.426273959349679,"down"
"49110","Gran:HGF_HSPC:CD44","Gran","HGF","HSPC","CD44",NA,NA,0.532332643147725,2.78177603073879e-82,0.854571428571429,0.412666666666667,1.05022417456864,"up"
"49210","Gran:HGF_NK:CD44","Gran","HGF","NK","CD44",NA,NA,0.261949285192484,8.29308871850973e-24,0.5065,0.373833333333333,0.438167054436022,"down"
