,ID,community,CPDB,NicheNet
3545,NTN1_UNC5C,True,True,True
3546,SEMA3G_GP6,True,False,False
3547,MSMP_CCR2,True,False,False
3548,ITGA6_NRG1,False,True,False
3549,CALM1_SCTR,True,False,True
3550,COL11A1_ITGA11,True,True,False
3551,APP_CAV1,True,False,False
3552,FSHB_ADRB2,True,False,True
3553,WNT5A_ROR2,True,True,True
3554,CUBN_LRP2,True,False,False
3555,UCN_CRHR2,True,True,True
3556,BSG_SLC16A1,True,True,False
3557,POMC_PTH1R,True,False,True
3558,UCN2_CRHR2,True,True,True
3559,TPH1_HTR2C,True,False,True
3560,WNT6_CER1,False,True,False
3561,VTN_PVR,True,False,False
3562,FGF11_FGFR1,True,False,True
3563,NPB_NPBWR2,True,True,True
3564,CCL7_ACKR2,True,True,True
3565,NMB_BRS3,True,False,False
3566,IGF1_IGF1R,True,True,True
3567,LAMA1_ITGA3,True,False,True
3568,WNT10B_FZD4,True,False,False
3569,DSC3_DSG1,True,True,False
3570,TCN2_CNR1,True,False,False
3571,INSL5_RXFP4,True,True,True
3572,EDN3_EDNRB,True,False,True
3573,WNT1_CD36,True,True,True
3574,PF4_GRM7,True,False,True
3575,CDH4_CDH4,False,False,True
3576,CD14_TLR4,True,False,False
3577,COL4A3_ITGB1,True,True,False
3578,HLA-B_KLRD1,True,False,False
3579,APOB_LDLR,True,False,True
3580,COL26A1_ITGA1,False,True,False
3581,SFRP4_WNT11,False,True,False
3582,PROC_THBD,True,False,True
3583,L1CAM_ITGB1,False,True,False
3584,NECTIN3_TIGIT,True,True,True
3585,S100A9_ITGB2,True,False,False
3586,CCL23_FPR2,True,True,True
3587,NAMPT_IL13RA2,True,True,False
3588,HRAS_SDC2,True,False,False
3589,PDX1_SLC2A2,True,False,False
3590,EREG_EGFR,True,True,True
3591,JAG2_NOTCH4,True,True,True
3592,RXRB_ALDH1A1,False,True,False
3593,HMGB1_THBD,True,False,False
3594,VWF_GP9,True,False,True
3595,CHAT_CHRNB4,False,True,False
3596,IL36G_IL36RN,True,False,False
3597,SCT_RAMP2,True,False,True
3598,APOA4_LDLR,True,False,False
3599,ITGA9_VCAM1,False,False,True
3600,CATSPERB_CATSPER1,False,True,False
3601,HSD17B12_AR,False,True,False
3602,LGALS1_PTPRC,True,False,False
3603,TYK2_IL23R,True,False,False
3604,NAMPT_ADORA2A,True,True,True
3605,COL9A3_ITGB1,True,True,False
3606,HMGB1_CD163,True,False,False
3607,CD48_CD244,True,True,False
3608,NUCB2_ERAP1,True,False,True
3609,VWF_ITGA2B,True,False,True
3610,CTLA4_CD80,False,True,False
3611,CEL_RORC,False,True,False
3612,FLT3LG_FLT3,True,True,True
3613,LCN1_LMBR1L,True,False,False
3614,B2M_KLRD1,True,False,False
3615,APOB_CALCR,True,False,True
3616,WNT3A_WIF1,False,True,False
3617,COL4A6_ITGA11,True,True,False
3618,COL6A6_ITGA10,True,True,False
3619,F10_F3,True,False,False
3620,ICAM1_ITGAL,True,True,True
3621,TNC_ITGA5,True,False,True
3622,TPH1_HTR2A,True,False,True
3623,LAMA2_ITGB1,True,False,True
3624,SORBS1_INSR,True,False,False
3625,SFRP2_WNT8A,True,True,False
3626,ALKAL2_LTK,True,False,False
3627,LAMA4_ITGA6,True,False,False
3628,COL2A1_GP6,True,False,True
3629,LILRB4_LAIR1,True,True,False
3630,ARF1_CHRM3,True,False,False
3631,IGF1_TRPV2,False,False,True
3632,FGF7_FGFR2,True,True,True
3633,CXCL2_CXCR1,True,True,True
3634,CD99_PILRB,True,False,False
3635,WNT9A_LRP6,True,True,True
3636,HSPA1A_GRIN2D,True,False,False
3637,MYOC_FZD7,True,False,False
3638,CALM2_PDE1B,True,False,True
3639,SAA1_CD36,True,False,False
3640,HRG_ERBB3,True,False,False
3641,WNT3_SFRP2,False,True,False
3642,HLA-A_CD3D,True,False,False
3643,CADM3_CADM3,False,False,True
3644,FLT1_EGFR,True,False,False
3645,CER1_WNT9B,True,True,False
3646,EFNA1_EPHA8,True,True,True
3647,COL4A2_ITGA1,True,True,False
3648,CRABP2_ALDH1A2,False,True,False
3649,BAG6_NCR3,True,True,False
3650,IL20_IL20RA,True,True,True
3651,GNAI2_LHCGR,True,False,False
3652,BMP10_GPR152,True,True,False
3653,ANGPT1_ITGB1,True,False,False
3654,IL5_NR3C1,False,True,False
3655,IGSF10_MILR1,True,False,False
3656,RLN2_PTH1R,True,False,True
3657,F2_GP9,True,False,True
3658,OBP2A_OR1G1,True,False,False
3659,GDF2_BMPR2,True,True,True
3660,PSEN1_NCSTN,True,False,True
3661,PTH_RAMP3,True,False,True
3662,NECTIN1_FGFR3,False,True,False
3663,SST_SSTR4,True,True,True
3664,COL17A1_ITGA11,False,True,False
3665,NTS_NTSR2,True,False,True
3666,IFNA6_IFNAR1,True,True,True
3667,CYR61_ITGAM,False,False,True
3668,CLCF1_IL6ST,True,True,True
3669,NPY_NPY1R,True,False,True
3670,SLIT1_SDC1,True,False,True
3671,FGF22_FGFR1,True,False,True
3672,DDC_DRD5,False,True,False
3673,HCRT_HCRTR1,True,True,True
3674,HEBP1_ADRA2A,True,False,False
3675,PLAT_LRP1,True,False,True
3676,CXCL12_ACKR3,True,True,True
3677,TGFB3_ITGB8,False,True,True
3678,CXCL11_DPP4,True,True,False
3679,APOC3_LRP1,True,False,False
3680,EPHA4_EFNB3,False,True,False
3681,CEACAM6_CEACAM8,True,True,False
3682,CCL22_CCR4,True,True,True
3683,RLN2_ADRB2,True,False,True
3684,NPVF_NPFFR1,True,True,True
3685,C4BPA_CD40,True,False,False
3686,NTF3_NGFR,True,True,True
3687,AGRN_LRP1,True,False,True
3688,NECTIN2_PVRIG,True,False,False
3689,ADAM10_TSPAN15,True,False,False
3690,LEFTY2_ACVR2B,True,False,True
3691,SFRP1_WNT11,False,True,False
3692,APOA1_LRP2,True,False,True
3693,THBS1_SCARB1,True,False,False
3694,WNT6_FZD1,True,True,False
3695,ALKAL2_ALK,True,False,False
3696,EDIL3_ITGB3,True,False,False
3697,VIP_DPP4,True,True,False
3698,BMP4_ACVR2B,True,True,True
3699,CCN4_ITGA5,True,False,False
3700,CADM1_NECTIN3,True,True,True
3701,CLEC2B_KLRF1,True,True,False
3702,POMC_MRAP,True,False,False
3703,OXT_ESR2,False,True,True
3704,C3_LRP1,True,False,True
3705,IL1RAPL1_PTPRD,True,False,False
3706,CCL4L2_GPR42,False,True,False
3707,FGF6_FGFR4,True,False,True
3708,NRG1_LGR4,True,True,False
3709,WNT7A_FZD1,True,True,True
3710,WNT3A_SFRP2,False,True,False
3711,GC_LRP2,True,False,False
3712,HBEGF_ERBB2,True,True,True
3713,BMP6_AMHR2,True,False,False
3714,NLGN1_NRXN1,True,False,True
3715,IGF2_INSR,True,False,True
3716,WNT3A_FZD9,True,True,False
3717,NPS_RAMP3,True,False,False
3718,WIF1_RYK,True,False,False
3719,CCN1_TLR4,True,False,False
3720,PDGFB_LRP1,True,True,True
3721,CP_SLC40A1,True,False,False
3722,GNAI2_EDNRA,True,False,False
3723,DLL1_NOTCH3,True,True,True
3724,EFNA5_EPHA6,True,False,True
3725,CXCL11_ADRA2A,True,False,True
3726,RGMA_HJV,True,False,False
3727,LAMC3_ITGA9,True,False,True
3728,CCL21_CCR10,True,False,True
3729,LGALS9_LRP1,True,True,False
3730,FGF23_FGFR1,True,True,True
3731,SEMA6B_PLXNA4,True,False,False
3732,TNFSF10_TNFRSF10B,True,True,True
3733,KLB_FGFR4,True,True,False
3734,NELL2_ROBO3,True,True,False
3735,CXCL8_NR3C1,False,True,False
3736,WNT9B_FZD8,True,True,False
3737,CSH1_PRLR,True,False,True
3738,NPPA_RORB,False,True,False
3739,EFNA1_EPHA1,True,True,True
3740,S100A10_CFTR,True,False,False
3741,WNT16_SFRP4,False,True,False
3742,COL16A1_ITGA1,False,True,False
3743,VCAM1_FGB,True,False,False
3744,INHBA_BAMBI,True,False,True
3745,WNT11_FZD2,True,True,False
3746,NPB_GRM7,True,False,False
3747,GLG1_SELE,False,True,False
3748,IL17C_IL17RE,True,True,True
3749,INHBB_SMAD3,True,False,False
3750,DDC_HTR5A,False,True,False
3751,NODAL_CFC1,True,False,False
3752,VEGFB_RET,True,False,False
3753,INS_LILRB2,True,True,False
3754,P4HB_LGALS9,False,True,False
3755,TNFRSF6B_TNFSF15,False,True,False
3756,JAM3_ITGAM,True,True,True
3757,WNT8A_FZD2,True,True,True
3758,ANXA1_ADRA2A,True,False,False
3759,FGF4_FGFR1,True,True,True
3760,DUSP18_ITGA6,True,False,True
3761,KNG1_ADRA2A,True,False,False
3762,WNT1_FZD3,True,True,True
3763,CADM3_EPB41L1,False,True,False
3764,CXCL16_CXCR6,True,True,True
3765,TGFB1_ENG,True,False,True
3766,GP1BB_F2,False,True,False
3767,TPH1_HTR5A,True,False,True
3768,CATSPERD_HSD3B1,False,True,False
3769,FAM3C_FFAR2,True,True,False
3770,BMP6_ACVR2B,True,True,True
3771,GNAI2_DRD2,True,False,False
3772,WNT10B_LRP5,True,False,True
3773,GHRH_ADCYAP1R1,True,False,True
3774,SCT_ADRB3,True,False,True
3775,EDN3_EDNRA,True,False,True
3776,CPAMD8_SCTR,True,False,False
3777,COL20A1_ITGA10,False,True,False
3778,HLA-B_LILRB1,True,False,False
3779,LSR_NRG1,False,True,False
3780,GNAI2_FPR1,True,False,False
3781,TIMP3_CD44,True,False,False
3782,S100A9_CD36,True,False,False
3783,CCL21_GRM7,True,False,True
3784,FGF23_PHEX,True,False,False
3785,COL6A5_ITGA11,False,True,False
3786,BMP5_BMPR2,True,True,True
3787,PTHLH_PRLHR,True,True,True
3788,FN1_C5AR1,True,False,False
3789,CXCL10_GRM7,True,False,True
3790,WNT4_CER1,False,True,False
3791,NRG2_ERBB2,True,False,True
3792,EFNB2_GRM1,True,False,False
3793,NTS_NTSR1,True,True,True
3794,KITLG_EPOR,True,True,True
3795,CD34_SELL,True,True,True
3796,BGN_TLR2,True,False,False
3797,CCN1_ITGA5,True,False,False
3798,SERPINC1_GPC1,True,False,False
3799,GNRH1_GNRHR2,False,True,False
3800,COL4A5_ITGB1,True,True,False
3801,IL16_KCNA3,True,False,False
3802,APP_SORL1,False,True,True
3803,WNT1_FZD5,True,True,True
3804,LRPAP1_SORL1,True,False,True
3805,BMP10_BMPR1A,True,False,True
3806,VEGFC_FLT1,True,False,False
3807,F9_LRP1,True,False,True
3808,SFRP1_WNT1,False,True,False
3809,WNT8A_WIF1,False,True,False
3810,LAMA1_SDC4,True,False,True
3811,COL22A1_ITGA2,False,True,False
3812,WNT3_FZD1,True,True,True
3813,SELE_PODXL2,False,True,False
3814,CATSPERD_CATSPER1,False,True,False
3815,HLA-A_APLP2,True,False,False
3816,HLA-C_LILRB1,True,False,False
3817,FSHB_VIPR1,True,False,True
3818,C3_GRM7,True,False,False
3819,TNFSF4_TRAF2,True,False,True
3820,WNT3A_APCDD1,True,False,False
3821,ADAM10_TSPAN14,True,False,False
3822,CAMP_IGF1R,True,False,True
3823,S100A4_CCR5,True,False,False
3824,BMP2_GPC1,True,False,False
3825,FSTL5_GP6,True,False,False
3826,ICAM1_IL2RG,True,False,True
3827,RLN2_RAMP2,True,False,True
3828,LGI1_ADAM11,True,False,False
3829,TNC_PTPRB,True,False,True
3830,HBEGF_PRLR,True,False,True
3831,BSG_NXNL1,False,True,False
3832,CCL8_ACKR1,True,True,True
3833,BTC_ERBB4,True,True,True
3834,RSPO2_RNF43,True,False,False
3835,EDA_EDA2R,True,True,True
3836,NRG3_ERBB3,True,False,False
3837,CNTN2_CNTN2,False,False,True
3838,PTH_VIPR1,True,False,True
3839,VEGFC_ITGB1,True,False,False
3840,LTBP3_ITGB5,True,False,False
3841,DUSP18_ITGA1,True,False,True
3842,NRG2_LRRTM2,True,False,False
3843,SFRP5_WNT4,True,True,False
3844,GH1_EPOR,True,False,False
3845,AFDN_EPHB3,True,False,False
3846,SEMA3A_PLXNA4,True,True,True
3847,DKK4_KREMEN1,True,False,False
3848,WNT16_FZD8,True,True,False
3849,WIF1_WNT11,False,True,False
3850,GDF3_ACVR2A,True,False,False
3851,WNT10A_FZD8,True,True,False
3852,CSF1_CELSR3,True,True,True
3853,BGN_TLR4,True,False,False
3854,IFNA14_IFNAR1,True,True,True
3855,NRG2_MOG,True,False,False
3856,ETV5_ERBB2,True,False,False
3857,GCG_GLP1R,True,True,True
3858,IL21_IL4R,True,False,False
3859,EPHA4_FGFR2,False,True,False
3860,WNT3_ROR2,True,False,True
3861,APOO_IL1RAPL1,True,False,False
3862,CLEC4G_LAG3,True,False,False
3863,DDC_HTR2B,False,True,False
3864,CDH1_ITGB1,False,True,False
3865,WNT6_WIF1,False,True,False
3866,COL4A2_ITGB5,True,False,False
3867,DSCAM_DCC,True,False,True
3868,HP_TLR4,True,False,False
3869,FN1_FLT4,True,False,False
3870,CD276_TREML2,False,True,False
3871,SPP1_ITGAV,True,True,True
3872,TAC3_TACR1,True,False,True
3873,VEGFC_KDR,True,True,True
3874,APOA2_LRP2,True,False,False
3875,AVP_AVPR2,True,True,True
3876,TNFSF11_LGR4,True,False,False
3877,CALCA_RAMP1,True,True,True
3878,DKK1_LRP5,True,True,True
3879,WNT1_FRZB,False,True,True
3880,DDC_DRD3,False,True,False
3881,CALCB_GPR84,True,False,True
3882,FGF2_ITGB3,True,True,False
3883,WNT6_FZD6,False,True,False
3884,IL1RN_IL1RL2,True,False,False
3885,THBS1_CD47,True,False,True
3886,SEMA4C_PLXNB2,False,True,False
3887,EDA_EDAR,True,True,True
3888,IFNK_IFNAR2,True,True,True
3889,ERBB3_NRG1,False,True,False
3890,CALM1_GRM4,True,False,True
3891,HSPG2_LRP2,True,False,True
3892,VCAM1_ITGAD,True,True,True
3893,DDC_HTR1A,False,True,False
3894,LGI3_STX1A,True,False,False
3895,LAMC1_ITGA7,True,True,False
3896,SFRP5_WNT6,True,True,False
3897,CCK_CCKAR,True,True,True
3898,DKK1_LRP4,True,False,False
3899,APOB_ADRB2,True,False,False
3900,TNF_RIPK1,True,True,False
3901,RGMB_HJV,True,False,False
3902,RSPO3_SDC4,True,False,True
3903,S100A8_CD69,True,False,False
3904,TGFB1_VDR,False,True,True
3905,COL14A1_CD44,True,False,False
3906,NCAN_CDH2,True,False,False
3907,C3_ITGAX,True,False,True
3908,MYOC_FZD10,True,False,False
3909,FGA_TLR4,True,False,False
3910,VEGFA_ITGA9,True,False,False
3911,CNTF_IL6R,True,False,True
3912,TNFRSF14_CD160,False,True,False
3913,FZD5_LRP5,True,False,False
3914,UCN3_CRHR1,True,False,True
3915,SLITRK5_PTPRD,True,False,False
3916,COL19A1_ITGA10,False,True,False
3917,VTN_ITGB3,True,True,True
3918,JAM2_JAM2,False,False,True
3919,IL18BP_LILRA3,True,False,False
3920,CTGF_LRP6,False,False,True
3921,FTH1_SCARA5,False,True,False
3922,VDR_HBEGF,False,True,False
3923,EGF_CAV1,True,False,False
3924,BMP10_ACVRL1,True,True,True
3925,RLN2_RXFP2,True,True,True
3926,FGF12_FGFR3,True,False,True
3927,DSG1_DSC2,False,True,True
3928,PYY_GRM7,True,False,True
3929,SFRP2_WNT3,True,True,False
3930,CD47_SIRPG,True,False,False
3931,JAG1_NOTCH2,True,True,True
3932,RXRG_CRABP2,False,True,False
3933,TNF_FAS,True,True,True
3934,CALCA_ADRB2,True,False,True
3935,LGALS3_ANXA2,True,False,False
3936,PLAU_VLDLR,True,False,False
3937,EFNB1_EPHB3,True,True,True
3938,SFRP1_WNT8B,False,True,False
3939,RETN_GPR25,True,True,False
3940,DIO3_THRB,False,True,False
3941,FN1_ITGA6,True,False,False
3942,F2_F2RL1,True,False,True
3943,PYY_NPY1R,True,True,True
3944,L1CAM_NRP1,True,False,True
3945,HLA-E_KLRC3,True,True,False
3946,PTGES3_PTGER4,False,True,False
3947,IFNL3_IFNLR1,True,True,True
3948,ALDH1A1_RARB,False,True,False
3949,RARRES2_CMKLR1,True,True,True
3950,DBH_ADRA2A,False,True,False
3951,PMCH_MCHR2,True,True,True
3952,VEGFD_ITGA5,True,False,False
3953,INSL3_ADRB3,True,False,True
3954,ADAM9_ITGAV,True,False,True
3955,CLEC11A_ITGB1,True,False,False
3956,CCN1_ITGB3,True,False,False
3957,HBEGF_CD82,True,False,False
3958,TNFSF10_TNFRSF11B,True,True,True
3959,MMRN2_CLEC14A,True,False,False
3960,PLD2_ARF1,False,True,False
3961,PPY_NPY1R,True,False,True
3962,THBS1_ITGA6,True,False,False
3963,FGF1_FGFR2,True,True,True
3964,SFRP2_FZD5,True,False,False
3965,CER1_WNT7A,True,True,False
3966,IGSF10_IGSF11,True,False,False
3967,FSHB_RAMP3,True,False,True
3968,RARG_ALDH1A3,False,True,False
3969,PENK_OPRM1,True,True,True
3970,THBS2_CD36,True,True,False
3971,PPY_NPFFR1,False,False,True
3972,FGFR3_FGFR2,False,True,False
3973,GDF9_ORAI2,True,False,False
3974,ITGAM_ICAM1,False,True,True
3975,WNT8B_SFRP4,False,True,False
3976,VWF_STAB2,True,False,False
3977,FGF10_FGFR3,True,False,True
3978,NECTIN3_PVR,True,True,False
3979,WNT5B_SFRP1,False,True,False
3980,THY1_ITGB3,False,True,False
3981,TNF_TRPM2,True,False,False
3982,COL4A5_ITGAV,True,False,False
3983,PTPRC_MRC1,False,True,False
3984,ITGAX_FCER2,False,True,False
3985,TAC1_TACR2,True,True,True
3986,RBP3_NOTCH1,True,False,False
3987,HLA-B_LILRB2,True,False,False
3988,CD22_PTPRC,True,False,False
3989,TNFSF12_TNFRSF12A,True,True,True
3990,B2M_KLRC1,True,False,False
3991,LGALS1_ITGB1,True,False,False
3992,VIP_ADRB1,True,False,True
3993,RSPO4_RNF43,True,False,False
3994,FGA_ITGAV,True,False,False
3995,PTGR1_LTB4R,False,True,False
3996,BMP8A_ACVR2A,True,True,False
3997,TFF2_MUC6,True,False,False
3998,COL2A1_ITGB8,True,False,True
3999,B2M_FCGRT,False,True,False
4000,CALM1_KCNH1,False,False,True
4001,TGM2_SDC4,True,False,False
4002,WNT11_LRP5,False,True,False
4003,WNT4_SFRP4,False,True,False
4004,LAMB2_ITGB4,True,False,True
4005,BMP15_ACVR1B,False,True,False
4006,LAMB3_COL17A1,True,False,False
4007,LPL_CD44,True,False,False
4008,BMP2_HJV,True,False,False
4009,FST_BMPR2,True,False,False
4010,APLN_MTNR1A,True,False,True
4011,PTN_CDH10,True,False,True
4012,LAMA2_RPSA,True,False,True
4013,CATSPER1_HSD3B1,False,True,False
4014,PDCD1_PDCD1LG2,False,True,False
4015,ADGRB1_RTN4R,True,False,False
4016,COL21A1_ITGA10,False,True,False
4017,RLN3_RXFP1,True,True,True
4018,CYP11B2_NR3C2,False,True,False
4019,DDC_DRD4,False,True,False
4020,CGA_RAMP3,True,False,True
4021,AREG_ICAM1,True,True,True
4022,GDF1_ACVR1,True,False,False
4023,ALDH1A1_RXRG,False,True,False
4024,CD1D_CEACAM5,True,True,False
4025,PF4_SDC2,True,False,True
4026,CNTF_EGFR,True,True,False
4027,CRLF1_CNTFR,True,False,True
4028,JAM2_ITGB1,False,True,True
4029,WNT9A_SFRP4,False,True,False
4030,DPEP2_CYSLTR1,False,True,False
4031,WFIKKN2_IGDCC3,True,False,False
4032,FGF3_FGFRL1,True,False,True
4033,HBEGF_EGFR,True,True,True
4034,HSPG2_FGFR1,True,False,True
4035,FGF16_FGFR2,True,False,True
4036,HSPG2_COL13A1,True,False,False
4037,IL15_IL2RA,True,False,False
4038,ERBB4_HBEGF,False,True,False
4039,IL22_IL10RB,True,True,True
4040,SERPINF1_PLXDC2,True,False,False
4041,LHB_RAMP3,True,False,True
4042,RSPO1_LGR6,True,True,True
4043,VEGFB_NRP1,True,True,True
4044,NCAM1_NCAM1,False,False,True
4045,BSG_PPIA,False,True,False
4046,SFRP5_WNT9B,True,True,False
4047,SEMA7A_ITGB1,True,True,True
4048,LGI4_ADAM23,True,False,False
4049,BMP6_ACVR1,True,True,True
4050,TNFSF13_TNFRSF17,True,True,True
4051,CYP11B1_NR3C2,False,True,False
4052,SFRP2_WNT3A,True,True,False
4053,SHBG_CLDN4,True,False,False
4054,GDNF_RET,True,False,True
4055,APP_APLP2,True,False,False
4056,ESR1_FGFR2,False,True,False
4057,ICOSLG_CTLA4,True,False,True
4058,NXPH1_NRXN1,True,False,True
4059,WNT7A_FZD7,True,True,True
4060,PSEN1_CD44,True,False,False
4061,WNT8B_SFRP1,True,True,True
4062,FADD_FAS,True,False,False
4063,LAMA2_ITGA7,True,False,True
4064,GAS1_SHH,False,True,False
4065,CXCL13_GRM7,True,False,True
4066,B2M_TFRC,True,False,False
4067,GDF1_SMAD3,True,False,False
4068,WNT3A_FZD2,True,True,True
4069,TNFRSF11B_TNFSF10,False,True,False
4070,SEMA3G_LILRA3,True,False,False
4071,TGFB1_TGFBR3,True,True,True
4072,FGF2_NRP1,True,False,True
4073,GNAI2_ADCY1,True,False,False
4074,CCL7_NR3C1,False,True,False
4075,IL10RB_IFNLR1,True,False,False
4076,COL28A1_ITGB1,False,True,False
4077,COL11A2_ITGA11,True,True,False
4078,COL5A3_ITGA11,True,True,False
4079,INS_INSR,True,True,True
4080,SEMA3A_PLXNA3,True,True,True
4081,WIF1_WNT2B,True,True,False
4082,EDN2_EDNRB,True,False,True
4083,CFH_ITGAM,True,False,True
4084,COL6A1_ITGA1,True,True,False
4085,POMC_RAMP3,True,False,True
4086,WNT8B_FZD10,True,True,False
4087,LGALS3_LAG3,True,False,False
4088,LGALS9_P4HB,False,True,False
4089,COL4A4_CD47,True,False,False
4090,BOC_SHH,False,True,False
4091,CCL19_ADRA2A,True,False,True
4092,WNT9B_FZD5,True,True,False
4093,SLPI_PLSCR1,True,False,False
4094,CD99_PILRA,True,True,False
4095,INHBB_ACVR1,True,True,True
4096,CDH1_LRP5,True,False,False
4097,PTH_ADRB3,True,False,True
4098,WNT9B_FZD2,True,True,False
4099,WNT2_FZD10,True,True,False
4100,CXCL6_MTNR1A,True,False,True
4101,SLIT2_ROBO1,True,True,True
4102,FGF8_FGFR4,True,False,True
4103,CXCL9_FCGR2A,True,True,False
4104,TF_ADRB2,True,False,False
4105,CNMD_PTPRD,True,False,False
4106,FN1_NT5E,True,False,False
4107,CRABP2_RXRB,False,True,False
4108,ADM_ACKR3,True,False,False
4109,WNT5B_FRZB,False,True,False
4110,PLG_ITGAM,True,False,False
4111,VWF_GP1BB,True,True,True
4112,CALM2_SCN4A,True,False,False
4113,RXRA_CRABP2,False,True,False
4114,ADM_ADRB3,True,False,True
4115,IL27_IL27RA,True,True,True
4116,WNT16_FZD7,True,True,False
4117,CCL27_GRM7,True,False,True
4118,CHAT_CHRM4,False,True,False
4119,CATSPER4_CATSPERD,False,True,False
4120,CTHRC1_ROR2,True,False,False
4121,COL4A5_CD47,True,False,False
4122,CNTN2_CNTN1,True,False,True
4123,FGA_ITGAD,True,False,True
4124,CCL17_ACKR2,True,False,True
4125,LCK_CD8B,True,True,False
4126,VEGFA_NRP2,True,True,True
4127,COL2A1_ITGA2B,True,False,True
4128,CALCB_ADRB3,True,False,True
4129,FGF6_SDC4,True,False,False
4130,LGALS1_CD69,True,False,False
4131,FN1_ITGA5,True,True,True
4132,COL12A1_ITGA2,False,True,False
4133,WNT11_SFRP1,False,True,False
4134,ITGB2_F11R,False,True,True
4135,EFNA1_EPHA4,True,True,True
4136,SFRP1_WNT16,False,True,False
4137,HAPLN1_TREML2,True,False,False
4138,IFNA2_IFNAR2,True,True,True
4139,PTH2_VIPR1,True,False,True
4140,RLN1_RXFP2,True,True,True
4141,WNT8A_FZD6,True,True,False
4142,GNAS_ADRB3,True,False,False
4143,GRN_NTRK1,True,True,True
4144,ADAM10_MET,True,False,False
4145,CRH_CRHR2,True,True,True
4146,F2_F2RL2,True,False,True
4147,CXADR_JAML,True,False,False
4148,WNT2B_SFRP5,False,True,False
4149,PTN_PTPRZ1,True,True,True
4150,B2M_LILRB1,True,False,False
4151,GHRL_ACE2,False,True,False
4152,DHH_PTCH2,True,False,True
4153,CATSPER4_HSD3B1,False,True,False
4154,LAG3_FGL1,False,True,False
4155,BMP7_HJV,True,False,False
4156,FGF1_FGFR3,True,True,True
4157,ADIPOQ_ASGR2,True,True,False
4158,IFNL4_IL10RB,True,False,False
4159,CTF1_LIFR,True,False,True
4160,WNT7A_FZD4,True,True,True
4161,CCL21_ACKR2,True,False,True
4162,ADIPOQ_PROKR2,True,True,False
4163,LYZ_ITGAL,True,False,False
4164,PDGFB_S1PR1,True,False,False
4165,BMP7_ACTR2,True,False,False
4166,ICOSLG_CD28,True,False,True
4167,CALM2_CNGA2,False,False,True
4168,LY86_CD180,True,False,False
4169,CCL3L1_ACKR2,True,True,False
4170,PSPN_GFRA3,True,False,True
4171,CD14_TLR1,True,False,False
4172,WNT3_FZD10,True,True,False
4173,VWF_TNFRSF11B,True,False,True
4174,VEGFA_NRP1,True,True,True
4175,ICAM4_ITGB1,True,False,True
4176,ADIPOQ_CNR2,True,True,False
4177,IL4_IL13RA1,True,True,True
4178,COL22A1_ITGB1,False,True,False
4179,FGF20_FGFR3,True,True,True
4180,ITGB1_VCAM1,False,False,True
4181,FGF21_FGFR1,True,False,True
4182,POMC_MC2R,True,True,True
4183,CYR61_ITGB3,False,False,True
4184,ITGAX_ICAM1,False,True,False
4185,WNT7B_SFRP1,True,True,False
4186,WNT7B_FZD7,True,True,False
4187,FGF22_FGFRL1,True,False,True
4188,MMP7_CD44,True,False,False
4189,LAMB3_ITGA6,True,False,False
4190,C1QA_CSPG4,True,False,False
4191,CCL3L1_CCR5,True,False,False
4192,FAM19A4_TGFBR3,False,True,False
4193,EGF_ERBB4,True,False,True
4194,COL14A1_ITGA2,False,True,False
4195,TIMP3_KDR,True,False,False
4196,CD14_RIPK1,True,False,False
4197,SFRP5_WNT8A,True,True,False
4198,BMP8B_BMPR1B,True,False,True
4199,PVR_CD226,True,True,True
4200,CCL2_ACKR2,True,True,True
4201,RLN1_AR,False,True,True
4202,TNC_EGFR,True,False,True
4203,CRISP3_A1BG,True,False,False
4204,GRN_TNFRSF1B,True,True,True
4205,COL4A4_ITGB1,True,True,False
4206,NTF4_NTRK2,True,True,True
4207,GNAS_LHCGR,True,False,False
4208,PLAU_ITGAV,True,False,False
4209,WNT16_WIF1,False,True,False
4210,CHAT_CHRNA3,False,True,False
4211,APP_TNFRSF21,True,True,True
4212,PLAUR_ITGB1,False,True,False
4213,IGFBP4_LRP6,True,False,False
4214,SEMA6D_KDR,True,True,True
4215,IAPP_CALCR,True,True,True
4216,HAPLN1_IL1RL1,True,False,False
4217,CCL5_ACKR1,True,True,True
