,ID,community,CPDB,NicheNet
3528,MIF_EGFR,True,True,True
3529,WNT7A_LRP6,True,True,True
3530,KISS1_MMP24,True,False,False
3531,ACVR2B_BMPR1A,True,False,False
3532,GH1_PRLR,True,True,False
3533,IL17C_IL17RE,True,True,True
3534,S100A4_ERBB3,True,False,False
3535,WNT9B_FZD10,True,True,False
3536,CALM2_CACNA1C,True,False,False
3537,CCL19_MTNR1A,True,False,True
3538,COPA_SORT1,True,True,True
3539,COL6A2_ITGB1,True,True,False
3540,CYP19A1_GPER1,False,True,False
3541,ADCYAP1_RAMP2,True,False,True
3542,CALM1_PDE1C,True,False,True
3543,DHH_PTCH2,True,False,True
3544,TGFA_PTPRD,True,False,False
3545,WNT11_FZD1,True,True,True
3546,ANGPTL4_SDC2,True,False,False
3547,CALM1_KCNQ5,True,False,False
3548,BMP4_BMPR2,True,True,True
3549,CCL28_CCR10,True,True,True
3550,IL6_IL6R,True,True,True
3551,CCL14_CCR1,True,True,True
3552,DKK4_KREMEN1,True,False,False
3553,EGF_AXL,True,False,False
3554,WNT2_CER1,False,True,False
3555,FGF3_FGFR4,True,False,True
3556,FAM19A4_SORL1,False,True,False
3557,MT-RNR2_FPR2,True,True,False
3558,RTN4_NGFR,True,False,True
3559,COL4A1_CD47,True,False,False
3560,NRG2_ERBB4,True,True,True
3561,DSC1_DSG3,True,False,False
3562,CLEC2D_KLRB1,True,True,False
3563,SORBS1_ITGB5,True,False,False
3564,ITGA4_ITGB1,False,True,False
3565,WNT11_FZD4,True,True,False
3566,DSC2_DSG3,True,False,False
3567,TNF_ICOS,True,True,True
3568,NRG1_NETO2,True,True,False
3569,ARF1_CHRM3,True,False,False
3570,SIRPB2_CD47,True,False,False
3571,MADCAM1_CD44,True,False,True
3572,CALM3_PDE1C,True,False,True
3573,CD59_CD2,True,False,False
3574,VEGFA_TYRO3,True,False,False
3575,COL21A1_ITGA1,False,True,False
3576,COMP_SDC1,True,False,True
3577,IGFBP4_FZD8,True,False,False
3578,ASMT_MTNR1B,False,True,False
3579,PTDSS1_JMJD6,True,False,True
3580,CALM1_SCTR,True,False,True
3581,WNT10A_FZD9,True,False,False
3582,FGF11_FGFR1,True,False,True
3583,TNFSF10_TNFRSF10D,True,True,True
3584,RIMS2_ABCA1,True,False,False
3585,SIGLEC10_CD52,False,True,False
3586,FST_HJV,True,False,False
3587,CAMP_FPR2,True,True,True
3588,CATSPERB_CATSPER2,False,True,False
3589,WNT10B_FZD10,True,False,False
3590,PLG_ITGB1,True,False,True
3591,COL26A1_ITGB1,False,True,False
3592,HRAS_TLR9,True,False,False
3593,EFNA3_EPHA1,True,True,True
3594,GSTP1_EGFR,True,False,True
3595,CYP3A4_NR1H4,False,True,False
3596,HLA-A_LILRB2,True,False,False
3597,COL2A1_ITGA2B,True,False,True
3598,DPEP1_CYSLTR1,False,True,False
3599,CORT_SSTR2,True,True,True
3600,ADCYAP1_SCTR,True,True,True
3601,ANPEP_SELE,True,False,False
3602,CCL14_ACKR1,True,False,False
3603,ADCYAP1_ADCYAP1R1,True,True,True
3604,NMB_NMBR,True,True,True
3605,PTPRC_MRC1,False,True,False
3606,IL4_DLK1,True,False,False
3607,PSPN_GFRA1,True,False,True
3608,HSPG2_COL13A1,True,False,False
3609,TGM2_ADGRG1,True,False,False
3610,CXCL6_ADRA2A,True,False,True
3611,CXCL13_ACKR4,True,True,True
3612,COL4A6_CD93,True,False,False
3613,ALOX5AP_CYSLTR2,False,True,False
3614,PCSK9_CD36,True,False,False
3615,SFRP1_WNT9B,True,True,False
3616,EGFR_HBEGF,False,True,False
3617,NPB_MTNR1A,True,False,True
3618,WNT7A_LRP5,True,True,True
3619,CTF1_IL6ST,True,False,True
3620,IL34_PTPRZ1,True,False,False
3621,IFNA13_IFNAR2,False,False,True
3622,HMGB1_TLR2,True,False,True
3623,VEGFD_FLT1,True,False,False
3624,WNT5A_FZD5,True,True,True
3625,LTF_LRP1,True,False,True
3626,IAPP_RAMP1,True,True,True
3627,PNMT_ADRA2C,False,True,False
3628,RLN2_GPR84,True,False,True
3629,MMRN2_CD93,True,False,False
3630,AMH_AMHR2,True,True,True
3631,COL10A1_ITGA2,False,True,False
3632,BMP3_ACVR1B,True,False,False
3633,CRH_VIPR1,True,False,True
3634,F2_ITGA2B,True,True,True
3635,IL12B_BOC,True,False,False
3636,AGT_LRP2,True,False,True
3637,WNT3A_FZD8,True,True,True
3638,PLG_ITGB2,True,False,False
3639,PLXNA1_KDR,True,True,False
3640,RSPO2_ZNRF3,True,False,False
3641,DAGLB_CNR1,False,True,False
3642,EBI3_IL27RA,True,True,True
3643,TCN2_LRP2,True,False,False
3644,TIMP3_DDR1,True,False,False
3645,ALOX5_CYSLTR2,False,True,False
3646,WNT7A_FZD9,True,True,True
3647,FGF7_FGFR1,True,False,True
3648,WNT7A_FZD4,True,True,True
3649,MFGE8_ITGB3,True,False,False
3650,GHRH_GHRHR,True,True,True
3651,LIN7C_HTR2C,True,False,False
3652,CCL11_ACKR2,True,True,True
3653,VEGFB_RET,True,False,False
3654,C4A_C3AR1,True,False,False
3655,PMCH_GRM7,True,False,True
3656,SEMA3A_PLXNA4,True,True,True
3657,SFTPD_LY96,True,False,False
3658,TFF2_MUC6,True,False,False
3659,RLN2_RXFP2,True,True,True
3660,WNT3_FRZB,False,True,True
3661,WNT7B_LRP6,False,True,False
3662,TSHB_PTH1R,True,False,True
3663,INHBB_BAMBI,True,False,False
3664,ICAM4_RHAG,True,False,False
3665,FGF17_FGFR2,True,True,True
3666,IL4_IL13RA1,True,True,True
3667,CTLA4_CD86,False,True,False
3668,WNT7A_SFRP1,False,True,False
3669,SERPINC1_GPC1,True,False,False
3670,PLXNB2_SEMA4D,False,True,False
3671,WNT1_FZD5,True,True,True
3672,PGR_DHRS9,False,True,False
3673,COL6A6_ITGA11,True,True,False
3674,WNT9A_FZD6,True,True,False
3675,BMP2_GREM1,True,False,False
3676,CCL26_ACKR2,True,False,False
3677,CXCL1_ESR1,False,True,False
3678,ARTN_RET,True,False,True
3679,CD44_HBEGF,False,True,False
3680,ADAM9_ITGA6,True,False,True
3681,THRB_TPO,False,True,False
3682,SEMA5B_PLXNA3,True,False,False
3683,COL6A6_ITGA10,True,True,False
3684,GCG_DPP4,True,True,False
3685,FGF2_SDC2,True,False,True
3686,BMP15_TGFBR1,True,False,False
3687,DEFB1_CCR6,True,False,False
3688,ENTPD1_ADORA2A,True,True,False
3689,ANGPTL1_TEK,True,False,True
3690,IL24_IL22RA1,True,True,True
3691,IL1R1_IL1RAP,True,False,False
3692,WNT10A_FZD7,True,True,False
3693,TNF_FFAR2,True,True,False
3694,CATSPER4_CATSPERB,False,True,False
3695,WNT11_FRZB,False,True,False
3696,HEBP1_GRM7,True,False,False
3697,PDGFC_FLT1,True,False,False
3698,CFP_NCR1,True,False,False
3699,TGFBR2_TGFBR1,True,False,False
3700,GNAI2_EGFR,True,False,False
3701,WNT3A_SFRP5,False,True,False
3702,TNFSF15_TNFRSF6B,True,True,False
3703,RLN3_RXFP1,True,True,True
3704,PDAP1_PDGFRB,True,False,False
3705,PIGF_FLT1,True,False,False
3706,SEMA5B_PLXNA1,True,False,False
3707,MIF_TNFRSF14,True,True,True
3708,CALM1_KCNH1,False,False,True
3709,IRAK4_TLR7,True,False,False
3710,CXCL12_AVPR1A,True,False,False
3711,WIF1_WNT9A,True,True,False
3712,FN1_DPP4,True,False,False
3713,WNT8B_FZD9,True,True,False
3714,HAPLN1_ADGRA2,True,False,False
3715,PGR_HSD3B1,False,True,False
3716,MMP9_IFNAR1,True,False,False
3717,GNAI2_ADCY9,True,False,False
3718,IGSF10_MILR1,True,False,False
3719,NXNL1_BSG,False,True,False
3720,JAG2_NOTCH3,True,True,True
3721,NRG3_EGFR,True,False,False
3722,HLA-DPA1_LAG3,True,False,False
3723,CCN1_CAV1,True,False,False
3724,BMP1_BMPR1A,True,False,False
3725,PDGFC_PDGFRA,True,True,True
3726,COL6A6_ITGA1,True,True,False
3727,COMP_CD47,True,False,True
3728,GIP_ADCYAP1R1,True,False,True
3729,INHA_ACVR1,True,True,True
3730,WNT3A_WIF1,False,True,False
3731,HLA-G_LILRB2,True,True,False
3732,LGALS9_MET,True,True,False
3733,ITGB2_CD226,True,False,True
3734,NECTIN1_NECTIN4,True,True,True
3735,GAS6_TYRO3,True,True,True
3736,WNT3_FZD2,True,True,True
3737,DLL1_NOTCH1,True,True,True
3738,DSC3_DSG1,True,True,False
3739,HLA-F_LILRB1,True,True,False
3740,WNT3_FZD3,True,True,True
3741,FRZB_WNT9B,True,True,False
3742,ALDH1A1_RXRB,False,True,False
3743,CCL27_GRM7,True,False,True
3744,SHH_GPC5,True,False,False
3745,ALDH1A1_CRABP2,False,True,False
3746,LPL_CD44,True,False,False
3747,EFNB2_RHBDL2,True,False,False
3748,SERPINE2_LRP1,True,False,True
3749,WNT6_FZD8,True,True,False
3750,WNT5A_WIF1,False,True,False
3751,CXCL13_CXCR3,True,False,True
3752,WNT7B_ADGRA2,True,False,False
3753,LAMC1_ITGA7,True,True,False
3754,IFNW1_IFNAR1,True,True,True
3755,C4A_CD46,True,False,False
3756,APP_TSPAN15,True,False,False
3757,WNT10A_FZD10,True,False,False
3758,CYP11B1_NR3C2,False,True,False
3759,COL1A1_ITGA10,True,True,True
3760,CSF3_CSF2RA,True,False,True
3761,THBS1_LRP5,True,False,True
3762,LAMB3_ITGA2,True,False,False
3763,GDF11_ACVR1C,True,False,True
3764,GDF1_ACVR1C,True,False,True
3765,LAMC2_COL17A1,True,False,False
3766,NTF4_BEX3,True,False,False
3767,FGF1_FGFR1,True,True,True
3768,CSF3_CSF3R,True,True,True
3769,HGF_SDC2,True,False,True
3770,TPH1_HTR2C,True,False,True
3771,PENK_OGFR,True,False,True
3772,ADM_RAMP3,True,True,True
3773,CD34_SELP,True,True,False
3774,SELPLG_SIGLEC5,True,False,False
3775,LAMC3_ITGB1,True,False,True
3776,ITGAX_ICAM1,False,True,False
3777,WNT8A_FZD9,True,True,False
3778,CADM1_CADM1,False,False,True
3779,CHAD_ITGA2,True,False,True
3780,LAMA2_ITGA7,True,False,True
3781,WNT4_FZD9,True,True,False
3782,WNT2B_LRP6,True,True,False
3783,TNFRSF11A_TNFSF11,False,True,False
3784,FCER2_ITGB3,False,True,False
3785,IGFBPL1_DCC,True,False,False
3786,VEGFA_NRP1,True,True,True
3787,EFNB2_EPHB3,True,True,True
3788,OSM_OSMR,True,True,True
3789,EBI3_IL6ST,True,True,True
3790,DBH_ADRA1A,False,True,False
3791,HLA-G_KLRC1,True,False,True
3792,COL2A1_ITGB1,True,True,True
3793,COL9A1_ITGA2,False,True,False
3794,SOCS2_EPOR,True,False,False
3795,IL13_IL13RA2,True,True,True
3796,CEACAM16_TECTA,True,False,False
3797,COL18A1_ITGB5,True,False,True
3798,TGFBR1_TGFB1,True,False,False
3799,CLU_TREM2,True,True,False
3800,AVP_OXTR,True,True,True
3801,LGALS1_CD69,True,False,False
3802,RELN_ITGB1,True,False,True
3803,WNT3A_SFRP2,False,True,False
3804,CALM2_PDE1B,True,False,True
3805,ARF1_INSR,True,False,True
3806,BCAN_EGFR,True,False,False
3807,INHBC_ACVR1,True,False,True
3808,SLITRK1_PTPRS,True,False,False
3809,CDH1_IGF1R,True,False,False
3810,IFNA1_IFNAR1,True,True,True
3811,IL21_IL2RG,True,True,True
3812,NPS_RAMP3,True,False,False
3813,WNT7B_TMED5,True,False,False
3814,WNT1_ROR2,True,False,True
3815,WNT1_FZD10,True,True,False
3816,FGF9_FGFR4,True,False,True
3817,CCL22_CCR4,True,True,True
3818,RARA_ALDH1A2,False,True,False
3819,EDA_EDA2R,True,True,True
3820,NTN1_NEO1,True,False,True
3821,F2_GP1BA,True,True,True
3822,PRLH_PRLHR,True,True,True
3823,GDF11_ACVR2A,True,True,True
3824,PTGES2_PTGER2,False,True,False
3825,EDN2_KEL,True,False,False
3826,PPBP_ADRA2A,True,False,True
3827,NRG2_MOG,True,False,False
3828,PDPN_CLEC1B,True,False,False
3829,EFNA1_EPHA5,True,True,True
3830,CCL25_CCR9,True,True,True
3831,PIP_AQP5,True,False,False
3832,HSD3B1_CATSPER4,False,True,False
3833,FGF10_FGFR1,True,False,True
3834,NID2_COL13A1,True,False,False
3835,COL4A3_ITGA2,True,True,False
3836,NLGN1_NRXN2,True,False,True
3837,FRZB_WNT10A,True,True,False
3838,CORT_SSTR5,True,True,True
3839,GPC3_UNC5C,True,False,False
3840,IFNK_IFNAR1,True,True,True
3841,CER1_WNT8A,True,True,False
3842,NECTIN1_NECTIN3,True,False,True
3843,GDF2_BMPR1B,True,True,False
3844,HLA-B_KIR2DL3,True,False,False
3845,LAMC1_ITGAV,True,True,False
3846,COL26A1_ITGA10,False,True,False
3847,CALCB_PTH1R,True,False,True
3848,ICAM4_ITGA2B,True,False,True
3849,THBS2_NOTCH4,True,False,False
3850,ALKAL2_LTK,True,False,False
3851,PRG4_TLR4,True,False,False
3852,ADM2_RAMP2,True,True,True
3853,COL9A3_ITGA11,False,True,False
3854,VCAM1_EZR,True,False,False
3855,HLA-DMA_CD4,True,False,True
3856,SEMA5A_PLXNA3,True,False,False
3857,BMP4_GREM2,True,False,False
3858,LIPH_LPAR2,True,False,True
3859,VCAM1_ITGAD,True,True,True
3860,LRIG2_EGFR,True,False,False
3861,COL2A1_ITGA3,True,False,True
3862,SLC16A1_BSG,False,True,False
3863,FAM3C_FFAR2,True,True,False
3864,FGF7_NRP1,True,False,True
3865,IL1B_IL1R1,True,True,True
3866,IL1A_IL1R1,True,True,True
3867,CEACAM16_TECTB,True,False,False
3868,PLEKHO2_PDGFRB,False,False,True
3869,CEACAM8_CEACAM6,False,True,False
3870,ICAM2_ITGAL,True,True,True
3871,TGFB3_ACVRL1,True,False,True
3872,WNT1_LRP5,True,True,True
3873,COL11A2_ITGA2,True,True,False
3874,KNG1_ITGB2,True,False,True
3875,HSP90B1_ASGR1,True,False,False
3876,IFNL2_IL10RB,True,True,True
3877,BMP15_ACVR1B,False,True,False
3878,ALDH1A2_RXRG,False,True,False
3879,GPC3_UNC5D,True,False,False
3880,CNTN4_APP,True,False,False
3881,IL15_IL2RB,True,True,True
3882,COL24A1_ITGB1,False,True,False
3883,TGFB1_TGFBR2,True,True,True
3884,CD40LG_ITGAM,True,False,False
3885,GDF1_ACVR1,True,False,False
3886,ADM_RAMP2,True,False,True
3887,CCL19_ACKR4,True,True,True
3888,MMP2_PECAM1,True,False,False
3889,WNT3_LRP6,True,True,True
3890,GPC3_FGFR4,True,False,False
3891,RLN2_VIPR1,True,False,True
3892,AFDN_EPHB2,True,False,False
3893,FGB_ITGB1,True,False,False
3894,C4B_2_CD46,True,False,False
3895,CALM1_GRM3,True,False,False
3896,NRG1_ITGB4,False,True,False
3897,IL36A_IL36RN,True,False,False
3898,CFC1_SMAD3,True,False,False
3899,VEGFC_ITGA9,True,False,False
3900,DSPP_ITGB6,True,False,False
3901,CCL17_ACKR2,True,False,True
3902,CCL7_CCR10,True,True,True
3903,ADM2_VIPR1,True,False,True
3904,WNT3A_SFRP4,False,True,True
3905,SHBG_SLC37A1,True,False,False
3906,IL18BP_MAG,True,False,False
3907,HSD3B1_PGR,False,True,False
3908,TFPI_F3,True,False,True
3909,IAPP_GPR84,True,False,True
3910,WNT2B_SFRP5,False,True,False
3911,KNG1_CD93,True,False,False
3912,WNT6_SFRP1,False,True,False
3913,PTPRC_CD22,False,True,True
3914,BMP7_ACVR1B,True,False,False
3915,BTN1A1_NEGR1,True,False,False
3916,IL13_IL4,True,False,False
3917,CALM3_TRPC5,True,False,False
3918,BTC_ERBB3,True,True,True
3919,CYP19A1_ESR2,False,True,False
3920,WNT8B_WIF1,False,True,False
3921,KLK3_NTRK1,True,False,False
3922,CYTL1_CCR2,True,False,False
3923,CD80_CD274,True,True,True
3924,S100A8_CD36,True,False,False
3925,TFPI_LRP1,True,False,True
3926,GDF2_ACVR1B,False,True,False
3927,SFRP1_WNT7B,True,True,False
3928,IGF1_IGF1R,True,True,True
3929,LTF_IGDCC4,True,False,False
3930,RXRA_RARA,False,True,False
3931,WNT8A_SFRP2,False,True,False
3932,CCL3L3_CCR5,False,False,True
3933,TYK2_JAK1,True,False,False
3934,PTGES3_PTGER1,False,True,False
3935,TTR_NGFR,True,True,True
3936,FAM19A1_GPR1,False,True,False
3937,AVP_AVPR1A,True,True,True
3938,FDX2_NR1I2,False,True,False
3939,VEGFC_FLT4,True,True,True
3940,CALM3_GP6,True,False,False
3941,ADM_ADRB2,True,False,True
3942,MPZ_MPZ,False,False,True
3943,CADM3_CADM4,False,True,True
3944,LAMA1_GPC1,True,False,True
3945,WNT6_FZD5,True,True,False
3946,WNT7B_FZD3,True,True,True
3947,WNT16_WIF1,False,True,False
3948,CCL5_CXCR3,True,False,True
3949,LAMA3_ITGB1,True,True,False
3950,GDF9_BMPR2,True,True,True
3951,IL18_IL1RAPL1,True,False,True
3952,HSPG2_ITGA2,True,False,True
3953,PLAU_ITGA3,True,False,False
3954,CXCL13_CCR10,True,False,True
3955,EFNA5_EPHB1,True,False,True
3956,ALOX5_OXER1,False,True,False
3957,UCN2_IL10RB,True,False,True
3958,APP_ADRA2A,True,False,False
3959,L1CAM_PLXNA1,True,False,False
3960,LAMB3_ITGB1,True,False,False
3961,TPH1_HTR1B,True,False,True
3962,FSHB_GPR84,True,False,True
3963,BMP4_HJV,True,False,False
3964,ACVR1_BMP7,True,False,False
3965,COL4A1_ITGB1,True,True,True
3966,WNT11_FZD2,True,True,False
3967,HRAS_CAV1,True,False,False
3968,CXCL12_ITGB1,True,False,False
3969,IL16_CD4,True,False,True
3970,TF_HFE,True,False,False
3971,DSC1_DSG4,True,False,False
3972,EDA_EDAR,True,True,True
3973,NCAM1_FGFR1,True,True,True
3974,CGN_OCLN,True,False,False
3975,SFRP2_FZD5,True,False,False
3976,ALDH1A3_RXRG,False,True,False
3977,LAMA2_ITGA2,True,False,False
3978,COL4A3_CD93,True,False,False
3979,NID1_PTPRF,True,False,True
3980,SFTPA2_CD93,True,False,False
3981,CXCL1_MTNR1A,True,False,False
3982,SCGB1A1_LRP2,True,False,False
3983,FGF23_FGFR4,True,False,True
3984,WNT8A_LRP6,True,True,True
3985,LAMC1_ITGA2,True,True,False
3986,WNT2_SFRP2,False,True,False
3987,FGFR2_CD44,True,True,False
3988,AREG_ICAM1,True,True,True
3989,WNT8B_CER1,False,True,False
3990,SLPI_PLSCR1,True,False,False
3991,CDH1_CDH2,True,False,True
3992,FGF1_CD44,True,False,False
3993,ICAM4_ITGB3,True,False,True
3994,GNAI2_CXCR2,True,False,False
3995,FGF2_ITGB3,True,True,False
3996,CXCL2_CXCR1,True,True,True
3997,AMHR2_ACVR1,True,False,False
3998,ADGRB1_RTN4RL1,True,False,False
3999,PI16_MFAP3L,True,False,False
4000,PIP_NPTN,True,False,False
4001,PDGFA_PDGFRA,True,True,True
4002,COMP_ITGA2B,False,False,True
4003,GIP_INSR,True,False,False
4004,PTGR1_LTB4R,False,True,False
4005,EFNA5_EPHA7,True,True,True
4006,SELL_SELPLG,False,True,True
4007,PSG7_CLEC4A,True,False,False
4008,LAMA1_RPSA,True,False,True
4009,FGF23_FGFR1,True,True,True
4010,NLGN3_NRXN1,True,False,True
4011,VTN_ITGAV,True,True,True
4012,ANGPT4_TEK,True,True,True
4013,PLA2G2A_ITGA4,True,True,False
4014,THBS1_ITGB3,True,True,True
4015,PTH2_RAMP3,True,False,False
4016,CD70_TNFRSF13B,True,True,False
4017,WNT4_SFRP1,False,True,True
4018,EPO_EPHB4,True,True,True
4019,RARG_CRABP2,False,True,False
4020,S100A10_HTR1B,True,False,False
4021,UCN_CRHR2,True,True,True
4022,DSPP_ITGB1,True,False,False
4023,APOB_LDLR,True,False,True
4024,CNTN6_PTPRG,True,False,False
4025,NPY_PRLHR,True,False,True
4026,PLAUR_ITGAV,False,True,False
4027,FGF21_FGFR2,True,False,False
4028,MELTF_TFRC,True,False,False
4029,FSHB_ADCYAP1R1,True,False,True
4030,AMELX_CD63,True,False,False
4031,DEFB103A_CCR6,True,False,False
4032,IL17F_IL17RA,True,True,True
4033,CCL1_CCR8,True,True,True
4034,CER1_WNT7B,True,True,False
4035,PDGFC_KDR,True,False,True
4036,LTF_TFRC,True,False,False
4037,WNT4_FZD8,True,True,False
4038,NTF3_NGFR,True,True,True
4039,FASLG_FAS,True,True,True
4040,BDNF_F11R,True,True,True
4041,GGT1_CYSLTR1,False,True,False
4042,RARB_CRABP2,False,True,False
4043,TG_DIO3,False,True,False
4044,NPY_NPY4R,True,False,True
4045,LAMB1_ITGA6,True,False,True
4046,LRRC4C_NTNG1,False,False,True
4047,GCG_TSHR,True,False,True
4048,LAMA2_ITGB4,True,False,True
4049,NPY_FAP,True,False,False
4050,CRLF1_IL6ST,True,False,True
4051,LILRB1_HLA-G,False,True,False
4052,L1CAM_EGFR,True,False,True
4053,PDCD1_PDCD1LG2,False,True,False
4054,EFNB3_EPHB2,True,True,True
4055,BMP3_BMPR1B,True,False,True
4056,RXRB_ALDH1A2,False,True,False
4057,CCN2_EGFR,True,False,False
4058,GNAS_ADCY9,True,False,False
4059,FCER2_ITGAM,False,True,False
4060,SPP1_ITGB5,True,False,True
4061,NODAL_ACVR1C,True,True,True
4062,AGRP_SDC1,True,False,False
4063,ALDH1A2_RXRB,False,True,False
4064,LTB_TNFRSF1A,True,False,True
4065,SFRP5_WNT5A,False,True,False
4066,BDNF_BEX3,True,False,False
4067,MIA_CDH7,True,False,False
4068,WNT9B_WIF1,False,True,False
4069,NPB_ADRA2A,True,False,False
4070,LCN1_LMBR1L,True,False,False
4071,LGI4_ADAM23,True,False,False
4072,ITGA6_NRG1,False,True,False
4073,MDK_SDC1,True,False,True
4074,SLC16A1_NXNL1,False,True,False
4075,CCL4L1_CCR5,True,False,True
4076,IAPP_IDE,False,True,False
4077,NRG1_GPC1,True,False,True
4078,HMGB1_CD163,True,False,False
4079,WNT5B_FZD9,True,True,False
4080,FGF13_FGFR3,True,False,True
4081,CCL28_MTNR1A,True,False,True
4082,NECTIN1_NECTIN1,False,False,True
4083,SPX_GALR2,True,True,False
4084,NRG2_NRP2,True,False,False
4085,DKK1_KREMEN2,True,False,True
4086,PROC_ITGB2,True,False,False
4087,INSL3_ADRB3,True,False,True
4088,ADM_ADRB3,True,False,True
4089,APOE_VLDLR,True,False,True
4090,TNFSF9_KLRG2,True,True,False
4091,ALCAM_CHL1,True,False,False
4092,TGFB3_ENG,True,False,True
4093,COL4A5_CD47,True,False,False
4094,CHAT_CHRNA4,False,True,False
4095,FSHB_PTH1R,True,False,True
4096,LHB_PTH1R,True,False,True
4097,HLA-A_APLP2,True,False,False
4098,CXCL8_NR3C1,False,True,False
4099,QDPR_DYSF,True,False,False
4100,VCAN_SELP,True,False,False
4101,WNT9B_CER1,False,True,False
4102,NPS_ADRB3,True,False,False
4103,WNT4_LRP6,True,True,True
4104,WNT1_RYK,True,True,True
4105,ADAM10_MET,True,False,False
4106,LRPAP1_LDLR,True,False,True
4107,KLRB1_CLEC2D,False,True,False
4108,BMP4_CFC1,True,False,False
4109,LAMC2_CD151,True,False,True
4110,DKK4_LRP6,True,False,False
4111,TGFB2_TGFBR1,True,True,True
4112,ADM_VIPR1,True,False,True
4113,HMGB1_AGER,True,False,True
4114,FN1_CD79A,True,False,False
4115,TNFSF10_TNFRSF10A,True,True,True
4116,WNT2_LRP5,True,True,True
4117,LAMA4_ITGB1,True,False,False
4118,GNAI2_AGTR2,True,False,False
4119,WNT5B_FZD6,True,True,False
4120,CCL4_CCR3,True,False,True
4121,CYP11B2_NR3C2,False,True,False
4122,TG_ASGR1,True,False,True
4123,HP_ITGB2,True,False,False
4124,IL23A_IL23R,True,True,True
4125,RARA_ALDH1A1,False,True,False
4126,CALM2_KCNH1,False,False,True
4127,DHCR24_RORC,False,True,False
4128,IL3_CSF2RA,True,False,False
4129,LRPAP1_VLDLR,True,False,True
4130,CXCL6_CXCR2,True,True,True
4131,WNT11_SFRP1,False,True,False
4132,ITGAV_ITGB3,False,True,False
4133,HGF_ST14,True,False,False
4134,VCL_ITGB5,True,False,False
4135,AGRN_NCAM1,False,True,True
4136,PTH_ADRB3,True,False,True
4137,ITGB2_ITGAX,False,True,True
4138,ADAM12_ITGA9,True,False,True
4139,F2_F2RL1,True,False,True
4140,LHB_GPR20,True,False,True
4141,MAML2_NOTCH4,True,False,False
4142,DHH_GAS1,False,True,False
4143,CCN3_PLXNA1,True,False,False
4144,MAML2_NOTCH1,True,False,False
4145,COL9A1_ITGA11,False,True,False
4146,NRG1_FCAMR,True,False,False
4147,POMC_ADRB2,True,False,True
4148,CALM3_KCNH1,False,False,True
4149,LAMA3_ITGB4,True,False,False
4150,CD40_CD40LG,False,False,True
4151,COL1A1_GP6,True,False,True
4152,IL18BP_IL6R,True,False,False
4153,ANGPTL4_GPIHBP1,True,False,False
4154,BMP7_BMPR2,True,True,True
4155,WIF1_WNT3,True,True,False
4156,WNT5A_FZD9,True,True,False
4157,ANGPTL4_SDC3,True,False,False
4158,DIO3_THRA,False,True,False
4159,COL7A1_ITGA11,False,True,False
4160,HLA-B_KIR3DL1,True,False,True
4161,FAM3C_CLEC2D,True,True,False
4162,IL25_IL17RB,True,True,True
4163,WNT3_FZD5,True,True,True
4164,FGF22_FGFRL1,True,False,True
4165,NPPA_NPR3,True,True,True
4166,DDC_DRD3,False,True,False
4167,TGFBR1_TGFB2,True,False,False
4168,COL5A1_ITGA2,True,True,False
4169,CCL28_CCR3,True,True,True
4170,OMD_ITGB3,False,True,False
4171,APOB_CALCR,True,False,True
4172,COL27A1_ITGA10,False,True,False
4173,APP_MTNR1A,True,False,True
4174,TXLNA_STX4,True,False,False
4175,NRG3_ERBB4,True,True,True
4176,LRIG1_MET,True,False,False
4177,ICAM4_ITGAV,True,False,True
4178,CX3CL1_ITGB3,True,False,True
4179,LAMC1_ITGB3,False,True,False
4180,CHAT_CHRM5,False,True,False
4181,WNT8B_FZD2,True,True,True
4182,GNAI2_DRD2,True,False,False
4183,C3_CR2,True,False,False
4184,EZR_L1CAM,False,True,False
4185,HBEGF_CD82,True,False,False
4186,CDH1_EGFR,True,False,True
4187,TNF_TNFRSF1A,True,True,True
4188,NAMPT_INSR,True,False,True
4189,WNT2_FZD10,True,True,False
4190,RGMB_HJV,True,False,False
4191,FGF21_FGFR4,True,True,True
4192,LTA_TNFRSF1B,True,True,True
4193,WNT5B_FZD4,True,True,False
4194,LTF_BOC,True,False,False
4195,LAMC3_ITGA7,True,False,True
4196,COL14A1_ITGA2,False,True,False
4197,CCL4_CCR5,True,True,True
4198,IL22_IL10RB,True,True,True
