,ID,community,CPDB,NicheNet
10721,RSPO1_LRP6,True,True,True
10722,THBS2_LRP4,True,False,False
10723,CD40LG_ITGB3,False,True,False
10724,ZP3_CHRNA7,True,False,False
10725,FGF23_PHEX,True,False,False
10726,L1CAM_CNTN2,False,False,True
10727,SFTPD_TLR4,True,False,False
10728,SELPLG_SELP,True,False,True
10729,PIK3CD_SLC16A4,True,False,False
10730,LAMC1_ITGAV,True,True,False
10731,XCL1_NMUR1,False,False,True
10732,CD1D_LILRB2,True,True,False
10733,NXNL1_BSG,False,True,False
10734,RLN3_CCR6,False,False,True
10735,KL_FGFR1,True,True,True
10736,GPC3_LRP2,True,False,False
10737,DDR2_COL1A1,True,False,False
10738,CXCL12_ESR1,False,False,True
10739,FGFR4_EPHA4,True,False,False
10740,FST_NODAL,True,False,False
10741,CALCA_AVPR2,False,False,True
10742,CXCL3_TAS2R4,False,False,True
10743,IGFBP4_WNT3,True,False,False
10744,PMCH_CCR8,False,False,True
10745,ITGB2_PTCH1,False,False,True
10746,CCL21_S1PR1,False,False,True
10747,CXCL8_SDC1,True,False,False
10748,LRRC4C_LRRTM4,True,False,False
10749,TNFRSF12A_KIR2DL5A,True,False,False
10750,BMPR2_GDF6,True,False,False
10751,KDR_VEGFA,True,False,False
10752,GRP_P2RY1,False,False,True
10753,PTH_ADORA2B,False,False,True
10754,TNXB_ITGA2B,True,False,False
10755,GNAI2_CXCR1,True,False,False
10756,APOB_SDC4,False,False,True
10757,SAA1_CCKAR,False,False,True
10758,DSG2_FZD5,False,False,True
10759,HCRT_LTB4R,False,False,True
10760,CCL25_DRD2,False,False,True
10761,IL12B_IL12RB1,True,True,True
10762,CXCL9_OPRM1,False,False,True
10763,APP_NOTCH2,True,False,False
10764,HLA-E_PLXNB2,False,False,True
10765,VIP_PTGER4,False,False,True
10766,GAST_TACR3,False,False,True
10767,GNRH1_TACR2,False,False,True
10768,XCL2_CHRM3,False,False,True
10769,HGF_NRP1,True,False,True
10770,WNT3_RYK,True,True,True
10771,RHAG_ICAM4,True,False,False
10772,CXCL10_GABBR1,False,False,True
10773,GCG_NMBR,False,False,True
10774,CCL13_ACKR1,True,False,False
10775,CALCB_GPR84,True,False,True
10776,PMCH_NTSR2,False,False,True
10777,SORL1_CRLF1,True,False,False
10778,KNG1_FPR2,False,False,True
10779,CEACAM5_CD8A,True,True,False
10780,DEFB103A_CCR6,True,False,False
10781,INSL3_HTR7,False,False,True
10782,LEFTY1_BMP15,True,False,False
10783,ROR2_FZD4,True,False,False
10784,PIK3CB_IL3RA,False,False,True
10785,CXCL10_OPRK1,False,False,True
10786,XCL2_GCGR,False,False,True
10787,CCL5_ACKR2,True,True,True
10788,EDN3_CYSLTR2,False,False,True
10789,SOSTDC1_WNT1,True,False,False
10790,VEGFD_ITGA9,True,False,True
10791,CXCL3_FPR1,False,False,True
10792,ALCAM_CD6,True,True,True
10793,CGA_VIPR1,True,False,True
10794,EDN1_HTR2C,False,False,True
10795,HTR4_GPR37,True,False,False
10796,NCOR1_DLK1,True,False,False
10797,TGFBR1_ENG,True,False,False
10798,SIGLEC14_IFNGR1,True,False,False
10799,CXCL3_OPRD1,False,False,True
10800,GCG_F2RL2,False,False,True
10801,CALCB_LHCGR,False,False,True
10802,EDN3_PTGER1,False,False,True
10803,CPNE3_ERBB2,True,False,False
10804,UTS2_F2R,False,False,True
10805,ADRB2_YWHAQ,True,False,False
10806,CCL28_ACKR3,False,False,True
10807,LAMB3_ITGA3,True,False,False
10808,AVP_LTB4R,False,False,True
10809,WNT2_SFRP5,False,True,False
10810,RSPO4_WNT16,True,False,False
10811,ADCYAP1_HRH2,False,False,True
10812,LRP2_LRPAP1,True,False,False
10813,NMS_UTS2R,False,False,True
10814,EGFR_EREG,True,False,False
10815,HCRT_LPAR3,False,False,True
10816,NPY_MTNR1A,True,False,True
10817,IGF1_ITGB4,False,True,False
10818,AMELY_LAMP2,True,False,False
10819,GCG_VIPR1,True,False,True
10820,VEGFC_VIPR2,True,False,True
10821,UTS2B_FFAR2,False,False,True
10822,CXCL6_PTGER3,False,False,True
10823,APLN_TAS2R60,False,False,True
10824,RLN2_VIPR1,True,False,True
10825,HP_CD163,True,False,False
10826,NMB_TACR2,False,False,True
10827,MDK_SDC1,True,False,True
10828,CD3D_CDHR2,True,False,False
10829,CNTN6_NOTCH1,True,False,False
10830,IGSF10_IGSF11,True,False,False
10831,QRFP_TACR2,False,False,True
10832,IAPP_RAMP2,True,True,True
10833,TAC1_HTR2A,False,False,True
10834,HEBP1_CCR1,False,False,True
10835,VIP_GPR83,False,False,True
10836,GAL_TAS2R46,False,False,True
10837,ITGAL_ICAM2,True,False,False
10838,WNT5A_CTHRC1,True,False,False
10839,CXCL9_NPY1R,False,False,True
10840,AVP_PTGER1,False,False,True
10841,GRP_P2RY6,False,False,True
10842,LGALS3_ITGB1,False,False,True
10843,CALM3_GRM5,True,False,False
10844,CCL21_ACKR2,True,False,True
10845,LAMA2_SV2C,True,False,False
10846,GP1BA_F2,False,True,False
10847,BMP5_BMPR1B,True,True,True
10848,LAMB1_DAG1,True,False,True
10849,IL12B_IL12RB2,True,True,True
10850,SHANK1_ADGRL2,True,False,False
10851,ITGB1_ITGA3,False,False,True
10852,CXCL10_LPAR1,False,False,True
10853,OXT_ADRA1D,False,False,True
10854,NPY_LPAR3,False,False,True
10855,IL4_IL2RG,True,True,True
10856,GP1BA_ITGB2,False,True,False
10857,IGFBP3_TMEM219,False,True,False
10858,EREG_EGFR,True,True,True
10859,EDN1_QRFPR,False,False,True
10860,PENK_P2RY12,False,False,True
10861,NPY_S1PR5,False,False,True
10862,WNT4_SFRP2,False,True,False
10863,PKD1_PKD2,False,False,True
10864,GIP_GLP1R,False,False,True
10865,CXCL16_LPAR2,False,False,True
10866,SST_CCR6,False,False,True
10867,EDN1_CASR,False,False,True
10868,HCRT_P2RY2,False,False,True
10869,COL6A1_ITGA11,True,True,False
10870,JAG1_NOTCH4,True,True,True
10871,APP_HRH3,False,False,True
10872,UTS2B_LTB4R,False,False,True
10873,IL22_IL21R,True,False,False
10874,TXLNA_STX4,True,False,False
10875,KISS1_NTSR1,False,False,True
10876,TF_LRP2,True,False,True
10877,GHRL_EDNRA,False,False,True
10878,CXCL13_S1PR4,False,False,True
10879,FBN1_ITGAV,True,False,True
10880,LRPAP1_SIRPA,True,False,False
10881,KRTAP4-12_PDGFRB,True,False,False
10882,TYK2_JAK1,True,False,False
10883,LILRB2_HLA-G,False,True,False
10884,CALCA_GIPR,False,False,True
10885,CCL19_ACKR3,False,False,True
10886,ITGAM_JAM3,False,False,True
10887,GNRH1_FFAR2,False,False,True
10888,CCL27_TAS2R3,False,False,True
10889,CXCL3_ADORA1,False,False,True
10890,SLURP1_CHRNA4,True,False,False
10891,MMP7_ERBB4,True,False,False
10892,NTRK3_SIGLEC8,True,False,False
10893,TNFRSF17_NEGR1,True,False,False
10894,XCL1_GRM5,False,False,True
10895,AGT_GALR3,False,False,True
10896,NPB_CCR8,False,False,True
10897,PF4_CCR1,False,False,True
10898,CCL5_GALR1,False,False,True
10899,CXCL11_TAS2R16,False,False,True
10900,WNT3_DLG1,False,False,True
10901,HSD17B3_AR,False,True,False
10902,NTS_NMUR2,False,False,True
10903,PYY_TAS2R31,False,False,True
10904,COL9A2_ITGA11,False,True,False
10905,PDYN_CCR2,False,False,True
10906,RET_RACK1,False,False,True
10907,CXCL13_CHRM4,False,False,True
10908,LPL_LRP1,True,False,False
10909,CCK_MCHR1,False,False,True
10910,CCK_HCRTR1,False,False,True
10911,CXCL11_SSTR4,False,False,True
10912,AGTRAP_RACK1,True,False,False
10913,CCK_P2RY1,False,False,True
10914,CXCL16_GABBR2,False,False,True
10915,SFTPD_LY96,True,False,False
10916,CALR_HLA-F,True,False,False
10917,UTS2B_AVPR1A,False,False,True
10918,CXCL10_GALR3,False,False,True
10919,NTS_CHRM5,False,False,True
10920,ANXA1_F2RL1,False,False,True
10921,CXCL13_CCR6,False,False,True
10922,ADAM15_ITGAV,True,False,False
10923,IFNB1_IFNAR2,True,True,True
10924,AMELX_LAMP1,True,False,False
10925,RPS19_C5AR1,True,True,True
10926,PDYN_HTR1B,False,False,True
10927,GPC3_FGFR4,True,False,False
10928,UBB_ADRB2,True,False,False
10929,MXRA5_PILRA,True,False,False
10930,WNT8B_FZD8,True,True,False
10931,NPY_RXFP4,False,False,True
10932,PTHLH_ADRB1,False,False,True
10933,TF_CD4,False,False,True
10934,APOB_LRP8,True,False,True
10935,ADAM17_ERBB4,True,False,True
10936,CORT_BDKRB2,False,False,True
10937,PMCH_FPR1,False,False,True
10938,SST_HTR1F,False,False,True
10939,CXCL6_HTR1B,False,False,True
10940,FGF7_FGFR4,True,False,True
10941,CCL4L2_GPR101,False,True,False
10942,AVP_GLP1R,False,False,True
10943,PCDHB16_PCDHA4,False,False,True
10944,CEACAM1_CEACAM8,False,True,False
10945,NPFF_NMUR2,False,False,True
10946,EFNB3_LRP8,False,False,True
10947,CXCL10_NPY2R,False,False,True
10948,CCL21_TAS2R1,False,False,True
10949,UTS2_GRPR,False,False,True
10950,IAPP_VIPR1,True,False,True
10951,FN1_C5AR1,True,False,False
10952,EDN3_F2RL2,False,False,True
10953,LEFTY2_ACVR1C,False,False,True
10954,POMC_LPAR1,False,False,True
10955,PVR_PVRIG,True,False,False
10956,CXCL16_ACKR3,False,False,True
10957,WNT5A_GPC4,False,False,True
10958,AVP_XCR1,False,False,True
10959,CXCL11_GABBR1,False,False,True
10960,NMU_LPAR1,False,False,True
10961,NTS_ADRA1A,False,False,True
10962,TGFB2_ENG,True,False,True
10963,PILRA_LILRB5,True,False,False
10964,BMP8B_BMPR1B,True,False,True
10965,OCLN_CLDN2,True,False,False
10966,ADM_GPR84,True,False,True
10967,PNOC_NPBWR1,False,False,True
10968,CCL27_CNR2,False,False,True
10969,PYY_NPY5R,True,True,True
10970,TNFSF4_TNFRSF4,True,True,True
10971,NMU_APLNR,False,False,True
10972,LAMP1_VSTM1,False,True,False
10973,LCN2_FCGR2A,True,False,False
10974,PAPLN_CD200,True,False,False
10975,NMS_NPSR1,False,False,True
10976,NMS_FPR1,False,False,True
10977,NMB_LPAR3,False,False,True
10978,COL6A6_ITGA3,True,False,False
10979,CXCL12_ACKR3,True,True,True
10980,NRG2_EGFR,False,False,True
10981,PMCH_HTR2A,False,False,True
10982,NPFF_NPSR1,False,False,True
10983,ADM_GPR45,False,False,True
10984,AGT_GCGR,False,False,True
10985,LAMB1_FAS,False,False,True
10986,AGT_TAS2R1,False,False,True
10987,CADM4_ERBB3,True,False,False
10988,CCL19_BDKRB2,False,False,True
10989,NPW_OPRM1,False,False,True
10990,SORBS1_ITGA1,True,False,False
10991,SIGLEC9_ADGRA2,True,False,False
10992,CCL20_CCR10,False,False,True
10993,APP_ITGA6,False,False,True
10994,INSL3_RAMP1,False,False,True
10995,PCDH7_SEC63,False,False,True
10996,IL31_IL31RA,True,False,True
10997,GCG_FFAR3,False,False,True
10998,MSTN_TGFBR1,False,True,True
10999,ICOS_ICOSLG,True,False,False
11000,COL18A1_ITGA11,False,True,False
11001,BMP3_BMP5,True,False,False
11002,GNRH1_GRM1,False,False,True
11003,PI16_TNFRSF21,True,False,False
11004,FAT4_RYK,False,False,True
11005,LRRN1_LRRC4,True,False,False
11006,AGT_NPY5R,False,False,True
11007,FN1_FLT4,True,False,False
11008,F2_GP1BA,True,True,True
11009,CXCL11_AGTR2,False,False,True
11010,TAC3_NTSR2,False,False,True
11011,NMB_TACR1,False,False,True
11012,CXCL11_LPAR1,False,False,True
11013,ADM2_RXFP1,False,False,True
11014,F10_ITGB2,True,True,False
11015,INHBE_NODAL,True,False,False
11016,IL16_KCNJ1,False,False,True
11017,ADCYAP1_GLP2R,False,False,True
11018,WNT2_CER1,False,True,False
11019,NPY_CXCR3,False,False,True
11020,TJP2_CLDN2,True,False,False
11021,CCL19_HCAR2,False,False,True
11022,ADGRB1_RTN4R,True,False,False
11023,BMP4_ACVR2A,True,True,True
11024,NPFF_P2RY10,False,False,True
11025,CXCL10_CCR6,False,False,True
11026,APP_KISS1R,False,False,True
11027,NPS_TACR2,False,False,True
11028,LAMB2_ITGA3,True,False,True
11029,ARF1_CHRM3,True,False,False
11030,COL16A1_ITGA1,False,True,False
11031,EFNB1_EGFR,False,False,True
11032,PYY_NMUR2,False,False,True
11033,PMCH_TBXA2R,False,False,True
11034,APLN_GALR2,False,False,True
11035,TPH1_HTR6,True,False,True
11036,SST_GALR3,False,False,True
11037,CORT_S1PR4,False,False,True
11038,HEBP1_SSTR2,False,False,True
11039,MSTN_ACVR2B,True,True,True
11040,CD14_ITGB1,True,False,False
11041,AGT_AVPR1B,False,False,True
11042,KISS1_TACR2,False,False,True
11043,RSPO3_WNT3A,True,False,False
11044,LILRB2_FCAR,True,False,False
11045,TNFSF12_TNFRSF25,True,True,True
11046,SFRP1_WNT9B,False,True,False
11047,KNG1_CCR5,False,False,True
11048,PNOC_TAS2R31,False,False,True
11049,EFNA1_EPHA1,True,True,True
11050,NPFF_XCR1,False,False,True
11051,EFNB1_INSR,False,False,True
11052,XCL1_HRH1,False,False,True
11053,GCG_NPFFR2,False,False,True
11054,PCDHGB1_PCDHA9,False,False,True
11055,VIP_ADCYAP1R1,True,False,True
11056,CXCL3_HTR1A,False,False,True
11057,LAMB2_PLAUR,False,False,True
11058,CCL25_P2RY13,False,False,True
11059,MET_CD44,True,False,False
11060,NOTCH3_DLL1,True,False,False
11061,IL36A_IL36RN,True,False,False
11062,SAA1_C3AR1,False,False,True
11063,PTCH1_GAS1,False,True,False
11064,CCL5_CCR10,False,False,True
11065,PDCD1LG2_CD4,False,False,True
11066,TGFA_ERBB3,True,False,False
11067,CXCL1_GRM7,True,False,False
11068,CXCL10_OXGR1,False,False,True
11069,TSHB_PTGER4,False,False,True
11070,CGA_ADCYAP1R1,True,False,True
11071,ALKAL2_LTK,True,False,False
11072,NMS_SSTR2,False,False,True
11073,LGI4_ADAM11,True,False,False
11074,TNFRSF11B_ARMH4,True,False,False
11075,LAMA3_ITGB1,True,True,False
11076,GNRH1_LTB4R,False,False,True
11077,CXCL10_P2RY12,False,False,True
11078,WNT2B_SFRP4,False,True,False
11079,KNG1_F2RL1,False,False,True
11080,IL2_PIK3CB,False,False,True
11081,XCL1_F2R,False,False,True
11082,LTC4S_GPR17,False,True,False
11083,CCL19_MTNR1B,False,False,True
11084,CXCL13_ADORA3,False,False,True
11085,CCL25_GALR3,False,False,True
11086,SCT_GLP1R,False,False,True
11087,COL6A6_CD44,True,False,False
11088,WNT2_ROR2,False,False,True
11089,CDHR2_KIRREL1,True,False,False
11090,AVP_LPAR5,False,False,True
11091,NMB_QRFPR,False,False,True
11092,LILRA3_NETO2,True,False,False
11093,TJP2_CLDN8,True,False,False
11094,PMCH_HRH4,False,False,True
11095,NPW_BDKRB2,False,False,True
11096,GNRH1_GNRHR,True,True,True
11097,CCL27_TAS2R60,False,False,True
11098,GNAS_HTR6,True,False,False
11099,GRP_AVPR1B,False,False,True
11100,MPDZ_CLDN4,True,False,False
11101,DLL3_NOTCH4,True,True,True
11102,ACVR2B_ACVR1C,True,False,False
11103,APP_HTR1D,False,False,True
11104,SAA1_GRM8,False,False,True
11105,CD274_CD80,True,True,True
11106,NPFF_LPAR3,False,False,True
11107,SOSTDC1_WNT9B,True,False,False
11108,AVP_MC4R,False,False,True
11109,CLEC3A_CLEC10A,True,False,False
11110,CCL16_HRH4,True,True,True
11111,UTS2_GPR17,False,False,True
11112,CXCL9_CCR2,False,False,True
11113,PTH2_TSHR,True,False,True
11114,HEBP1_CXCR3,False,False,True
11115,CCL21_SSTR3,False,False,True
11116,ADM_RAMP1,True,False,True
11117,INSL3_ADRB3,True,False,True
11118,HMGB1_SDC1,True,False,False
11119,CCL25_GRM3,False,False,True
11120,ICAM1_CSF2RB,False,False,True
11121,NTS_P2RY6,False,False,True
11122,FN1_ITGAV,True,True,True
11123,CXCL9_HTR5A,False,False,True
11124,COL4A1_SDC4,True,False,False
11125,EDN3_GPR4,False,False,True
11126,SEMA3D_PLXND1,True,False,False
11127,AVP_GCGR,False,False,True
11128,SST_HTR1A,False,False,True
11129,FAM3C_LAMP1,True,True,False
11130,CER1_WNT7A,True,True,False
11131,FGF21_FGFR2,True,False,False
11132,AGT_LTB4R,False,False,True
11133,POMC_TAS2R31,False,False,True
11134,ICAM1_SPN,True,False,True
11135,APP_FPR2,True,True,True
11136,GIP_RAMP3,True,False,True
11137,CXCL6_LPAR2,False,False,True
11138,PNOC_GPR55,False,False,True
11139,CSF1R_CSF1,True,False,False
11140,DAGLB_CNR1,False,True,False
11141,TGFB1_TGFBR2,True,True,True
11142,COL2A1_ITGA3,True,False,True
11143,GDF1_BMPR2,True,False,False
11144,SEMA4A_PLXNB3,True,False,False
11145,L1CAM_ITGB3,False,True,True
11146,PNOC_RXFP3,False,False,True
11147,ANXA1_TACR3,False,False,True
11148,INSL3_GCGR,False,False,True
11149,CXCL16_CCR3,False,False,True
11150,POMC_HCAR1,False,False,True
11151,LAMB3_COL17A1,True,False,False
11152,TSHB_HTR6,False,False,True
11153,PDYN_NPBWR1,False,False,True
11154,EDN2_GPR17,False,False,True
11155,WNT5A_SFRP4,False,True,False
11156,IGFBP4_WNT6,True,False,False
11157,ANGPTL4_SDC1,True,False,False
11158,FBN1_ITGB1,True,True,True
11159,CYP11B2_NR3C2,False,True,False
11160,RLN2_FSHR,False,False,True
11161,RLN1_MC4R,False,False,True
11162,CRH_ADRB2,True,False,True
11163,CALM1_TRPC5,True,False,False
11164,NMU_RXFP3,False,False,True
11165,RETN_CAP1,True,False,False
11166,EDN3_BDKRB2,False,False,True
11167,RSPO1_WNT10B,True,False,False
11168,LAMC2_SV2B,True,False,False
11169,EREG_ERBB2,True,False,True
11170,CHRD_GDF6,True,False,False
11171,PRTG_ISLR2,True,False,False
11172,NTS_NTSR2,True,False,True
11173,BMP15_ACVR2A,True,False,True
11174,APOB_ERBB2,False,False,True
11175,GAL_SSTR5,False,False,True
11176,HCRT_PTAFR,False,False,True
11177,NPY_GRM2,False,False,True
11178,XCL1_HTR2A,False,False,True
11179,WNT10A_FZD6,True,False,False
11180,CR2_FCER2,False,True,False
11181,PIK3CB_FGFR3,False,False,True
11182,PILRA_LILRB2,True,False,False
11183,CXCL16_TAS2R46,False,False,True
11184,INS_HLA-DQA2,False,False,True
11185,NPY_CCR7,False,False,True
11186,NTS_CASR,False,False,True
11187,NPB_GRM7,True,False,False
11188,LAMA5_DAG1,True,False,False
11189,ICAM4_ITGB1,True,False,True
11190,POMC_CCR5,False,False,True
11191,ANXA1_CCR3,False,False,True
11192,APP_LRP10,True,False,False
11193,SIGLEC5_IFNGR1,True,False,False
11194,F9_F3,False,False,True
11195,GHRH_GPR84,True,False,True
11196,CORT_ADORA1,False,False,True
11197,PYY_TAS2R60,False,False,True
11198,CCL3L3_CCR4,False,False,True
11199,SFTPA2_CD93,True,False,False
11200,CCL20_BDKRB2,False,False,True
11201,PTHLH_ADORA2A,False,False,True
11202,CER1_WNT2,True,True,False
11203,COL6A6_SDC1,True,False,False
11204,NPY_SSTR2,False,False,True
11205,SELPLG_SELE,True,False,True
11206,IGSF21_ILDR2,True,False,False
11207,GPI_DLG4,False,False,True
11208,CXCL13_AGTR2,False,False,True
11209,CORT_RXFP4,False,False,True
11210,SIGLEC1_SPN,True,True,False
11211,AGT_P2RY10,False,False,True
11212,RLN1_PTGER2,False,False,True
11213,IL2_IL2RG,True,True,True
11214,CLEC2B_KLRB1,True,False,False
11215,SRD5A3_AR,False,True,False
11216,CXCL12_CCR9,False,False,True
11217,EDN2_PTGER1,False,False,True
11218,JAK1_IFNAR2,True,False,False
11219,LEFTY2_GDF7,True,False,False
11220,BMP8A_ACVR1,True,True,False
11221,LRRC4B_PTPRD,True,False,False
11222,FPR1_ANXA1,True,False,False
11223,CD9_KIT,True,False,False
11224,APP_CCKAR,False,False,True
11225,DSC2_DLG1,False,False,True
11226,RLN1_SCTR,False,False,True
11227,TRO_ERBB4,False,False,True
11228,CCL27_S1PR5,False,False,True
11229,FGF14_FGFR2,True,False,True
11230,CSF3_CSF2RB,True,False,False
11231,SERPINE1_LRP1,True,False,True
11232,PENK_NMUR1,False,False,True
11233,PRG4_TLR2,True,False,False
11234,GHRL_TACR2,False,False,True
11235,UTS2_HTR2C,False,False,True
11236,CCL27_AGTR2,False,False,True
11237,B2M_CD3G,True,False,False
11238,PF4_TAS2R7,False,False,True
11239,INSL5_RXFP1,True,False,False
11240,BTNL8_SIGLEC6,True,False,False
11241,PSEN1_CDH1,False,False,True
11242,HHIP_IHH,True,True,False
11243,CXCL13_NMUR1,False,False,True
11244,NMB_NMBR,True,True,True
11245,SAA1_OPRK1,False,False,True
11246,TRH_FPR2,False,False,True
11247,INSL3_MC2R,False,False,True
11248,PSEN1_NOTCH2,True,False,True
11249,CDH1_CDON,False,False,True
11250,F2_GP5,False,False,True
11251,CCL25_NPY4R,False,False,True
11252,CXCL11_SSTR3,False,False,True
11253,GDF1_ACVR1B,True,True,True
11254,CGA_MC2R,False,False,True
11255,CXCL13_ADRA2B,False,False,True
11256,CXCL3_S1PR2,False,False,True
11257,NELL2_ROBO3,True,True,False
11258,CORT_C3AR1,False,False,True
11259,CCL28_HCAR2,False,False,True
11260,TIGIT_NECTIN4,False,False,True
11261,CDH2_CDON,False,False,True
11262,CALM1_TNFRSF1A,False,False,True
11263,CXCL13_NPY4R,False,False,True
11264,IL33_IL1RL1,True,True,True
11265,PTPRC_CDH2,False,False,True
11266,CXCL5_GRM2,False,False,True
11267,CCL27_CXCR4,False,False,True
11268,COL4A4_SDC4,True,False,False
11269,AGT_GPRC6A,False,False,True
11270,EFNA2_EPHA3,True,True,True
11271,HLA-C_DDR1,True,False,False
11272,INSL3_GPR84,True,False,True
11273,PROK1_ADRA1A,False,False,True
11274,PECAM1_CD38,True,True,False
11275,CD24_SELP,True,True,True
11276,RSPO1_RNF43,True,False,False
11277,CCN3_NOTCH1,True,False,False
11278,UTS2B_UTS2R,True,True,True
11279,LGALS9_SORL1,False,True,False
11280,PNOC_NPY2R,False,False,True
11281,CGA_HRH2,False,False,True
11282,UTS2B_HTR2B,False,False,True
11283,FLNA_OPRM1,True,False,False
11284,AGT_GHSR,False,False,True
11285,HEBP1_LPAR2,False,False,True
11286,TNF_CALM1,False,False,True
11287,ITGB1_EPHA2,False,False,True
11288,CXCL2_TAS2R10,False,False,True
11289,RLN3_PTGER4,False,False,True
11290,TRH_FFAR1,False,False,True
11291,LEFTY1_TGFB3,True,False,False
11292,LHB_MC2R,False,False,True
11293,FSHB_ADORA2A,False,False,True
11294,CXCL6_HTR5A,False,False,True
11295,THBS4_FKBP1B,False,False,True
11296,RTN4_GJB2,True,False,False
11297,JAM2_ITGB1,False,True,True
11298,XCL1_GPR132,False,False,True
11299,CRH_ADORA2A,False,False,True
11300,CALCB_CRHR2,False,False,True
11301,FGFR4_FGF4,True,False,False
11302,NRG1_HLA-DPB1,True,True,False
11303,ITGB2_ITGAL,False,True,True
11304,ITGAL_ITGB2,False,True,False
11305,TRH_TBXA2R,False,False,True
11306,AGT_GNRHR,False,False,True
11307,ADAM11_ITGA4,True,False,False
11308,WIF1_WNT8B,True,True,False
11309,TNF_NEO1,False,False,True
11310,MET_SEMA5A,True,False,False
11311,SIRPG_CD47,False,True,False
11312,IL2RB_IL2,True,False,False
11313,COL4A1_CD47,True,False,False
11314,SAA1_TAS2R16,False,False,True
11315,JAM3_ITGAX,False,False,True
11316,TIMP1_LRP1,False,False,True
11317,CXCL13_CNR1,False,False,True
11318,CXCL5_TAS2R13,False,False,True
11319,SAA1_LPAR5,False,False,True
11320,CCL19_GRM7,True,False,True
11321,CCL21_MCHR1,False,False,True
11322,PENK_DRD3,False,False,True
11323,MAGI1_ESAM,True,False,False
11324,FAT4_FZD1,False,False,True
11325,STAB1_NTM,True,False,False
11326,EPO_EFNB2,True,True,False
11327,NTRK1_NGF,True,False,False
11328,CCL20_CCR6,True,True,True
11329,APP_ALOX5,False,False,True
11330,COL18A1_ITGAV,False,False,True
11331,CCK_F2RL3,False,False,True
11332,WNT16_WIF1,False,True,False
11333,CXCL6_ADRA2B,False,False,True
11334,EDN1_P2RY10,False,False,True
