"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"4487","DC:HLA-DRA_HSPC:CD81",NA,0.113768297850405,0.113768297850405,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,NA,NA,NA,NA,NA
"4488","DC:HLA-DRA_HSPC:CD82",NA,0.346785898396958,0.346785898396958,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,NA,NA,NA,NA,NA
"4489","DC:HLA-DRA_HSPC:CD9",NA,0.175891634195009,NA,0.175891634195009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4490","DC:HLA-DRA_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4491","DC:HLA-DRB1_HSPC:CD37",NA,0.274507734849005,0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA,NA
"4492","DC:HLA-DRB1_HSPC:CD53",NA,0.175891634195009,0.175891634195009,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,NA,NA,NA,NA,NA
"4493","DC:HLA-DRB1_HSPC:CD81",NA,0.113768297850405,0.113768297850405,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,NA,NA,NA,NA,NA
"4494","DC:HLA-DRB1_HSPC:CD82",NA,0.192300889340292,0.192300889340292,0.192300889340292,NA,0.192300889340292,0.192300889340292,0.192300889340292,NA,NA,NA,NA,NA
"4495","DC:HLA-DRB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4496","DC:HLA-DRB5_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4497","DC:IGFBP7_HSPC:MPIG6B",NA,0.47230309723717,NA,NA,NA,NA,NA,0.47230309723717,0.47230309723717,0.47230309723717,0.47230309723717,0.47230309723717,NA
"4498","DC:IL1B_HSPC:SIGIRR",NA,0.0349043572866673,0.0349043572866673,NA,NA,NA,NA,0.0349043572866673,0.0349043572866673,0.0349043572866673,NA,NA,NA
"4499","DC:LGALS1_HSPC:CD69",NA,0.736283851272143,0.736283851272143,0.736283851272143,NA,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143
"4500","DC:LGALS1_HSPC:ITGB1",NA,0.123977492357255,0.123977492357255,0.123977492357255,NA,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255
"4501","DC:LGALS1_HSPC:PTPRC",NA,1.00362974117331,1.00362974117331,1.00362974117331,NA,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331
"4502","DC:LRPAP1_HSPC:CD320",NA,0.325043379744434,NA,NA,NA,NA,NA,0.325043379744434,0.325043379744434,0.325043379744434,0.325043379744434,0.325043379744434,0.325043379744434
"4503","DC:LRPAP1_HSPC:LDLR",NA,0.809305501458686,0.809305501458686,0.809305501458686,NA,0.809305501458686,NA,0.809305501458686,0.809305501458686,NA,NA,0.809305501458686,0.809305501458686
"4504","DC:LRPAP1_HSPC:LRP8",NA,1.64885678789065,1.64885678789065,NA,NA,NA,1.64885678789065,1.64885678789065,1.64885678789065,NA,1.64885678789065,1.64885678789065,1.64885678789065
"4505","DC:LRPAP1_HSPC:SORL1",NA,2.65456820857529,2.65456820857529,2.65456820857529,NA,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529
"4506","DC:PTPN6_HSPC:CD300LF",NA,1.06064937612571,NA,NA,NA,NA,NA,NA,NA,1.06064937612571,1.06064937612571,1.06064937612571,NA
"4507","DC:SELL_HSPC:CD34",NA,2.82732931527075,2.82732931527075,NA,NA,2.82732931527075,2.82732931527075,2.82732931527075,2.82732931527075,2.82732931527075,NA,NA,2.82732931527075
"4508","DC:SELL_HSPC:PODXL2",NA,1.99400196727074,NA,NA,NA,NA,NA,1.99400196727074,NA,1.99400196727074,NA,NA,NA
"4509","DC:SERPINF1_HSPC:PLXDC2",NA,0.961903618204815,0.961903618204815,NA,NA,NA,0.961903618204815,0.961903618204815,0.961903618204815,0.961903618204815,0.961903618204815,0.961903618204815,0.961903618204815
"4510","Gran:CD4_HSPC:CXCR4",NA,0.410067284699274,0.410067284699274,NA,0.410067284699274,0.410067284699274,NA,0.410067284699274,NA,NA,NA,NA,NA
"4511","Gran:HLA-A_HSPC:APLP2",NA,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,NA,NA,NA,NA,NA,NA
"4512","Gran:HLA-DPA1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4513","Gran:HLA-DPB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4514","Gran:HLA-DQA1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4515","Gran:HLA-DQA2_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4516","Gran:HLA-DQB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4517","Gran:HLA-DRA_HSPC:CD37",NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA,NA
"4518","Gran:HLA-DRA_HSPC:CD53",NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,NA,NA,NA,NA
"4519","Gran:HLA-DRA_HSPC:CD63",NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,NA,NA,NA,NA,NA
"4520","Gran:HLA-DRA_HSPC:CD81",NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,NA,NA,NA,NA,NA
"4521","Gran:HLA-DRA_HSPC:CD82",NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,NA,NA,NA,NA,NA
"4522","Gran:HLA-DRA_HSPC:CD9",NA,0.175891634195009,NA,0.175891634195009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4523","Gran:HLA-DRA_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4524","Gran:HLA-DRB1_HSPC:CD37",NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA,NA
"4525","Gran:HLA-DRB1_HSPC:CD53",NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,NA,NA,NA,NA
"4526","Gran:HLA-DRB1_HSPC:CD81",NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,NA,NA,NA,NA,NA
"4527","Gran:HLA-DRB1_HSPC:CD82",NA,0.192300889340292,0.192300889340292,0.192300889340292,0.192300889340292,0.192300889340292,0.192300889340292,0.192300889340292,NA,NA,NA,NA,NA
"4528","Gran:HLA-DRB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4529","Gran:HLA-DRB5_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4530","Gran:IGFBP7_HSPC:MPIG6B",NA,0.47230309723717,NA,NA,NA,NA,NA,0.47230309723717,0.47230309723717,0.47230309723717,0.47230309723717,0.47230309723717,NA
"4531","Gran:LGALS1_HSPC:CD69",NA,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143
"4532","Gran:LGALS1_HSPC:ITGB1",NA,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255
"4533","Gran:LGALS1_HSPC:PTPRC",NA,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331
"4534","Gran:LRPAP1_HSPC:CD320",NA,0.325043379744434,NA,NA,NA,NA,NA,0.325043379744434,0.325043379744434,0.325043379744434,0.325043379744434,0.325043379744434,0.325043379744434
"4535","Gran:LRPAP1_HSPC:LDLR",NA,0.809305501458686,0.809305501458686,0.809305501458686,NA,0.809305501458686,NA,0.809305501458686,0.809305501458686,NA,NA,0.809305501458686,0.809305501458686
"4536","Gran:LRPAP1_HSPC:LRP8",NA,1.64885678789065,1.64885678789065,NA,NA,NA,1.64885678789065,1.64885678789065,1.64885678789065,NA,1.64885678789065,1.64885678789065,1.64885678789065
"4537","Gran:LRPAP1_HSPC:SORL1",NA,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529
"4538","Gran:PTPN6_HSPC:CD300LF",NA,1.06064937612571,NA,NA,NA,NA,NA,NA,NA,1.06064937612571,1.06064937612571,1.06064937612571,NA
"4539","Gran:RETN_HSPC:CAP1",NA,0.72862725255437,0.72862725255437,NA,0.72862725255437,0.72862725255437,0.72862725255437,NA,0.72862725255437,NA,0.72862725255437,0.72862725255437,0.72862725255437
"4540","HSPC:CD320_HSPC:TMEM167A",NA,0.549416069151519,NA,NA,NA,NA,NA,0.549416069151519,0.549416069151519,0.549416069151519,0.549416069151519,0.549416069151519,0.549416069151519
"4541","HSPC:CD55_HSPC:ADGRE2",NA,3.40456606061925,NA,3.40456606061925,3.40456606061925,3.40456606061925,3.40456606061925,NA,NA,3.40456606061925,3.40456606061925,3.40456606061925,NA
"4542","HSPC:CD55_HSPC:ADGRE5",NA,6.89275617207062,6.89275617207062,6.89275617207062,6.89275617207062,6.89275617207062,6.89275617207062,6.89275617207062,6.89275617207062,6.89275617207062,6.89275617207062,6.89275617207062,6.89275617207062
"4543","HSPC:HGF_HSPC:CD44",NA,0.46859064367809,0.46859064367809,NA,NA,NA,NA,NA,NA,0.46859064367809,0.46859064367809,0.46859064367809,NA
"4544","HSPC:HGF_HSPC:ITGB1",NA,0.0413965244416449,0.0413965244416449,NA,NA,NA,NA,NA,NA,0.0413965244416449,0.0413965244416449,0.0413965244416449,NA
"4545","HSPC:HLA-A_HSPC:APLP2",NA,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,0.8460794734395,NA,NA,NA,NA,NA
"4546","HSPC:HLA-DPA1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4547","HSPC:HLA-DPB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4548","HSPC:HLA-DQA1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4549","HSPC:HLA-DQA2_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4550","HSPC:HLA-DQB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4551","HSPC:HLA-DRA_HSPC:CD37",NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA,NA
"4552","HSPC:HLA-DRA_HSPC:CD53",NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,NA,NA,NA,NA
"4553","HSPC:HLA-DRA_HSPC:CD63",NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,NA,NA,NA,NA,NA
"4554","HSPC:HLA-DRA_HSPC:CD81",NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,NA,NA,NA,NA,NA
"4555","HSPC:HLA-DRA_HSPC:CD82",NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,NA,NA,NA,NA,NA
"4556","HSPC:HLA-DRA_HSPC:CD9",NA,0.175891634195009,NA,0.175891634195009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4557","HSPC:HLA-DRA_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4558","HSPC:HLA-DRB1_HSPC:CD37",NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA,NA
"4559","HSPC:HLA-DRB1_HSPC:CD53",NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,NA,NA,NA,NA
"4560","HSPC:HLA-DRB1_HSPC:CD81",NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,NA,NA,NA,NA,NA
"4561","HSPC:HLA-DRB1_HSPC:CD82",NA,0.192300889340292,0.192300889340292,0.192300889340292,0.192300889340292,0.192300889340292,0.192300889340292,0.192300889340292,NA,NA,NA,NA,NA
"4562","HSPC:HLA-DRB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4563","HSPC:HLA-DRB5_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4564","HSPC:IGFBP7_HSPC:MPIG6B",NA,0.47230309723717,NA,NA,NA,NA,NA,0.47230309723717,0.47230309723717,0.47230309723717,0.47230309723717,0.47230309723717,NA
"4565","HSPC:IL18_HSPC:CD48",NA,1.69555769252985,1.69555769252985,NA,1.69555769252985,1.69555769252985,NA,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985,1.69555769252985
"4566","HSPC:IL1B_HSPC:SIGIRR",NA,0.0349043572866673,NA,NA,0.0349043572866673,0.0349043572866673,NA,0.0349043572866673,0.0349043572866673,0.0349043572866673,NA,NA,NA
"4567","HSPC:LGALS1_HSPC:CD69",NA,0.736283851272143,NA,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143,0.736283851272143
"4568","HSPC:LGALS1_HSPC:ITGB1",NA,0.123977492357255,NA,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255,0.123977492357255
"4569","HSPC:LGALS1_HSPC:PTPRC",NA,1.00362974117331,NA,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331,1.00362974117331
"4570","HSPC:LGALS9_HSPC:CD44",NA,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365,0.229764636031365
"4571","HSPC:LGALS9_HSPC:CD47",NA,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734,0.168752373535734
"4572","HSPC:LGALS9_HSPC:PTPRC",NA,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663,0.494887757375663
"4573","HSPC:LRPAP1_HSPC:CD320",NA,0.325043379744434,NA,NA,NA,NA,NA,0.325043379744434,0.325043379744434,0.325043379744434,0.325043379744434,0.325043379744434,0.325043379744434
"4574","HSPC:LRPAP1_HSPC:LDLR",NA,0.809305501458686,0.809305501458686,0.809305501458686,NA,0.809305501458686,NA,0.809305501458686,0.809305501458686,NA,NA,0.809305501458686,0.809305501458686
"4575","HSPC:LRPAP1_HSPC:LRP8",NA,1.64885678789065,1.64885678789065,NA,NA,NA,1.64885678789065,1.64885678789065,1.64885678789065,NA,1.64885678789065,1.64885678789065,1.64885678789065
"4576","HSPC:LRPAP1_HSPC:SORL1",NA,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529,2.65456820857529
"4577","HSPC:PECAM1_HSPC:CD38",NA,1.50762263672946,1.50762263672946,NA,1.50762263672946,1.50762263672946,1.50762263672946,1.50762263672946,NA,NA,NA,NA,NA
"4578","HSPC:PIK3R1_HSPC:CBL",NA,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711
"4579","HSPC:PIK3R1_HSPC:EPN1",NA,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162
"4580","HSPC:PTPN6_HSPC:CD300LF",NA,1.06064937612571,NA,NA,NA,NA,NA,NA,NA,1.06064937612571,1.06064937612571,1.06064937612571,NA
"4581","HSPC:S100A8_HSPC:CD68",NA,0.0698596518136343,NA,NA,NA,0.0698596518136343,NA,NA,NA,NA,NA,NA,NA
"4582","HSPC:S100A8_HSPC:CD69",NA,0.0413300931811857,NA,NA,NA,0.0413300931811857,NA,NA,NA,NA,NA,NA,0.0413300931811857
"4583","HSPC:S100A8_HSPC:ITGB2",NA,0.00876652948890794,NA,NA,NA,0.00876652948890794,NA,NA,NA,NA,NA,NA,0.00876652948890794
"4584","HSPC:S100A9_HSPC:ALCAM",NA,0.0513899678723618,NA,NA,NA,0.0513899678723618,NA,NA,NA,NA,NA,0.0513899678723618,0.0513899678723618
"4585","HSPC:S100A9_HSPC:CD68",NA,0.0698596518136343,NA,NA,NA,0.0698596518136343,NA,NA,NA,NA,NA,NA,NA
"4586","HSPC:S100A9_HSPC:ITGB2",NA,0.00876652948890794,NA,NA,NA,0.00876652948890794,NA,NA,NA,NA,NA,0.00876652948890794,0.00876652948890794
"4587","HSPC:SELL_HSPC:CD34",NA,2.82732931527075,2.82732931527075,NA,2.82732931527075,2.82732931527075,2.82732931527075,2.82732931527075,2.82732931527075,2.82732931527075,NA,NA,2.82732931527075
"4588","HSPC:SELL_HSPC:PODXL2",NA,1.99400196727074,NA,NA,NA,NA,NA,1.99400196727074,NA,1.99400196727074,NA,NA,NA
"4589","B:ADAM28_HSPC:ITGA4",NA,0.586542438536495,0.586542438536495,NA,0.586542438536495,0.586542438536495,NA,0.586542438536495,0.586542438536495,0.586542438536495,0.586542438536495,0.586542438536495,0.586542438536495
"4590","B:ARF6_HSPC:PLD1",NA,0.110984571708233,NA,NA,NA,0.110984571708233,NA,NA,NA,NA,NA,NA,NA
"4591","B:ARF6_HSPC:SMAP1",NA,0.118082747361041,NA,NA,NA,0.118082747361041,NA,0.118082747361041,0.118082747361041,0.118082747361041,NA,NA,NA
"4592","B:CD55_HSPC:ADGRE2",NA,3.40456606061925,NA,3.40456606061925,3.40456606061925,3.40456606061925,3.40456606061925,NA,NA,3.40456606061925,3.40456606061925,3.40456606061925,NA
"4593","B:CTLA4_HSPC:WBP1",NA,0.928669943314162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4594","B:HLA-B_HSPC:CANX",NA,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,0.466072746422316,NA,0.466072746422316,NA,NA,NA
"4595","B:HLA-DPA1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4596","B:HLA-DPB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4597","B:HLA-DQA1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4598","B:HLA-DQA2_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4599","B:HLA-DQB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4600","B:HLA-DRA_HSPC:CD37",NA,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA,NA
"4601","B:HLA-DRA_HSPC:CD53",NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,NA,NA,NA,NA
"4602","B:HLA-DRA_HSPC:CD63",NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,NA,NA,NA,NA,NA
"4603","B:HLA-DRA_HSPC:CD81",NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,NA,NA,NA,NA,NA
"4604","B:HLA-DRA_HSPC:CD82",NA,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,0.346785898396958,NA,NA,NA,NA,NA
"4605","B:HLA-DRA_HSPC:CD9",NA,0.175891634195009,NA,0.175891634195009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4606","B:HLA-DRA_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4607","B:HLA-DRB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4608","B:HLA-DRB5_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4609","B:LMAN1_HSPC:MCFD2",NA,3.09970054790319,3.09970054790319,NA,NA,NA,3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,NA,3.09970054790319
"4610","B:NCOR1_HSPC:DLK1",NA,0.239107530721049,NA,NA,NA,0.239107530721049,NA,NA,NA,NA,NA,NA,NA
"4611","B:PIK3R1_HSPC:CBL",NA,0.140374917561711,0.140374917561711,0.140374917561711,NA,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711,0.140374917561711
"4612","B:PIK3R1_HSPC:EPN1",NA,0.928669943314162,0.928669943314162,0.928669943314162,NA,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162,0.928669943314162
"4613","B:TGFBR2_HSPC:TGFB1",NA,0.370470048769846,0.370470048769846,0.370470048769846,0.370470048769846,0.370470048769846,0.370470048769846,0.370470048769846,0.370470048769846,NA,0.370470048769846,0.370470048769846,NA
"4614","B:TNFSF9_HSPC:HLA-DPA1",NA,0.626513815189887,NA,NA,0.626513815189887,NA,NA,NA,NA,NA,NA,NA,NA
"4615","Ery:CD320_HSPC:TMEM167A",NA,0.549416069151519,0.549416069151519,NA,0.549416069151519,0.549416069151519,NA,0.549416069151519,0.549416069151519,0.549416069151519,0.549416069151519,0.549416069151519,0.549416069151519
"4616","Ery:CD55_HSPC:ADGRE2",NA,3.40456606061925,NA,3.40456606061925,3.40456606061925,3.40456606061925,NA,NA,NA,3.40456606061925,3.40456606061925,3.40456606061925,NA
"4617","Ery:GDF11_HSPC:ACTR2",NA,0.13323066157023,NA,NA,NA,NA,NA,0.13323066157023,NA,0.13323066157023,NA,NA,NA
"4618","Ery:HGF_HSPC:CD44",NA,0.46859064367809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4619","Ery:HGF_HSPC:ITGB1",NA,0.0413965244416449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4620","Ery:HLA-C_HSPC:CD47",NA,0.193458804852147,0.193458804852147,0.193458804852147,0.193458804852147,NA,NA,NA,NA,NA,NA,NA,NA
"4621","Ery:HLA-C_HSPC:CD53",NA,0.175891634195009,0.175891634195009,0.175891634195009,0.175891634195009,NA,NA,NA,NA,NA,NA,NA,NA
"4622","Ery:HLA-C_HSPC:CD81",NA,0.113768297850405,0.113768297850405,0.113768297850405,0.113768297850405,NA,NA,NA,NA,NA,NA,NA,NA
"4623","Ery:HLA-DPA1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4624","Ery:HLA-DQB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4625","Ery:HLA-DRA_HSPC:CD37",NA,0.274507734849005,NA,0.274507734849005,0.274507734849005,0.274507734849005,NA,NA,NA,NA,NA,NA,NA
"4626","Ery:HLA-DRA_HSPC:CD53",NA,0.175891634195009,NA,0.175891634195009,0.175891634195009,0.175891634195009,NA,NA,NA,NA,NA,NA,NA
"4627","Ery:HLA-DRA_HSPC:CD63",NA,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,NA,NA,NA,NA,NA,NA,NA
"4628","Ery:HLA-DRA_HSPC:CD81",NA,0.113768297850405,NA,0.113768297850405,0.113768297850405,0.113768297850405,NA,NA,NA,NA,NA,NA,NA
"4629","Ery:HLA-DRA_HSPC:CD82",NA,0.346785898396958,NA,0.346785898396958,0.346785898396958,0.346785898396958,NA,NA,NA,NA,NA,NA,NA
"4630","Ery:HLA-DRA_HSPC:CD9",NA,0.175891634195009,NA,0.175891634195009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4631","Ery:HLA-DRA_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4632","Ery:HLA-DRB1_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4633","Ery:HLA-DRB5_HSPC:LAG3",NA,0.0543173445404274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4634","Ery:LMAN1_HSPC:MCFD2",NA,3.09970054790319,3.09970054790319,NA,3.09970054790319,3.09970054790319,NA,3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319,3.09970054790319
"4635","Ery:LRPAP1_HSPC:CD320",NA,0.325043379744434,NA,NA,NA,NA,NA,0.325043379744434,0.325043379744434,0.325043379744434,0.325043379744434,0.325043379744434,0.325043379744434
"4636","Ery:LRRN2_HSPC:TMEM123",NA,0.928669943314162,NA,0.928669943314162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4637","Ery:MICA_HSPC:HCST",NA,0.274507734849005,NA,NA,NA,NA,NA,0.274507734849005,NA,NA,NA,NA,NA
"4638","Ery:PODXL_HSPC:SELL",NA,1.65695420071311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
