"","interaction_ID","sender_cell_type","sender_gene","receiver_cell_type","receiver_gene"
"4684","Ery:HLA-DRB5_DC:CD4","Ery","COL18A1","DC","PTPRS"
"4685","Ery:HLA-DRB5_DC:CD4","Ery","GAL","DC","HLA-DPA1"
"4686","Ery:HLA-DRB5_DC:CD4","Ery","HMGB1","DC","CD163"
"4687","Ery:HLA-DRB5_DC:CD4","Ery","HMGB1","DC","TLR2"
"4688","Ery:HLA-DRB5_DC:CD4","Ery","HRAS","DC","INSR"
"4689","Ery:HLA-DRB5_DC:CD4","Ery","HRAS","DC","TLR2"
"4690","Ery:HLA-DRB5_DC:CD4","Ery","ICAM2","DC","ITGAL"
"4691","Ery:HLA-DRB5_DC:CD4","Ery","ICAM2","DC","ITGB2"
"4692","Ery:HLA-DRB5_DC:CD4","Ery","TNXB","DC","ITGB1"
"4693","Ery:HLA-DRB5_DC:CD4","Ery","TXLNA","DC","STX3"
"4694","Ery:HLA-DRB5_DC:CD4","B","BTK","DC","JAK2"
"4695","Ery:HLA-DRB5_DC:CD4","B","CD59","DC","SIGLEC1"
"4696","Ery:HLA-DRB5_DC:CD4","B","HLA-B","DC","CANX"
"4697","Ery:HLA-DRB5_DC:CD4","B","HLA-B","DC","LILRB1"
"4698","Ery:HLA-DRB5_DC:CD4","B","HMGB1","DC","CD163"
"4699","Ery:HLA-DRB5_DC:CD4","B","HMGB1","DC","TLR2"
"4700","Ery:HLA-DRB5_DC:CD4","B","HSP90B1","DC","TLR1"
"4701","Ery:HLA-DRB5_DC:CD4","B","HSP90B1","DC","TLR2"
"4702","Ery:HLA-DRB5_DC:CD4","B","LTB","DC","LTBR"
"4703","Ery:HLA-DRB5_DC:CD4","B","PECAM1","DC","CD38"
"4704","Ery:HLA-DRB5_DC:CD4","B","PIK3CA","DC","IFNAR1"
"4705","Ery:HLA-DRB5_DC:CD4","B","PIK3CA","DC","IFNAR2"
"4706","Ery:HLA-DRB5_DC:CD4","HSPC","ADAM9","DC","ITGA6"
"4707","Ery:HLA-DRB5_DC:CD4","HSPC","AREG","DC","ICAM1"
"4708","Ery:HLA-DRB5_DC:CD4","HSPC","ARF1","DC","INSR"
"4709","Ery:HLA-DRB5_DC:CD4","HSPC","CASP8","DC","FAS"
"4710","Ery:HLA-DRB5_DC:CD4","HSPC","CFH","DC","SELL"
"4711","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","DC","ITGA4"
"4712","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","DC","ITGA6"
"4713","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","DC","ITGB1"
"4714","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","DC","ITGB2"
"4715","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","DC","NCL"
"4716","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","DC","NOTCH2"
"4717","Ery:HLA-DRB5_DC:CD4","HSPC","MDK","DC","SORL1"
"4718","Ery:HLA-DRB5_DC:CD4","HSPC","PECAM1","DC","CD38"
"4719","Ery:HLA-DRB5_DC:CD4","HSPC","TXLNA","DC","STX3"
"4720","Ery:HLA-DRB5_DC:CD4","T","CASP8","DC","FAS"
"4721","Ery:HLA-DRB5_DC:CD4","T","CCL3","DC","CCR1"
"4722","Ery:HLA-DRB5_DC:CD4","T","CD47","DC","SIGLEC1"
"4723","Ery:HLA-DRB5_DC:CD4","T","FYN","DC","SPN"
"4724","Ery:HLA-DRB5_DC:CD4","T","GNAI2","DC","IGF1R"
"4725","Ery:HLA-DRB5_DC:CD4","T","HLA-A","DC","LILRB1"
"4726","Ery:HLA-DRB5_DC:CD4","T","HLA-B","DC","CANX"
"4727","Ery:HLA-DRB5_DC:CD4","T","HLA-B","DC","LILRB1"
"4728","Ery:HLA-DRB5_DC:CD4","T","HMGB1","DC","CD163"
"4729","Ery:HLA-DRB5_DC:CD4","T","HMGB1","DC","TLR2"
"4730","Ery:HLA-DRB5_DC:CD4","T","HSP90B1","DC","TLR2"
"4731","Ery:HLA-DRB5_DC:CD4","T","LTB","DC","LTBR"
"4732","Ery:HLA-DRB5_DC:CD4","Gran","ADAM9","DC","ITGA6"
"4733","Ery:HLA-DRB5_DC:CD4","Gran","ADAM9","DC","ITGB1"
"4734","Ery:HLA-DRB5_DC:CD4","Gran","CASP8","DC","FAS"
"4735","Ery:HLA-DRB5_DC:CD4","Gran","COL9A2","DC","CD44"
"4736","Ery:HLA-DRB5_DC:CD4","Gran","COL9A2","DC","ITGB1"
"4737","Ery:HLA-DRB5_DC:CD4","Gran","PECAM1","DC","CD38"
"4738","Ery:HLA-DRB5_DC:CD4","Gran","S100A9","DC","ALCAM"
"4739","Ery:HLA-DRB5_DC:CD4","Gran","S100A9","DC","CD36"
"4740","Ery:HLA-DRB5_DC:CD4","Gran","S100A9","DC","CD68"
"4741","Ery:HLA-DRB5_DC:CD4","Gran","S100A9","DC","ITGB2"
"4742","Ery:HLA-DRB5_DC:CD4","Gran","S100B","DC","ALCAM"
"4743","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF13","DC","FAS"
"4744","Ery:HLA-DRB5_DC:CD4","Mono","ADAM9","DC","ITGA6"
"4745","Ery:HLA-DRB5_DC:CD4","Mono","TGFBR1","DC","TGFBR2"
"4746","Ery:HLA-DRB5_DC:CD4","Mono","THBS1","DC","ITGA6"
"4747","Ery:HLA-DRB5_DC:CD4","Mono","TNF","DC","FAS"
"4748","Ery:HLA-DRB5_DC:CD4","Mono","TNF","DC","LTBR"
"4749","Ery:HLA-DRB5_DC:CD4","Mono","TNF","DC","PTPRS"
"4750","Ery:HLA-DRB5_DC:CD4","Mono","TNF","DC","TNFRSF1B"
"4751","Ery:HLA-DRB5_DC:CD4","Mono","TNF","DC","TNFRSF21"
"4752","Ery:HLA-DRB5_DC:CD4","Mono","TNF","DC","TRPM2"
"4753","Ery:HLA-DRB5_DC:CD4","Mono","TNF","DC","VSIR"
"4754","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF13","DC","FAS"
"4755","Ery:HLA-DRB5_DC:CD4","NK","CASP8","DC","FAS"
"4756","Ery:HLA-DRB5_DC:CD4","NK","FLT3LG","DC","FLT3"
"4757","Ery:HLA-DRB5_DC:CD4","NK","GDF11","DC","ACTR2"
"4758","Ery:HLA-DRB5_DC:CD4","NK","GDF11","DC","BMPR2"
"4759","Ery:HLA-DRB5_DC:CD4","NK","HLA-A","DC","APLP2"
"4760","Ery:HLA-DRB5_DC:CD4","NK","HLA-A","DC","LILRB1"
"4761","Ery:HLA-DRB5_DC:CD4","NK","HLA-DRA","DC","CD4"
"4762","Ery:HLA-DRB5_DC:CD4","NK","HMGB1","DC","CD163"
"4763","Ery:HLA-DRB5_DC:CD4","NK","HMGB1","DC","TLR2"
"4764","Ery:HLA-DRB5_DC:CD4","NK","HSP90B1","DC","TLR1"
"4765","Ery:HLA-DRB5_DC:CD4","NK","HSP90B1","DC","TLR2"
"4766","Ery:HLA-DRB5_DC:CD4","NK","LTA","DC","LTBR"
"4767","Ery:HLA-DRB5_DC:CD4","NK","LTA","DC","TNFRSF1B"
"4768","Ery:HLA-DRB5_DC:CD4","NK","SPON2","DC","ITGA4"
"4769","Ery:HLA-DRB5_DC:CD4","NK","SPON2","DC","ITGA5"
"4770","Ery:HLA-DRB5_DC:CD4","NK","SPON2","DC","ITGB1"
"4771","Ery:HLA-DRB5_DC:CD4","NK","SPON2","DC","ITGB2"
"4772","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","DC","ITGB1"
"4773","Ery:HLA-DRB5_DC:CD4","NK","THBS1","DC","ITGA6"
"4774","Ery:HLA-DRB5_DC:CD4","NK","TNF","DC","FAS"
"4775","Ery:HLA-DRB5_DC:CD4","NK","TNF","DC","LTBR"
"4776","Ery:HLA-DRB5_DC:CD4","NK","TNF","DC","PTPRS"
"4777","Ery:HLA-DRB5_DC:CD4","NK","TNF","DC","TNFRSF1B"
"4778","Ery:HLA-DRB5_DC:CD4","NK","TNF","DC","TNFRSF21"
"4779","Ery:HLA-DRB5_DC:CD4","NK","TNF","DC","TRPM2"
"4780","Ery:HLA-DRB5_DC:CD4","NK","TNF","DC","VSIR"
"4781","Ery:HLA-DRB5_DC:CD4","DC","ADAM9","DC","ITGA6"
"4782","Ery:HLA-DRB5_DC:CD4","DC","IL1RN","DC","IL1B"
"4783","Ery:HLA-DRB5_DC:CD4","DC","IL1RN","DC","IL2RG"
"4784","Ery:HLA-DRB5_DC:CD4","DC","ITGB1","DC","CD81"
"4785","Ery:HLA-DRB5_DC:CD4","DC","PECAM1","DC","CD38"
"4786","Ery:HLA-DRB5_DC:CD4","DC","PIK3CA","DC","IFNAR1"
"4787","Ery:HLA-DRB5_DC:CD4","DC","S100A9","DC","ALCAM"
"4788","Ery:HLA-DRB5_DC:CD4","DC","S100A9","DC","CD36"
"4789","Ery:HLA-DRB5_DC:CD4","DC","S100A9","DC","CD68"
"4790","Ery:HLA-DRB5_DC:CD4","DC","S100A9","DC","ITGB2"
"4791","Ery:HLA-DRB5_DC:CD4","HSPC","CASP8","Mono","FAS"
"4792","Ery:HLA-DRB5_DC:CD4","HSPC","GPC4","Mono","FGFRL1"
"4793","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-A","Mono","APLP2"
"4794","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-A","Mono","LILRA1"
"4795","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-A","Mono","LILRB1"
"4796","Ery:HLA-DRB5_DC:CD4","HSPC","HLA-A","Mono","LILRB2"
"4797","Ery:HLA-DRB5_DC:CD4","HSPC","HSP90B1","Mono","TLR7"
"4798","Ery:HLA-DRB5_DC:CD4","HSPC","IGSF10","Mono","MILR1"
"4799","Ery:HLA-DRB5_DC:CD4","HSPC","IRAK4","Mono","TLR7"
"4800","Ery:HLA-DRB5_DC:CD4","HSPC","LTBP1","Mono","TGFB1"
"4801","Ery:HLA-DRB5_DC:CD4","HSPC","MMP2","Mono","PECAM1"
"4802","Ery:HLA-DRB5_DC:CD4","HSPC","UBA52","Mono","ADRB2"
"4803","Ery:HLA-DRB5_DC:CD4","HSPC","UBA52","Mono","NOTCH1"
"4804","Ery:HLA-DRB5_DC:CD4","Mono","ARF1","Mono","INSR"
"4805","Ery:HLA-DRB5_DC:CD4","Mono","HSP90B1","Mono","TLR7"
"4806","Ery:HLA-DRB5_DC:CD4","Mono","IRAK4","Mono","TLR4"
"4807","Ery:HLA-DRB5_DC:CD4","Mono","IRAK4","Mono","TLR7"
"4808","Ery:HLA-DRB5_DC:CD4","Mono","TXLNA","Mono","STX3"
"4809","Ery:HLA-DRB5_DC:CD4","Mono","TXLNA","Mono","STX4"
"4810","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","Mono","ADRB2"
"4811","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","Mono","NOTCH1"
"4812","Ery:HLA-DRB5_DC:CD4","T","CASP8","Mono","FAS"
"4813","Ery:HLA-DRB5_DC:CD4","T","CCL3L1","Mono","CCR1"
"4814","Ery:HLA-DRB5_DC:CD4","T","HSP90B1","Mono","TLR7"
"4815","Ery:HLA-DRB5_DC:CD4","T","IRAK4","Mono","TLR4"
"4816","Ery:HLA-DRB5_DC:CD4","T","IRAK4","Mono","TLR7"
"4817","Ery:HLA-DRB5_DC:CD4","T","POMC","Mono","ADRB2"
"4818","Ery:HLA-DRB5_DC:CD4","T","TGFBR1","Mono","TGFBR2"
"4819","Ery:HLA-DRB5_DC:CD4","T","TNFSF10","Mono","TNFRSF10B"
"4820","Ery:HLA-DRB5_DC:CD4","T","UBA52","Mono","ADRB2"
"4821","Ery:HLA-DRB5_DC:CD4","T","UBA52","Mono","NOTCH1"
"4822","Ery:HLA-DRB5_DC:CD4","NK","AREG","Mono","ICAM1"
"4823","Ery:HLA-DRB5_DC:CD4","NK","CASP8","Mono","FAS"
"4824","Ery:HLA-DRB5_DC:CD4","NK","HSP90B1","Mono","TLR7"
"4825","Ery:HLA-DRB5_DC:CD4","NK","IRAK4","Mono","TLR4"
"4826","Ery:HLA-DRB5_DC:CD4","NK","IRAK4","Mono","TLR7"
"4827","Ery:HLA-DRB5_DC:CD4","NK","POMC","Mono","ADRB2"
"4828","Ery:HLA-DRB5_DC:CD4","NK","TGFBR1","Mono","TGFBR2"
"4829","Ery:HLA-DRB5_DC:CD4","NK","TXLNA","Mono","STX3"
"4830","Ery:HLA-DRB5_DC:CD4","NK","TXLNA","Mono","STX4"
"4831","Ery:HLA-DRB5_DC:CD4","NK","UBA52","Mono","ADRB2"
"4832","Ery:HLA-DRB5_DC:CD4","NK","UBA52","Mono","NOTCH1"
"4833","Ery:HLA-DRB5_DC:CD4","DC","AREG","Mono","ICAM1"
"4834","Ery:HLA-DRB5_DC:CD4","DC","ARF1","Mono","INSR"
"4835","Ery:HLA-DRB5_DC:CD4","DC","HSP90B1","Mono","TLR7"
"4836","Ery:HLA-DRB5_DC:CD4","DC","IRAK4","Mono","TLR7"
"4837","Ery:HLA-DRB5_DC:CD4","DC","PTAFR","Mono","MBP"
"4838","Ery:HLA-DRB5_DC:CD4","DC","PTAFR","Mono","PRNP"
"4839","Ery:HLA-DRB5_DC:CD4","DC","TNFSF10","Mono","TNFRSF10B"
"4840","Ery:HLA-DRB5_DC:CD4","DC","UBA52","Mono","ADRB2"
"4841","Ery:HLA-DRB5_DC:CD4","DC","UBA52","Mono","NOTCH1"
"4842","Ery:HLA-DRB5_DC:CD4","Gran","AREG","Mono","ICAM1"
"4843","Ery:HLA-DRB5_DC:CD4","Gran","ARF1","Mono","INSR"
"4844","Ery:HLA-DRB5_DC:CD4","Gran","HSP90B1","Mono","TLR7"
"4845","Ery:HLA-DRB5_DC:CD4","Gran","IRAK4","Mono","TLR7"
"4846","Ery:HLA-DRB5_DC:CD4","Gran","TGFBR1","Mono","TGFBR2"
"4847","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","Mono","ADRB2"
"4848","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","Mono","NOTCH1"
"4849","Ery:HLA-DRB5_DC:CD4","B","APP","Mono","APLP2"
"4850","Ery:HLA-DRB5_DC:CD4","B","APP","Mono","LRP1"
"4851","Ery:HLA-DRB5_DC:CD4","B","APP","Mono","LRP10"
"4852","Ery:HLA-DRB5_DC:CD4","B","APP","Mono","NCSTN"
"4853","Ery:HLA-DRB5_DC:CD4","B","APP","Mono","NOTCH2"
"4854","Ery:HLA-DRB5_DC:CD4","B","APP","Mono","PTGER2"
"4855","Ery:HLA-DRB5_DC:CD4","B","APP","Mono","RPSA"
"4856","Ery:HLA-DRB5_DC:CD4","B","APP","Mono","SORL1"
"4857","Ery:HLA-DRB5_DC:CD4","B","AREG","Mono","ICAM1"
"4858","Ery:HLA-DRB5_DC:CD4","B","BTLA","Mono","TNFRSF14"
"4859","Ery:HLA-DRB5_DC:CD4","B","CASP8","Mono","FAS"
"4860","Ery:HLA-DRB5_DC:CD4","B","CD72","Mono","SEMA4D"
"4861","Ery:HLA-DRB5_DC:CD4","B","FYN","Mono","SPN"
"4862","Ery:HLA-DRB5_DC:CD4","B","HSP90B1","Mono","TLR7"
"4863","Ery:HLA-DRB5_DC:CD4","B","IRAK4","Mono","TLR4"
"4864","Ery:HLA-DRB5_DC:CD4","B","IRAK4","Mono","TLR7"
"4865","Ery:HLA-DRB5_DC:CD4","B","POMC","Mono","ADRB2"
"4866","Ery:HLA-DRB5_DC:CD4","B","SPTAN1","Mono","PTPRA"
"4867","Ery:HLA-DRB5_DC:CD4","B","SYK","Mono","FCGR2A"
"4868","Ery:HLA-DRB5_DC:CD4","B","TXLNA","Mono","STX3"
"4869","Ery:HLA-DRB5_DC:CD4","B","TXLNA","Mono","STX4"
"4870","Ery:HLA-DRB5_DC:CD4","B","UBA52","Mono","ADRB2"
"4871","Ery:HLA-DRB5_DC:CD4","B","UBA52","Mono","NOTCH1"
"4872","Ery:HLA-DRB5_DC:CD4","Ery","ADAM9","Mono","ITGB1"
"4873","Ery:HLA-DRB5_DC:CD4","Ery","CASP8","Mono","FAS"
"4874","Ery:HLA-DRB5_DC:CD4","Ery","CD14","Mono","TLR1"
"4875","Ery:HLA-DRB5_DC:CD4","Ery","FYN","Mono","SPN"
"4876","Ery:HLA-DRB5_DC:CD4","Ery","HSP90B1","Mono","TLR7"
"4877","Ery:HLA-DRB5_DC:CD4","Ery","LAMB3","Mono","CD151"
"4878","Ery:HLA-DRB5_DC:CD4","Ery","LAMB3","Mono","CD44"
"4879","Ery:HLA-DRB5_DC:CD4","Ery","LAMB3","Mono","ITGB1"
"4880","Ery:HLA-DRB5_DC:CD4","Ery","MICB","Mono","HCST"
"4881","Ery:HLA-DRB5_DC:CD4","Ery","POMC","Mono","ADRB2"
"4882","Ery:HLA-DRB5_DC:CD4","Ery","TNFSF13","Mono","FAS"
"4883","Ery:HLA-DRB5_DC:CD4","Ery","TNFSF13","Mono","TNFRSF14"
"4884","Ery:HLA-DRB5_DC:CD4","Ery","TNFSF13","Mono","TNFRSF1A"
"4885","Ery:HLA-DRB5_DC:CD4","Ery","UBA52","Mono","ADRB2"
"4886","Ery:HLA-DRB5_DC:CD4","Ery","UBA52","Mono","NOTCH1"
"4887","Ery:HLA-DRB5_DC:CD4","HSPC","ARF1","Gran","INSR"
"4888","Ery:HLA-DRB5_DC:CD4","HSPC","CALM1","Gran","PDE1B"
"4889","Ery:HLA-DRB5_DC:CD4","HSPC","CASP8","Gran","FAS"
"4890","Ery:HLA-DRB5_DC:CD4","HSPC","FYN","Gran","SPN"
"4891","Ery:HLA-DRB5_DC:CD4","HSPC","GRN","Gran","SORT1"
"4892","Ery:HLA-DRB5_DC:CD4","HSPC","GRN","Gran","TNFRSF1A"
"4893","Ery:HLA-DRB5_DC:CD4","HSPC","GRN","Gran","TNFRSF1B"
"4894","Ery:HLA-DRB5_DC:CD4","HSPC","ICAM2","Gran","ITGAM"
"4895","Ery:HLA-DRB5_DC:CD4","HSPC","MMP2","Gran","PECAM1"
"4896","Ery:HLA-DRB5_DC:CD4","HSPC","TGFB1","Gran","TGFBR1"
"4897","Ery:HLA-DRB5_DC:CD4","HSPC","UBA52","Gran","ADRB2"
"4898","Ery:HLA-DRB5_DC:CD4","HSPC","UBA52","Gran","TGFBR1"
"4899","Ery:HLA-DRB5_DC:CD4","Mono","FYN","Gran","SPN"
"4900","Ery:HLA-DRB5_DC:CD4","Mono","ICAM2","Gran","ITGAL"
"4901","Ery:HLA-DRB5_DC:CD4","Mono","ICAM2","Gran","ITGAM"
"4902","Ery:HLA-DRB5_DC:CD4","Mono","ICAM2","Gran","ITGB2"
"4903","Ery:HLA-DRB5_DC:CD4","Mono","LTB","Gran","LTBR"
"4904","Ery:HLA-DRB5_DC:CD4","Mono","LTB","Gran","TNFRSF1A"
"4905","Ery:HLA-DRB5_DC:CD4","Mono","PECAM1","Gran","CD38"
"4906","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","Gran","TGFBR1"
"4907","Ery:HLA-DRB5_DC:CD4","Mono","TLR2","Gran","CD36"
"4908","Ery:HLA-DRB5_DC:CD4","Mono","TXLNA","Gran","STX3"
"4909","Ery:HLA-DRB5_DC:CD4","Mono","TXLNA","Gran","STX4"
"4910","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","Gran","ADRB2"
"4911","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","Gran","TGFBR1"
"4912","Ery:HLA-DRB5_DC:CD4","T","ADAM10","Gran","CADM1"
"4913","Ery:HLA-DRB5_DC:CD4","T","IRAK4","Gran","TLR4"
"4914","Ery:HLA-DRB5_DC:CD4","T","SPON2","Gran","ITGA4"
"4915","Ery:HLA-DRB5_DC:CD4","T","SPON2","Gran","ITGA5"
"4916","Ery:HLA-DRB5_DC:CD4","T","SPON2","Gran","ITGAM"
"4917","Ery:HLA-DRB5_DC:CD4","T","SPON2","Gran","ITGB1"
"4918","Ery:HLA-DRB5_DC:CD4","T","SPON2","Gran","ITGB2"
"4919","Ery:HLA-DRB5_DC:CD4","T","TGFB1","Gran","TGFBR1"
"4920","Ery:HLA-DRB5_DC:CD4","T","TNFSF10","Gran","TNFRSF10B"
"4921","Ery:HLA-DRB5_DC:CD4","T","UBA52","Gran","ADRB2"
"4922","Ery:HLA-DRB5_DC:CD4","T","UBA52","Gran","TGFBR1"
"4923","Ery:HLA-DRB5_DC:CD4","NK","CASP8","Gran","FAS"
"4924","Ery:HLA-DRB5_DC:CD4","NK","FASLG","Gran","FAS"
"4925","Ery:HLA-DRB5_DC:CD4","NK","FASLG","Gran","TNFRSF10B"
"4926","Ery:HLA-DRB5_DC:CD4","NK","FASLG","Gran","TNFRSF1A"
"4927","Ery:HLA-DRB5_DC:CD4","NK","GRN","Gran","SORT1"
"4928","Ery:HLA-DRB5_DC:CD4","NK","GRN","Gran","TNFRSF1A"
"4929","Ery:HLA-DRB5_DC:CD4","NK","GRN","Gran","TNFRSF1B"
"4930","Ery:HLA-DRB5_DC:CD4","NK","IRAK4","Gran","TLR4"
"4931","Ery:HLA-DRB5_DC:CD4","NK","LTB","Gran","LTBR"
"4932","Ery:HLA-DRB5_DC:CD4","NK","LTB","Gran","TNFRSF1A"
"4933","Ery:HLA-DRB5_DC:CD4","NK","PECAM1","Gran","CD38"
"4934","Ery:HLA-DRB5_DC:CD4","NK","SPON2","Gran","ITGAM"
"4935","Ery:HLA-DRB5_DC:CD4","NK","TGFB1","Gran","TGFBR1"
"4936","Ery:HLA-DRB5_DC:CD4","NK","TXLNA","Gran","STX3"
"4937","Ery:HLA-DRB5_DC:CD4","NK","TXLNA","Gran","STX4"
"4938","Ery:HLA-DRB5_DC:CD4","NK","UBA52","Gran","ADRB2"
"4939","Ery:HLA-DRB5_DC:CD4","NK","UBA52","Gran","TGFBR1"
"4940","Ery:HLA-DRB5_DC:CD4","DC","FYN","Gran","SPN"
"4941","Ery:HLA-DRB5_DC:CD4","DC","ICAM2","Gran","ITGAL"
"4942","Ery:HLA-DRB5_DC:CD4","DC","ICAM2","Gran","ITGAM"
"4943","Ery:HLA-DRB5_DC:CD4","DC","ICAM2","Gran","ITGB2"
"4944","Ery:HLA-DRB5_DC:CD4","DC","ICAM4","Gran","ITGA4"
"4945","Ery:HLA-DRB5_DC:CD4","DC","ICAM4","Gran","ITGAL"
"4946","Ery:HLA-DRB5_DC:CD4","DC","ICAM4","Gran","ITGAM"
"4947","Ery:HLA-DRB5_DC:CD4","DC","ICAM4","Gran","ITGB1"
"4948","Ery:HLA-DRB5_DC:CD4","DC","ICAM4","Gran","ITGB2"
"4949","Ery:HLA-DRB5_DC:CD4","DC","LTB","Gran","LTBR"
"4950","Ery:HLA-DRB5_DC:CD4","DC","LTB","Gran","TNFRSF1A"
"4951","Ery:HLA-DRB5_DC:CD4","DC","PECAM1","Gran","CD38"
"4952","Ery:HLA-DRB5_DC:CD4","DC","PTAFR","Gran","MBP"
"4953","Ery:HLA-DRB5_DC:CD4","DC","PTAFR","Gran","PRNP"
"4954","Ery:HLA-DRB5_DC:CD4","DC","S100B","Gran","ALCAM"
"4955","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","Gran","TGFBR1"
"4956","Ery:HLA-DRB5_DC:CD4","DC","TLR2","Gran","CD36"
"4957","Ery:HLA-DRB5_DC:CD4","DC","TNFSF9","Gran","ADGRG5"
"4958","Ery:HLA-DRB5_DC:CD4","DC","UBA52","Gran","ADRB2"
"4959","Ery:HLA-DRB5_DC:CD4","DC","UBA52","Gran","TGFBR1"
"4960","Ery:HLA-DRB5_DC:CD4","Gran","CASP8","Gran","FAS"
"4961","Ery:HLA-DRB5_DC:CD4","Gran","FYN","Gran","SPN"
"4962","Ery:HLA-DRB5_DC:CD4","Gran","ICAM2","Gran","ITGAL"
"4963","Ery:HLA-DRB5_DC:CD4","Gran","ICAM2","Gran","ITGAM"
"4964","Ery:HLA-DRB5_DC:CD4","Gran","ICAM2","Gran","ITGB2"
"4965","Ery:HLA-DRB5_DC:CD4","Gran","IL1RN","Gran","IL2RG"
"4966","Ery:HLA-DRB5_DC:CD4","Gran","MICB","Gran","HCST"
"4967","Ery:HLA-DRB5_DC:CD4","Gran","PECAM1","Gran","CD38"
"4968","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","Gran","TGFBR1"
"4969","Ery:HLA-DRB5_DC:CD4","Gran","TLR2","Gran","CD36"
"4970","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF9","Gran","ADGRG5"
"4971","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","Gran","ADRB2"
"4972","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","Gran","TGFBR1"
"4973","Ery:HLA-DRB5_DC:CD4","B","ADAM10","Gran","CADM1"
"4974","Ery:HLA-DRB5_DC:CD4","B","APP","Gran","APLP2"
"4975","Ery:HLA-DRB5_DC:CD4","B","APP","Gran","LRP1"
"4976","Ery:HLA-DRB5_DC:CD4","B","APP","Gran","LRP10"
"4977","Ery:HLA-DRB5_DC:CD4","B","APP","Gran","NCSTN"
"4978","Ery:HLA-DRB5_DC:CD4","B","APP","Gran","NOTCH2"
"4979","Ery:HLA-DRB5_DC:CD4","B","APP","Gran","PLD1"
"4980","Ery:HLA-DRB5_DC:CD4","B","APP","Gran","PTGER2"
"4981","Ery:HLA-DRB5_DC:CD4","B","APP","Gran","RPSA"
"4982","Ery:HLA-DRB5_DC:CD4","B","APP","Gran","SLC45A3"
"4983","Ery:HLA-DRB5_DC:CD4","B","APP","Gran","SORL1"
"4984","Ery:HLA-DRB5_DC:CD4","B","CALM3","Gran","PDE1B"
"4985","Ery:HLA-DRB5_DC:CD4","B","CASP8","Gran","FAS"
"4986","Ery:HLA-DRB5_DC:CD4","B","FYN","Gran","SPN"
"4987","Ery:HLA-DRB5_DC:CD4","B","ICAM2","Gran","ITGAL"
"4988","Ery:HLA-DRB5_DC:CD4","B","ICAM2","Gran","ITGAM"
"4989","Ery:HLA-DRB5_DC:CD4","B","ICAM2","Gran","ITGB2"
"4990","Ery:HLA-DRB5_DC:CD4","B","IRAK4","Gran","TLR4"
"4991","Ery:HLA-DRB5_DC:CD4","B","SYK","Gran","FCGR2A"
"4992","Ery:HLA-DRB5_DC:CD4","B","TGFB1","Gran","TGFBR1"
"4993","Ery:HLA-DRB5_DC:CD4","B","TXLNA","Gran","STX3"
"4994","Ery:HLA-DRB5_DC:CD4","B","TXLNA","Gran","STX4"
"4995","Ery:HLA-DRB5_DC:CD4","B","UBA52","Gran","ADRB2"
"4996","Ery:HLA-DRB5_DC:CD4","B","UBA52","Gran","TGFBR1"
"4997","Ery:HLA-DRB5_DC:CD4","Ery","ADAM9","Gran","ITGB1"
"4998","Ery:HLA-DRB5_DC:CD4","Ery","ARF1","Gran","INSR"
"4999","Ery:HLA-DRB5_DC:CD4","Ery","CASP8","Gran","FAS"
"5000","Ery:HLA-DRB5_DC:CD4","Ery","FADD","Gran","TRADD"
"5001","Ery:HLA-DRB5_DC:CD4","Ery","FYN","Gran","SPN"
"5002","Ery:HLA-DRB5_DC:CD4","Ery","GRN","Gran","SORT1"
"5003","Ery:HLA-DRB5_DC:CD4","Ery","GRN","Gran","TNFRSF1A"
"5004","Ery:HLA-DRB5_DC:CD4","Ery","GRN","Gran","TNFRSF1B"
"5005","Ery:HLA-DRB5_DC:CD4","Ery","ICAM2","Gran","ITGAM"
"5006","Ery:HLA-DRB5_DC:CD4","Ery","LAMB3","Gran","CD151"
"5007","Ery:HLA-DRB5_DC:CD4","Ery","LAMB3","Gran","CD44"
"5008","Ery:HLA-DRB5_DC:CD4","Ery","LAMB3","Gran","ITGA7"
"5009","Ery:HLA-DRB5_DC:CD4","Ery","LAMB3","Gran","ITGB1"
