"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"4993","DC:CD79B_Ery:KREMEN1","DC","CD79B","Ery","KREMEN1"
"4994","DC:CKLF_Ery:LRP6","DC","CKLF","Ery","LRP6"
"4995","DC:FYN_Ery:SPN","DC","FYN","Ery","SPN"
"4996","DC:GRN_Ery:TNFRSF1A","DC","GRN","Ery","TNFRSF1A"
"4997","DC:GSTP1_Ery:TRAF2","DC","GSTP1","Ery","TRAF2"
"4998","DC:LMAN1_Ery:MCFD2","DC","LMAN1","Ery","MCFD2"
"4999","DC:LRPAP1_Ery:CD320","DC","LRPAP1","Ery","CD320"
"5000","DC:LRPAP1_Ery:LRP8","DC","LRPAP1","Ery","LRP8"
"5001","DC:LRPAP1_Ery:LSR","DC","LRPAP1","Ery","LSR"
"5002","DC:LYN_Ery:EPOR","DC","LYN","Ery","EPOR"
"5003","DC:PIK3R1_Ery:CBL","DC","PIK3R1","Ery","CBL"
"5004","DC:RETN_Ery:CAP1","DC","RETN","Ery","CAP1"
"5005","DC:RPS27A_Ery:SMAD3","DC","RPS27A","Ery","SMAD3"
"5006","DC:RPS27A_Ery:TGFBR2","DC","RPS27A","Ery","TGFBR2"
"5007","DC:SERPINA1_Ery:LRP1","DC","SERPINA1","Ery","LRP1"
"5008","DC:SPTAN1_Ery:PTPRA","DC","SPTAN1","Ery","PTPRA"
"5009","DC:TRIP6_Ery:ENG","DC","TRIP6","Ery","ENG"
"5010","DC:UBB_Ery:SMAD3","DC","UBB","Ery","SMAD3"
"5011","DC:UBB_Ery:TGFBR2","DC","UBB","Ery","TGFBR2"
"5012","DC:UBC_Ery:SMAD3","DC","UBC","Ery","SMAD3"
"5013","DC:UBC_Ery:TGFBR2","DC","UBC","Ery","TGFBR2"
"5014","Gran:APP_Ery:NCSTN","Gran","APP","Ery","NCSTN"
"5015","Gran:APP_Ery:NOTCH2","Gran","APP","Ery","NOTCH2"
"5016","Gran:APP_Ery:PLD1","Gran","APP","Ery","PLD1"
"5017","Gran:CD79B_Ery:KREMEN1","Gran","CD79B","Ery","KREMEN1"
"5018","Gran:CKLF_Ery:LRP6","Gran","CKLF","Ery","LRP6"
"5019","Gran:FYN_Ery:SPN","Gran","FYN","Ery","SPN"
"5020","Gran:GRN_Ery:TNFRSF1A","Gran","GRN","Ery","TNFRSF1A"
"5021","Gran:GSTP1_Ery:TRAF2","Gran","GSTP1","Ery","TRAF2"
"5022","Gran:LMAN1_Ery:MCFD2","Gran","LMAN1","Ery","MCFD2"
"5023","Gran:LRPAP1_Ery:CD320","Gran","LRPAP1","Ery","CD320"
"5024","Gran:LRPAP1_Ery:LRP8","Gran","LRPAP1","Ery","LRP8"
"5025","Gran:LRPAP1_Ery:LSR","Gran","LRPAP1","Ery","LSR"
"5026","Gran:PIK3R1_Ery:CBL","Gran","PIK3R1","Ery","CBL"
"5027","Gran:QDPR_Ery:DYSF","Gran","QDPR","Ery","DYSF"
"5028","Gran:RPS27A_Ery:SMAD3","Gran","RPS27A","Ery","SMAD3"
"5029","Gran:RPS27A_Ery:TGFBR2","Gran","RPS27A","Ery","TGFBR2"
"5030","Gran:RYK_Ery:FZD5","Gran","RYK","Ery","FZD5"
"5031","Gran:SPTAN1_Ery:PTPRA","Gran","SPTAN1","Ery","PTPRA"
"5032","Gran:TNFSF9_Ery:HLA-DPA1","Gran","TNFSF9","Ery","HLA-DPA1"
"5033","Gran:TNFSF9_Ery:TRAF2","Gran","TNFSF9","Ery","TRAF2"
"5034","Gran:UBB_Ery:SMAD3","Gran","UBB","Ery","SMAD3"
"5035","Gran:UBB_Ery:TGFBR2","Gran","UBB","Ery","TGFBR2"
"5036","Gran:UBC_Ery:SMAD3","Gran","UBC","Ery","SMAD3"
"5037","Gran:UBC_Ery:TGFBR2","Gran","UBC","Ery","TGFBR2"
"5038","HSPC:APP_Ery:APLP2","HSPC","APP","Ery","APLP2"
"5039","HSPC:APP_Ery:LRP1","HSPC","APP","Ery","LRP1"
"5040","HSPC:APP_Ery:LRP10","HSPC","APP","Ery","LRP10"
"5041","HSPC:APP_Ery:NCSTN","HSPC","APP","Ery","NCSTN"
"5042","HSPC:APP_Ery:NOTCH2","HSPC","APP","Ery","NOTCH2"
"5043","HSPC:APP_Ery:PLD1","HSPC","APP","Ery","PLD1"
"5044","HSPC:APP_Ery:RPSA","HSPC","APP","Ery","RPSA"
"5045","HSPC:CASP8_Ery:FAS","HSPC","CASP8","Ery","FAS"
"5046","HSPC:CD79B_Ery:KREMEN1","HSPC","CD79B","Ery","KREMEN1"
"5047","HSPC:CKLF_Ery:LRP6","HSPC","CKLF","Ery","LRP6"
"5048","HSPC:CXCL2_Ery:ACKR1","HSPC","CXCL2","Ery","ACKR1"
"5049","HSPC:CXCL3_Ery:ACKR1","HSPC","CXCL3","Ery","ACKR1"
"5050","HSPC:DSC2_Ery:DSG2","HSPC","DSC2","Ery","DSG2"
"5051","HSPC:GRN_Ery:TNFRSF1A","HSPC","GRN","Ery","TNFRSF1A"
"5052","HSPC:GRN_Ery:TNFRSF1B","HSPC","GRN","Ery","TNFRSF1B"
"5053","HSPC:HGF_Ery:CD44","HSPC","HGF","Ery","CD44"
"5054","HSPC:HGF_Ery:ITGB1","HSPC","HGF","Ery","ITGB1"
"5055","HSPC:LGALS1_Ery:ITGB1","HSPC","LGALS1","Ery","ITGB1"
"5056","HSPC:LGALS9_Ery:CD44","HSPC","LGALS9","Ery","CD44"
"5057","HSPC:LGALS9_Ery:CD47","HSPC","LGALS9","Ery","CD47"
"5058","HSPC:LGALS9_Ery:LRP1","HSPC","LGALS9","Ery","LRP1"
"5059","HSPC:LGALS9_Ery:MRC2","HSPC","LGALS9","Ery","MRC2"
"5060","HSPC:LGALS9_Ery:SLC1A5","HSPC","LGALS9","Ery","SLC1A5"
"5061","HSPC:LMAN1_Ery:MCFD2","HSPC","LMAN1","Ery","MCFD2"
"5062","HSPC:LRPAP1_Ery:CD320","HSPC","LRPAP1","Ery","CD320"
"5063","HSPC:LRPAP1_Ery:LRP8","HSPC","LRPAP1","Ery","LRP8"
"5064","HSPC:LRPAP1_Ery:LSR","HSPC","LRPAP1","Ery","LSR"
"5065","HSPC:PIK3R1_Ery:CBL","HSPC","PIK3R1","Ery","CBL"
"5066","HSPC:QDPR_Ery:DYSF","HSPC","QDPR","Ery","DYSF"
"5067","HSPC:RYK_Ery:FZD5","HSPC","RYK","Ery","FZD5"
"5068","HSPC:SPTAN1_Ery:PTPRA","HSPC","SPTAN1","Ery","PTPRA"
"5069","HSPC:TFPI_Ery:LRP1","HSPC","TFPI","Ery","LRP1"
"5070","HSPC:TXLNA_Ery:STX3","HSPC","TXLNA","Ery","STX3"
"5071","HSPC:TXLNA_Ery:STX4","HSPC","TXLNA","Ery","STX4"
"5072","HSPC:UBC_Ery:SMAD3","HSPC","UBC","Ery","SMAD3"
"5073","HSPC:UBC_Ery:TGFBR2","HSPC","UBC","Ery","TGFBR2"
"5074","B:ARRB2_Ery:ENG","B","ARRB2","Ery","ENG"
"5075","B:BSG_Ery:SLC16A1","B","BSG","Ery","SLC16A1"
"5076","B:BSG_Ery:SLC16A7","B","BSG","Ery","SLC16A7"
"5077","B:CALR_Ery:LRP1","B","CALR","Ery","LRP1"
"5078","B:CALR_Ery:SCARF1","B","CALR","Ery","SCARF1"
"5079","B:CASP8_Ery:FAS","B","CASP8","Ery","FAS"
"5080","B:CD79B_Ery:KREMEN1","B","CD79B","Ery","KREMEN1"
"5081","B:CD99_Ery:CD99L2","B","CD99","Ery","CD99L2"
"5082","B:CD99_Ery:PILRB","B","CD99","Ery","PILRB"
"5083","B:CKLF_Ery:LRP6","B","CKLF","Ery","LRP6"
"5084","B:CTLA4_Ery:WBP1","B","CTLA4","Ery","WBP1"
"5085","B:FABP5_Ery:RXRA","B","FABP5","Ery","RXRA"
"5086","B:FAM3C_Ery:LAMP1","B","FAM3C","Ery","LAMP1"
"5087","B:GRN_Ery:TNFRSF1A","B","GRN","Ery","TNFRSF1A"
"5088","B:GSTP1_Ery:TRAF2","B","GSTP1","Ery","TRAF2"
"5089","B:LMAN1_Ery:MCFD2","B","LMAN1","Ery","MCFD2"
"5090","B:PIK3R1_Ery:CBL","B","PIK3R1","Ery","CBL"
"5091","B:PIK3R1_Ery:EPN1","B","PIK3R1","Ery","EPN1"
"5092","B:PIK3R1_Ery:EPOR","B","PIK3R1","Ery","EPOR"
"5093","B:PKM_Ery:CD44","B","PKM","Ery","CD44"
"5094","B:PRNP_Ery:TNFRSF25","B","PRNP","Ery","TNFRSF25"
"5095","B:RPS27A_Ery:SMAD3","B","RPS27A","Ery","SMAD3"
"5096","B:RPS27A_Ery:TGFBR2","B","RPS27A","Ery","TGFBR2"
"5097","B:TNFSF9_Ery:HLA-DPA1","B","TNFSF9","Ery","HLA-DPA1"
"5098","B:TNFSF9_Ery:TRAF2","B","TNFSF9","Ery","TRAF2"
"5099","B:UBB_Ery:SMAD3","B","UBB","Ery","SMAD3"
"5100","B:UBB_Ery:TGFBR2","B","UBB","Ery","TGFBR2"
"5101","B:UBC_Ery:SMAD3","B","UBC","Ery","SMAD3"
"5102","B:UBC_Ery:TGFBR2","B","UBC","Ery","TGFBR2"
"5103","Ery:APP_Ery:APLP2","Ery","APP","Ery","APLP2"
"5104","Ery:APP_Ery:LRP1","Ery","APP","Ery","LRP1"
"5105","Ery:APP_Ery:LRP10","Ery","APP","Ery","LRP10"
"5106","Ery:APP_Ery:NCSTN","Ery","APP","Ery","NCSTN"
"5107","Ery:APP_Ery:NOTCH2","Ery","APP","Ery","NOTCH2"
"5108","Ery:APP_Ery:PLD1","Ery","APP","Ery","PLD1"
"5109","Ery:APP_Ery:RPSA","Ery","APP","Ery","RPSA"
"5110","Ery:CASP8_Ery:FAS","Ery","CASP8","Ery","FAS"
"5111","Ery:CKLF_Ery:LRP6","Ery","CKLF","Ery","LRP6"
"5112","Ery:CXCL3_Ery:ACKR1","Ery","CXCL3","Ery","ACKR1"
"5113","Ery:EXOC3-AS1_Ery:TRAF2","Ery","EXOC3-AS1","Ery","TRAF2"
"5114","Ery:FARP2_Ery:PLXNA1","Ery","FARP2","Ery","PLXNA1"
"5115","Ery:FCN1_Ery:LRP1","Ery","FCN1","Ery","LRP1"
"5116","Ery:GRN_Ery:TNFRSF1A","Ery","GRN","Ery","TNFRSF1A"
"5117","Ery:HGF_Ery:CD44","Ery","HGF","Ery","CD44"
"5118","Ery:HGF_Ery:ITGB1","Ery","HGF","Ery","ITGB1"
"5119","Ery:LIPC_Ery:LRP1","Ery","LIPC","Ery","LRP1"
"5120","Ery:LMAN1_Ery:MCFD2","Ery","LMAN1","Ery","MCFD2"
"5121","Ery:LRPAP1_Ery:CD320","Ery","LRPAP1","Ery","CD320"
"5122","Ery:LRPAP1_Ery:LRP8","Ery","LRPAP1","Ery","LRP8"
"5123","Ery:LRPAP1_Ery:LSR","Ery","LRPAP1","Ery","LSR"
"5124","Ery:NRG1_Ery:LSR","Ery","NRG1","Ery","LSR"
"5125","Ery:PIK3R1_Ery:CBL","Ery","PIK3R1","Ery","CBL"
"5126","Ery:QDPR_Ery:DYSF","Ery","QDPR","Ery","DYSF"
"5127","Ery:RYK_Ery:FZD5","Ery","RYK","Ery","FZD5"
"5128","Ery:UBC_Ery:SMAD3","Ery","UBC","Ery","SMAD3"
"5129","Ery:UBC_Ery:TGFBR2","Ery","UBC","Ery","TGFBR2"
"5130","T:ARRB2_Ery:ENG","T","ARRB2","Ery","ENG"
"5131","T:BSG_Ery:SLC16A1","T","BSG","Ery","SLC16A1"
"5132","T:BSG_Ery:SLC16A7","T","BSG","Ery","SLC16A7"
"5133","T:CCL4_Ery:SLC7A1","T","CCL4","Ery","SLC7A1"
"5134","T:CCL5_Ery:ACKR1","T","CCL5","Ery","ACKR1"
"5135","T:CCL5_Ery:CCRL2","T","CCL5","Ery","CCRL2"
"5136","T:CD5_Ery:TNFRSF25","T","CD5","Ery","TNFRSF25"
"5137","T:CD6_Ery:DAG1","T","CD6","Ery","DAG1"
"5138","T:CD99_Ery:CD99L2","T","CD99","Ery","CD99L2"
"5139","T:CD99_Ery:PILRB","T","CD99","Ery","PILRB"
"5140","T:CXCL3_Ery:ACKR1","T","CXCL3","Ery","ACKR1"
"5141","T:FCN1_Ery:LRP1","T","FCN1","Ery","LRP1"
"5142","T:GRN_Ery:TNFRSF1A","T","GRN","Ery","TNFRSF1A"
"5143","T:GRN_Ery:TNFRSF1B","T","GRN","Ery","TNFRSF1B"
"5144","T:GSTP1_Ery:TRAF2","T","GSTP1","Ery","TRAF2"
"5145","T:GZMA_Ery:PARD3","T","GZMA","Ery","PARD3"
"5146","T:LDLR_Ery:LRP1","T","LDLR","Ery","LRP1"
"5147","T:LMAN1_Ery:MCFD2","T","LMAN1","Ery","MCFD2"
"5148","T:PIK3R1_Ery:CBL","T","PIK3R1","Ery","CBL"
"5149","T:PKM_Ery:CD44","T","PKM","Ery","CD44"
"5150","T:PRNP_Ery:TNFRSF25","T","PRNP","Ery","TNFRSF25"
"5151","T:RPS27A_Ery:SMAD3","T","RPS27A","Ery","SMAD3"
"5152","T:RPS27A_Ery:TGFBR2","T","RPS27A","Ery","TGFBR2"
"5153","T:RYK_Ery:FZD5","T","RYK","Ery","FZD5"
"5154","T:UBB_Ery:SMAD3","T","UBB","Ery","SMAD3"
"5155","T:UBB_Ery:TGFBR2","T","UBB","Ery","TGFBR2"
"5156","T:UBC_Ery:SMAD3","T","UBC","Ery","SMAD3"
"5157","T:UBC_Ery:TGFBR2","T","UBC","Ery","TGFBR2"
"5158","Mono:CD36_DC:TLR6","Mono","CD36","DC","TLR6"
"5159","Mono:HLA-B_DC:LILRA1","Mono","HLA-B","DC","LILRA1"
"5160","Mono:HLA-DMA_DC:CD4","Mono","HLA-DMA","DC","CD4"
"5161","Mono:HLA-DMB_DC:CD4","Mono","HLA-DMB","DC","CD4"
"5162","Mono:HLA-DQA1_DC:CD4","Mono","HLA-DQA1","DC","CD4"
"5163","Mono:HLA-DQA2_DC:CD4","Mono","HLA-DQA2","DC","CD4"
"5164","Mono:HLA-DQB1_DC:CD4","Mono","HLA-DQB1","DC","CD4"
"5165","Mono:HLA-DRA_DC:CD4","Mono","HLA-DRA","DC","CD4"
"5166","Mono:HLA-DRB5_DC:CD4","Mono","HLA-DRB5","DC","CD4"
"5167","Mono:RETN_DC:CAP1","Mono","RETN","DC","CAP1"
"5168","Mono:RETN_DC:TLR4","Mono","RETN","DC","TLR4"
"5169","Mono:S100A12_DC:CD36","Mono","S100A12","DC","CD36"
"5170","Mono:S100A12_DC:TLR4","Mono","S100A12","DC","TLR4"
"5171","Mono:S100A8_DC:CD36","Mono","S100A8","DC","CD36"
"5172","Mono:S100A8_DC:CD68","Mono","S100A8","DC","CD68"
"5173","Mono:S100A8_DC:ITGB2","Mono","S100A8","DC","ITGB2"
"5174","Mono:S100A8_DC:TLR4","Mono","S100A8","DC","TLR4"
"5175","Mono:TGFB1_DC:ITGB1","Mono","TGFB1","DC","ITGB1"
"5176","Mono:VCAN_DC:SELPLG","Mono","VCAN","DC","SELPLG"
"5177","Mono:VCAN_DC:TLR1","Mono","VCAN","DC","TLR1"
"5178","Mono:VCAN_DC:TLR6","Mono","VCAN","DC","TLR6"
"5179","DC:CD36_DC:TLR6","DC","CD36","DC","TLR6"
"5180","DC:HLA-B_DC:LILRA1","DC","HLA-B","DC","LILRA1"
"5181","DC:HLA-DMA_DC:CD4","DC","HLA-DMA","DC","CD4"
"5182","DC:HLA-DMB_DC:CD4","DC","HLA-DMB","DC","CD4"
"5183","DC:HLA-DOA_DC:CD4","DC","HLA-DOA","DC","CD4"
"5184","DC:HLA-DQA1_DC:CD4","DC","HLA-DQA1","DC","CD4"
"5185","DC:HLA-DQA2_DC:CD4","DC","HLA-DQA2","DC","CD4"
"5186","DC:HLA-DQB1_DC:CD4","DC","HLA-DQB1","DC","CD4"
"5187","DC:HLA-DRA_DC:CD4","DC","HLA-DRA","DC","CD4"
"5188","DC:HLA-DRB5_DC:CD4","DC","HLA-DRB5","DC","CD4"
"5189","DC:RETN_DC:CAP1","DC","RETN","DC","CAP1"
"5190","DC:RETN_DC:TLR4","DC","RETN","DC","TLR4"
"5191","DC:S100A12_DC:CD36","DC","S100A12","DC","CD36"
"5192","DC:S100A12_DC:TLR4","DC","S100A12","DC","TLR4"
"5193","DC:TGFB1_DC:ITGB1","DC","TGFB1","DC","ITGB1"
"5194","DC:VCAN_DC:SELPLG","DC","VCAN","DC","SELPLG"
"5195","DC:VCAN_DC:TLR1","DC","VCAN","DC","TLR1"
"5196","DC:VCAN_DC:TLR6","DC","VCAN","DC","TLR6"
"5197","Gran:CD36_DC:TLR6","Gran","CD36","DC","TLR6"
"5198","Gran:HLA-B_DC:LILRA1","Gran","HLA-B","DC","LILRA1"
"5199","Gran:HLA-DMA_DC:CD4","Gran","HLA-DMA","DC","CD4"
"5200","Gran:HLA-DMB_DC:CD4","Gran","HLA-DMB","DC","CD4"
"5201","Gran:HLA-DQA1_DC:CD4","Gran","HLA-DQA1","DC","CD4"
"5202","Gran:HLA-DQA2_DC:CD4","Gran","HLA-DQA2","DC","CD4"
"5203","Gran:HLA-DQB1_DC:CD4","Gran","HLA-DQB1","DC","CD4"
"5204","Gran:HLA-DRA_DC:CD4","Gran","HLA-DRA","DC","CD4"
"5205","Gran:HLA-DRB5_DC:CD4","Gran","HLA-DRB5","DC","CD4"
"5206","Gran:S100A12_DC:CD36","Gran","S100A12","DC","CD36"
"5207","Gran:S100A12_DC:TLR4","Gran","S100A12","DC","TLR4"
"5208","Gran:S100A8_DC:CD36","Gran","S100A8","DC","CD36"
"5209","Gran:S100A8_DC:CD68","Gran","S100A8","DC","CD68"
"5210","Gran:S100A8_DC:ITGB2","Gran","S100A8","DC","ITGB2"
"5211","Gran:S100A8_DC:TLR4","Gran","S100A8","DC","TLR4"
"5212","Gran:TGFB1_DC:ITGB1","Gran","TGFB1","DC","ITGB1"
"5213","Gran:VCAN_DC:SELPLG","Gran","VCAN","DC","SELPLG"
"5214","Gran:VCAN_DC:TLR1","Gran","VCAN","DC","TLR1"
"5215","Gran:VCAN_DC:TLR6","Gran","VCAN","DC","TLR6"
"5216","HSPC:HLA-A_DC:APLP2","HSPC","HLA-A","DC","APLP2"
"5217","HSPC:HLA-A_DC:LILRB2","HSPC","HLA-A","DC","LILRB2"
"5218","HSPC:HLA-B_DC:LILRA1","HSPC","HLA-B","DC","LILRA1"
"5219","HSPC:HLA-DMA_DC:CD4","HSPC","HLA-DMA","DC","CD4"
"5220","HSPC:HLA-DMB_DC:CD4","HSPC","HLA-DMB","DC","CD4"
"5221","HSPC:HLA-DQA1_DC:CD4","HSPC","HLA-DQA1","DC","CD4"
"5222","HSPC:HLA-DQA2_DC:CD4","HSPC","HLA-DQA2","DC","CD4"
"5223","HSPC:HLA-DQB1_DC:CD4","HSPC","HLA-DQB1","DC","CD4"
"5224","HSPC:HLA-DRA_DC:CD4","HSPC","HLA-DRA","DC","CD4"
"5225","HSPC:HLA-DRB5_DC:CD4","HSPC","HLA-DRB5","DC","CD4"
"5226","HSPC:IFITM1_DC:CD81","HSPC","IFITM1","DC","CD81"
"5227","HSPC:IGSF10_DC:MILR1","HSPC","IGSF10","DC","MILR1"
"5228","HSPC:IL18_DC:CD48","HSPC","IL18","DC","CD48"
"5229","HSPC:PIK3CA_DC:IFNAR1","HSPC","PIK3CA","DC","IFNAR1"
"5230","HSPC:PIK3CA_DC:IFNAR2","HSPC","PIK3CA","DC","IFNAR2"
"5231","HSPC:S100A8_DC:CD36","HSPC","S100A8","DC","CD36"
"5232","HSPC:S100A8_DC:CD68","HSPC","S100A8","DC","CD68"
"5233","HSPC:S100A8_DC:ITGB2","HSPC","S100A8","DC","ITGB2"
"5234","HSPC:S100A8_DC:TLR4","HSPC","S100A8","DC","TLR4"
"5235","HSPC:S100A9_DC:ALCAM","HSPC","S100A9","DC","ALCAM"
"5236","HSPC:S100A9_DC:CD36","HSPC","S100A9","DC","CD36"
"5237","HSPC:S100A9_DC:CD68","HSPC","S100A9","DC","CD68"
"5238","HSPC:S100A9_DC:ITGB2","HSPC","S100A9","DC","ITGB2"
"5239","HSPC:S100A9_DC:TLR4","HSPC","S100A9","DC","TLR4"
"5240","HSPC:TGFB1_DC:ITGB1","HSPC","TGFB1","DC","ITGB1"
"5241","B:FCGRT_DC:IGFLR1","B","FCGRT","DC","IGFLR1"
"5242","B:FCGRT_DC:LILRA2","B","FCGRT","DC","LILRA2"
"5243","B:FCGRT_DC:LILRB2","B","FCGRT","DC","LILRB2"
"5244","B:HLA-B_DC:LILRA1","B","HLA-B","DC","LILRA1"
"5245","B:HLA-DMA_DC:CD4","B","HLA-DMA","DC","CD4"
"5246","B:HLA-DMB_DC:CD4","B","HLA-DMB","DC","CD4"
"5247","B:HLA-DOB_DC:CD4","B","HLA-DOB","DC","CD4"
"5248","B:HLA-DQA1_DC:CD4","B","HLA-DQA1","DC","CD4"
"5249","B:HLA-DQA2_DC:CD4","B","HLA-DQA2","DC","CD4"
"5250","B:HLA-DQB1_DC:CD4","B","HLA-DQB1","DC","CD4"
"5251","B:HLA-DRA_DC:CD4","B","HLA-DRA","DC","CD4"
"5252","B:HLA-DRB5_DC:CD4","B","HLA-DRB5","DC","CD4"
"5253","B:LMAN1_DC:MCFD2","B","LMAN1","DC","MCFD2"
"5254","B:PIK3R1_DC:CBL","B","PIK3R1","DC","CBL"
"5255","B:PIK3R1_DC:EPN1","B","PIK3R1","DC","EPN1"
"5256","B:TGFB1_DC:ITGB1","B","TGFB1","DC","ITGB1"
"5257","B:VCAN_DC:CD44","B","VCAN","DC","CD44"
"5258","B:VCAN_DC:ITGA4","B","VCAN","DC","ITGA4"
"5259","B:VCAN_DC:SELL","B","VCAN","DC","SELL"
"5260","B:VCAN_DC:SELPLG","B","VCAN","DC","SELPLG"
"5261","B:VCAN_DC:TLR1","B","VCAN","DC","TLR1"
"5262","B:VCAN_DC:TLR6","B","VCAN","DC","TLR6"
"5263","Ery:CD36_DC:TLR6","Ery","CD36","DC","TLR6"
"5264","Ery:FCGRT_DC:IGFLR1","Ery","FCGRT","DC","IGFLR1"
"5265","Ery:FCGRT_DC:LILRA2","Ery","FCGRT","DC","LILRA2"
"5266","Ery:FCGRT_DC:LILRB2","Ery","FCGRT","DC","LILRB2"
"5267","Ery:GDF11_DC:ACTR2","Ery","GDF11","DC","ACTR2"
"5268","Ery:HLA-B_DC:LILRA1","Ery","HLA-B","DC","LILRA1"
"5269","Ery:HLA-DMA_DC:CD4","Ery","HLA-DMA","DC","CD4"
"5270","Ery:HLA-DQB1_DC:CD4","Ery","HLA-DQB1","DC","CD4"
"5271","Ery:HLA-DRA_DC:CD37","Ery","HLA-DRA","DC","CD37"
"5272","Ery:HLA-DRA_DC:CD4","Ery","HLA-DRA","DC","CD4"
"5273","Ery:HLA-DRA_DC:CD53","Ery","HLA-DRA","DC","CD53"
"5274","Ery:HLA-DRA_DC:CD63","Ery","HLA-DRA","DC","CD63"
"5275","Ery:HLA-DRA_DC:CD81","Ery","HLA-DRA","DC","CD81"
"5276","Ery:HLA-DRA_DC:CD82","Ery","HLA-DRA","DC","CD82"
"5277","Ery:HLA-DRB5_DC:CD4","Ery","HLA-DRB5","DC","CD4"
"5278","Ery:LCN2_DC:FCGR2A","Ery","LCN2","DC","FCGR2A"
"5279","Ery:LMAN1_DC:MCFD2","Ery","LMAN1","DC","MCFD2"
"5280","Ery:LRRN2_DC:TMEM123","Ery","LRRN2","DC","TMEM123"
"5281","Ery:PIK3CA_DC:IFNAR1","Ery","PIK3CA","DC","IFNAR1"
"5282","Ery:PIK3CA_DC:IFNAR2","Ery","PIK3CA","DC","IFNAR2"
"5283","Ery:PODXL_DC:SELL","Ery","PODXL","DC","SELL"
"5284","Ery:TGFB1_DC:ITGB1","Ery","TGFB1","DC","ITGB1"
"5285","Ery:TGFB3_DC:TGFBR1","Ery","TGFB3","DC","TGFBR1"
"5286","Ery:TGFB3_DC:TGFBR2","Ery","TGFB3","DC","TGFBR2"
"5287","Ery:TGM2_DC:ITGB1","Ery","TGM2","DC","ITGB1"
"5288","T:FABP5_DC:RXRA","T","FABP5","DC","RXRA"
"5289","T:GPI_DC:AMFR","T","GPI","DC","AMFR"
"5290","T:GRN_DC:TNFRSF1A","T","GRN","DC","TNFRSF1A"
"5291","T:GRN_DC:TNFRSF1B","T","GRN","DC","TNFRSF1B"
"5292","T:HLA-B_DC:LILRA1","T","HLA-B","DC","LILRA1"
"5293","T:HLA-DRA_DC:CD4","T","HLA-DRA","DC","CD4"
"5294","T:HMGB1_DC:CXCR4","T","HMGB1","DC","CXCR4"
"5295","T:HMGB1_DC:HAVCR2","T","HMGB1","DC","HAVCR2"
"5296","T:HMGB1_DC:TLR4","T","HMGB1","DC","TLR4"
"5297","T:HSPA1A_DC:TLR4","T","HSPA1A","DC","TLR4"
"5298","T:ITGB2_DC:ICAM2","T","ITGB2","DC","ICAM2"
"5299","T:ITGB2_DC:ICAM3","T","ITGB2","DC","ICAM3"
"5300","T:LGALS1_DC:ITGB1","T","LGALS1","DC","ITGB1"
"5301","T:LGALS1_DC:PTPRC","T","LGALS1","DC","PTPRC"
"5302","T:LMAN1_DC:MCFD2","T","LMAN1","DC","MCFD2"
"5303","T:PIK3CA_DC:IFNAR1","T","PIK3CA","DC","IFNAR1"
"5304","T:PIK3CA_DC:IFNAR2","T","PIK3CA","DC","IFNAR2"
"5305","T:TGFB1_DC:ITGB1","T","TGFB1","DC","ITGB1"
"5306","Ery:ADAM10_Mono:CD44","Ery","ADAM10","Mono","CD44"
"5307","Ery:ADAM10_Mono:IL6R","Ery","ADAM10","Mono","IL6R"
"5308","Ery:ADAM10_Mono:NOTCH2","Ery","ADAM10","Mono","NOTCH2"
"5309","Ery:ADAM10_Mono:TSPAN14","Ery","ADAM10","Mono","TSPAN14"
"5310","Ery:CD47_Mono:SIGLEC1","Ery","CD47","Mono","SIGLEC1"
"5311","Ery:CXADR_Mono:JAML","Ery","CXADR","Mono","JAML"
"5312","Ery:GAL_Mono:HLA-DPA1","Ery","GAL","Mono","HLA-DPA1"
"5313","Ery:GNAI2_Mono:IGF1R","Ery","GNAI2","Mono","IGF1R"
"5314","Ery:HSP90B1_Mono:TLR1","Ery","HSP90B1","Mono","TLR1"
"5315","Ery:ICAM2_Mono:ITGAL","Ery","ICAM2","Mono","ITGAL"
"5316","Ery:IL18_Mono:CD48","Ery","IL18","Mono","CD48"
"5317","Ery:IL18_Mono:IL18BP","Ery","IL18","Mono","IL18BP"
"5318","Ery:IRAK4_Mono:TLR4","Ery","IRAK4","Mono","TLR4"
"5319","Ery:LIN7C_Mono:ABCA1","Ery","LIN7C","Mono","ABCA1"
"5320","Ery:NUCB2_Mono:ERAP1","Ery","NUCB2","Mono","ERAP1"
"5321","Ery:POMC_Mono:GPR84","Ery","POMC","Mono","GPR84"
"5322","Ery:PTDSS1_Mono:JMJD6","Ery","PTDSS1","Mono","JMJD6"
"5323","Ery:QDPR_Mono:DYSF","Ery","QDPR","Mono","DYSF"
"5324","Ery:RPS27A_Mono:TGFBR1","Ery","RPS27A","Mono","TGFBR1"
"5325","Ery:TGFB1_Mono:TGFBR1","Ery","TGFB1","Mono","TGFBR1"
"5326","Ery:TIMP1_Mono:CD63","Ery","TIMP1","Mono","CD63"
"5327","Ery:TYK2_Mono:IFNAR1","Ery","TYK2","Mono","IFNAR1"
"5328","Ery:TYK2_Mono:IFNAR2","Ery","TYK2","Mono","IFNAR2"
"5329","Ery:TYK2_Mono:JAK1","Ery","TYK2","Mono","JAK1"
"5330","B:ADAM10_Mono:CD44","B","ADAM10","Mono","CD44"
