"","from","to","source","database"
"8469","CCL21","ADRA2B","ppi_lr_go","ppi_prediction_go"
"8470","CCL21","ADRA2C","ppi_lr_go","ppi_prediction_go"
"8471","CCL21","S1PR1","ppi_lr_go","ppi_prediction_go"
"8472","CCL21","CNR1","ppi_lr_go","ppi_prediction_go"
"8473","CCL21","DRD4","ppi_lr_go","ppi_prediction_go"
"8474","CCL21","ADORA1","ppi_lr_go","ppi_prediction_go"
"8475","CCL21","CNR2","ppi_lr_go","ppi_prediction_go"
"8476","CCL21","DRD3","ppi_lr_go","ppi_prediction_go"
"8477","CCL21","CASR","ppi_lr_go","ppi_prediction_go"
"8478","CCL21","PTGER3","ppi_lr_go","ppi_prediction_go"
"8479","CCL21","HCAR3","ppi_lr_go","ppi_prediction_go"
"8480","CCL21","P2RY4","ppi_lr_go","ppi_prediction_go"
"8481","CCL21","TAS2R38","ppi_lr_go","ppi_prediction_go"
"8482","CCL21","TAS2R39","ppi_lr_go","ppi_prediction_go"
"8483","CCL21","TAS2R40","ppi_lr_go","ppi_prediction_go"
"8484","CCL21","TAS2R41","ppi_lr_go","ppi_prediction_go"
"8485","CCL21","TAS2R31","ppi_lr_go","ppi_prediction_go"
"8486","CCL21","TAS2R46","ppi_lr_go","ppi_prediction_go"
"8487","CCL21","TAS2R60","ppi_lr_go","ppi_prediction_go"
"8488","CCL21","GPR17","ppi_lr_go","ppi_prediction_go"
"8489","CCL21","GPR18","ppi_lr_go","ppi_prediction_go"
"8490","CCL21","GRM2","ppi_lr_go","ppi_prediction_go"
"8491","CCL21","GRM7","ppi_lr_go","ppi_prediction_go"
"8492","CCL21","GRM3","ppi_lr_go","ppi_prediction_go"
"8493","CCL21","HCAR2","ppi_lr_go","ppi_prediction_go"
"8494","CCL21","OXGR1","ppi_lr_go","ppi_prediction_go"
"8495","CCL21","S1PR3","ppi_lr_go","ppi_prediction_go"
"8496","CCL21","GPER1","ppi_lr_go","ppi_prediction_go"
"8497","CCL21","P2RY13","ppi_lr_go","ppi_prediction_go"
"8498","CCL21","SUCNR1","ppi_lr_go","ppi_prediction_go"
"8499","CCL21","HCAR1","ppi_lr_go","ppi_prediction_go"
"8500","CCL21","LPAR5","ppi_lr_go","ppi_prediction_go"
"8501","CCL21","S1PR5","ppi_lr_go","ppi_prediction_go"
"8502","CCL21","P2RY12","ppi_lr_go","ppi_prediction_go"
"8503","CCL21","TAS2R16","ppi_lr_go","ppi_prediction_go"
"8504","CCL21","TAS2R14","ppi_lr_go","ppi_prediction_go"
"8505","CCL21","TAS2R13","ppi_lr_go","ppi_prediction_go"
"8506","CCL21","TAS2R10","ppi_lr_go","ppi_prediction_go"
"8507","CCL21","TAS2R7","ppi_lr_go","ppi_prediction_go"
"8508","CCL21","TAS2R4","ppi_lr_go","ppi_prediction_go"
"8509","CCL21","TAS2R3","ppi_lr_go","ppi_prediction_go"
"8510","CCL21","TAS2R1","ppi_lr_go","ppi_prediction_go"
"8511","CCL21","GABBR1","ppi_lr_go","ppi_prediction_go"
"8512","CCL21","LPAR3","ppi_lr_go","ppi_prediction_go"
"8513","CCL21","GPR55","ppi_lr_go","ppi_prediction_go"
"8514","CXCL11","GRM6","ppi_lr_go","ppi_prediction_go"
"8515","CXCL11","GABBR2","ppi_lr_go","ppi_prediction_go"
"8516","CXCL11","S1PR2","ppi_lr_go","ppi_prediction_go"
"8517","CXCL11","S1PR4","ppi_lr_go","ppi_prediction_go"
"8518","CXCL11","CHRM2","ppi_lr_go","ppi_prediction_go"
"8519","CXCL11","CHRM4","ppi_lr_go","ppi_prediction_go"
"8520","CXCL11","ADRA2A","ppi_lr_go","ppi_prediction_go"
"8521","CXCL11","ADORA3","ppi_lr_go","ppi_prediction_go"
"8522","CXCL11","DRD2","ppi_lr_go","ppi_prediction_go"
"8523","CXCL11","ADRA2B","ppi_lr_go","ppi_prediction_go"
"8524","CXCL11","ADRA2C","ppi_lr_go","ppi_prediction_go"
"8525","CXCL11","S1PR1","ppi_lr_go","ppi_prediction_go"
"8526","CXCL11","CNR1","ppi_lr_go","ppi_prediction_go"
"8527","CXCL11","DRD4","ppi_lr_go","ppi_prediction_go"
"8528","CXCL11","ADORA1","ppi_lr_go","ppi_prediction_go"
"8529","CXCL11","CNR2","ppi_lr_go","ppi_prediction_go"
"8530","CXCL11","DRD3","ppi_lr_go","ppi_prediction_go"
"8531","CXCL11","CASR","ppi_lr_go","ppi_prediction_go"
"8532","CXCL11","PTGER3","ppi_lr_go","ppi_prediction_go"
"8533","CXCL11","HCAR3","ppi_lr_go","ppi_prediction_go"
"8534","CXCL11","P2RY4","ppi_lr_go","ppi_prediction_go"
"8535","CXCL11","TAS2R38","ppi_lr_go","ppi_prediction_go"
"8536","CXCL11","TAS2R39","ppi_lr_go","ppi_prediction_go"
"8537","CXCL11","TAS2R40","ppi_lr_go","ppi_prediction_go"
"8538","CXCL11","TAS2R41","ppi_lr_go","ppi_prediction_go"
"8539","CXCL11","TAS2R31","ppi_lr_go","ppi_prediction_go"
"8540","CXCL11","TAS2R46","ppi_lr_go","ppi_prediction_go"
"8541","CXCL11","TAS2R60","ppi_lr_go","ppi_prediction_go"
"8542","CXCL11","GPR17","ppi_lr_go","ppi_prediction_go"
"8543","CXCL11","GPR18","ppi_lr_go","ppi_prediction_go"
"8544","CXCL11","GRM2","ppi_lr_go","ppi_prediction_go"
"8545","CXCL11","GRM7","ppi_lr_go","ppi_prediction_go"
"8546","CXCL11","GRM3","ppi_lr_go","ppi_prediction_go"
"8547","CXCL11","HCAR2","ppi_lr_go","ppi_prediction_go"
"8548","CXCL11","OXGR1","ppi_lr_go","ppi_prediction_go"
"8549","CXCL11","S1PR3","ppi_lr_go","ppi_prediction_go"
"8550","CXCL11","GPER1","ppi_lr_go","ppi_prediction_go"
"8551","CXCL11","P2RY13","ppi_lr_go","ppi_prediction_go"
"8552","CXCL11","SUCNR1","ppi_lr_go","ppi_prediction_go"
"8553","CXCL11","HCAR1","ppi_lr_go","ppi_prediction_go"
"8554","CXCL11","LPAR5","ppi_lr_go","ppi_prediction_go"
"8555","CXCL11","S1PR5","ppi_lr_go","ppi_prediction_go"
"8556","CXCL11","P2RY12","ppi_lr_go","ppi_prediction_go"
"8557","CXCL11","TAS2R16","ppi_lr_go","ppi_prediction_go"
"8558","CXCL11","TAS2R14","ppi_lr_go","ppi_prediction_go"
"8559","CXCL11","TAS2R13","ppi_lr_go","ppi_prediction_go"
"8560","CXCL11","TAS2R10","ppi_lr_go","ppi_prediction_go"
"8561","CXCL11","TAS2R7","ppi_lr_go","ppi_prediction_go"
"8562","CXCL11","TAS2R4","ppi_lr_go","ppi_prediction_go"
"8563","CXCL11","TAS2R3","ppi_lr_go","ppi_prediction_go"
"8564","CXCL11","TAS2R1","ppi_lr_go","ppi_prediction_go"
"8565","CXCL11","GABBR1","ppi_lr_go","ppi_prediction_go"
"8566","CXCL11","LPAR3","ppi_lr_go","ppi_prediction_go"
"8567","CXCL11","GPR55","ppi_lr_go","ppi_prediction_go"
"8568","MSTN","ACVR1B","ppi_lr_go","ppi_prediction_go"
"8569","MSTN","TGFBR1","ppi_lr_go","ppi_prediction_go"
"8570","MSTN","ACVR1C","ppi_lr_go","ppi_prediction_go"
"8571","WNT9A","PTK7","ppi_lr_go","ppi_prediction_go"
"8572","NPFF","FFAR2","ppi_lr_go","ppi_prediction_go"
"8573","NPFF","CHRM5","ppi_lr_go","ppi_prediction_go"
"8574","NPFF","CHRM1","ppi_lr_go","ppi_prediction_go"
"8575","NPFF","CHRM3","ppi_lr_go","ppi_prediction_go"
"8576","NPFF","TBXA2R","ppi_lr_go","ppi_prediction_go"
"8577","NPFF","ADRA1D","ppi_lr_go","ppi_prediction_go"
"8578","NPFF","PTAFR","ppi_lr_go","ppi_prediction_go"
"8579","NPFF","PTGER1","ppi_lr_go","ppi_prediction_go"
"8580","NPFF","ADRA1A","ppi_lr_go","ppi_prediction_go"
"8581","NPFF","ADRA1B","ppi_lr_go","ppi_prediction_go"
"8582","NPFF","CASR","ppi_lr_go","ppi_prediction_go"
"8583","NPFF","P2RY2","ppi_lr_go","ppi_prediction_go"
"8584","NPFF","GRM5","ppi_lr_go","ppi_prediction_go"
"8585","NPFF","PTGFR","ppi_lr_go","ppi_prediction_go"
"8586","NPFF","LPAR6","ppi_lr_go","ppi_prediction_go"
"8587","NPFF","GPR4","ppi_lr_go","ppi_prediction_go"
"8588","NPFF","P2RY1","ppi_lr_go","ppi_prediction_go"
"8589","NPFF","GRM1","ppi_lr_go","ppi_prediction_go"
"8590","NPFF","GPR17","ppi_lr_go","ppi_prediction_go"
"8591","NPFF","P2RY6","ppi_lr_go","ppi_prediction_go"
"8592","NPFF","LTB4R","ppi_lr_go","ppi_prediction_go"
"8593","NPFF","GPR68","ppi_lr_go","ppi_prediction_go"
"8594","NPFF","GPRC6A","ppi_lr_go","ppi_prediction_go"
"8595","NPFF","GPR65","ppi_lr_go","ppi_prediction_go"
"8596","NPFF","LPAR5","ppi_lr_go","ppi_prediction_go"
"8597","NPFF","LTB4R2","ppi_lr_go","ppi_prediction_go"
"8598","NPFF","CYSLTR2","ppi_lr_go","ppi_prediction_go"
"8599","NPFF","LPAR3","ppi_lr_go","ppi_prediction_go"
"8600","NPFF","OPN4","ppi_lr_go","ppi_prediction_go"
"8601","NPFF","GPR132","ppi_lr_go","ppi_prediction_go"
"8602","NPFF","CYSLTR1","ppi_lr_go","ppi_prediction_go"
"8603","CCL25","GABBR2","ppi_lr_go","ppi_prediction_go"
"8604","CCL25","S1PR2","ppi_lr_go","ppi_prediction_go"
"8605","CCL25","S1PR4","ppi_lr_go","ppi_prediction_go"
"8606","CCL25","CHRM2","ppi_lr_go","ppi_prediction_go"
"8607","CCL25","CHRM4","ppi_lr_go","ppi_prediction_go"
"8608","CCL25","ADRA2A","ppi_lr_go","ppi_prediction_go"
"8609","CCL25","ADORA3","ppi_lr_go","ppi_prediction_go"
"8610","CCL25","DRD2","ppi_lr_go","ppi_prediction_go"
"8611","CCL25","ADRA2B","ppi_lr_go","ppi_prediction_go"
"8612","CCL25","ADRA2C","ppi_lr_go","ppi_prediction_go"
"8613","CCL25","S1PR1","ppi_lr_go","ppi_prediction_go"
"8614","CCL25","CNR1","ppi_lr_go","ppi_prediction_go"
"8615","CCL25","DRD4","ppi_lr_go","ppi_prediction_go"
"8616","CCL25","ADORA1","ppi_lr_go","ppi_prediction_go"
"8617","CCL25","CNR2","ppi_lr_go","ppi_prediction_go"
"8618","CCL25","DRD3","ppi_lr_go","ppi_prediction_go"
"8619","CCL25","CASR","ppi_lr_go","ppi_prediction_go"
"8620","CCL25","PTGER3","ppi_lr_go","ppi_prediction_go"
"8621","CCL25","HCAR3","ppi_lr_go","ppi_prediction_go"
"8622","CCL25","P2RY4","ppi_lr_go","ppi_prediction_go"
"8623","CCL25","TAS2R38","ppi_lr_go","ppi_prediction_go"
"8624","CCL25","TAS2R39","ppi_lr_go","ppi_prediction_go"
"8625","CCL25","TAS2R40","ppi_lr_go","ppi_prediction_go"
"8626","CCL25","TAS2R41","ppi_lr_go","ppi_prediction_go"
"8627","CCL25","TAS2R31","ppi_lr_go","ppi_prediction_go"
"8628","CCL25","TAS2R46","ppi_lr_go","ppi_prediction_go"
"8629","CCL25","TAS2R60","ppi_lr_go","ppi_prediction_go"
"8630","CCL25","GPR17","ppi_lr_go","ppi_prediction_go"
"8631","CCL25","GPR18","ppi_lr_go","ppi_prediction_go"
"8632","CCL25","GRM2","ppi_lr_go","ppi_prediction_go"
"8633","CCL25","GRM7","ppi_lr_go","ppi_prediction_go"
"8634","CCL25","GRM3","ppi_lr_go","ppi_prediction_go"
"8635","CCL25","HCAR2","ppi_lr_go","ppi_prediction_go"
"8636","CCL25","OXGR1","ppi_lr_go","ppi_prediction_go"
"8637","CCL25","S1PR3","ppi_lr_go","ppi_prediction_go"
"8638","CCL25","GPER1","ppi_lr_go","ppi_prediction_go"
"8639","CCL25","P2RY13","ppi_lr_go","ppi_prediction_go"
"8640","CCL25","SUCNR1","ppi_lr_go","ppi_prediction_go"
"8641","CCL25","HCAR1","ppi_lr_go","ppi_prediction_go"
"8642","CCL25","LPAR5","ppi_lr_go","ppi_prediction_go"
"8643","CCL25","S1PR5","ppi_lr_go","ppi_prediction_go"
"8644","CCL25","P2RY12","ppi_lr_go","ppi_prediction_go"
"8645","CCL25","TAS2R16","ppi_lr_go","ppi_prediction_go"
"8646","CCL25","TAS2R14","ppi_lr_go","ppi_prediction_go"
"8647","CCL25","TAS2R13","ppi_lr_go","ppi_prediction_go"
"8648","CCL25","TAS2R10","ppi_lr_go","ppi_prediction_go"
"8649","CCL25","TAS2R7","ppi_lr_go","ppi_prediction_go"
"8650","CCL25","TAS2R4","ppi_lr_go","ppi_prediction_go"
"8651","CCL25","TAS2R3","ppi_lr_go","ppi_prediction_go"
"8652","CCL25","TAS2R1","ppi_lr_go","ppi_prediction_go"
"8653","CCL25","GABBR1","ppi_lr_go","ppi_prediction_go"
"8654","CCL25","LPAR3","ppi_lr_go","ppi_prediction_go"
"8655","CCL25","GPR55","ppi_lr_go","ppi_prediction_go"
"8656","FGF10","FGFRL1","ppi_lr_go","ppi_prediction_go"
"8657","FLRT2","FGFR1","ppi_lr_go","ppi_prediction_go"
"8658","FLRT2","ADGRL3","ppi_lr_go","ppi_prediction_go"
"8659","TNFSF12","CD163","ppi_lr_go","ppi_prediction_go"
"8660","HCRT","HLA-DQA1","ppi_lr_go","ppi_prediction_go"
"8661","HCRT","HLA-DQB1","ppi_lr_go","ppi_prediction_go"
"8662","HCRT","CHRM5","ppi_lr_go","ppi_prediction_go"
"8663","HCRT","CHRM1","ppi_lr_go","ppi_prediction_go"
"8664","HCRT","CHRM3","ppi_lr_go","ppi_prediction_go"
"8665","HCRT","TBXA2R","ppi_lr_go","ppi_prediction_go"
"8666","HCRT","ADRA1D","ppi_lr_go","ppi_prediction_go"
"8667","HCRT","PTAFR","ppi_lr_go","ppi_prediction_go"
"8668","HCRT","PTGER1","ppi_lr_go","ppi_prediction_go"
"8669","HCRT","ADRA1A","ppi_lr_go","ppi_prediction_go"
"8670","HCRT","ADRA1B","ppi_lr_go","ppi_prediction_go"
"8671","HCRT","CASR","ppi_lr_go","ppi_prediction_go"
"8672","HCRT","P2RY2","ppi_lr_go","ppi_prediction_go"
"8673","HCRT","GRM5","ppi_lr_go","ppi_prediction_go"
"8674","HCRT","PTGFR","ppi_lr_go","ppi_prediction_go"
"8675","HCRT","LPAR6","ppi_lr_go","ppi_prediction_go"
"8676","HCRT","GPR4","ppi_lr_go","ppi_prediction_go"
"8677","HCRT","P2RY1","ppi_lr_go","ppi_prediction_go"
"8678","HCRT","GRM1","ppi_lr_go","ppi_prediction_go"
"8679","HCRT","GPR17","ppi_lr_go","ppi_prediction_go"
"8680","HCRT","P2RY6","ppi_lr_go","ppi_prediction_go"
"8681","HCRT","LTB4R","ppi_lr_go","ppi_prediction_go"
"8682","HCRT","GPR68","ppi_lr_go","ppi_prediction_go"
"8683","HCRT","GPRC6A","ppi_lr_go","ppi_prediction_go"
"8684","HCRT","GPR65","ppi_lr_go","ppi_prediction_go"
"8685","HCRT","LPAR5","ppi_lr_go","ppi_prediction_go"
"8686","HCRT","LTB4R2","ppi_lr_go","ppi_prediction_go"
"8687","HCRT","CYSLTR2","ppi_lr_go","ppi_prediction_go"
"8688","HCRT","LPAR3","ppi_lr_go","ppi_prediction_go"
"8689","HCRT","OPN4","ppi_lr_go","ppi_prediction_go"
"8690","HCRT","GPR132","ppi_lr_go","ppi_prediction_go"
"8691","HCRT","CYSLTR1","ppi_lr_go","ppi_prediction_go"
"8692","CXCL13","GABBR2","ppi_lr_go","ppi_prediction_go"
"8693","CXCL13","S1PR2","ppi_lr_go","ppi_prediction_go"
"8694","CXCL13","S1PR4","ppi_lr_go","ppi_prediction_go"
"8695","CXCL13","CHRM2","ppi_lr_go","ppi_prediction_go"
"8696","CXCL13","CHRM4","ppi_lr_go","ppi_prediction_go"
"8697","CXCL13","ADRA2A","ppi_lr_go","ppi_prediction_go"
"8698","CXCL13","ADORA3","ppi_lr_go","ppi_prediction_go"
"8699","CXCL13","DRD2","ppi_lr_go","ppi_prediction_go"
"8700","CXCL13","ADRA2B","ppi_lr_go","ppi_prediction_go"
"8701","CXCL13","ADRA2C","ppi_lr_go","ppi_prediction_go"
"8702","CXCL13","S1PR1","ppi_lr_go","ppi_prediction_go"
"8703","CXCL13","CNR1","ppi_lr_go","ppi_prediction_go"
"8704","CXCL13","DRD4","ppi_lr_go","ppi_prediction_go"
"8705","CXCL13","ADORA1","ppi_lr_go","ppi_prediction_go"
"8706","CXCL13","CNR2","ppi_lr_go","ppi_prediction_go"
"8707","CXCL13","DRD3","ppi_lr_go","ppi_prediction_go"
"8708","CXCL13","CASR","ppi_lr_go","ppi_prediction_go"
"8709","CXCL13","PTGER3","ppi_lr_go","ppi_prediction_go"
"8710","CXCL13","HCAR3","ppi_lr_go","ppi_prediction_go"
"8711","CXCL13","P2RY4","ppi_lr_go","ppi_prediction_go"
"8712","CXCL13","TAS2R38","ppi_lr_go","ppi_prediction_go"
"8713","CXCL13","TAS2R39","ppi_lr_go","ppi_prediction_go"
"8714","CXCL13","TAS2R40","ppi_lr_go","ppi_prediction_go"
"8715","CXCL13","TAS2R41","ppi_lr_go","ppi_prediction_go"
"8716","CXCL13","TAS2R31","ppi_lr_go","ppi_prediction_go"
"8717","CXCL13","TAS2R46","ppi_lr_go","ppi_prediction_go"
"8718","CXCL13","TAS2R60","ppi_lr_go","ppi_prediction_go"
"8719","CXCL13","GPR17","ppi_lr_go","ppi_prediction_go"
"8720","CXCL13","GPR18","ppi_lr_go","ppi_prediction_go"
"8721","CXCL13","GRM2","ppi_lr_go","ppi_prediction_go"
"8722","CXCL13","GRM7","ppi_lr_go","ppi_prediction_go"
"8723","CXCL13","GRM3","ppi_lr_go","ppi_prediction_go"
"8724","CXCL13","HCAR2","ppi_lr_go","ppi_prediction_go"
"8725","CXCL13","OXGR1","ppi_lr_go","ppi_prediction_go"
"8726","CXCL13","S1PR3","ppi_lr_go","ppi_prediction_go"
"8727","CXCL13","GPER1","ppi_lr_go","ppi_prediction_go"
"8728","CXCL13","P2RY13","ppi_lr_go","ppi_prediction_go"
"8729","CXCL13","SUCNR1","ppi_lr_go","ppi_prediction_go"
"8730","CXCL13","HCAR1","ppi_lr_go","ppi_prediction_go"
"8731","CXCL13","LPAR5","ppi_lr_go","ppi_prediction_go"
"8732","CXCL13","S1PR5","ppi_lr_go","ppi_prediction_go"
"8733","CXCL13","P2RY12","ppi_lr_go","ppi_prediction_go"
"8734","CXCL13","TAS2R16","ppi_lr_go","ppi_prediction_go"
"8735","CXCL13","TAS2R14","ppi_lr_go","ppi_prediction_go"
"8736","CXCL13","TAS2R13","ppi_lr_go","ppi_prediction_go"
"8737","CXCL13","TAS2R10","ppi_lr_go","ppi_prediction_go"
"8738","CXCL13","TAS2R7","ppi_lr_go","ppi_prediction_go"
"8739","CXCL13","TAS2R4","ppi_lr_go","ppi_prediction_go"
"8740","CXCL13","TAS2R3","ppi_lr_go","ppi_prediction_go"
"8741","CXCL13","TAS2R1","ppi_lr_go","ppi_prediction_go"
"8742","CXCL13","GABBR1","ppi_lr_go","ppi_prediction_go"
"8743","CXCL13","LPAR3","ppi_lr_go","ppi_prediction_go"
"8744","CXCL13","GPR55","ppi_lr_go","ppi_prediction_go"
"8745","GREM1","FLT1","ppi_lr_go","ppi_prediction_go"
"8746","CRLF1","IL6ST","ppi_lr_go","ppi_prediction_go"
"8747","CRLF1","LIFR","ppi_lr_go","ppi_prediction_go"
"8748","LEFTY1","ACVR2A","ppi_lr_go","ppi_prediction_go"
"8749","LEFTY1","ACVR1B","ppi_lr_go","ppi_prediction_go"
"8750","LEFTY1","ACVR2B","ppi_lr_go","ppi_prediction_go"
"8751","LEFTY1","ACVR1C","ppi_lr_go","ppi_prediction_go"
"8752","WISP3","SCARB2","ppi_lr_go","ppi_prediction_go"
"8753","WISP3","SORL1","ppi_lr_go","ppi_prediction_go"
"8754","GDF11","ANTXR1","ppi_lr_go","ppi_prediction_go"
"8755","UTS2","CHRM5","ppi_lr_go","ppi_prediction_go"
"8756","UTS2","CHRM1","ppi_lr_go","ppi_prediction_go"
"8757","UTS2","CHRM3","ppi_lr_go","ppi_prediction_go"
"8758","UTS2","TBXA2R","ppi_lr_go","ppi_prediction_go"
"8759","UTS2","ADRA1D","ppi_lr_go","ppi_prediction_go"
"8760","UTS2","PTAFR","ppi_lr_go","ppi_prediction_go"
"8761","UTS2","PTGER1","ppi_lr_go","ppi_prediction_go"
"8762","UTS2","ADRA1A","ppi_lr_go","ppi_prediction_go"
"8763","UTS2","ADRA1B","ppi_lr_go","ppi_prediction_go"
"8764","UTS2","CASR","ppi_lr_go","ppi_prediction_go"
"8765","UTS2","P2RY2","ppi_lr_go","ppi_prediction_go"
"8766","UTS2","GRM5","ppi_lr_go","ppi_prediction_go"
"8767","UTS2","PTGFR","ppi_lr_go","ppi_prediction_go"
"8768","UTS2","LPAR6","ppi_lr_go","ppi_prediction_go"
"8769","UTS2","GPR4","ppi_lr_go","ppi_prediction_go"
"8770","UTS2","P2RY1","ppi_lr_go","ppi_prediction_go"
"8771","UTS2","GRM1","ppi_lr_go","ppi_prediction_go"
"8772","UTS2","GPR17","ppi_lr_go","ppi_prediction_go"
"8773","UTS2","P2RY6","ppi_lr_go","ppi_prediction_go"
"8774","UTS2","LTB4R","ppi_lr_go","ppi_prediction_go"
"8775","UTS2","GPR68","ppi_lr_go","ppi_prediction_go"
"8776","UTS2","GPRC6A","ppi_lr_go","ppi_prediction_go"
"8777","UTS2","GPR65","ppi_lr_go","ppi_prediction_go"
"8778","UTS2","LPAR5","ppi_lr_go","ppi_prediction_go"
"8779","UTS2","LTB4R2","ppi_lr_go","ppi_prediction_go"
"8780","UTS2","CYSLTR2","ppi_lr_go","ppi_prediction_go"
"8781","UTS2","LPAR3","ppi_lr_go","ppi_prediction_go"
"8782","UTS2","OPN4","ppi_lr_go","ppi_prediction_go"
"8783","UTS2","GPR132","ppi_lr_go","ppi_prediction_go"
"8784","UTS2","CYSLTR1","ppi_lr_go","ppi_prediction_go"
"8785","IL33","IL1R1","ppi_lr_go","ppi_prediction_go"
"8786","F2","VTN","ppi_lr_go","ppi_prediction_go"
"8787","F2","CHRM5","ppi_lr_go","ppi_prediction_go"
"8788","F2","CHRM1","ppi_lr_go","ppi_prediction_go"
"8789","F2","CHRM3","ppi_lr_go","ppi_prediction_go"
"8790","F2","TBXA2R","ppi_lr_go","ppi_prediction_go"
"8791","F2","ADRA1D","ppi_lr_go","ppi_prediction_go"
"8792","F2","PTAFR","ppi_lr_go","ppi_prediction_go"
"8793","F2","PTGER1","ppi_lr_go","ppi_prediction_go"
"8794","F2","ADRA1A","ppi_lr_go","ppi_prediction_go"
"8795","F2","ADRA1B","ppi_lr_go","ppi_prediction_go"
"8796","F2","CASR","ppi_lr_go","ppi_prediction_go"
"8797","F2","P2RY2","ppi_lr_go","ppi_prediction_go"
"8798","F2","GRM5","ppi_lr_go","ppi_prediction_go"
"8799","F2","PTGFR","ppi_lr_go","ppi_prediction_go"
"8800","F2","LPAR6","ppi_lr_go","ppi_prediction_go"
"8801","F2","GPR4","ppi_lr_go","ppi_prediction_go"
"8802","F2","P2RY1","ppi_lr_go","ppi_prediction_go"
"8803","F2","GRM1","ppi_lr_go","ppi_prediction_go"
"8804","F2","GPR17","ppi_lr_go","ppi_prediction_go"
"8805","F2","P2RY6","ppi_lr_go","ppi_prediction_go"
"8806","F2","LTB4R","ppi_lr_go","ppi_prediction_go"
"8807","F2","GPR68","ppi_lr_go","ppi_prediction_go"
"8808","F2","GPRC6A","ppi_lr_go","ppi_prediction_go"
"8809","F2","GPR65","ppi_lr_go","ppi_prediction_go"
"8810","F2","LPAR5","ppi_lr_go","ppi_prediction_go"
"8811","F2","LTB4R2","ppi_lr_go","ppi_prediction_go"
"8812","F2","CYSLTR2","ppi_lr_go","ppi_prediction_go"
"8813","F2","LPAR3","ppi_lr_go","ppi_prediction_go"
"8814","F2","OPN4","ppi_lr_go","ppi_prediction_go"
"8815","F2","GPR132","ppi_lr_go","ppi_prediction_go"
"8816","F2","CYSLTR1","ppi_lr_go","ppi_prediction_go"
"8817","AGT","CHRM2","ppi_lr_go","ppi_prediction_go"
"8818","AGT","CHRM4","ppi_lr_go","ppi_prediction_go"
"8819","AGT","CHRM5","ppi_lr_go","ppi_prediction_go"
"8820","AGT","ADRA2A","ppi_lr_go","ppi_prediction_go"
"8821","AGT","ADORA3","ppi_lr_go","ppi_prediction_go"
"8822","AGT","CHRM1","ppi_lr_go","ppi_prediction_go"
"8823","AGT","DRD2","ppi_lr_go","ppi_prediction_go"
"8824","AGT","ANPEP","ppi_lr_go","ppi_prediction_go"
"8825","AGT","ADRA2B","ppi_lr_go","ppi_prediction_go"
"8826","AGT","ADRA2C","ppi_lr_go","ppi_prediction_go"
"8827","AGT","CHRM3","ppi_lr_go","ppi_prediction_go"
"8828","AGT","S1PR1","ppi_lr_go","ppi_prediction_go"
"8829","AGT","CNR1","ppi_lr_go","ppi_prediction_go"
"8830","AGT","TBXA2R","ppi_lr_go","ppi_prediction_go"
"8831","AGT","DRD4","ppi_lr_go","ppi_prediction_go"
"8832","AGT","ADRA1D","ppi_lr_go","ppi_prediction_go"
"8833","AGT","PTAFR","ppi_lr_go","ppi_prediction_go"
"8834","AGT","ADORA1","ppi_lr_go","ppi_prediction_go"
"8835","AGT","CNR2","ppi_lr_go","ppi_prediction_go"
"8836","AGT","PTGER1","ppi_lr_go","ppi_prediction_go"
"8837","AGT","ADRA1A","ppi_lr_go","ppi_prediction_go"
"8838","AGT","ADRA1B","ppi_lr_go","ppi_prediction_go"
"8839","AGT","DRD3","ppi_lr_go","ppi_prediction_go"
"8840","AGT","CASR","ppi_lr_go","ppi_prediction_go"
"8841","AGT","P2RY2","ppi_lr_go","ppi_prediction_go"
"8842","AGT","GRM5","ppi_lr_go","ppi_prediction_go"
"8843","AGT","PTGFR","ppi_lr_go","ppi_prediction_go"
"8844","AGT","PTGER3","ppi_lr_go","ppi_prediction_go"
"8845","AGT","LPAR6","ppi_lr_go","ppi_prediction_go"
"8846","AGT","GPR4","ppi_lr_go","ppi_prediction_go"
"8847","AGT","P2RY1","ppi_lr_go","ppi_prediction_go"
"8848","AGT","HCAR3","ppi_lr_go","ppi_prediction_go"
"8849","AGT","P2RY4","ppi_lr_go","ppi_prediction_go"
"8850","AGT","TAS2R38","ppi_lr_go","ppi_prediction_go"
"8851","AGT","TAS2R39","ppi_lr_go","ppi_prediction_go"
"8852","AGT","TAS2R40","ppi_lr_go","ppi_prediction_go"
"8853","AGT","TAS2R41","ppi_lr_go","ppi_prediction_go"
"8854","AGT","TAS2R31","ppi_lr_go","ppi_prediction_go"
"8855","AGT","TAS2R46","ppi_lr_go","ppi_prediction_go"
"8856","AGT","TAS2R60","ppi_lr_go","ppi_prediction_go"
"8857","AGT","GRM1","ppi_lr_go","ppi_prediction_go"
"8858","AGT","GPR17","ppi_lr_go","ppi_prediction_go"
"8859","AGT","GPR18","ppi_lr_go","ppi_prediction_go"
"8860","AGT","GRM2","ppi_lr_go","ppi_prediction_go"
"8861","AGT","GRM7","ppi_lr_go","ppi_prediction_go"
"8862","AGT","GRM3","ppi_lr_go","ppi_prediction_go"
"8863","AGT","P2RY6","ppi_lr_go","ppi_prediction_go"
"8864","AGT","LTB4R","ppi_lr_go","ppi_prediction_go"
"8865","AGT","GPR68","ppi_lr_go","ppi_prediction_go"
"8866","AGT","GPRC6A","ppi_lr_go","ppi_prediction_go"
