,ID,community,CPDB,NicheNet
9589,SELPLG_SIGLEC5,True,False,False
9590,WNT9A_FZD9,True,True,False
9591,NPY_CCR5,False,False,True
9592,FSHB_CALCR,False,False,True
9593,CALM1_GLP1R,True,False,True
9594,SEMA4A_PLXNB3,True,False,False
9595,CCL19_ADORA1,False,False,True
9596,LILRA1_CD300E,True,False,False
9597,FCGR2A_TARM1,True,False,False
9598,CCL28_BDKRB1,False,False,True
9599,CALCB_CRHR2,False,False,True
9600,GIP_TAAR1,False,False,True
9601,CXCL11_LPAR2,False,False,True
9602,AVP_CHRM2,False,False,True
9603,GDF1_ACTR2,True,False,False
9604,OPCML_NTM,True,False,False
9605,CLCF1_SORL1,True,False,False
9606,BMP4_FGFR4,False,False,True
9607,SAA1_HRH3,False,False,True
9608,PMCH_CHRM4,False,False,True
9609,CCK_F2RL2,False,False,True
9610,XCL1_MCHR1,False,False,True
9611,IL6R_ILDR1,True,False,False
9612,LEFTY1_TGFB1,True,False,False
9613,INHBB_GDF1,True,False,False
9614,EDN1_LPAR6,False,False,True
9615,CORT_CCR6,False,False,True
9616,CXCL12_HTR1F,False,False,True
9617,HRAS_GRIN2D,True,False,False
9618,PPBP_APLNR,False,False,True
9619,CDH6_CDH10,False,False,True
9620,IL32_ITGB3,True,False,False
9621,HEBP1_MTNR1A,True,False,True
9622,CXCL6_TAS2R4,False,False,True
9623,HRAS_TLR2,True,False,False
9624,BMP4_FGFR2,False,False,True
9625,PF4_CCR2,False,False,True
9626,OXT_FPR2,False,False,True
9627,CALR_HLA-F,True,False,False
9628,PTHLH_GCGR,False,False,True
9629,EDN3_FPR2,False,False,True
9630,EDN3_HTR2C,False,False,True
9631,SAA1_CD36,True,False,False
9632,NRXN3_FGFRL1,True,False,False
9633,CRABP2_RXRA,False,True,False
9634,NMB_FPR2,False,False,True
9635,PCDH7_XPR1,False,False,True
9636,C5_CCR5,False,False,True
9637,TJP1_CLDN4,True,False,False
9638,GRP_PROKR1,False,False,True
9639,WNT1_PORCN,True,False,False
9640,EDN3_UTS2R,False,False,True
9641,EGF_EGFR,True,True,True
9642,SLURP2_CHRNB3,True,False,False
9643,COL4A2_ITGA3,True,False,False
9644,PLXNA2_SEMA6A,True,False,False
9645,F2_ITGB3,False,True,False
9646,RLN3_LPAR1,False,False,True
9647,GPHA2_GPR1,False,False,True
9648,RTN4_CD99,False,False,True
9649,PNOC_HRH3,False,False,True
9650,GHRH_TAAR1,False,False,True
9651,NPS_GNRHR,False,False,True
9652,NMU_QRFPR,False,False,True
9653,SECTM1_CD7,True,False,True
9654,PYY_CXCR4,False,False,True
9655,CXCL3_TAS2R38,False,False,True
9656,IL13_IL4R,True,True,True
9657,NPS_RAMP3,True,False,False
9658,CD2_CD4,False,False,True
9659,C5_NPY4R,False,False,True
9660,CXCL10_CCR3,True,False,True
9661,EDN1_KEL,True,False,False
9662,MMP9_TLR9,True,False,False
9663,CXCL9_MTNR1A,True,False,True
9664,PYY_TAS2R60,False,False,True
9665,CALM1_PTPRA,True,False,False
9666,CXCL16_NMUR1,False,False,True
9667,PROK1_P2RY10,False,False,True
9668,PROC_F2R,False,False,True
9669,CXCL5_GALR2,False,False,True
9670,APP_NOTCH2,True,False,False
9671,GHRL_FFAR1,False,False,True
9672,ICAM3_ITGAD,True,True,False
9673,CXCL12_OXGR1,False,False,True
9674,CCL27_CXCR3,False,False,True
9675,CCL5_LPAR5,False,False,True
9676,THPO_SIRPB1,True,False,False
9677,CER1_WNT5A,False,True,False
9678,AFDN_EPHB6,True,False,False
9679,MIA_CDH7,True,False,False
9680,CORT_NPBWR1,False,False,True
9681,SIGLEC7_TIMD4,True,False,False
9682,CXCL10_GRM2,False,False,True
9683,AGT_TAS2R14,False,False,True
9684,EDN2_GPR68,False,False,True
9685,NPY_NMUR1,False,False,True
9686,OXT_HRH1,False,False,True
9687,NTS_ADRA1B,False,False,True
9688,DDC_HTR1B,False,True,False
9689,B2M_HFE,True,False,False
9690,LAMA1_ITGA3,True,False,True
9691,RLN2_PTGER4,False,False,True
9692,TAC1_GRPR,False,False,True
9693,CXCL5_P2RY14,False,False,True
9694,UTS2_HTR2B,False,False,True
9695,KISS1_NPSR1,False,False,True
9696,CCN1_SDC4,True,False,False
9697,PCDHGB6_PLXDC1,True,False,False
9698,CXCL16_NPY1R,False,False,True
9699,CCL17_CCR4,True,True,True
9700,TNFSF12_TNFRSF12A,True,True,True
9701,TRH_PTGFR,False,False,True
9702,CCL4_SLC7A1,True,True,False
9703,PTH2_ADCYAP1R1,True,False,True
9704,GNB1_GRM7,True,False,False
9705,C1orf194_PLSCR4,True,False,False
9706,PIK3CB_FGFR2,False,False,True
9707,GHRH_GPR25,False,False,True
9708,LHB_GIPR,False,False,True
9709,P4HB_MTTP,True,False,False
9710,EFNA5_EPHA3,True,True,True
9711,NPW_BDKRB2,False,False,True
9712,LILRB1_LILRA5,True,False,False
9713,CXCL12_HRH4,False,False,True
9714,GAL_TAS2R4,False,False,True
9715,GHRL_TRHR,False,False,True
9716,APLN_CCR4,False,False,True
9717,SFRP5_WNT1,True,True,False
9718,ZNRF3_FZD8,True,False,False
9719,INSL3_GLP1R,False,False,True
9720,CCL25_GPR18,False,False,True
9721,PNOC_GABBR2,False,False,True
9722,BMP7_ACVR2A,True,True,True
9723,CCK_P2RY10,False,False,True
9724,NTS_FFAR2,False,False,True
9725,AGT_CCR10,False,False,True
9726,WNT1_FZD10,True,True,False
9727,RLN3_GLP2R,False,False,True
9728,CLSTN1_CD47,False,False,True
9729,PMCH_P2RY6,False,False,True
9730,ADM_FSHR,False,False,True
9731,CXCL9_GRM3,False,False,True
9732,PF4_FGFR2,True,False,True
9733,GRN_TNFRSF1A,True,True,True
9734,APOB_TFRC,False,False,True
9735,CCL20_GRM8,False,False,True
9736,CALM2_KCNH1,False,False,True
9737,FGF21_FGFR4,True,True,True
9738,CORT_DRD3,False,False,True
9739,PPBP_NMUR1,False,False,True
9740,F2_GPR65,False,False,True
9741,NTS_LTB4R,False,False,True
9742,INSL5_C3AR1,False,False,True
9743,ADM2_HTR7,False,False,True
9744,CDH2_PTPRO,False,False,True
9745,CCL27_AGTR2,False,False,True
9746,LEFTY2_BMP8B,True,False,False
9747,TNFSF10_TNFRSF10C,True,True,True
9748,FCN2_LRP1,True,False,False
9749,PENK_HTR1D,False,False,True
9750,NPS_F2RL2,False,False,True
9751,CXCL3_LPAR1,False,False,True
9752,GDF11_BMPR1A,True,False,False
9753,FCGR2A_PDCD1,True,False,False
9754,ACKR1_CCR5,True,False,False
9755,FGF1_FGFRL1,True,False,False
9756,SST_GRM6,False,False,True
9757,PTGES3_PTGER1,False,True,False
9758,XCL1_OXTR,False,False,True
9759,KNG1_OPRK1,False,False,True
9760,NMS_NPY2R,False,False,True
9761,POMC_PTGDR2,False,False,True
9762,GIP_CRHR1,False,False,True
9763,CCL5_GRM2,False,False,True
9764,C5_MTNR1B,False,False,True
9765,PPBP_OXGR1,False,False,True
9766,XCL1_ADRA1B,False,False,True
9767,MMP1_CD44,True,False,False
9768,KNG1_HTR2C,False,False,True
9769,PNOC_CXCR3,False,False,True
9770,LAMC3_SV2A,True,False,False
9771,LAMA3_ITGA2,True,False,False
9772,PMCH_F2RL3,False,False,True
9773,PDYN_TAS2R31,False,False,True
9774,PMCH_HTR2C,False,False,True
9775,BMP1_BMPR2,True,False,False
9776,FGF2_FGFRL1,True,True,True
9777,POSTN_PTK7,True,False,False
9778,PMCH_LPAR2,False,False,True
9779,WNT7A_FZD6,True,True,False
9780,CXCL13_TAS2R31,False,False,True
9781,TAC1_AVPR1A,False,False,True
9782,NPW_RXFP3,False,False,True
9783,NEGR1_CNTN1,False,False,True
9784,NMU_CCR4,False,False,True
9785,GHRL_P2RY6,False,False,True
9786,GAST_P2RY1,False,False,True
9787,GAL_P2RY4,False,False,True
9788,MMP2_SDC2,True,False,False
9789,GALP_GALR1,True,True,True
9790,SAA1_GPR17,False,False,True
9791,SCT_ADCYAP1R1,True,False,True
9792,BSG_PPIA,False,True,False
9793,FGF17_FGFR3,True,True,True
9794,QRFP_GCGR,False,False,True
9795,PPBP_CCR5,False,False,True
9796,ARF1_CD44,False,False,True
9797,PTHLH_MC3R,False,False,True
9798,LAMA1_ITGA7,True,False,True
9799,KNG1_CCR9,False,False,True
9800,SAA1_LPAR2,False,False,True
9801,QRFP_NMUR1,False,False,True
9802,NPY_RXFP3,False,False,True
9803,FN1_DPP4,True,False,False
9804,POMC_TAS2R38,False,False,True
9805,SFRP5_WNT8B,True,True,False
9806,NMB_KISS1R,False,False,True
9807,PMCH_CCR3,False,False,True
9808,HEBP1_CCR4,False,False,True
9809,WNT16_FZD1,True,True,False
9810,RABEP1_KCNH1,False,False,True
9811,APLN_TAS2R3,False,False,True
9812,CXCL5_OPRL1,False,False,True
9813,COL8A2_ITGA2,False,True,False
9814,PENK_BDKRB1,False,False,True
9815,DSG1_CFTR,False,False,True
9816,CXCL6_SSTR2,False,False,True
9817,PPBP_CCR9,False,False,True
9818,PPBP_OPRL1,False,False,True
9819,RIMS1_SLC18A2,True,False,False
9820,PLAU_CD44,False,False,True
9821,PTH_GLP2R,False,False,True
9822,C1QB_CD33,True,False,False
9823,FADD_TRADD,True,False,False
9824,AGT_FPR1,False,False,True
9825,C5_FPR1,False,False,True
9826,PPY_CCR5,False,False,True
9827,CXCL9_TAS2R7,False,False,True
9828,CRH_PTGER2,False,False,True
9829,CYR61_ITGAM,False,False,True
9830,CCL5_SDC4,True,False,True
9831,IFNA8_GPR152,True,True,False
9832,BMP10_ACVRL1,True,True,True
9833,C3_FPR2,False,False,True
9834,HCRT_TACR3,False,False,True
9835,CCL26_ACKR2,True,False,False
9836,WNT1_FZD9,True,True,True
9837,RXRA_RARA,False,True,False
9838,NPB_RXFP3,False,False,True
9839,NPW_GALR3,False,False,True
9840,TNFSF14_TRAF2,False,False,True
9841,POMC_S1PR2,False,False,True
9842,COL24A1_ITGA1,False,True,False
9843,GHRH_HRH2,False,False,True
9844,CCL22_VCAM1,False,False,True
9845,VCAN_SELP,True,False,False
9846,ADAM10_TSPAN12,True,False,False
9847,ADM_CALCR,True,False,True
9848,EDN1_AVPR1B,False,False,True
9849,CALCB_HRH2,False,False,True
9850,PNOC_HTR1F,False,False,True
9851,PENK_CCR6,False,False,True
9852,PENK_CCR7,False,False,True
9853,ZP3_PCDH17,False,False,True
9854,ANXA1_ACKR3,False,False,True
9855,CCL17_ACKR1,True,True,True
9856,PDYN_CXCR5,False,False,True
9857,NRG2_ERBB4,True,True,True
9858,RTN4R_CNTNAP1,True,False,False
9859,GNRH1_F2RL1,False,False,True
9860,PKD1_CFTR,False,False,True
9861,UTS2_ADRA1A,False,False,True
9862,TIGIT_NECTIN4,False,False,True
9863,LSAMP_OPCML,True,False,False
9864,CXCL6_S1PR3,False,False,True
9865,ROBO2_DCC,False,False,True
9866,FLNA_OPRM1,True,False,False
9867,FGF2_FGFR3,True,True,True
9868,ALDH1A1_RARB,False,True,False
9869,CDH1_ERBB3,True,False,False
9870,PTPRF_SIRPB1,True,False,False
9871,NMU_NTSR1,False,False,True
9872,NMU_MCHR1,False,False,True
9873,SST_TAS2R46,False,False,True
9874,F2_PTGER1,False,False,True
9875,GCG_TACR2,False,False,True
9876,ASMT_MTNR1B,False,True,False
9877,KIR3DL1_HLA-A,False,True,False
9878,APP_NPY2R,False,False,True
9879,KITLG_LRRN3,True,False,False
9880,COL10A1_ITGA10,False,True,False
9881,FLRT3_UNC5A,True,False,False
9882,FGFR4_NRXN3,True,False,False
9883,CELSR3_RYK,False,False,True
9884,NTS_TACR2,False,False,True
9885,ANXA1_GHSR,False,False,True
9886,COL6A2_ITGA1,True,True,False
9887,COL14A1_ITGA2,False,True,False
9888,GCG_EDNRA,False,False,True
9889,ARPC5_LDLR,True,False,False
9890,RLN3_FSHR,False,False,True
9891,L1CAM_PLXNA1,True,False,False
9892,ACP4_VSTM2B,True,False,False
9893,WNT7A_LDLR,True,True,False
9894,ENHO_GPR19,True,True,False
9895,CD28_CD80,False,True,True
9896,CXCL10_TAS2R46,False,False,True
9897,GHRL_F2R,False,False,True
9898,GCG_GPR17,False,False,True
9899,TAC3_HTR2C,False,False,True
9900,PF4_CASR,False,False,True
9901,LTF_IGDCC4,True,False,False
9902,NMU_CXCR1,False,False,True
9903,APOE_GPC1,False,False,True
9904,WNT7B_WIF1,False,True,False
9905,BOC_DHH,False,True,False
9906,NPY_CCR4,False,False,True
9907,XCL2_GRPR,False,False,True
9908,CXCL13_TAS2R14,False,False,True
9909,SULT1A1_PPARG,False,True,False
9910,L1CAM_ALCAM,False,False,True
9911,CXCL13_MTNR1A,True,False,True
9912,GHRL_MLNR,True,True,False
9913,WNT16_SFRP5,False,True,False
9914,OSMR_IL6ST,True,False,False
9915,EDN1_CASR,False,False,True
9916,XCL1_LTB4R2,False,False,True
9917,NPW_NMUR1,False,False,True
9918,CALM1_KCNQ5,True,False,False
9919,PDGFC_PDGFRA,True,True,True
9920,APOE_LRP5,True,False,True
9921,SOSTDC1_WNT7A,True,False,False
9922,NAMPT_NTRK1,True,True,True
9923,CXCL3_CCR6,False,False,True
9924,GNAI2_ADCY1,True,False,False
9925,PECAM1_ITGA5,False,False,True
9926,GPC3_IGF1R,True,True,False
9927,BTN3A3_LRRC4B,True,False,False
9928,UTS2B_GPR17,False,False,True
9929,FGF6_SDC4,True,False,False
9930,PTPRD_LRIT2,True,False,False
9931,CXCL8_KDR,True,False,False
9932,MDK_SDC1,True,False,True
9933,ANXA1_APLNR,False,False,True
9934,PSG7_CLEC4A,True,False,False
9935,COL14A1_ITGB1,False,True,False
9936,CCL5_TAS2R10,False,False,True
9937,ADCYAP1_PTGIR,False,False,True
9938,CCL28_HTR5A,False,False,True
9939,COL4A5_SDC4,True,False,False
9940,CRH_GPR27,False,False,True
9941,DMP1_PHEX,True,False,False
9942,SFRP2_WNT3A,True,True,False
9943,DKK1_KIT,False,False,True
9944,NPW_CCR5,False,False,True
9945,ACVR2B_ACVR1B,True,False,False
9946,COL6A5_SDC4,True,False,False
9947,RLN3_CCR7,False,False,True
9948,C5_GABBR2,False,False,True
9949,PCDHA7_PCDHGB1,False,False,True
9950,FRZB_WNT2,True,True,False
9951,OCLN_TGFBR1,True,False,True
9952,PTH_RXFP2,False,False,True
9953,CXCL16_TAS2R60,False,False,True
9954,EPO_EFNB2,True,True,False
9955,PROK2_BDKRB1,False,False,True
9956,FST_BMPR1B,True,False,False
9957,PIP_AQP5,True,False,False
9958,SOST_WNT3,True,False,False
9959,NPB_P2RY14,False,False,True
9960,IAPP_MC4R,False,False,True
9961,NPY_ADRB2,True,False,False
9962,PROK2_HTR2B,False,False,True
9963,INSL3_GPR176,False,False,True
9964,PENK_HTR5A,False,False,True
9965,COL5A2_DDR1,True,False,False
9966,JAM3_JAM2,False,True,True
9967,NPS_RAMP1,False,False,True
9968,UTS2_FFAR3,False,False,True
9969,FAT1_MCHR1,False,False,True
9970,CEACAM8_PTPRO,True,False,False
9971,GNRH1_EDNRB,False,False,True
9972,GHRH_MC4R,False,False,True
9973,KNG1_CCR3,False,False,True
9974,GSTP1_ITGA4,False,False,True
9975,NMS_NPY5R,False,False,True
9976,CXCL13_GRM3,False,False,True
9977,GHRL_NPSR1,False,False,True
9978,CCK_FFAR3,False,False,True
9979,PPY_PTGDR2,False,False,True
9980,GPR37_YIF1B,True,False,False
9981,PF4_OPRM1,False,False,True
9982,DKK2_WNT2B,True,False,False
9983,CXCL12_TAS2R7,False,False,True
9984,RARA_ALDH1A2,False,True,False
9985,CALM1_AQP1,True,False,False
9986,PYY_FPR2,False,False,True
9987,CCL19_GALR1,False,False,True
9988,PI16_TNFRSF21,True,False,False
9989,HLA-DRB1_CD82,True,False,False
9990,BMP6_HFE2,False,False,True
9991,WNT11_WIF1,False,True,False
9992,PDYN_SSTR4,False,False,True
9993,F2_EDNRB,False,False,True
9994,CXCL12_ADRA2A,True,False,True
9995,ANXA1_SSTR5,False,False,True
9996,PF4_TAS2R31,False,False,True
9997,ICAM1_VCAM1,True,False,False
9998,CXCL3_PTGER3,False,False,True
9999,PPY_GRM4,False,False,True
10000,ITGB1_NCSTN,False,False,True
10001,TGFB2_TGFBR2,True,True,True
10002,GDF15_ERBB2,False,False,True
10003,FGFR2_CD44,True,True,False
10004,CCL27_OPRL1,False,False,True
10005,PPY_LPAR5,False,False,True
10006,APLN_CASR,False,False,True
10007,NPS_RAMP2,True,False,True
10008,NPY_SSTR1,False,False,True
10009,GNRH1_HCRTR1,False,False,True
10010,ADAM10_AXL,True,False,False
10011,PMCH_NPFFR1,False,False,True
10012,PLA2G2A_ITGB1,True,True,False
10013,NCR3LG1_TMIGD2,True,False,False
10014,PPBP_HTR5A,False,False,True
10015,S100A8_AGER,True,False,False
10016,CGA_ADRB2,True,False,True
10017,EDN1_P2RY2,False,False,True
10018,HLA-A_KLRD1,True,False,False
10019,CNTN3_APP,True,False,False
10020,DRD2_CALM2,True,False,False
10021,SCT_GPR45,False,False,True
10022,CD320_JAML,True,False,False
10023,TRH_HTR2B,False,False,True
10024,SOST_WNT7B,True,False,False
10025,FGF1_EGFR,True,False,False
10026,CBR1_PTGFR,False,True,False
10027,CXCL3_OPRD1,False,False,True
10028,IL17B_IL17RA,True,False,False
10029,SPARC_PDGFB,True,False,False
10030,WNT6_FZD2,True,True,False
10031,WNT8A_FZD6,True,True,False
10032,CCL8_CCR4,True,False,False
10033,NMU_NPSR1,False,False,True
10034,CXCL11_HCAR3,False,False,True
10035,CCL20_CXCR6,False,False,True
10036,CARD11_DPP4,True,False,False
10037,AGT_HTR1F,False,False,True
10038,POMC_HTR6,False,False,True
10039,GAL_HCAR3,False,False,True
10040,TAC3_NMUR1,False,False,True
10041,ADAM10_CLDN11,True,False,False
10042,SLITRK2_PTPRD,True,False,False
10043,CCL4L1_ACKR2,True,False,False
10044,HSPA1A_TLR4,True,False,False
10045,F11R_ITGAL,False,True,True
10046,EDN3_F2RL2,False,False,True
10047,RLN3_GRM7,True,False,True
10048,CCL11_ACKR4,True,True,True
10049,THBS2_LRP2,True,False,False
10050,INHA_ACVR1,True,True,True
10051,WNT3A_SFRP2,False,True,False
10052,EDN3_CHRM3,False,False,True
10053,FGF2_THBS1,True,False,False
10054,CER1_WNT6,True,True,False
10055,NPY_ADORA3,False,False,True
10056,ADM2_GPR150,False,False,True
10057,ANXA1_EDNRB,False,False,True
10058,CCL5_OPRK1,False,False,True
10059,INSL3_GPR45,False,False,True
10060,SAA1_MTNR1B,False,False,True
10061,PMCH_EDNRA,False,False,True
10062,WNT9A_SFRP2,False,True,False
10063,RELN_LRP8,True,True,True
10064,QRFP_MCHR1,False,False,True
10065,MDK_LRP1,True,True,True
10066,NLGN1_CNTNAP1,False,False,True
10067,IL1RN_IL2RG,True,False,False
10068,COL22A1_ITGA1,False,True,False
10069,HEBP1_OPRD1,False,False,True
10070,GRP_AVPR1B,False,False,True
10071,EDN3_CHRM5,False,False,True
10072,FGF10_FGFRL1,True,False,True
10073,HMGB1_PTPRZ1,False,False,True
10074,ITGB4_CD151,True,False,False
10075,XCL2_NMUR1,False,False,True
10076,HCRT_HTR2B,False,False,True
10077,CCL28_NPY2R,False,False,True
10078,CLU_TREM2,True,True,False
10079,MMP14_CD44,True,False,False
10080,CXCL9_TAS2R4,False,False,True
10081,COL1A1_SDC4,True,False,False
10082,PPY_TAS2R31,False,False,True
10083,NMB_LPAR1,False,False,True
10084,CCK_ADRA1B,False,False,True
10085,GNRH1_HCRTR2,False,False,True
10086,COPA_P2RY6,True,True,False
10087,PNOC_LPAR5,False,False,True
10088,CCL5_CCR9,False,False,True
10089,SEMA3E_NRP2,True,False,False
10090,TNFRSF11B_ACE2,True,False,False
10091,LEAP2_GHSR,True,True,False
10092,PROK1_ADRA1A,False,False,True
10093,APOD_LEPR,True,False,False
10094,PDYN_P2RY4,False,False,True
10095,CEACAM7_CEACAM6,True,False,False
10096,ADCYAP1_MC3R,False,False,True
10097,CXCL13_NPBWR1,False,False,True
10098,COL11A2_ITGA10,True,True,False
10099,EFNB2_TCTN2,True,False,False
10100,DSG2_EPHA7,False,False,True
10101,LGALS8_ITGA3,True,False,False
10102,EPHA2_FGFR1,True,False,False
10103,OXT_GPR65,False,False,True
10104,RSPO2_LGR4,True,True,True
10105,CTGF_FGFR2,False,False,True
10106,HLA-F_CD8B2,True,False,False
10107,CXCL10_HTR5A,False,False,True
10108,TIMP3_DDR1,True,False,False
10109,LEPR_JAK2,True,False,False
10110,CXCL2_CXCR4,False,False,True
10111,WNT10A_FZD6,True,False,False
10112,ACE2_TIGIT,True,False,False
10113,SFRP2_WNT6,True,True,False
10114,AGT_GALR1,False,False,True
10115,SOST_WNT16,True,False,False
10116,CDH2_PTPRG,False,False,True
10117,HCRT_HCRTR2,True,True,True
10118,IL24_CCR5,False,False,True
10119,ANOS1_FGFR1,True,False,False
10120,PIK3CB_ERBB4,False,False,True
10121,CXCL11_OPRK1,False,False,True
10122,CXCL10_BDKRB2,False,False,True
10123,INSL5_LPAR1,False,False,True
10124,UTS2_XCR1,False,False,True
10125,CDC37_ERBB2,True,False,False
10126,GHRL_NMUR2,False,False,True
10127,CDH9_BTN3A1,True,False,False
10128,PPBP_MCHR1,False,False,True
10129,CNTN1_IL23R,True,False,False
10130,ADAM11_ITGA4,True,False,False
10131,INHBC_TGFB2,True,False,False
10132,UTS2B_HRH1,False,False,True
10133,CCL20_CASR,False,False,True
10134,VTN_ITGA8,True,False,True
10135,AGT_TBXA2R,False,False,True
10136,DHH_PTCH1,True,True,True
10137,PROC_THBD,True,False,True
10138,INSL3_PTH1R,True,False,True
10139,XCL1_PTAFR,False,False,True
10140,PDYN_HTR1B,False,False,True
10141,PPY_GRM3,False,False,True
10142,MET_RET,True,False,False
10143,LEFTY1_NODAL,True,False,False
10144,LAMB2_ITGA3,True,False,True
10145,CRH_ADORA2A,False,False,True
10146,SEMA4B_PLXNB2,True,False,False
10147,GHR_EPOR,True,False,False
10148,CCL21_TAS2R46,False,False,True
10149,ANXA1_CCKAR,False,False,True
10150,RLN3_HTR5A,False,False,True
10151,WNT3_FZD3,True,True,True
10152,RLN2_RXFP2,True,True,True
10153,INHBB_ACVR1,True,True,True
10154,GNAI2_ADCY7,True,False,False
10155,CCL25_P2RY14,False,False,True
10156,F2_QRFPR,False,False,True
10157,LAMB2_ITGAV,True,False,False
10158,GAL_ADORA1,False,False,True
10159,GAL_HCAR2,False,False,True
10160,CDH1_CDH10,False,False,True
10161,OXT_FFAR3,False,False,True
10162,CXCL5_GALR3,False,False,True
10163,CCL27_MTNR1B,False,False,True
10164,AVP_F2RL1,False,False,True
10165,ADM2_VIPR2,False,False,True
10166,UTS2B_LPAR1,False,False,True
10167,EGF_AVPR2,False,False,True
10168,GZMB_CHRM3,True,False,False
10169,PF4_TAS2R41,False,False,True
10170,PPY_OPRL1,False,False,True
10171,PTPRS_IL1RAP,True,False,False
10172,POMC_S1PR4,False,False,True
10173,WNT1_SFRP1,True,True,True
10174,PTGS2_MTNR1B,False,False,True
10175,SELL_MADCAM1,True,False,True
10176,EDN2_ADRA1D,False,False,True
10177,APLN_CCR9,False,False,True
10178,PDYN_TAS2R3,False,False,True
10179,LAMB1_ITGA7,True,False,True
10180,CCL25_OPRM1,False,False,True
10181,CCL21_GRM2,False,False,True
10182,CX3CL1_CX3CR1,True,True,True
10183,TGFA_NKD2,True,False,False
10184,POMC_GPR84,True,False,True
10185,RLN2_TAAR1,False,False,True
10186,CXCL16_GRM7,True,False,True
10187,CXCL12_GRM2,False,False,True
10188,EDN3_FFAR1,False,False,True
10189,SLURP2_CHRNA4,True,False,False
10190,CXCL13_NPY5R,False,False,True
10191,CGA_PTGDR,False,False,True
10192,BTK_TNFRSF10A,True,False,False
10193,PMCH_ADRA1A,False,False,True
10194,CCL19_OPRL1,False,False,True
10195,BMP8A_BMPR1B,True,True,False
10196,DRAXIN_WNT9B,True,False,False
10197,F2_MCHR1,False,False,True
10198,CCL25_CHRM2,False,False,True
10199,NMU_CCKBR,False,False,True
10200,PTPRT_NLGN2,False,False,True
10201,TNC_ITGAX,False,False,True
10202,ALDH1A1_RXRA,False,True,False
10203,CD40LG_ITGB3,False,True,False
10204,PMCH_CCR10,False,False,True
10205,HCRT_GRM5,False,False,True
10206,F2_GPR68,False,False,True
10207,F2_FPR2,False,False,True
10208,MXRA5_ILDR1,True,False,False
10209,PTDSS1_ERBB2,False,False,True
10210,TSHB_GIPR,False,False,True
10211,TNXB_ITGB6,True,False,False
10212,BMP4_TSKU,False,False,True
10213,WNT16_CER1,False,True,False
10214,IL17RD_FGFR1,True,False,False
10215,FGF6_FGFR1,True,True,True
10216,BTC_ERBB3,True,True,True
10217,F11_GP1BB,True,False,False
10218,PENK_DRD2,False,False,True
10219,CXCL10_HCAR1,False,False,True
10220,CXCL12_CCR8,False,False,True
10221,GIP_DRD1,False,False,True
10222,CXCL5_P2RY12,False,False,True
10223,APLN_CHRM2,False,False,True
10224,HLA-C_CD3D,True,False,False
10225,ITGB7_ITGA9,False,False,True
10226,GRP_EDNRB,False,False,True
10227,CTLA4_SIGLEC10,True,False,False
10228,TRH_FFAR2,False,False,True
10229,PMCH_CCR9,False,False,True
10230,ANXA1_FPR2,True,True,True
10231,DSG2_EPHB4,False,False,True
10232,DAGLA_GPR55,False,True,False
10233,APLN_CCR8,False,False,True
10234,PROK1_F2R,False,False,True
10235,RLN2_PTGIR,False,False,True
10236,NPB_HTR1A,False,False,True
10237,ITGAM_JAM3,False,False,True
